ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,contaminated,prior
-0.37388565399037904,0.0,-0.37388565399037904,0.0,-1.3727491419155315,,TQQQ,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,faber_gtaa,gross,prereg,14.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.4689636295767088,0.0,-0.46896362957670873,0.0,-1.721835040259624,,SOXL,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,golden_cross,gross,prereg,14.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.4778495563861762,0.0,-0.4778495563861762,0.0,-1.7544603851281237,,SOXL,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,st_reversal,gross,prereg,14.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.4933630626153617,0.0,-0.4933630626153617,0.0,-1.811419383519551,,TQQQ,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,volmanaged,gross,prereg,14.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.5730270995290963,0.0,-0.5730270995290963,0.0,-2.103911853202997,,SPY,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,tsmom12,gross,prereg,14.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.38216521353088034,0.0,-0.37388565399037904,0.0,-1.4031481640051948,,TQQQ,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,faber_gtaa,pessimistic,prereg,14.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.4710181404201083,0.0,-0.46896362957670873,0.0,-1.7293783304801293,,SOXL,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,golden_cross,pessimistic,prereg,14.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.5019615498570271,0.0,-0.4933630626153617,0.0,-1.8429893725169666,,TQQQ,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,volmanaged,pessimistic,prereg,14.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.5766196132393494,0.0,-0.4778495563861762,0.0,-2.11710203597796,,SOXL,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,st_reversal,pessimistic,prereg,14.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.5818268419694109,0.0,-0.5730270995290963,0.0,-2.1362207657143353,,SPY,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,tsmom12,pessimistic,prereg,14.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.37518041553889,0.0,-0.37388565399037904,0.0,-1.3775029557774279,,TQQQ,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,faber_gtaa,retail,prereg,14.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.4692843780768628,0.0,-0.46896362957670873,0.0,-1.7230126923670475,,SOXL,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,golden_cross,retail,prereg,14.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.4930846472375136,0.0,-0.4778495563861762,0.0,-1.810397160636811,,SOXL,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,st_reversal,retail,prereg,14.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.4947030212747648,0.0,-0.4933630626153617,0.0,-1.8163391419544257,,TQQQ,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,volmanaged,retail,prereg,14.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.5744074639072995,0.0,-0.5730270995290963,0.0,-2.1089799642564313,,SPY,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,tsmom12,retail,prereg,14.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.37717749251923277,0.0,-0.37388565399037904,0.0,-1.3848353732741832,,TQQQ,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,faber_gtaa,wide,prereg,14.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.46978004134082624,0.0,-0.46896362957670873,0.0,-1.7248325571118508,,SOXL,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,golden_cross,wide,prereg,14.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.4967769661625349,0.0,-0.4933630626153617,0.0,-1.8239537857223296,,TQQQ,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,volmanaged,wide,prereg,14.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.5168698023133816,0.0,-0.4778495563861762,0.0,-1.8977261364138969,,SOXL,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,st_reversal,wide,prereg,14.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.5765293381623241,0.0,-0.5730270995290963,0.0,-2.1167705842808964,,SPY,3,3,13.480461446061996,False,False,False,False,0,False,,,,us_etfs,1d,tsmom12,wide,prereg,14.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
