ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,contaminated,prior
0.03889703655835645,0.5625,0.05050836296604806,,0.09430764297625432,0.5763074507576706,GRT/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,tsmom12,binance,prereg,6.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.07196379869594471,0.4375,-0.05716609339789431,,-0.17447951913895,,DOT/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,faber_gtaa,binance,prereg,6.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.1515568996485903,0.375,-0.14898503570920268,,-0.3674566303066249,,XRP/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,golden_cross,binance,prereg,6.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.16051768056089585,0.34375,-0.14702964686884668,,-0.389182453192857,,GRT/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,volmanaged,binance,prereg,6.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.5293522840758759,0.09375,-0.4251440030704461,,-1.283438807488471,,OP/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,st_reversal,binance,prereg,6.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.014705312881269611,0.53125,0.05050836296604806,,-0.03565370320641947,,ICP/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,tsmom12,coinbase,prereg,6.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.14010331187641595,0.375,-0.05716609339789431,,-0.3396868832516053,,DOT/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,faber_gtaa,coinbase,prereg,6.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.16346415453640917,0.375,-0.14898503570920268,,-0.39632631401898044,,XRP/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,golden_cross,coinbase,prereg,6.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.222986287798439,0.34375,-0.14702964686884668,,-0.540640446650624,,GRT/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,volmanaged,coinbase,prereg,6.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-1.0178187338679714,0.0,-0.4251440030704461,,-2.467748041014766,,OP/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,st_reversal,coinbase,prereg,6.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
0.05050836296604806,0.59375,0.05050836296604806,,0.12245983456273862,0.6775385719622262,GRT/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,tsmom12,gross,prereg,6.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.057166093397894316,0.4375,-0.05716609339789431,,-0.13860180629512786,,DOT/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,faber_gtaa,gross,prereg,6.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.14702964686884665,0.34375,-0.14702964686884668,,-0.3564800990180583,,GRT/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,volmanaged,gross,prereg,6.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.14898503570920268,0.375,-0.14898503570920268,,-0.36122102863513555,,XRP/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,golden_cross,gross,prereg,6.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.4251440030704461,0.15625,-0.4251440030704461,,-1.0307810672134492,,OP/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,st_reversal,gross,prereg,6.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
0.02151052572667658,0.5625,0.05050836296604806,,0.052153252791365484,0.22041480112882972,GRT/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,tsmom12,kraken,prereg,6.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.09409582681734688,0.4375,-0.05716609339789431,,-0.2281396328929169,,DOT/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,faber_gtaa,kraken,prereg,6.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.15541236159976715,0.375,-0.14898503570920268,,-0.3768043740262427,,XRP/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,golden_cross,kraken,prereg,6.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.18074088103062758,0.34375,-0.14702964686884668,,-0.4382145270598556,,GRT/USD,32,32,5.878421882049601,False,False,False,False,0,False,,,,crypto,1d,volmanaged,kraken,prereg,6.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
