ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,contaminated,prior
-0.2226760781180729,0.1076923076923077,-0.22267607811807294,,-1.0085962294399713,,SQQQ,65,65,20.51575731725183,False,False,False,False,0,False,,,,us_etfs,1d,faber_gtaa,gross,prereg,31.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.23151458848475331,0.09230769230769231,-0.23151458848475331,,-1.0486296641269837,,SQQQ,65,65,20.51575731725183,False,False,False,False,0,False,,,,us_etfs,1d,tsmom12,gross,prereg,31.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.2435150716088919,0.09230769230769231,-0.2435150716088919,,-1.1029850404779462,,SQQQ,65,65,20.51575731725183,False,False,False,False,0,False,,,,us_etfs,1d,volmanaged,gross,prereg,31.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.24352484972369096,0.12307692307692308,-0.24352484972369098,,-1.1030293297873355,,SQQQ,65,65,20.51575731725183,False,False,False,False,0,False,,,,us_etfs,1d,golden_cross,gross,prereg,31.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.25069714015736333,0.13846153846153847,-0.25069714015736333,,-1.1355157340252193,,SQQQ,65,65,20.51575731725183,False,False,False,False,0,False,,,,us_etfs,1d,st_reversal,gross,prereg,31.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.24842095752080948,0.12307692307692308,-0.24352484972369098,,-1.1252059187808192,,SQQQ,65,65,20.51575731725183,False,False,False,False,0,False,,,,us_etfs,1d,golden_cross,pessimistic,prereg,31.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.2494387178383058,0.1076923076923077,-0.22267607811807294,,-1.1298157952766505,,SQQQ,65,65,20.51575731725183,False,False,False,False,0,False,,,,us_etfs,1d,faber_gtaa,pessimistic,prereg,31.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.25053076640111455,0.09230769230769231,-0.23151458848475331,,-1.1347621553532377,,SQQQ,65,65,20.51575731725183,False,False,False,False,0,False,,,,us_etfs,1d,tsmom12,pessimistic,prereg,31.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.26104889293474665,0.09230769230769231,-0.2435150716088919,,-1.1824032978246295,,SQQQ,65,65,20.51575731725183,False,False,False,False,0,False,,,,us_etfs,1d,volmanaged,pessimistic,prereg,31.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.4389933235849646,0.1076923076923077,-0.25069714015736333,,-1.9883905566288151,,SQQQ,65,65,20.51575731725183,False,False,False,False,0,False,,,,us_etfs,1d,st_reversal,pessimistic,prereg,31.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.2268865440723074,0.1076923076923077,-0.22267607811807294,,-1.0276672500970465,,SQQQ,65,65,20.51575731725183,False,False,False,False,0,False,,,,us_etfs,1d,faber_gtaa,retail,prereg,31.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.23448383484788873,0.09230769230769231,-0.23151458848475331,,-1.0620786646278313,,SQQQ,65,65,20.51575731725183,False,False,False,False,0,False,,,,us_etfs,1d,tsmom12,retail,prereg,31.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.24428542298892608,0.12307692307692308,-0.24352484972369098,,-1.1064742949313786,,SQQQ,65,65,20.51575731725183,False,False,False,False,0,False,,,,us_etfs,1d,golden_cross,retail,prereg,31.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.24624480490767148,0.09230769230769231,-0.2435150716088919,,-1.1153491827593902,,SQQQ,65,65,20.51575731725183,False,False,False,False,0,False,,,,us_etfs,1d,volmanaged,retail,prereg,31.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
