ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,contaminated,prior
-0.10382283373349246,0.36363636363636365,-0.08487721288030824,,-0.1966833676807632,,APT/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,volmanaged,binance,prereg,4.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.21063858716262765,0.2727272727272727,-0.168180139232525,,-0.399036562544708,,IMX/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,tsmom12,binance,prereg,4.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.3814467903893749,0.18181818181818182,-0.33513665383754915,,-0.7226179119458784,,ARB/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,faber_gtaa,binance,prereg,4.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.44993929687518813,0.18181818181818182,-0.44617256152633583,,-0.8523710341839639,,ARB/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,golden_cross,binance,prereg,4.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.7385151020865404,0.09090909090909091,-0.4466194598499151,,-1.3990529071316,,APT/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,st_reversal,binance,prereg,4.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.1916145270145904,0.2727272727272727,-0.08487721288030824,,-0.36299712803570444,,APT/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,volmanaged,coinbase,prereg,4.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.40428252048440777,0.24242424242424243,-0.168180139232525,,-0.7658782250872941,,IMX/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,tsmom12,coinbase,prereg,4.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.4673191638317987,0.18181818181818182,-0.44617256152633583,,-0.8852956870752965,,ARB/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,golden_cross,coinbase,prereg,4.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.5915977513545688,0.12121212121212122,-0.33513665383754915,,-1.1207307088868963,,ARB/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,faber_gtaa,coinbase,prereg,4.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-2.0986830091875546,0.0,-0.4466194598499151,,-3.9757732196077393,,APT/USD,33,33,3.5888021384952955,False,False,False,False,0,False,,,,crypto,4h,st_reversal,coinbase,prereg,4.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
