fold,rule,is_excess_cagr
1979-07-01,turn_of_month@before=2,0.08488561314971865
1980-07-01,"turn_of_month@after=5,before=3",0.07721243656980237
1981-07-01,turn_of_month,0.06704288143186155
1982-07-01,dual_thrust@k=0.2,0.07982029408324776
1983-07-01,dual_thrust@k=0.2,0.08522019774976863
1984-07-01,turn_of_month@before=2,0.10016036795914629
1985-07-01,dual_thrust@k=0.2,0.0580756122645496
1986-07-01,dual_thrust@k=0.2,0.054104748576142114
1987-07-01,dual_thrust@k=0.2,0.06619654728739732
1988-07-01,sell_in_may@end_month=5,0.11857302538549708
1989-07-01,turn_of_month@before=2,0.17278431953244922
1990-07-01,"turn_of_month@after=5,before=3",0.196255316600068
1991-07-01,sell_in_may@end_month=5,0.14699982621749963
1992-07-01,sell_in_may@end_month=5,0.11217498016720118
1993-07-01,sell_in_may@end_month=5,0.11849206873096452
1994-07-01,"ibs@buy=0.1,sell=0.9",0.10666475441730539
1995-07-01,"ibs@buy=0.1,sell=0.9",0.135221551244588
1996-07-01,"ibs@buy=0.1,sell=0.9",0.11761605718398238
1997-07-01,"ibs@buy=0.1,sell=0.9",0.10860625352308628
1998-07-01,"ibs@buy=0.1,sell=0.9",0.08913302353649999
1999-07-01,"ibs@buy=0.1,sell=0.9",0.12212616478119886
2000-07-01,"ibs@buy=0.1,sell=0.9",0.13697746892636253
2001-07-01,"ibs@buy=0.1,sell=0.9",0.14905975479620692
2002-07-01,"sell_in_may@end_month=5,start_month=10",0.13887091305225718
2003-07-01,"sell_in_may@end_month=5,start_month=10",0.15851442295810014
2004-07-01,"sell_in_may@end_month=5,start_month=10",0.14832890704439317
2005-07-01,ibs,0.0801685151857432
2006-07-01,ibs,0.049361391333500704
2007-07-01,"ibs@buy=0.3,sell=0.7",0.05427687331328723
2008-07-01,"ibs@buy=0.3,sell=0.7",0.10365991131115937
2009-07-01,"ibs@buy=0.3,sell=0.7",0.261092899253917
2010-07-01,ibs@sell=0.6,0.2437618958791452
2011-07-01,"ibs@buy=0.3,sell=0.7",0.22216113190568043
2012-07-01,ibs@sell=0.6,0.08680725249401422
2013-07-01,st_reversal,0.07252269457306704
2014-07-01,"sell_in_may@end_month=5,start_month=10",0.06519662379255298
2015-07-01,"ibs@buy=0.1,sell=0.9",0.03847235913465519
2016-07-01,"ibs@buy=0.1,sell=0.9",0.04005618889463647
2017-07-01,"sell_in_may@end_month=5,start_month=10",0.05219925773753453
2018-07-01,st_reversal@lookback_weeks=2.0,0.025227434627674183
2019-07-01,RANDOM_90,0.023896673887748854
2020-07-01,"turn_of_month@after=5,before=3",0.06992143839720266
2021-07-01,"turn_of_month@after=5,before=3",0.1248401899710232
2022-07-01,"ibs@buy=0.1,sell=0.9",0.11587469066435974
2023-07-01,"turn_of_month@after=5,before=3",0.08509028569301846
2024-07-01,"turn_of_month@after=5,before=3",0.08489623129156931
2025-07-01,ibs,0.03398299322995202
