ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,contaminated,prior
-0.23691063925687383,0.2849002849002849,-0.23691063925687383,,-0.47162620694678986,,KG,702,702,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,st_reversal,gross,prereg,5.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.4788562738856948,0.12857142857142856,-0.4788562738856948,,-0.9532757533970933,,KG,702,700,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,tsmom12,gross,prereg,5.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.49427262769873526,0.12142857142857143,-0.49427262769873526,,-0.9839656223561253,,KG,702,700,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,golden_cross,gross,prereg,5.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.5285040923711779,0.09700427960057062,-0.5285040923711779,,-1.0521113835272489,,INFO,702,701,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,volmanaged,gross,prereg,5.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.5677640167766534,0.09428571428571429,-0.5677640167766536,,-1.130267473479359,,KG,702,700,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,faber_gtaa,gross,prereg,5.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.3659007805479072,0.19658119658119658,-0.23691063925687383,,-0.7284113444207518,,KG,702,702,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,st_reversal,pessimistic,prereg,5.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.49743016147446156,0.12142857142857143,-0.49427262769873526,,-0.990251434097731,,KG,702,700,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,golden_cross,pessimistic,prereg,5.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.4986012660661153,0.12142857142857143,-0.4788562738856948,,-0.9925827925298897,,KG,702,700,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,tsmom12,pessimistic,prereg,5.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.5518832967760671,0.0898716119828816,-0.5285040923711779,,-1.09865317468318,,INFO,702,701,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,volmanaged,pessimistic,prereg,5.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.5902513945666573,0.08857142857142856,-0.5677640167766536,,-1.1750338745348208,,KG,702,700,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,faber_gtaa,pessimistic,prereg,5.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.25690728343648805,0.27492877492877493,-0.23691063925687383,,-0.5114342184218272,,KG,702,702,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,st_reversal,retail,prereg,5.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.4819426578631469,0.12857142857142856,-0.4788562738856948,,-0.9594199247734104,,KG,702,700,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,tsmom12,retail,prereg,5.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.49476015209736746,0.12142857142857143,-0.49427262769873526,,-0.9849361540453822,,KG,702,700,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,golden_cross,retail,prereg,5.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.5321402765814592,0.09557774607703282,-0.5285040923711779,,-1.0593500612507738,,INFO,702,701,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,volmanaged,retail,prereg,5.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.5712911001687401,0.09428571428571429,-0.5677640167766536,,-1.1372889604290912,,KG,702,700,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,faber_gtaa,retail,prereg,5.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.28798035740663497,0.2535612535612536,-0.23691063925687383,,-0.5732924619379728,,KG,702,702,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,st_reversal,wide,prereg,5.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.48670890210421563,0.12857142857142856,-0.4788562738856948,,-0.9689082521015889,,KG,702,700,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,tsmom12,wide,prereg,5.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.4955234141612675,0.12142857142857143,-0.49427262769873526,,-0.9864556062457254,,KG,702,700,3.963024252174938,False,False,False,False,0,False,,,,us_stocks,4h,golden_cross,wide,prereg,5.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
