ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,contaminated,prior
-0.3662038336057238,0.0,-0.36620383360572384,0.0,-2.345087090011079,,KO,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,volmanaged,gross,prereg,54.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.3700145185103234,0.0,-0.37001451851032346,0.0,-2.369489860145643,,NVDA,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,golden_cross,gross,prereg,54.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.3746498549396756,0.0,-0.3746498549396756,0.0,-2.3991735134031766,,XOM,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,tsmom12,gross,prereg,54.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.41217998059050204,0.0,-0.41217998059050204,0.0,-2.6395080076755795,,NVDA,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,faber_gtaa,gross,prereg,54.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.42183766569266024,0.05,-0.42183766569266024,0.0,-2.70135365366313,,XOM,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,st_reversal,gross,prereg,54.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.37309519028138594,0.0,-0.37001451851032346,0.0,-2.3892177901559513,,NVDA,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,golden_cross,pessimistic,prereg,54.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.3790942469984164,0.0,-0.36620383360572384,0.0,-2.427634401803166,,KO,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,volmanaged,pessimistic,prereg,54.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.38711517015614205,0.0,-0.3746498549396756,0.0,-2.478998591964553,,XOM,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,tsmom12,pessimistic,prereg,54.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.42826968234909657,0.0,-0.41217998059050204,0.0,-2.7425428435064703,,NVDA,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,faber_gtaa,pessimistic,prereg,54.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.5243612497493064,0.0,-0.42183766569266024,0.0,-3.3578916560800134,,XOM,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,st_reversal,pessimistic,prereg,54.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.36820977382056863,0.0,-0.36620383360572384,0.0,-2.357932680552415,,KO,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,volmanaged,retail,prereg,54.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.3704939759052345,0.0,-0.37001451851032346,0.0,-2.372560197602096,,NVDA,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,golden_cross,retail,prereg,54.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.3765976591248639,0.0,-0.3746498549396756,0.0,-2.411646813869694,,XOM,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,tsmom12,retail,prereg,54.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.41469953883364374,0.0,-0.41217998059050204,0.0,-2.655642692696065,,NVDA,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,faber_gtaa,retail,prereg,54.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.437708984216375,0.05,-0.42183766569266024,0.0,-2.8029900123132965,,XOM,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,st_reversal,retail,prereg,54.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.37123741039909686,0.0,-0.37001451851032346,0.0,-2.3773209851030335,,NVDA,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,golden_cross,wide,prereg,54.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.3713197694296422,0.0,-0.36620383360572384,0.0,-2.3778483938343293,,KO,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,volmanaged,wide,prereg,54.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.3796048279495479,0.0,-0.3746498549396756,0.0,-2.4309040475223678,,XOM,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,tsmom12,wide,prereg,54.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.41858052029656356,0.0,-0.41217998059050204,0.0,-2.6804956261993893,,NVDA,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,faber_gtaa,wide,prereg,54.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.46241601269347676,0.05,-0.42183766569266024,0.0,-2.961208272738634,,XOM,20,20,41.008338988270324,False,False,False,False,0,False,us_stocks,1d,st_reversal,wide,prereg,54.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
