class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1h,long,CDLUPSIDEGAP2CROWS,19,7.635876643622396,0.523048,1.26433357220362,0.8273892452106199,4,0.0,0.5,0.2627834225362173,0.0,-8710.217312410932,0.0,0.6369261819257922,0.4018149666615006,-3.509656492206581e-06,-0.44547175350813106,21.48443728388073,0.0,0.009509926475369588,0.6666666666666666,0.019797056113512783,0.0011851541839371718,8.024210355294779,0.22758965646344032,0.027205188873144825,10328.472300764255,1.0987110629899033,2314.7480877519224,14085.999061413915,12275.896564634404,20987.110629899034,0.05263157894736842,0.0,0.0,0.0,1.0,1.7760345618859126,402,True,False,True,True,False,False,3,6,False,False,unrankable,False,,,
cme_futures,1h,long,rsi2_raw,19,7.635876643622396,0.2726095,,,2,0.0,0.25,0.35915746705543106,0.0,-8710.217312410932,0.0,0.33248318366636814,0.4018149666615006,-3.5077568174557427e-06,-0.44547175350813106,,0.0,0.020316455791713033,1.0,0.020316455791713033,0.0,,0.22758965646344032,0.027205188873144825,2.539011936283197,1.0987110629899033,2299.087536731563,14085.999061413915,12275.896564634404,20987.110629899034,0.05263157894736842,0.0,0.0,0.0,1.0,,402,True,False,True,True,False,False,3,6,False,False,unrankable,False,,,
cme_futures,1h,short,mc_williams_r_reactive,19,7.635876643622396,0.001298848684210526,0.020283991368888327,0.18111321300386102,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,2.014469656335243,1.0,0.9902133352044389,1.0,0.9902133352044389,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14262.160238892051,14085.999061413915,20987.110629899034,20987.110629899034,0.10526315789473684,1.0,0.0,0.0,1.0,0.020147824636389502,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_williams_r_reactive,19,7.635876643622396,0.0005702302631578948,0.010684241091735143,0.15095641607288152,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,1.9270010468930585,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14176.53257836055,14085.999061413915,20987.110629899034,20987.110629899034,0.10526315789473684,1.0,0.0,0.0,1.0,0.010612517624088498,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_bollinger_bandwidth,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_composite_range_momentum,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_directional_change_rate,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_down_day_reversion,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_mean_of_top_k_returns,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_min_max_slope,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_rolling_max_drawdown_reversion,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
cme_futures,1h,long,mc_rolling_window_l2_norm,19,7.635876643622396,0.0,0.0,,8,1.0,1.0,0.0,0.0,0.0,0.0,0.4018149666615006,0.4018149666615006,-0.44547175350813106,-0.44547175350813106,0.0,1.0,1.0987110629898864,1.0,1.0987110629898864,0.0,,1.0987110629899033,0.10194155467143706,0.10194155467143633,1.0987110629899033,14085.999061413915,14085.999061413915,20987.110629899034,20987.110629899034,0.0,1.0,0.0,0.0,1.0,0.0,402,False,False,True,True,True,False,3,6,False,True,underpowered,False,,,
