class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_etfs,1d,volmanaged,False,10,23.641684716038778,0.8624812277270055,0.09739089281421531,0.07939974797786165,0.017991144836353667,1.478170685027043,0.5334401002680779,1.2060233063645251,28723,0.9329724250060079,0.7764049431694887,0.15656748183651914,1.6646920773184821,0.017879305286400693,0.025081643446268155,2.627898970816618,9.58254875588433,5948,2003-01-03,2026-08-25,0.10561563172744198,0.15342818112358703,-0.21456785246044563,-0.4503049159907466,0.11327506657659825,89993.33604093317,126404.11101814557,0.008251190825994669,-0.007822384896738433,0.09405191745053598,0.932,-0.024496539743131478,0.3225641603397393,-0.06111666419042568,0.154966105035814,-1.8073096682083845,21,0.128199;0.072222;-0.266538;0.226310;0.257678;-0.157745;-0.113697;0.010410;-0.144843;-0.145656;0.000446;-0.005720;-0.080759;-0.351280;-0.079911;-0.185311;-0.252157;-0.173182;-0.049806;-0.010391;0.038283,0.6883717903321044,-0.32740254704382166,60881.55918156822,True,29111.776859364938,20.0,0.00018148629758558992,0.11377326429526957,0.8624812277270055,0.24746120346943534,0.4538932169821142,0.20643201351267887,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.5862588883963618,0.06943731213824234,-0.3619167152931181,0.027953580675972978,1.8404718367984954,True,1.0,89993.33604093317,-0.21456785246044563,False,0.08446852048219422,5.102115092871714,3.3587837511284135e-07,0.070789727334025,5909,0.13585772485861852,-0.010797884820259146,0.0498261784615637,-0.07941675611655612,0.013710694716419357,0.0012151181065720718,-0.018882249845515488,11.237752185801725,-0.5544646635124197,2.4381833348827384,-3.661275788497071,0.4121381913424065,0.10710870805469991,-1.512108543313818,0.008591402758733047,0.634132679374937,0.8328221542441527,open,-0.3626407399264896,5.926512577677394,1664,1.3703271685609302,0.9999962509086415,False,1121,543,run+ledger,0.4033660020601461,this run,0.7595153885776404,0.1734570364283674,3.9162530261684596,3.8972871229198387,514,False,False,True,True,True,True,4,6,True,True,fail,2000.0
us_etfs,1d,ibs,False,10,23.641684716038778,0.40517781086879945,0.09431463932864625,0.0767509601417653,0.017563679186880954,1.4659823208341884,0.6506584043377227,1.5203180002350318,6455,0.9352259119650339,0.7764049431694887,0.1588209687955452,1.1449461025576,0.020363940593177088,0.03416467958316373,2.8372764480080948,9.58254875588433,5948,2003-01-03,2026-08-25,0.10196060896635432,0.15342818112358703,-0.2244532531147434,-0.4503049159907466,0.11327506657659825,84214.67294478526,126404.11101814557,0.01451780224155207,-0.017785627118024946,0.13871479927375466,0.873,-0.12167759470384948,0.42199422591560626,0.03755714975119629,0.8118883501566336,0.21198540610718808,21,0.274228;0.286495;1.152507;0.611221;0.248870;0.508252;0.616316;-0.971067;-0.391721;0.643769;0.199093;-0.794189;-0.648160;-0.595456;0.840890;1.160144;1.266184;-0.912599;-1.391079;-0.205326;-1.109673,0.6645494212319746,-0.317338045359835,57445.899413619496,True,26768.773531165753,5.0,0.003483006253713477,0.24912245754946905,0.40517781086879945,0.23507996265826198,0.42019724829041083,0.18511728563214885,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.5659703236646896,0.06715536592644922,-0.3511692213509321,0.027159273402197037,1.811500701512197,True,1.0,84214.67294478526,-0.2244532531147434,False,0.08334151795795654,5.194892472509023,2.048382006236693e-07,0.05268197542592956,5909,0.09169348350441528,-0.05851603932134057,0.06552998992055648,-0.06194837427338419,-0.03717498223519684,1.7559230095699763e-05,0.04501565513587326,4.52798205071922,-1.2431058087814513,2.0794681555326813,-2.3662051607432195,-0.6555826374130682,0.001068402565107268,1.7685858358648812,0.004550019726099919,0.5251099542232274,0.612521991586138,open,-0.5317290048936193,43.96132387312866,1664,1.3703271685609302,0.9999945470458921,False,1121,543,run+ledger,0.4033660020601461,this run,0.6791413129329718,0.25608459903206215,3.9162530261684596,3.8972871229198387,514,False,False,True,True,True,True,4,6,True,True,fail,2000.0
us_etfs,1d,mc_realized_volatility_momentum,False,10,23.641684716038778,0.4190011848720659,0.07028749602958939,0.05601950220286178,0.01426799382672761,1.3733962801172002,0.611085016439643,1.6399327743180763,2129,0.9584209924875822,0.7764049431694887,0.18201604931809345,1.314632922181079,0.021861216645234938,0.026581844647462452,2.5800729213274964,9.58254875588433,5948,2003-01-03,2026-08-25,0.073713143700686,0.15342818112358703,-0.1413685262131612,-0.4503049159907466,0.11327506657659825,49824.20496359878,126404.11101814557,0.028822802398221416,-0.02761576756570181,0.13845389556813667,0.893,-0.11187415246167509,0.4328487272244193,-0.0115913070483423,0.6435675539077509,-0.08253685511329817,21,0.068286;-0.398905;0.973217;-0.858718;0.364135;-0.165587;-0.449369;-1.203092;-0.076938;0.341108;0.268950;-0.221259;0.359200;-1.128293;1.265272;-0.360234;0.925853;0.331591;-0.501667;0.177390;0.045645,0.4804407062696635,-0.23639165293564768,36278.098087863604,True,13546.106875735177,10.0,0.0011447461257177898,0.1759980640727521,0.4190011848720659,0.23542408264594347,0.4971933846407018,0.26176930199475834,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.40917225016168657,0.04920738893049559,-0.2638306284394416,0.021080107099093803,1.6004538109708653,True,1.0,49824.20496359878,-0.1413685262131612,False,0.06253975285351847,5.09491106041906,3.48905013769496e-07,0.062280257605936806,5909,0.07461570618292943,-0.02873849720169443,0.040485935600781106,-0.04685027246838126,-0.023730799252130105,-0.02163597189043992,0.015028657853131554,6.815765922397304,-1.0111687523455624,2.080457833769367,-2.234322147892551,-0.842750688779089,-2.298489056552225,0.8802407989196482,0.009877945416709721,0.3839583054961825,0.6351988475618979,open,0.5256404283967608,20.51937470251284,1664,1.3703271685609302,0.9999986508594846,False,1121,543,run+ledger,0.4033660020601461,this run,0.6888385279723934,0.26958246451518875,3.9162530261684596,3.8972871229198387,514,False,False,True,True,True,True,4,6,True,True,fail,2000.0
us_etfs,1d,MAXINDEX~TAN|vote,False,10,23.641684716038778,0.5774516043808242,0.07187764846049771,0.05916887711390162,0.012708771346596093,1.3257572781972167,0.523322468247724,1.261259494154338,8897,0.929352353830055,0.7764049431694887,0.15294741066056627,1.0439351420574288,0.015947665686668222,0.02263145348256909,2.4175998174904594,9.58254875588433,5948,2003-01-03,2026-08-25,0.0779653278609673,0.15342818112358703,-0.16554355263161857,-0.4503049159907466,0.11327506657659825,51604.03535752942,126404.11101814557,0.017044422499326455,-0.014836195304608736,0.1465104530911101,0.832,-0.1445761671591137,0.4267277707419999,0.10242931547951253,0.7609361037958177,0.6168587470431417,21,-0.434498;0.506293;0.582675;0.487869;1.230531;-0.703471;0.444434;-0.783457;-0.081480;1.091097;-0.266534;-1.325389;0.097857;0.063612;-0.223790;-0.302283;1.459622;0.663763;-1.319459;0.509251;0.454373,0.5081551986734817,-0.24893208347147855,38924.195406040926,True,12679.839951488497,3.0,0.004946542689076961,0.12772674687977248,0.5774516043808242,0.23950811703225522,0.434191772001208,0.1946836549689528,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.43277558158422075,0.0519436817977581,-0.2774646965594113,0.01993396666273961,1.558634056214296,True,1.0,51604.03535752942,-0.16554355263161857,False,0.06076112427976774,4.528636604457954,5.93654960301393e-06,0.08433007947670201,5909,0.0943704694655573,-0.03357815746975671,0.04813621593415499,-0.03183422806437447,-0.028999445213572617,-0.025585159635244534,0.024530498349961623,6.379740647557643,-1.1824741125026759,2.0529653466155957,-1.6395813694504,-0.8024339783236121,-2.1054140202168505,1.2792003560192782,0.015623248318218597,0.4071483720500175,0.6608612155920559,open,0.280833805499188,18.260750363751054,1664,1.3703271685609302,0.999996938466742,False,1121,543,run+ledger,0.4033660020601461,this run,0.7414695610819081,0.1878827927481469,3.9162530261684596,3.8972871229198387,514,True,False,True,True,True,True,5,6,True,True,fail,2000.0
us_etfs,1d,MAXINDEX~HT_PHASOR|and,False,10,23.641684716038778,0.4930386764658789,0.08001517581748518,0.06754012217146,0.012475053646025192,1.3160964087391132,0.584950135992747,1.4307563218061212,5515,0.9064758804283047,0.7764049431694887,0.13007093725881602,0.9545246788467139,0.013075449624094515,0.033721168964082386,2.702703444197523,9.58254875588433,5948,2003-01-03,2026-08-25,0.08933415484937654,0.15342818112358703,-0.19982714905239962,-0.4503049159907466,0.11327506657659825,61707.53002900984,126404.11101814557,0.01865936429262619,-0.018380179167298987,0.13626775728415083,0.8075,-0.15749338560180962,0.38234852861971824,-0.008084023287198202,0.7167750606811829,-0.05168378570281921,21,0.138871;0.248958;0.465513;-0.245201;0.003003;0.518351;1.315954;-0.158302;0.530284;-0.367858;0.551101;-1.518029;-0.494426;-1.434374;0.284970;-0.491792;0.800510;0.323469;-0.937117;-0.388469;0.684820,0.5822538870966444,-0.28184486190660785,46886.78551150274,True,14820.744517507097,3.0,0.0029536717131436853,0.16897096252929145,0.4930386764658789,0.23730079418005665,0.40042194565115485,0.1631211514710982,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.4958824888060196,0.05920011761615762,-0.3130685601603189,0.020815058201327563,1.584220693936692,True,1.0,61707.53002900984,-0.19982714905239962,False,0.0721185857898255,4.719269826192573,2.3669269393344905e-06,0.055028880484403464,5909,0.0977590763269036,-0.00976722702923465,0.039378002603138715,-0.043417027638475145,-0.034127553701833846,-0.018493110371437776,-0.02375590629153708,8.171075676442154,-0.6146358259311838,1.9554069842609028,-2.01957457269386,-1.1483858971212184,-1.367082930910188,-1.5989669911716065,0.006877807982293982,0.41000736236820146,0.4998201412854044,open,-0.17150249073412763,23.620557949957128,1664,1.3703271685609302,0.9999930727445201,False,1121,543,run+ledger,0.4033660020601461,this run,0.7399234371243189,0.1665524433039859,3.9162530261684596,3.8972871229198387,514,False,False,True,True,True,True,4,6,True,True,fail,2000.0
us_etfs,1d,MININDEX~HT_DCPHASE|vote,False,10,23.641684716038778,0.6176160320662674,0.08323380086171484,0.0728556947520278,0.010378106109687035,1.255576962078322,0.5797694310152472,1.5845480831475058,2689,0.8760482792327654,0.7764049431694887,0.09964333606327669,0.8873683938728077,0.008574270942349749,0.030428988140511103,2.385608898826944,9.58254875588433,5948,2003-01-03,2026-08-25,0.09660533115520002,0.15342818112358703,-0.2835483053948681,-0.4503049159907466,0.11327506657659825,66205.08981421904,126404.11101814557,0.03156343950959344,-0.02748188842448889,0.11229083292948476,0.796,-0.12861889832249665,0.3101018593439734,-0.017883917672813082,0.6504069035679313,-0.12600482253255293,21,1.033259;0.324161;-0.120097;-0.396126;-0.641505;-0.122328;0.282197;-1.171469;-0.262901;0.159093;-0.229092;-0.628735;0.260857;-0.254688;0.511612;0.134650;0.590524;-0.382995;-1.021457;-0.096336;1.655814,0.6296452871156963,-0.30242127701593613,52728.818554166195,True,13476.271260052845,5.0,0.0014990310163599575,0.13820299601358066,0.6176160320662674,0.24058300599529134,0.2935436371090415,0.052960631113750184,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.5362438602115976,0.06379485889423142,-0.3351941817280555,0.019438941967483414,1.5343543868471436,True,1.0,66205.08981421904,-0.2835483053948681,False,0.07629908173263159,4.97991859649692,6.361102378171779e-07,0.05476186245205161,5909,0.10161536842285153,0.004392971601729689,0.041383601450141506,-0.034530837071073725,-0.033063291797004825,-0.03223820484845527,-0.037649614082582245,7.8114983947980345,0.21039483455590638,1.6964092902443304,-1.488336688969021,-0.915671707235894,-2.3297145763666496,-1.9714551007630023,0.017050873366723174,0.48980055535087097,0.5975526979782695,open,-0.12187158039072801,13.83791072897173,1664,1.3703271685609302,0.9999880249388493,False,1121,543,run+ledger,0.4033660020601461,this run,0.7422052207186629,0.1338430585141025,3.9162530261684596,3.8972871229198387,514,False,False,True,True,True,True,4,6,True,True,fail,2000.0
us_etfs,1d,MININDEX~HT_PHASOR|vote,False,10,23.641684716038778,0.6042656061527951,0.08520370140045697,0.07578112817010285,0.009422573230354114,1.228964152756173,0.5673719376391982,1.3547588100441283,7184,0.8631027122205641,0.7764049431694887,0.0866977690510754,0.5457197664930648,0.00758069066894862,0.03562567931374039,2.3607803764492337,9.58254875588433,5948,2003-01-03,2026-08-25,0.10062509086418005,0.15342818112358703,-0.19908091884122214,-0.4503049159907466,0.11327506657659825,69110.83872840118,126404.11101814557,0.018422810480210595,-0.01783393033080986,0.15886866185591464,0.6785,-0.23894329382075383,0.379516516972687,-0.027704471570012292,0.7250630738850657,-0.17509902604481312,21,-0.313301;0.365127;0.784036;-0.007850;0.112596;0.653977;1.460669;0.262859;0.478232;-0.670764;0.178701;-1.908181;-0.671243;-1.050870;0.308501;-0.322712;0.246027;0.315619;-0.603219;-0.542289;0.342288,0.6558449049404173,-0.31363699027026404,56235.032220759014,True,12875.806507642177,3.0,0.004009881226609905,0.14490023519644413,0.6042656061527951,0.24022398472319012,0.42798527300555383,0.18776128828236371,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.5585570331772127,0.06631919861190938,-0.34721070535844345,0.018884502788547586,1.5144156827164281,True,1.0,69110.83872840118,-0.19908091884122214,False,0.07569056388721562,4.311894100104972,1.6186195892498034e-05,0.047512538735853926,5909,0.10284752364394444,-0.014451243125210327,0.04335396339023998,-0.04261335634945791,-0.030478115198682716,-0.0033268571481554488,0.002697478432036573,7.718785084572403,-0.7331833149456396,1.9952827486365137,-1.8304926633378142,-0.9249246412098961,-0.22368014026531793,0.1581728152826152,0.018236527118669965,0.42781257192655175,0.42906612310541503,open,-0.30939670737488145,20.36086971766325,1664,1.3703271685609302,0.999982048941976,False,1121,543,run+ledger,0.4033660020601461,this run,0.7419606916653687,0.1211420205551954,3.9162530261684596,3.8972871229198387,514,False,False,True,True,True,True,4,6,True,True,fail,2000.0
us_etfs,1d,MAXINDEX~TAN|and,False,10,23.641684716038778,0.4457650831011624,0.06476712412390517,0.05537728332503766,0.00938984079886751,1.2329543439233805,0.5370941677684736,1.3268299549375822,6807,0.8979779658434356,0.7764049431694887,0.12157302267394687,0.9426905676208136,0.01096333559684265,0.016331716376634938,2.1733251287064785,9.58254875588433,5948,2003-01-03,2026-08-25,0.07284766113584917,0.15342818112358703,-0.16403957550164605,-0.4503049159907466,0.11327506657659825,44090.54311854528,126404.11101814557,0.016610150788648883,-0.0145249983322685,0.12896386879183055,0.8065,-0.14467007637610996,0.351037422271268,0.04339949299864173,0.6847886200506946,0.2904275216697652,21,-0.611588;0.038165;0.497312;0.514703;1.305877;-0.260716;0.420529;-0.783113;-0.238641;0.680856;-0.445008;-0.686408;0.293012;-1.006466;-0.340599;0.179080;1.193982;0.637323;-1.156411;0.084211;0.595288,0.4747997441041818,-0.23382393094597975,35760.07768320511,True,8330.46543534017,3.0,0.003636782627239686,0.15117473010907534,0.4457650831011624,0.23609599175230042,0.39482621145441377,0.15873021970211335,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.4043680669353144,0.048648987341847416,-0.2610343636313084,0.016118136782057757,1.4342146046560096,True,1.0,44090.54311854528,-0.16403957550164605,False,0.05428665730648404,4.610290856989588,4.021059901937463e-06,0.08571501847292995,5909,0.0905352691495056,-0.011983380802418495,0.03908177850519594,-0.02264655657655458,-0.026523075538472322,-0.026604246891221817,0.01664469067498854,7.114243068294337,-0.5409630171997292,1.9119403302345963,-1.2371503158943913,-0.8790135499051848,-2.519517813072223,1.0418014785470624,0.02975585550171367,0.4052826076845641,0.7399106105305894,open,0.12390618103910275,15.055041532752144,1664,1.3703271685609302,0.9999933952013595,False,1121,543,run+ledger,0.4033660020601461,this run,0.7076136313848757,0.19036433445855994,3.9162530261684596,3.8972871229198387,514,False,False,True,True,True,True,4,6,True,True,fail,2000.0
us_etfs,1d,MAXINDEX~AVGDEV|or,False,10,23.641684716038778,0.9906911486854325,0.1141949123041448,0.10521977226459,0.008975140039554796,1.2107152537986032,0.5131752305665349,2.100054653667152,1518,0.8334443212576357,0.7764049431694887,0.057039378088146964,0.7839959538136603,0.00500802072837514,0.015892096828584095,1.3406367658906289,9.58254875588433,5948,2003-01-03,2026-08-25,0.1418650027641097,0.15342818112358703,-0.3880944702757677,-0.4503049159907466,0.11327506657659825,128896.52211314921,126404.11101814557,0.06264936908570085,-0.031446992978461194,0.0727546842693324,0.796,-0.06606151435962744,0.21740969972493562,0.04019246656298417,0.47720497758779573,0.38596625987198624,21,0.333825;-0.337537;0.045421;0.263039;-0.342265;0.229328;0.012178;0.089336;0.041458;1.223100;0.124920;-0.300295;-0.214398;-0.531208;-0.111516;0.131373;0.602014;0.513379;-1.152898;-0.181027;0.405815,0.9246345861966314,-0.4220762340204359,106463.1189775945,True,22433.403135554712,5.0,0.0010243182597360543,0.11532755841550912,0.9906911486854325,0.25127020550102036,0.29424514145486663,0.04297493595384627,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.787474519278228,0.09153923158236088,-0.4617607783721416,0.022655680721783922,1.6252751342718648,True,1.0,128896.52211314921,-0.3880944702757677,True,0.09642368972085053,4.356707774993653,1.3203335620159962e-05,0.08955224076122303,5909,0.18161901023838592,-0.08074220034819184,0.10346101318976388,-0.0733609606911147,-0.049187037300766706,-0.037128144231529325,0.036104049148981854,6.805835710934694,-1.5190686426980047,2.434793775920763,-1.801484255060597,-0.7497280613040957,-1.7538344107924224,1.1395830797023108,0.18003841420991673,0.8599158151423107,0.8655195459415955,open,-0.2917944463286266,18.406789345379902,1664,1.3703271685609302,0.9999680325503515,False,1121,543,run+ledger,0.4033660020601461,this run,0.7651468873303335,0.06829743392730214,3.9162530261684596,3.8972871229198387,514,False,False,True,True,True,True,4,6,True,True,fail,2000.0
us_etfs,1d,mc_chebyshev_polynomial_fit,False,10,23.641684716038778,0.4973293677479959,0.07160999427855352,0.06322234151757966,0.008387652760973863,1.204151322764425,0.6708074534161491,2.8280848472371574,483,0.8705813594250588,0.7764049431694887,0.09417641625557005,0.574090904000217,0.008191197606784162,0.02309182009802795,2.052805257119626,9.58254875588433,5948,2003-01-03,2026-08-25,0.08345801377548007,0.15342818112358703,-0.1924813151902679,-0.4503049159907466,0.11327506657659825,51300.25220727302,126404.11101814557,0.07366682348241056,-0.053079569816614006,0.16404443198691485,0.6785,-0.2325026003180969,0.38862645233819787,-0.065477158939573,0.7841981087069774,-0.3826253006730543,21,0.274822;0.189714;0.126451;0.193022;1.176223;0.063680;0.054715;-0.594470;-0.885085;0.510730;1.398424;-1.307259;0.991907;-1.158334;-1.140621;-0.343087;0.010637;-0.015865;-0.013218;0.445005;-1.352410,0.5439549186094718,-0.2649457444925175,42602.82842981952,True,8697.423777453501,20.0,0.00025809060981417023,0.1492012832891887,0.4973293677479959,0.23741127192587289,0.3720360815685772,0.13462480964270432,SPY,0.11377438753828528,127751.28483288498,0.6885982700879524,0.1801518643347829,-0.5543037906169117,0.4632647798769762,0.055460418944944356,-0.2948202571728138,0.016149575333609167,1.4318986403039875,True,1.0,51300.25220727302,-0.1924813151902679,False,0.06175198244300362,4.461485476565435,8.139346345581444e-06,0.06400325753750091,5909,0.09746992640408832,0.0025665333859653874,0.040983937476000334,-0.05674455670525101,0.017592027383126495,0.008373997365075068,0.005535468454125706,6.602325786614003,0.1614621482641269,2.2559106002655933,-2.9617580538061747,0.6732806430413792,0.7549542506081928,0.39496348938636416,0.04009146847996692,0.4128129572810961,0.5807785256610654,open,-0.3063116766363375,11.417078837447505,1664,1.3703271685609302,0.9999855146057677,False,1121,543,run+ledger,0.4033660020601461,this run,0.7400020262782525,0.13057933314680625,3.9162530261684596,3.8972871229198387,514,False,False,True,True,True,True,4,6,True,True,fail,2000.0
