ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable
-0.04765899854173525,0.5,-0.031122412228928732,0.0,-0.11601137600742087,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,2512.0312082168016,683.3769123629057,1828.6542958538957,crypto,1d,SUM,binance,fixed,6.0,0.0,False,True,True
-0.08491624081575141,0.4,-0.04271075666514264,0.0,-0.20670283144506368,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,776.178493820157,683.3769123629057,92.80158145725125,crypto,1d,TRIMA_50,binance,fixed,6.0,0.0,False,False,True
-0.11810421926572803,0.3,-0.10858805887202742,0.0,-0.2874888983934657,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,414.61388984117775,683.3769123629057,-268.763022521728,crypto,1d,TSF_1000,binance,fixed,6.0,0.0,False,False,True
-0.12819566206636396,0.3,-0.11824583649211931,0.0,-0.3120534549520083,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,351.9775858514237,683.3769123629057,-331.399326511482,crypto,1d,LINEARREG_1000,binance,fixed,6.0,0.0,False,False,True
-0.13294462404632207,0.3,-0.088563933622158,0.0,-0.3236133624355743,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,387.4930000239972,683.3769123629057,-295.88391233890854,crypto,1d,MA_50,binance,fixed,6.0,0.0,False,False,True
-0.13294462404632207,0.3,-0.088563933622158,0.0,-0.3236133624355743,,SOL/USD,10,10,5.925313475391181,False,False,False,False,0,False,387.4930000239972,683.3769123629057,-295.88391233890854,crypto,1d,SMA_50,binance,fixed,6.0,0.0,False,False,True
-0.13759548015040907,0.2,-0.09416898594917215,0.0,-0.3349344609218372,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,610.6232007409634,683.3769123629057,-72.75371162194233,crypto,1d,MININDEX,binance,fixed,6.0,0.0,False,True,True
-0.15937401012235458,0.5,-0.1313189224333418,0.0,-0.3879476862679749,,DOGE/USD,10,10,5.925313475391181,False,False,False,False,0,False,2052.0169987601303,683.3769123629057,1368.6400863972244,crypto,1d,LINEARREG_INTERCEPT_50,binance,fixed,6.0,0.0,False,False,True
-0.15958350317262898,0.4,-0.1203111704797301,0.0,-0.38845763355536994,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,347.8906965798397,683.3769123629057,-335.48621578306603,crypto,1d,MIDPOINT_50,binance,fixed,6.0,0.0,False,False,True
-0.1827163447313514,0.1,-0.14553538560001736,0.0,-0.44476751966929934,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,131.87502052406563,683.3769123629057,-551.50189183884,crypto,1d,T3_50,binance,fixed,6.0,0.0,False,False,True
-0.1859447845691689,0.1,-0.14367563440644132,0.0,-0.45262617720307863,,AVAX/USD,10,10,5.925313475391181,False,False,False,False,0,False,172.5024811921858,683.3769123629057,-510.87443117071996,crypto,1d,HT_SINE,binance,fixed,6.0,0.0,False,False,True
