class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,5m,bb_outside_in@allow_short=0,True,113,3.4045978415846303,0.46194280997906434,0.1363152466855022,0.11124680652992747,0.025068440155574745,1.0789089420140867,0.5663716814159292,3.1614783461869846,1017,1.8625513550256334,1.5435261080407747,0.3190252469848587,2.5443216795517474,0.00013250913911244666,1.4636475851633697,2.0616647914805992,99.81529918131471,66448,2023-03-27,2026-08-21,0.06992232328265605,0.14335731110292957,-0.0906534972093953,-0.2068361108865956,0.23491611936245582,15450.808513195894,20511.087950569006,0.11641544244056837,-0.04809548133167089,0.12538715114083523,0.9935,0.06835998178819047,0.5629269115338791,-0.3298908673021028,,,1,-0.329891,0.4877485685571509,-0.10590469884472675,14320.771579066364,True,1130.0369341295302,20.0,0.00035430815794930317,0.31868849851160697,0.46194280997906434,1.0462498043475725,1.5036953993141098,0.45744559496653725,SPY,0.2265180604623156,20040.065215445367,1.4671324820111755,0.1464815499485536,-0.20847305686062811,0.47734559954624833,0.10532640372762936,-0.10463897816287027,0.030988842957872853,1.0987108073837697,True,1.0,15450.808513195894,-0.0906534972093953,False,3.347118894117353,2.0181766356972575,0.04357286855271436,0.27000422312150796,818,0.15717141489295627,-0.004867018570379772,0.036141890069976604,-0.018313179327194076,-0.0020354114496499466,-0.018019611493284914,-0.027908845678923273,6.8824131533579695,-0.3805862391745501,1.5149720144834389,-1.0637157296007353,-0.11583418580671913,-0.9625669193905828,-1.3174488661004262,0.03923966083495101,0.46094632883360925,0.8635346563109894,open,2.292634828458499,228.57986085468158,240,3.8189331129888915,0.9997420517469409,False,68,172,run+ledger,1.3520293530357108,this run,1.1606446116037312,0.7019067434219022,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,5m,ema_cross_sniper@allow_short=0,True,113,3.4045978415846303,0.535855354838551,0.1161418824593996,0.11145931941561682,0.004682563043782784,1.0144163217307591,0.3438144329896907,1.8166499350274514,1940,1.6035315426809746,1.5435261080407747,0.06000543464019992,0.32931844972953606,1.9404477285600574e-05,2.225886715230767,1.802412682036329,99.81529918131471,66448,2023-03-27,2026-08-21,0.07005209120416363,0.14335731110292957,-0.06792189681314054,-0.2068361108865956,0.23491611936245582,14536.685125003214,20511.087950569006,0.14439958806825096,-0.04164780687699431,0.1822109714456673,0.574,-0.3353793227993019,0.36057483749114905,-1.2545112528291154,,,1,-1.254511,0.4886537747200539,-0.10609213370332227,14330.097824334358,True,206.58730066885678,5.0,0.0006801640731977988,0.22758839044259394,0.535855354838551,1.0582864027531766,1.7099328480021212,0.6516464452489446,SPY,0.2265180604623156,20040.065215445367,1.4671324820111755,0.1464815499485536,-0.20847305686062811,0.4782314989755837,0.10552682264188373,-0.10482424324625594,0.01061505981751587,1.0330693888295797,True,1.0,14536.685125003214,-0.06792189681314054,False,3.6975958359799184,2.5100686217084336,0.01207077023188119,0.2949280810464616,818,0.1397136407107069,0.02852594056342691,0.023899949777967285,-0.019026043734589174,-0.024840493560137553,-0.017649427060526097,-0.09830161454464417,6.661538424079531,1.741564600410775,1.381765050554195,-1.1849773202421796,-1.2063176654426047,-1.0549550545121864,-6.561698899585007,0.07148050136953543,0.36017480759874654,0.6700871973727176,open,1.4555634116432645,115.04928870248283,240,3.8189331129888915,0.9985497429085679,False,68,172,run+ledger,1.3520293530357108,this run,1.1994570908191449,0.4040744518618298,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,5m,BUYHOLD,True,113,3.4045978415846303,0.999982994221045,0.23501161996785425,0.23490295695532892,0.00010866301252532296,1.0002996130152253,0.8141592920353983,24.12944287402892,113,1.5441398964949182,1.5435261080407747,0.0006137884541435046,,1.326123681116842e-05,1.223341170739467e-15,0.2639342493328713,99.81529918131471,66448,2023-03-27,2026-08-21,0.1433496990955941,0.14335731110292957,-0.20683611088659926,-0.2068361108865956,0.23491611936245582,20516.488818543858,20511.087950569006,1.296419931020078,-0.2353785793218445,,,,,,,,1,0.000000,0.9999469018546951,-0.20682616858084324,20510.34365263878,True,6.145165905073746,5.0,1.6595205257400702e-05,0.23501605323195096,0.999982994221045,1.13575680432077,1.1362214216873503,0.00046461736658032216,SPY,0.2265180604623156,20040.065215445367,1.4671324820111755,0.1464815499485536,-0.20847305686062811,0.9786194858392784,0.22144957934713227,-0.20443485549293028,0.013562040620721971,1.0383093080364458,True,1.0,20516.488818543858,-0.20683611088659926,True,4.086096777731081,1.3134982502962915,0.18901511011495553,0.3090529585434738,818,0.33569262596491545,-0.017838935618813667,0.10436060083918895,-0.039652276978556666,-0.03801719087638089,-0.008545195727361905,-0.04102638976963813,7.358143993309382,-0.6929318451091283,2.2301865313457365,-1.140530661426149,-0.9220760650270075,-0.27476240475597224,-0.9428973013554119,0.791830583944021,0.9999999999999991,1.0,open,0.6863824601835365,185.1665671736524,240,3.8189331129888915,0.9978274384834899,False,68,172,run+ledger,1.3520293530357108,this run,1.5338231100148492,0.010316786480069062,False,False,True,True,True,True,4,6,False,True,underpowered,
us_stocks,5m,ALWAYS_LONG,True,113,3.4045978415846303,0.999982994221045,0.23501161996785425,0.23490295695532892,0.00010866301252532296,1.0002996130152253,0.8141592920353983,24.12944287402892,113,1.5441398964949182,1.5435261080407747,0.0006137884541435046,0.2767196653462301,1.326123681116842e-05,1.223341170739467e-15,0.2639342493328713,99.81529918131471,66448,2023-03-27,2026-08-21,0.1433496990955941,0.14335731110292957,-0.20683611088659926,-0.2068361108865956,0.23491611936245582,20516.488818543858,20511.087950569006,1.296419931020078,-0.2353785793218445,0.0022180875846880485,0.6255,-0.004410494958309497,0.004320776604756404,0.0,,,1,0.000000,0.9999469018546951,-0.20682616858084324,20510.34365263878,True,6.145165905073746,5.0,1.6595205257400702e-05,0.23501605323195096,0.999982994221045,1.13575680432077,1.1362214216873503,0.00046461736658032216,SPY,0.2265180604623156,20040.065215445367,1.4671324820111755,0.1464815499485536,-0.20847305686062811,0.9786194858392784,0.22144957934713227,-0.20443485549293028,0.013562040620721971,1.0383093080364458,True,1.0,20516.488818543858,-0.20683611088659926,True,4.086096777731081,1.3134982502962915,0.18901511011495553,0.3090529585434738,818,0.33569262596491545,-0.017838935618813667,0.10436060083918895,-0.039652276978556666,-0.03801719087638089,-0.008545195727361905,-0.04102638976963813,7.358143993309382,-0.6929318451091283,2.2301865313457365,-1.140530661426149,-0.9220760650270075,-0.27476240475597224,-0.9428973013554119,0.791830583944021,0.9999999999999991,1.0,open,0.6863824601835365,185.1665671736524,240,3.8189331129888915,0.9978274384834899,False,68,172,run+ledger,1.3520293530357108,this run,1.5338231100148492,0.010316786480069062,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,5m,ALWAYS_FLAT,True,113,3.4045978415846303,0.0,0.0,0.0,0.0,1.0,,,0,,1.5435261080407747,,,,0.0,,99.81529918131471,66448,2023-03-27,2026-08-21,0.0,0.14335731110292957,0.0,-0.2068361108865956,0.23491611936245582,10000.0,20511.087950569006,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.2265180604623156,20040.065215445367,1.4671324820111755,0.1464815499485536,-0.20847305686062811,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,240,3.8189331129888915,,False,68,172,run+ledger,1.3520293530357108,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
us_stocks,5m,ACOS,True,113,3.4045978415846303,0.0,0.0,0.0,0.0,1.0,,,0,,1.5435261080407747,,,,0.0,,99.81529918131471,66448,2023-03-27,2026-08-21,0.0,0.14335731110292957,0.0,-0.2068361108865956,0.23491611936245582,10000.0,20511.087950569006,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.2265180604623156,20040.065215445367,1.4671324820111755,0.1464815499485536,-0.20847305686062811,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,240,3.8189331129888915,,False,68,172,run+ledger,1.3520293530357108,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
us_stocks,5m,ASIN,True,113,3.4045978415846303,0.0,0.0,0.0,0.0,1.0,,,0,,1.5435261080407747,,,,0.0,,99.81529918131471,66448,2023-03-27,2026-08-21,0.0,0.14335731110292957,0.0,-0.2068361108865956,0.23491611936245582,10000.0,20511.087950569006,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.2265180604623156,20040.065215445367,1.4671324820111755,0.1464815499485536,-0.20847305686062811,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,240,3.8189331129888915,,False,68,172,run+ledger,1.3520293530357108,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
us_stocks,5m,connors_rsi,True,113,3.4045978415846303,0.0,0.0,0.0,0.0,1.0,,,0,,1.5435261080407747,,,,0.0,,99.81529918131471,66448,2023-03-27,2026-08-21,0.0,0.14335731110292957,0.0,-0.2068361108865956,0.23491611936245582,10000.0,20511.087950569006,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.2265180604623156,20040.065215445367,1.4671324820111755,0.1464815499485536,-0.20847305686062811,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,240,3.8189331129888915,,False,68,172,run+ledger,1.3520293530357108,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
us_stocks,5m,rsi2_connors,True,113,3.4045978415846303,0.0,0.0,0.0,0.0,1.0,,,0,,1.5435261080407747,,,,0.0,,99.81529918131471,66448,2023-03-27,2026-08-21,0.0,0.14335731110292957,0.0,-0.2068361108865956,0.23491611936245582,10000.0,20511.087950569006,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.2265180604623156,20040.065215445367,1.4671324820111755,0.1464815499485536,-0.20847305686062811,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,240,3.8189331129888915,,False,68,172,run+ledger,1.3520293530357108,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
us_stocks,5m,rsi2_raw,True,113,3.4045978415846303,0.0,0.0,0.0,0.0,1.0,,,0,,1.5435261080407747,,,,0.0,,99.81529918131471,66448,2023-03-27,2026-08-21,0.0,0.14335731110292957,0.0,-0.2068361108865956,0.23491611936245582,10000.0,20511.087950569006,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.2265180604623156,20040.065215445367,1.4671324820111755,0.1464815499485536,-0.20847305686062811,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,240,3.8189331129888915,,False,68,172,run+ledger,1.3520293530357108,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
