class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass,edge_t_bar_source
cme_futures,1d,long,ACCBANDS,16,13.182285342538613,-0.3146609278846153,0.6056067660238744,-1.8733709289970708,13,1.0,0.9285714285714286,-0.2955156164639899,-0.5717779497680768,-8014.483395914965,0.0,-0.1279817739261154,0.1368241188618457,-0.717023460604293,-0.5890316720920052,0.8161909001021863,44.0,-0.0085319850872297,0.3039405684754522,0.1340312432269058,0.0761282212617793,-0.1120738793816179,-0.4671375635545529,-0.0467649155337647,-0.046764915533765,0.378470307033131,-3791.857967939506,7794.166190900121,5328.624364454471,13784.70307033131,0.25,0.5148460030692764,0.4851539969307236,6.529314389288487,1.0,0.4730807541278315,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,ACCBANDS,16,13.182285342538613,-0.3146609278846153,0.6056067660238744,-1.8733709289970708,13,1.0,0.9285714285714286,-0.1360199823497279,-0.5717779497680768,-8014.483395914965,0.0,-0.1279817739261154,0.1368241188618457,-0.717023460604293,-0.5890316720920052,0.8161909001021863,44.0,-0.0085319850872297,0.3039405684754522,0.1340312432269058,0.0761282212617793,-0.1120738793816179,-0.4671375635545529,-0.0467649155337647,-0.046764915533765,0.378470307033131,-3791.857967939506,7794.166190900121,5328.624364454471,13784.70307033131,0.25,0.5148460030692764,0.4851539969307236,6.529314389288487,1.0,0.4730807541278315,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,long,ACOS,16,13.182285342538613,-0.7166234375,1.414247030353594,-1.4332129573905348,8,0.0,0.5714285714285714,-0.3371674076971387,0.0,-1117.7257601494648,0.0,-0.257183560876446,0.1368241188618457,-3.522389134258397e-06,-0.5890316720920052,0.851084589861776,0.0,-0.0031797770530387,0.7275162695111808,0.0248263075649326,0.0780256833957578,-0.0407529535744077,0.267571411358771,0.0181600517242677,-0.1704655415253248,0.378470307033131,1546.507435393728,7794.166190900121,12675.71411358771,13784.70307033131,0.0,0.0,0.0,0.0,1.0,1.408304347536205,411,False,False,False,True,False,False,1,6,False,False,unrankable,False,,,
cme_futures,1d,short,ACOS,16,13.182285342538613,-0.3335694903846154,1.1597529475702688,-1.037032847411023,13,1.0,0.9285714285714286,0.0,0.0,-8507.51566981198,0.0,-0.218792118053187,0.1368241188618457,-0.8086004366923465,-0.5890316720920052,0.0,1.0,-0.4778157995126249,0.0,0.0,0.4778157995126249,-1.0,-0.5743753323232104,-0.0627977051786175,-0.0627977051786177,0.378470307033131,-4978.233727719915,7794.166190900121,4256.246676767896,13784.70307033131,0.1875,0.0,1.0,0.0,1.0,0.905962135530185,411,False,False,True,True,False,False,2,6,False,True,underpowered,False,,,
cme_futures,1d,long,AD,16,13.182285342538613,-0.2135874615384615,0.6273242509003224,-1.2275956863900666,13,1.0,0.9285714285714286,-0.1271283504046159,-0.3497121991947238,-3044.793773941673,0.0,0.0151034925454964,0.1368241188618457,-0.5912563250671108,-0.5890316720920052,1.0543104645200003,425.0,0.0007439525331908,0.3114074743821579,0.0405412551561278,0.0185326082999743,0.0401428941436094,-0.10591749148715,-0.008469562913517,-0.0084695629135175,0.378470307033131,455.6933724536741,7794.166190900121,8940.825085128501,13784.70307033131,0.1875,0.5505325880859568,0.4494674119140431,64.22648076719105,1.0,0.4900457629413308,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,AD,16,13.182285342538613,-0.2135874615384615,0.6273242509003224,-1.2275956863900666,13,1.0,0.9285714285714286,0.0145736189942708,-0.3497121991947238,-3044.793773941673,0.0,0.0151034925454964,0.1368241188618457,-0.5912563250671108,-0.5890316720920052,1.0543104645200003,425.0,0.0007439525331908,0.3114074743821579,0.0405412551561278,0.0185326082999743,0.0401428941436094,-0.10591749148715,-0.008469562913517,-0.0084695629135175,0.378470307033131,455.6933724536741,7794.166190900121,8940.825085128501,13784.70307033131,0.1875,0.5505325880859568,0.4494674119140431,64.22648076719105,1.0,0.4900457629413308,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,ADD,16,13.182285342538613,-0.1388410576923077,0.5964956213764094,-0.839232568873082,13,1.0,0.9285714285714286,0.0276758767846065,-0.3564807773262202,-325.63781414108325,0.0,0.005687016536661,0.1368241188618457,-0.5895204041517036,-0.5890316720920052,1.052075153811974,342.0,0.0006479476334354,0.3006719214368781,0.0489596755276455,0.0194293123186133,0.0333489741072679,-0.0652911972968959,-0.00520749481827,-0.0052074948182701,0.378470307033131,2724.063864522981,7794.166190900121,9347.08802703104,13784.70307033131,0.4375,0.5069049221560022,0.4930950778439977,51.7508637384075,1.0,0.4659634175612507,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,short,ADD,16,13.182285342538613,-0.1385168028846153,0.5963133978014047,-0.8375284492268749,13,1.0,0.9285714285714286,0.0508594369145547,-0.3552042994311353,-297.9256364168323,0.0,0.005687016536661,0.1368241188618457,-0.5895204041517036,-0.5890316720920052,1.052075153811974,342.0,0.0006479476334354,0.3006719214368781,0.0490277897053363,0.0194293123186133,0.0333489741072679,-0.0652911972968959,-0.00520749481827,-0.0052074948182701,0.378470307033131,2728.813358005884,7794.166190900121,9347.08802703104,13784.70307033131,0.4375,0.5069049221560022,0.4930950778439977,51.7508637384075,1.0,0.4658210702971191,411,False,False,True,False,False,False,1,6,False,True,underpowered,False,,,
cme_futures,1d,long,ADOSC,16,13.182285342538613,-0.2016103798076922,0.6338276324557993,-1.1468678941085717,13,1.0,0.9285714285714286,-0.1567223815795101,-0.3277410071487425,-4867.354403607415,0.0,-0.1349398501158559,0.1368241188618457,-0.6483880899627718,-0.5890316720920052,0.9609817959100548,383.5,-0.0005487428538347,0.3278081584392551,0.0423512504179709,0.0216529971059634,-0.0253425819598739,-0.3909027015716672,-0.0370910954740567,-0.0370910954740569,0.378470307033131,-92.16564870017169,7794.166190900121,6090.9729842833285,13784.70307033131,0.1875,0.545773618016964,0.454226381983036,58.13423019072209,1.0,0.4951259978780137,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
cme_futures,1d,short,ADOSC,16,13.182285342538613,-0.2016103798076922,0.6338276324557993,-1.1468678941085717,13,1.0,0.9285714285714286,-0.0510917638587818,-0.3277410071487425,-4867.354403607415,0.0,-0.1349398501158559,0.1368241188618457,-0.6483880899627718,-0.5890316720920052,0.9609817959100548,383.5,-0.0005487428538347,0.3278081584392551,0.0423512504179709,0.0216529971059634,-0.0253425819598739,-0.3909027015716672,-0.0370910954740567,-0.0370910954740569,0.378470307033131,-92.16564870017169,7794.166190900121,6090.9729842833285,13784.70307033131,0.1875,0.545773618016964,0.454226381983036,58.13423019072209,1.0,0.4951259978780137,411,False,False,False,False,False,False,0,6,False,True,underpowered,False,,,
