class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
commodities,1d,long,MININDEX~SAREXT|and,5,23.651305401364116,0.03206921666666663,0.5301126985620749,0.2963642165040227,24,0.44150453955901425,1.0,0.1932810380310101,0.03401448067143743,12017.431656045188,5.0,0.41404199771010713,0.26742085866687165,-0.41732835327152984,-0.7330433800828456,1.4469805568235368,271.0,0.00794637382904412,0.45222929936305734,0.05805341962721273,0.030004476916015977,0.2648396054790895,4.743015367760436,0.08254524571281485,0.17345342664840657,1.4054062992126224,86513.35428362049,52529.49700552095,57430.15367760436,24054.062992126223,0.8,0.44150453955901425,0.0,24.463733873629117,1.0,0.33843897368214826,1134,False,False,True,True,True,True,4,6,True,True,fail,False,,
commodities,1d,long,MININDEX~SAREXT|vote,5,23.651305401364116,0.013912108333333348,0.48948200994688856,0.13923930183536676,24,0.5898516783762685,1.0,0.20929987278533801,0.05282156635997157,2518.0225522396922,3.0,0.5066056593011907,0.26742085866687165,-0.545040801823178,-0.7330433800828456,1.4943014603277631,351.0,0.007884411728389357,0.4386422976501306,0.05705060217643338,0.03166913476915836,0.2489620188824279,7.106713045277251,0.09289607186551119,0.15285647739791397,1.4054062992126224,66123.84818747235,52529.49700552095,81067.13045277252,24054.062992126223,1.0,0.5202164915631964,0.06224132441897485,32.12560814695068,1.0,0.3124991903262278,1134,False,False,True,True,True,True,4,6,True,True,fail,False,,
commodities,1d,long,MININDEX,5,23.651305401364116,0.038927463888888875,0.1838672945016842,1.0371874320206786,24,0.8510028653295129,1.0,0.03628579927922193,-0.0023974817646263136,897.9703855490461,3.0,0.237539951017283,0.26742085866687165,-0.621683181456634,-0.7330433800828456,1.6867159368574856,98.0,0.030233472390656498,0.5882352941176471,0.08231587872680257,0.0765454130129722,0.39497431917354486,0.7615057418583231,0.04260115007361298,0.048813610238490866,1.4054062992126224,79576.97174304677,52529.49700552095,17615.05741858323,24054.062992126223,0.6,0.8510028653295129,0.0,8.666987110389924,1.0,0.11738609283206329,1134,False,False,True,False,True,True,3,6,True,True,fail,False,,
commodities,1d,long,MININDEX~SAREXT|gate,5,23.651305401364116,0.038927463888888875,0.1838672945016842,1.0371874320206786,24,0.8510028653295129,1.0,0.03628579927922193,-0.0023974817646263136,897.9703855490461,3.0,0.237539951017283,0.26742085866687165,-0.621683181456634,-0.7330433800828456,1.6867159368574856,98.0,0.030233472390656498,0.5882352941176471,0.08231587872680257,0.0765454130129722,0.39497431917354486,0.7615057418583231,0.04260115007361298,0.048813610238490866,1.4054062992126224,79576.97174304677,52529.49700552095,17615.05741858323,24054.062992126223,0.6,0.8510028653295129,0.0,8.666987110389924,1.0,0.11738609283206329,1134,False,False,True,False,True,True,3,6,True,True,fail,False,,
commodities,1d,long,MININDEX~TRIMA_9|gate,5,23.651305401364116,0.038927463888888875,0.1838672945016842,1.0371874320206786,24,0.8510028653295129,1.0,0.03628579927922193,-0.0023974817646263136,897.9703855490461,3.0,0.237539951017283,0.26742085866687165,-0.621683181456634,-0.7330433800828456,1.6867159368574856,98.0,0.030233472390656498,0.5882352941176471,0.08231587872680257,0.0765454130129722,0.39497431917354486,0.7615057418583231,0.04260115007361298,0.048813610238490866,1.4054062992126224,79576.97174304677,52529.49700552095,17615.05741858323,24054.062992126223,0.6,0.8510028653295129,0.0,8.666987110389924,1.0,0.11738609283206329,1134,False,False,True,False,True,True,3,6,True,True,fail,False,,
commodities,1d,long,MININDEX~MIDPOINT_9|gate,5,23.651305401364116,0.03333168055555554,0.18595731297001472,0.8781113076604199,24,0.8482967207895574,1.0,0.040256135742528176,-0.0036511975379051043,797.5293843839245,3.0,0.24131256027870757,0.26742085866687165,-0.6207761461842931,-0.7330433800828456,1.6813894619248628,100.0,0.030233472390656498,0.6,0.07923264543000709,0.06664625738833496,0.4536409631300352,0.7910157023267079,0.04387829630321716,0.050396382366401614,1.4054062992126224,75617.22518759989,52529.49700552095,17910.15702326708,24054.062992126223,0.6,0.8482967207895574,0.0,9.936026617221987,1.0,0.11872041986727143,1134,False,False,True,False,True,True,3,6,True,True,fail,False,,
commodities,1d,long,MININDEX~MIDPOINT_9|and,5,23.651305401364116,0.029871622222222186,0.5362110019570763,0.2729158184616457,24,0.4490608086596625,1.0,0.23497630731412267,0.09997530950165454,2290.500119400067,2.0,0.4380336666486979,0.26742085866687165,-0.45249610098410886,-0.7330433800828456,1.4239507077728395,480.0,0.005026145447757213,0.367601246105919,0.04231185182262082,0.018505873990721407,0.2715973020391933,9.915013631452505,0.10558225774932861,0.22653247367439974,1.4054062992126224,75315.48679272746,52529.49700552095,109150.13631452505,24054.062992126223,0.8,0.4490608086596625,0.0,42.3722073467624,1.0,0.3423323034360005,1134,False,False,True,True,True,False,3,6,True,True,fail,False,,
commodities,1d,long,MININDEX~MIDPOINT_9|vote,5,23.651305401364116,-0.0038179444444444433,0.5073234737277903,-0.03686805850501845,24,0.6006049028971665,1.0,0.19778487978059733,0.04422369174445706,170.677095024992,1.0,0.4807615254397681,0.26742085866687165,-0.568855012426509,-0.7330433800828456,1.3940608850830598,629.0,0.004454211614099751,0.33710407239819007,0.0464834873677174,0.018399304088643646,0.24208587415265143,10.937035855104337,0.11053492829672762,0.18572671700774968,1.4054062992126224,84753.70257212936,52529.49700552095,119370.35855104338,24054.062992126223,0.6,0.5370900986946833,0.06351480420248329,54.45404584479132,1.0,0.32388968654971817,1134,False,False,True,True,True,False,3,6,True,True,fail,False,,
commodities,1d,long,MININDEX~TRIMA_9|and,5,23.651305401364116,-0.06308020277777777,0.5210561632124249,-0.5930812092279464,24,0.4551098376313276,1.0,0.10229097846509684,0.005788542342440514,1866.1964269607852,1.0,0.27490786912904935,0.26742085866687165,-0.5282036165336987,-0.7330433800828456,1.2413660863013916,520.0,0.003560427956822264,0.34705882352941175,0.04303916745239708,0.01786067312884448,0.19934455611710813,2.824895359282171,0.05795373622532085,0.11839289600732356,1.4054062992126224,44822.11122964298,52529.49700552095,38248.95359282171,24054.062992126223,0.8,0.4551098376313276,0.0,47.579495464699505,1.0,0.33265702479247694,1134,False,False,True,True,True,False,3,6,True,True,fail,False,,
commodities,1d,long,CDLRISEFALL3METHODS,5,23.651305401364116,0.4193744444444445,0.818887042709396,1.536382025499715,9,0.001873536299765808,0.375,0.02542121291971053,-2.421748401565943,-8409.151769160924,0.0,0.26736434196257686,0.26742085866687165,-0.009751572518241214,-0.7330433800828456,10.780464928659072,2.0,0.01889745081807173,0.6666666666666666,0.06164561320194692,0.023850711565803453,0.7923223072793526,0.5519629483579076,0.018755764062933222,1.2249992724919996,1.4054062992126224,5683.9638181145565,52529.49700552095,15519.629483579076,24054.062992126223,0.2,0.000936768149882904,0.000936768149882904,0.1679770360624872,1.0,0.8537299693732636,1134,True,False,True,False,False,False,2,6,False,False,unrankable,False,,
