class,tf,side,rule,n_assets,years,edge_dsharpe,fold_sd,edge_t,n_folds_scored,exposure,fold_coverage,edge_vs_random,edge_vs_constant,edge_wealth,edge_headroom,sharpe,bench_sharpe,max_dd,bench_max_dd,profit_factor,trades_per_asset,expectancy,win_rate,avg_win,avg_loss,expectancy_r,roi,roi_ann,roe_ann,bench_roi,avg_pnl_per_asset,avg_bench_pnl_per_asset,wealth,bench_wealth,breadth,long_frac,short_frac,turnover_yr,max_leverage,noise_ceiling,n_trials,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,above_ceiling,edge_t_bar_corrected,edge_t_uncorrected_pass
commodities,1d,long,MININDEX~SAREXT|and,5,23.65130540136412,0.0320692166666666,0.5301126985620749,0.2963642165040227,24,0.4415045395590142,1.0,0.1932810380310101,0.0340144806714374,12017.431656045188,5.0,0.4140419977101071,0.2674208586668716,-0.4173283532715298,-0.7330433800828456,1.4469805568235368,271.0,0.0079463738290441,0.4522292993630573,0.0580534196272127,0.0300044769160159,0.2648396054790895,4.743015367760436,0.0825452457128148,0.1734534266484065,1.4054062992126224,86513.35428362049,52529.49700552095,57430.15367760436,24054.062992126223,0.8,0.4415045395590142,0.0,24.46373387362912,1.0,0.3384389736821482,1134,False,False,True,True,True,True,4,6,True,True,fail,False,,
commodities,1d,long,MININDEX~SAREXT|vote,5,23.65130540136412,0.0139121083333333,0.4894820099468885,0.1392393018353667,24,0.5898516783762685,1.0,0.209299872785338,0.0528215663599715,2518.022552239692,3.0,0.5066056593011907,0.2674208586668716,-0.545040801823178,-0.7330433800828456,1.4943014603277631,351.0,0.0078844117283893,0.4386422976501306,0.0570506021764333,0.0316691347691583,0.2489620188824279,7.106713045277251,0.0928960718655111,0.1528564773979139,1.4054062992126224,66123.84818747235,52529.49700552095,81067.13045277252,24054.062992126223,1.0,0.5202164915631964,0.0622413244189748,32.12560814695068,1.0,0.3124991903262278,1134,False,False,True,True,True,True,4,6,True,True,fail,False,,
commodities,1d,long,MININDEX,5,23.65130540136412,0.0389274638888888,0.1838672945016842,1.0371874320206786,24,0.8510028653295129,1.0,0.0362857992792219,-0.0023974817646263,897.9703855490461,3.0,0.237539951017283,0.2674208586668716,-0.621683181456634,-0.7330433800828456,1.6867159368574856,98.0,0.0302334723906564,0.5882352941176471,0.0823158787268025,0.0765454130129722,0.3949743191735448,0.7615057418583231,0.0426011500736129,0.0488136102384908,1.4054062992126224,79576.97174304677,52529.49700552095,17615.05741858323,24054.062992126223,0.6,0.8510028653295129,0.0,8.666987110389924,1.0,0.1173860928320632,1134,False,False,True,False,True,True,3,6,True,True,fail,False,,
commodities,1d,long,MININDEX~SAREXT|gate,5,23.65130540136412,0.0389274638888888,0.1838672945016842,1.0371874320206786,24,0.8510028653295129,1.0,0.0362857992792219,-0.0023974817646263,897.9703855490461,3.0,0.237539951017283,0.2674208586668716,-0.621683181456634,-0.7330433800828456,1.6867159368574856,98.0,0.0302334723906564,0.5882352941176471,0.0823158787268025,0.0765454130129722,0.3949743191735448,0.7615057418583231,0.0426011500736129,0.0488136102384908,1.4054062992126224,79576.97174304677,52529.49700552095,17615.05741858323,24054.062992126223,0.6,0.8510028653295129,0.0,8.666987110389924,1.0,0.1173860928320632,1134,False,False,True,False,True,True,3,6,True,True,fail,False,,
commodities,1d,long,MININDEX~TRIMA_9|gate,5,23.65130540136412,0.0389274638888888,0.1838672945016842,1.0371874320206786,24,0.8510028653295129,1.0,0.0362857992792219,-0.0023974817646263,897.9703855490461,3.0,0.237539951017283,0.2674208586668716,-0.621683181456634,-0.7330433800828456,1.6867159368574856,98.0,0.0302334723906564,0.5882352941176471,0.0823158787268025,0.0765454130129722,0.3949743191735448,0.7615057418583231,0.0426011500736129,0.0488136102384908,1.4054062992126224,79576.97174304677,52529.49700552095,17615.05741858323,24054.062992126223,0.6,0.8510028653295129,0.0,8.666987110389924,1.0,0.1173860928320632,1134,False,False,True,False,True,True,3,6,True,True,fail,False,,
commodities,1d,long,MININDEX~MIDPOINT_9|gate,5,23.65130540136412,0.0333316805555555,0.1859573129700147,0.8781113076604199,24,0.8482967207895574,1.0,0.0402561357425281,-0.0036511975379051,797.5293843839245,3.0,0.2413125602787075,0.2674208586668716,-0.6207761461842931,-0.7330433800828456,1.6813894619248628,100.0,0.0302334723906564,0.6,0.079232645430007,0.0666462573883349,0.4536409631300352,0.7910157023267079,0.0438782963032171,0.0503963823664016,1.4054062992126224,75617.22518759989,52529.49700552095,17910.15702326708,24054.062992126223,0.6,0.8482967207895574,0.0,9.936026617221987,1.0,0.1187204198672714,1134,False,False,True,False,True,True,3,6,True,True,fail,False,,
commodities,1d,long,MININDEX~MIDPOINT_9|and,5,23.65130540136412,0.0298716222222221,0.5362110019570763,0.2729158184616457,24,0.4490608086596625,1.0,0.2349763073141226,0.0999753095016545,2290.500119400067,2.0,0.4380336666486979,0.2674208586668716,-0.4524961009841088,-0.7330433800828456,1.4239507077728395,480.0,0.0050261454477572,0.367601246105919,0.0423118518226208,0.0185058739907214,0.2715973020391933,9.915013631452505,0.1055822577493286,0.2265324736743997,1.4054062992126224,75315.48679272746,52529.49700552095,109150.13631452504,24054.062992126223,0.8,0.4490608086596625,0.0,42.3722073467624,1.0,0.3423323034360005,1134,False,False,True,True,True,False,3,6,True,True,fail,False,,
commodities,1d,long,MININDEX~MIDPOINT_9|vote,5,23.65130540136412,-0.0038179444444444,0.5073234737277903,-0.0368680585050184,24,0.6006049028971665,1.0,0.1977848797805973,0.044223691744457,170.677095024992,1.0,0.4807615254397681,0.2674208586668716,-0.568855012426509,-0.7330433800828456,1.3940608850830598,629.0,0.0044542116140997,0.33710407239819,0.0464834873677174,0.0183993040886436,0.2420858741526514,10.937035855104336,0.1105349282967276,0.1857267170077496,1.4054062992126224,84753.70257212936,52529.49700552095,119370.35855104338,24054.062992126223,0.6,0.5370900986946833,0.0635148042024832,54.45404584479132,1.0,0.3238896865497181,1134,False,False,True,True,True,False,3,6,True,True,fail,False,,
commodities,1d,long,MININDEX~TRIMA_9|and,5,23.65130540136412,-0.0630802027777777,0.5210561632124249,-0.5930812092279464,24,0.4551098376313276,1.0,0.1022909784650968,0.0057885423424405,1866.1964269607847,1.0,0.2749078691290493,0.2674208586668716,-0.5282036165336987,-0.7330433800828456,1.2413660863013916,520.0,0.0035604279568222,0.3470588235294117,0.043039167452397,0.0178606731288444,0.1993445561171081,2.824895359282171,0.0579537362253208,0.1183928960073235,1.4054062992126224,44822.11122964298,52529.49700552095,38248.95359282171,24054.062992126223,0.8,0.4551098376313276,0.0,47.57949546469951,1.0,0.3326570247924769,1134,False,False,True,True,True,False,3,6,True,True,fail,False,,
commodities,1d,long,CDLRISEFALL3METHODS,5,23.65130540136412,0.4193744444444445,0.818887042709396,1.536382025499715,9,0.0018735362997658,0.375,0.0254212129197105,-2.421748401565943,-8409.151769160924,0.0,0.2673643419625768,0.2674208586668716,-0.0097515725182412,-0.7330433800828456,10.780464928659072,2.0,0.0188974508180717,0.6666666666666666,0.0616456132019469,0.0238507115658034,0.7923223072793526,0.5519629483579076,0.0187557640629332,1.2249992724919996,1.4054062992126224,5683.9638181145565,52529.49700552095,15519.629483579076,24054.062992126223,0.2,0.0009367681498829,0.0009367681498829,0.1679770360624872,1.0,0.8537299693732636,1134,True,False,True,False,False,False,2,6,False,False,unrankable,False,,
