class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
crypto,1h,renko_delta,False,20,3.626625670692108,0.4906914534695831,0.3380346430877539,0.17960926245712905,0.15842538063062483,1.5793641042953774,0.37982080249318273,1.398237571815634,2567,1.0179788958471276,0.6522699530295535,0.36570894281757416,1.9551007654256716,0.0,0.7113627530728142,0.9200562254849493,19.810520023909145,31787,2023-01-07,2026-08-23,0.34435294849147696,0.6185182184537482,-0.4207740894057773,-0.6990278788488709,0.23530751633245983,28750.788951994804,21519.584182215378,0.10553866189230278,-0.04622662299953212,0.1870537566578829,0.9755,0.010406442194097502,0.7200131870169076,0.05528587861421563,,,1,0.055286,0.5567385700494563,-0.4416725222904323,18204.02836420154,True,10546.76058779327,2.0,0.07845464985376442,0.8102266498113779,0.4906914534695831,0.415101948328853,0.803363732698301,0.38826178436944797,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.7429408413973427,0.3906863524783526,-0.42754073973743845,-0.05265170939059871,0.8693829116818031,False,1.0,28750.788951994804,-0.4207740894057773,True,0.8113279156589732,0.6445207101712319,0.519237832383272,0.004757937560420977,871,0.014790058901791362,0.03210726626242641,-0.009134377311739127,0.026135078035015018,-0.018610030286086543,0.01887861462549722,-0.00506520326194806,1.0249560895902297,1.4107841943029897,-0.3670849120516947,0.8705658615038316,-0.575648306303268,1.2098393527160924,-0.316264591297152,0.3575433780906745,0.4757751204814083,0.6774779863289818,close,-0.2948259124656984,23.548977112420197,170,5.378123975772382,0.9734947671382117,False,0,170,run+ledger,1.983110243398224,this run,0.0850044737724519,0.9329744220746757,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
crypto,1h,bb_outside_in@allow_short=0,False,20,3.626625670692108,0.42844710627496196,0.2587643189289379,0.16384766164402187,0.09491665728491605,1.3288635411518135,0.4805194805194805,2.952733356552473,231,0.9107304100784115,0.6522699530295535,0.258460457048858,1.717576423892374,0.0,-0.7867759229568517,-1.7565890751852733,19.810520023909145,31787,2023-01-07,2026-08-23,0.30326374889393093,0.6185182184537482,-0.3519097888826658,-0.6990278788488709,0.23530751633245983,23038.861459430198,21519.584182215378,0.3261337680328561,-0.10216761861037717,0.15047974195123998,0.945,-0.05434360760704954,0.5160707555189323,1.0599358181386755,,,1,1.059936,0.49030689775326075,-0.3946709030834772,17337.266578523857,True,5701.59488090634,10.0,0.006878447852268945,0.7110839761569587,0.42844710627496196,0.42275907933731105,0.7353143535749028,0.3125552742375918,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.6542909702257016,0.3453833041449541,-0.38535892391924587,-0.08661898521601619,0.7855696186937687,False,1.0,23038.861459430198,-0.3519097888826658,True,-0.6920228343347237,-0.710109295487698,0.4776363624296638,0.011008163363899537,871,0.03336527687080297,0.013831398277677832,0.013936654464784676,0.04222392459341043,0.0003128067955670465,0.022507413241257917,-0.015634589359883613,1.6556716910510307,0.6937408211445307,0.7733428274788875,1.5811425500429743,0.01093029936022595,1.898189488375969,-1.0177545305481144,0.07898787644450067,0.4509687273936416,0.8081054160932557,close,-0.7176656042232286,21.618931826985953,170,5.378123975772382,0.9579968847717371,False,0,170,run+ledger,1.983110243398224,this run,-0.04092978107897133,0.9516601911573828,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
crypto,1h,bb_outside_in,False,20,3.626625670692108,0.9615957256014198,0.20948784703293621,0.15263418328850986,0.05685366374442635,1.1907834572411204,0.4264069264069264,1.5239471644169926,462,0.826051255668562,0.6522699530295535,0.17378130263900848,0.2854192861326478,0.0,-0.8555519018674094,-1.0879283413949234,19.810520023909145,31787,2023-01-07,2026-08-23,0.2764848063887249,0.6185182184537482,-0.26517680027830637,-0.6990278788488709,0.23530751633245983,19932.636767278957,21519.584182215378,0.2650996515415476,-0.12931818450237176,0.6088632096089125,0.6125,-1.064876968286583,1.293721708658444,2.522033112181791,,,1,2.522033,0.44701158048329986,-0.36298047549156265,16739.094455897215,True,3193.5423113817405,3.0,0.013827668563380443,0.21871022112511085,0.9615957256014198,0.34386795267279197,0.7899931170942409,0.44612516442144895,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.5965154519276747,0.3154584883388809,-0.3566352039861034,-0.10597064130594469,0.7374227165444305,False,1.0,19932.636767278957,-0.26517680027830637,False,-0.8687726935026968,-1.091045261101003,0.27525296722760606,0.008025439633748577,871,-0.006903900020576611,0.0018072284497536069,-0.013834055372199193,0.031793694502051724,-0.029530303790790982,0.011789499266555132,0.007322970584369187,-0.48957866831879526,0.0994583774696008,-0.6204214842175226,1.2255504495501663,-1.1662445267242036,1.0267213215947921,0.5342659323255182,0.27662674331772363,-0.06292315813238383,0.030378493993509337,close,0.415294512958004,19.09775690844873,170,5.378123975772382,0.9424518487633018,False,0,170,run+ledger,1.983110243398224,this run,0.5024914039108604,0.3235598517577015,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
crypto,1h,ema_cross_sniper@allow_short=0,False,20,3.626625670692108,0.41145479483482467,0.24102939452393124,0.18566213765176043,0.05536725687217081,1.180004790130853,0.3189873417721519,2.127891224333974,395,0.7788140611571053,0.6522699530295535,0.1265441081275518,0.6889529770571388,0.0,0.7857213549760669,0.957053804131668,19.810520023909145,31787,2023-01-07,2026-08-23,0.3615256348986729,0.6185182184537482,-0.40574614988663094,-0.6990278788488709,0.23530751633245983,21883.28194144292,21519.584182215378,0.3785959612109099,-0.08333833476599245,0.18367597258681528,0.7525,-0.3420206478129444,0.3931059299695955,-0.08777663252284418,,,1,-0.087777,0.5845028070514421,-0.4607080906929343,18545.078905159564,True,3338.2030362833557,3.0,0.011761686424611973,0.6901607000797141,0.41145479483482467,0.42480626560834983,0.5940398808251834,0.1692336152168336,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.7799908801564289,0.4093633402738588,-0.4445032215082929,-0.16833394574992755,0.6304663690345955,False,1.0,21883.28194144292,-0.40574614988663094,True,0.8772965559544195,0.8151444261797759,0.4149896442970249,0.008522154154052552,871,0.0302018151924547,0.019312064790945885,0.018471767755830395,0.03911924350003613,0.023850013477591078,0.0148103869123332,-0.025008938432702726,2.2252765044501883,0.7026132952221819,0.8763643937469708,1.269842156167124,0.7578960675061882,1.0155679349844067,-1.5955936945768974,0.33854009871730817,0.43584385951488863,0.5515463032028667,close,-1.5058646628315218,36.160680602029245,170,5.378123975772382,0.9296893352370791,False,0,170,run+ledger,1.983110243398224,this run,-0.07530903278396672,0.854123093941072,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
crypto,1h,macd_cross,False,20,3.626625670692108,0.4960750322739488,0.2238026195294487,0.18755257948786053,0.03625004004158816,1.1152144916463342,0.35555555555555557,1.782687729104458,675,0.7343320161612562,0.6522699530295535,0.08206206313170272,0.44955501648975693,0.0,0.3463170691368486,0.49337150847620576,19.810520023909145,31787,2023-01-07,2026-08-23,0.3670847015510756,0.6185182184537482,-0.5262817694990165,-0.6990278788488709,0.23530751633245983,20801.58063965438,21519.584182215378,0.27190809226999235,-0.08415285265888721,0.18254064602029083,0.679,-0.32461226504593443,0.38667855743113033,0.8932512673756912,,,1,0.893251,0.5934905239634838,-0.46679126645455205,18652.53796060888,True,2149.042679045503,2.0,0.020305868405678926,0.5024869534525032,0.4960750322739488,0.41442679077834615,0.4252524645542884,0.010825673775942235,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.7919845560468568,0.4153734248740797,-0.44991117515919066,-0.191570805344631,0.5901243851628916,False,1.0,20801.58063965438,-0.5262817694990165,False,0.4418231608178974,0.3877918342440901,0.698170088912609,0.005337608903245972,871,0.013568975847414939,0.014055090308191482,0.023939857883856188,0.024235198138328938,-0.018867708985048758,0.018744787353247024,-0.017866584832456976,0.8557855215477649,0.5669460493618721,1.1852478555355448,0.7663353219850654,-0.640079025498598,1.2946038080146387,-1.0219614826455112,0.6217501101388117,0.4545525771250128,0.5993089852678346,close,-1.2019254722112565,26.28150993410031,170,5.378123975772382,0.9179788897074284,False,0,170,run+ledger,1.983110243398224,this run,0.09589665942011977,0.6384353567411365,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
crypto,1h,donchian_s1,False,20,3.626625670692108,0.33970907891044094,0.18788211364775242,0.17078568067291355,0.01709643297483887,1.053981579968546,0.390625,2.061774898521918,320,0.6977779890672298,0.6522699530295535,0.04550803603767628,0.18404330383096934,0.0,0.7054753654132013,0.9442294082188327,19.810520023909145,31787,2023-01-07,2026-08-23,0.3207837308354825,0.6185182184537482,-0.4206045060035791,-0.6990278788488709,0.23530751633245983,18671.315839026065,21519.584182215378,0.34562315598170634,-0.10745756254735157,0.24726808903339492,0.562,-0.6036458457344192,0.37568628770499507,0.07958907248491232,,,1,0.079589,0.5186326308017557,-0.4149581136232514,17715.030503268637,True,956.2853357574274,2.0,0.009527374854661591,0.6600070571686558,0.33970907891044094,0.4278261269464736,0.4466954370815838,0.01886931013511023,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.6920902984496756,0.36479871348849513,-0.40362237841632764,-0.1769165998407427,0.6044100223997116,False,1.0,18671.315839026065,-0.4206045060035791,False,0.7805809231852868,0.8062357096382021,0.42010695222193384,0.00461687486038842,871,0.012513585737656733,0.020611438587270398,0.007070020191884366,0.025141946303269536,0.010443704485951364,0.01285558726342444,-0.019959674006394503,1.217818826491555,0.8656577605383315,0.3925785681784005,0.9437822723185056,0.3741312279314425,1.022993576128171,-1.4154626272445132,0.34505243028284793,0.35745808713149535,0.4759336278505548,close,-1.7126807511240714,41.295122760677344,170,5.378123975772382,0.9065893805721109,False,0,170,run+ledger,1.983110243398224,this run,-0.22046668453776222,0.918244673604992,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
crypto,1h,supertrend_pullback,False,20,3.626625670692108,2.04486110674175e-05,0.0018863368539496772,0.001756082396508818,0.00013025445744085928,1.0004716365987047,1.0,,1,0.7005034613523132,0.6522699530295535,0.048233508322759744,0.1396139642970058,0.0,-0.0008390738244297313,-1.0015306892267695,19.810520023909145,31787,2023-01-07,2026-08-23,0.002695471692760657,0.6185182184537482,-0.001888024486591644,-0.6990278788488709,0.23530751633245983,10068.580026444713,21519.584182215378,0.14218119392265227,,0.3454776788670714,0.5673352435530086,-0.5479602071161713,0.7418831044029123,,,,0,,0.004357950359973463,-0.004097209687222936,10063.833554217272,True,4.746472227441512,5.0,3.0331225218236454e-05,1.0590546975155123e+40,2.04486110674175e-05,0.42849753890438974,0.9991061383716409,0.5706085994672512,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.0058154751285130575,0.0030467750697749096,-0.004023280794278605,-0.0011604382158252324,0.9958106791964265,False,1.0,10068.580026444713,-0.001888024486591644,False,-0.0008394214047183397,-1.0013758277156943,0.31664514583125447,0.007717283549681042,871,-1.576219308806905e-05,1.2546107084577062e-05,-5.577473801151068e-07,-3.11334388000892e-05,3.179060559121416e-05,-5.743867726551341e-06,4.2120757944716135e-06,-1.0060399770400406,1.0232783903466107,-0.28268883598222405,-1.0057129103277676,1.0152776140890776,-0.9883293623149443,0.9804399664489517,0.3165703108399711,-1.6542768441681164e-06,0.007730576773743336,close,80.16603905121474,9626.31706194848,170,5.378123975772382,0.9659232227650019,False,0,170,run+ledger,1.983110243398224,this run,-0.40176123140593006,1.1022646927582433,False,False,True,True,True,True,4,6,False,False,unrankable,1396.0
crypto,1h,ALWAYS_FLAT,False,20,3.626625670692108,0.0,0.0,0.0,0.0,1.0,,,0,,0.6522699530295535,,,,0.0,,19.810520023909145,31787,2023-01-07,2026-08-23,0.0,0.6185182184537482,0.0,-0.6990278788488709,0.23530751633245983,10000.0,21519.584182215378,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,170,5.378123975772382,,False,0,170,run+ledger,1.983110243398224,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
crypto,1h,CDL3STARSINSOUTH,False,20,3.626625670692108,0.0,0.0,0.0,0.0,1.0,,,0,,0.6522699530295535,,,,0.0,,19.810520023909145,31787,2023-01-07,2026-08-23,0.0,0.6185182184537482,0.0,-0.6990278788488709,0.23530751633245983,10000.0,21519.584182215378,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,170,5.378123975772382,,False,0,170,run+ledger,1.983110243398224,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
crypto,1h,CDLKICKING,False,20,3.626625670692108,0.0,0.0,0.0,0.0,1.0,,,0,,0.6522699530295535,,,,0.0,,19.810520023909145,31787,2023-01-07,2026-08-23,0.0,0.6185182184537482,0.0,-0.6990278788488709,0.23530751633245983,10000.0,21519.584182215378,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,BTC/USD,0.516302222399402,45252.4731995882,1.1299603947372672,0.46349982300583836,-0.5374206479139372,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,170,5.378123975772382,,False,0,170,run+ledger,1.983110243398224,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
