class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_etfs,1h,MININDEX~TEMA_50|or,False,10,3.5270362765229297,0.99282707253886,0.18375773220723812,0.16699439528906002,0.016763336918178107,1.051590536464778,0.46998635743519784,1.9052434844319233,1466,1.5879328351490887,1.4583411533669404,0.1295916817821483,1.7516292046905357,0.25570976286225955,0.13782186814280326,1.8699553315882618,9.999352331606218,6176,2023-02-10,2026-08-21,0.11005073931446666,0.1143101270079753,-0.1274158506453439,-0.13553619021697372,0.17370461556082462,18130.119009051854,17592.86032915603,0.018476382600826458,-0.00859933098016029,0.07398351285484736,0.98,0.004386315356106092,0.2840490118708158,0.39065174226332733,,,1,0.390652,0.9627383171990399,-0.13072382100772373,17240.663908978702,True,889.4551000731487,3.0,0.0051660352618549624,0.18520134163120394,0.99282707253886,1.2808110805544453,1.4421889527600396,0.1613778722055943,SPY,0.21260077076197037,19736.759926562452,1.3955884071927707,0.14573787263667823,-0.19934604590789973,0.7551279384242219,0.15896514853876864,-0.15385828358460985,0.02479258366846948,1.0775119939132483,True,1.0,18130.119009051854,-0.1274158506453439,True,0.4526082577242457,2.1605968710401346,0.03072649334016475,0.24052589707288718,848,0.232218821163786,0.014186166695689159,0.1130574660352299,-0.02515570570362373,-0.027779167417047085,0.011330262161992025,-0.039746381817745924,7.037919814820937,0.6044331253645546,3.136363811356403,-0.8816370684243511,-0.7754460272564752,0.5150426421830284,-1.0452124307547541,0.06149002106949997,0.9428583567483451,0.9431059991075474,open,0.3228455039261249,28.78136321818763,166,1.9372027210681966,0.998583594997961,False,0,166,run+ledger,0.7164097699131929,this run,1.4151064141319991,0.17282642101708956,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_etfs,1h,MININDEX~MA_50|or,False,10,3.5270362765229297,0.9951262953367875,0.1792908138822451,0.16495286512891694,0.014337948753328167,1.0440891870472815,0.44966442953020136,1.8248120090059987,1341,1.5707940791053385,1.4583411533669404,0.11245292573839816,0.4346179703093708,0.2446487771303777,0.2488280643383579,2.4489467750239906,9.999352331606218,6176,2023-02-10,2026-08-21,0.10875267538013607,0.1143101270079753,-0.12868484302347316,-0.13553619021697372,0.17370461556082462,17889.968154630656,17592.86032915603,0.02258781442555218,-0.010113862174021155,0.258739705719834,0.6415,-0.3945602780186985,0.6066640081382405,1.0272562077485738,,,1,1.027256,0.951382683465556,-0.12925359009274706,17134.521051045525,True,755.4471035851295,3.0,0.0047408525174347975,0.18024368217381626,0.9951262953367875,1.2810673320984693,1.393255100365946,0.11218776826747656,SPY,0.21260077076197037,19736.759926562452,1.3955884071927707,0.14573787263667823,-0.19934604590789973,0.7462210982813948,0.15703184004002946,-0.15216442574259914,0.022258973842215646,1.0695186447365292,True,1.0,17889.968154630656,-0.12868484302347316,True,0.5562637450358016,2.6704488428348405,0.007574991342364612,0.2109573226960053,848,0.21427712219588246,0.013162019423063373,0.10218679047697865,-0.028074546210898332,-0.024576385694916325,0.013659854947741676,-0.04945082260579616,6.492433472933603,0.5303255880508247,2.8480211483512683,-0.9367261865403843,-0.6910746230427222,0.606524662770521,-1.263719009634671,0.014327461816241893,0.9208412761861328,0.8935490851641273,open,0.5487870902523725,32.02169667418029,166,1.9372027210681966,0.9984823780462547,False,0,166,run+ledger,0.7164097699131929,this run,1.4151064141319991,0.1556876649733394,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_etfs,1h,MININDEX~LINEARREG_100|or,False,10,3.5270362765229297,0.9938471502590673,0.18101202293877794,0.16763709469106614,0.013374928247711804,1.0409892779719743,0.4575363427697016,1.8806596283785797,1307,1.561422535637381,1.4583411533669404,0.10308138227044061,0.88766324911022,0.23910178273807242,0.2397534031434115,2.094493302854868,9.999352331606218,6176,2023-02-10,2026-08-21,0.11045917470087792,0.1143101270079753,-0.09620465870236294,-0.13553619021697372,0.17370461556082462,17982.232298833107,17592.86032915603,0.021475720556483037,-0.00963146811607738,0.11612667571150187,0.7975,-0.11878314070349748,0.3266237331888172,0.05140414484442135,,,1,0.051404,0.9663113635869838,-0.13118607653917147,17274.17628533656,True,708.0560134965452,3.0,0.004629039836955648,0.18222908916705327,0.9938471502590673,1.2809247670668928,1.8815307426929417,0.6006059756260489,SPY,0.21260077076197037,19736.759926562452,1.3955884071927707,0.14573787263667823,-0.19934604590789973,0.7579304727210514,0.159573727348564,-0.15439067837154918,0.02143829559021393,1.0667457740497868,True,1.0,17982.232298833107,-0.09620465870236294,True,0.5469606552133578,2.631664491447054,0.008496772472242675,0.19637240223224028,848,0.20813662968997793,0.009635106168116428,0.10942467986560095,-0.028279288399473385,-0.03953363829482132,0.015341603219083316,-0.04826696845114553,5.7341301519100005,0.37883570992308446,3.1745603352773375,-0.8289323551706598,-1.0825660184527681,0.6768072741323244,-1.1441397412337118,0.03621605903524028,0.9201570793863832,0.859096689102036,open,0.5443742583004946,30.895863664537128,166,1.9372027210681966,0.9983946482198247,False,0,166,run+ledger,0.7164097699131929,this run,1.4151064141319991,0.14631612150538187,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,1h,MININDEX~DEMA_50|or,False,10,3.5270362765229297,0.9938471502590673,0.17839888083981603,0.16628901063575574,0.012109870204060291,1.037105102582449,0.46026261230131305,1.8232079086259976,1447,1.5525796411433361,1.4583411533669404,0.09423848777639576,0.7702227001144835,0.234834285864149,0.13635339531918542,1.6872057174163042,9.999352331606218,6176,2023-02-10,2026-08-21,0.10960235101073416,0.1143101270079753,-0.1225384666957623,-0.13553619021697372,0.17370461556082462,17842.290403190025,17592.86032915603,0.0198221125103501,-0.009271221054486136,0.12235225962879107,0.7745,-0.14679109051692482,0.32712713191021237,0.2725075182250256,,,1,0.272508,0.9588157574445466,-0.13021615381049767,17203.936571868886,True,638.353831321139,3.0,0.005105666694052343,0.17959707770972044,0.9938471502590673,1.2809247670668928,1.455860234343748,0.17493546727685505,SPY,0.21260077076197037,19736.759926562452,1.3955884071927707,0.14573787263667823,-0.19934604590789973,0.7520512618155938,0.15829718426877326,-0.15327349226694809,0.02010169657104277,1.0625641189407031,True,1.0,17842.290403190025,-0.1225384666957623,True,0.4467275510816157,2.0832692399217567,0.03722668890419589,0.23478229356605296,848,0.22577935379832265,0.017430384312959887,0.11139860492806972,-0.02268328429311023,-0.0323815982657834,0.013018736582093814,-0.04174518555410753,7.117457913282229,0.7301956350183458,3.0956099139419804,-0.7947863994673182,-0.9279011641965118,0.5987496391932158,-1.114048065160127,0.09156380241690076,0.9296426915675385,0.9333728014189018,open,0.31674604438475323,29.209987383999216,166,1.9372027210681966,0.9982417116470901,False,0,166,run+ledger,0.7164097699131929,this run,1.4151064141319991,0.13747322701133702,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_etfs,1h,MAXINDEX~MAMA|or,False,10,3.5270362765229297,0.9951424870466321,0.15821952275197315,0.14893880043921004,0.009280722312763112,1.0287821293798407,0.47209026128266035,1.5041252371738905,1684,1.5399814323911505,1.4583411533669404,0.08164027902421012,0.5550069928169443,0.22742598003400571,-0.003941009787821089,-0.03492510573570854,9.999352331606218,6176,2023-02-10,2026-08-21,0.09853449015987968,0.1143101270079753,-0.11339083707034081,-0.13553619021697372,0.17370461556082462,16787.75998966599,17592.86032915603,0.020210128591778058,-0.012015737895870118,0.14709774846231027,0.703,-0.22286915184684034,0.3414852830016937,-0.4930875112314913,,,1,-0.493088,0.8619926575097325,-0.11762063788863875,16318.090594930733,True,469.669394735257,2.0,0.006100266045132865,0.15905023299801213,0.9951424870466321,1.2810691367601,1.3953466332894549,0.11427749652935493,SPY,0.21260077076197037,19736.759926562452,1.3955884071927707,0.14573787263667823,-0.19934604590789973,0.6761076470872078,0.14185811859761532,-0.13873282282375266,0.016361404154357828,1.0514596942872174,True,1.0,16787.75998966599,-0.11339083707034081,False,0.23906561214799207,1.1121477646146167,0.26607462270084214,0.22404677775875126,848,0.2003834482758058,0.01343870903983041,0.09469407747388281,0.0015278723112809728,-0.007746510310746543,0.013466849841727687,-0.04226877700513776,6.963273477965557,0.6485075915930358,3.198502760874751,0.061887794938720826,-0.24810419641570047,0.7296354363064282,-1.5097852922673773,0.9721394613399292,0.7278612793330073,0.781518454031953,open,0.3211495197001661,24.746199116873985,166,1.9372027210681966,0.9981186074905579,False,0,166,run+ledger,0.7164097699131929,this run,1.4151064141319991,0.12487501825915137,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
us_etfs,1h,ema_cross_sniper@allow_short=0,False,10,3.5270362765229297,0.6359312032239494,0.10979387424709186,0.10158280801422981,0.008211066232862052,1.026538649248591,0.3850267379679144,2.7727962665550794,187,1.5676912633856668,1.4583411533669404,0.10935011001872641,0.6411245689096202,0.24518895452790324,0.211474405570005,1.8151299984621723,9.999352331606218,6176,2023-02-10,2026-08-21,0.06792432068110901,0.1143101270079753,-0.04428592996466563,-0.13553619021697372,0.17370461556082462,14440.137063711589,17592.86032915603,0.08506952486254808,-0.01920837839994443,0.1705598495542004,0.7085,-0.27435665147848354,0.3971234892691474,0.5120624363184343,,,1,0.512062,0.5942108757902964,-0.0821391296484012,14066.822592877068,True,373.3144708345204,10.0,0.000628459654570152,0.17799493768212016,0.6359312032239494,1.241299021982568,2.4792044411101446,1.2379054191275767,SPY,0.21260077076197037,19736.759926562452,1.3955884071927707,0.14573787263667823,-0.19934604590789973,0.46607185525785094,0.09689797358542473,-0.09744426520600635,0.012895900661667126,1.0420859739726798,True,1.0,14440.137063711589,-0.04428592996466563,False,0.33644664925774165,2.409770523138703,0.015962557111045772,0.20213336600393483,848,0.11198050521336096,0.043755652061432004,0.03282841793318621,-0.015186785854365288,-0.0002670983044865934,-0.0067840054749508105,-0.0666552151238438,6.804584442290441,2.4991761917675683,2.271897942047854,-0.8579273556020238,-0.011936725496010327,-0.544027856276256,-5.3913535353542175,0.06950393410075906,0.37432089894117704,0.5186869440256889,open,-0.2375946418676412,10.392832095688243,166,1.9372027210681966,0.9982841186631253,False,0,166,run+ledger,0.7164097699131929,this run,1.1818079206243657,0.3858833427613011,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_etfs,1h,bb_outside_in@allow_short=0,False,10,3.5270362765229297,0.5869386873920552,0.12027453227044171,0.11248642699726719,0.007788105273174528,1.0249106596272022,0.7244897959183674,8.66552596332801,98,1.551302030766776,1.4583411533669404,0.0929608773998356,0.6531173105228676,0.23220587238625978,0.08495893608166928,0.9795716365131184,9.999352331606218,6176,2023-02-10,2026-08-21,0.0750265504038773,0.1143101270079753,-0.09090675362059997,-0.13553619021697372,0.17370461556082462,14926.884436766877,17592.86032915603,0.06542382896093868,-0.019853432999632138,0.1423341196169088,0.7605,-0.22213772060397974,0.33109522928498714,0.04792776688765499,,,1,0.047928,0.6563421139287403,-0.09045633956859045,14564.083509675209,True,362.80092709166655,20.0,0.0003267332427712012,0.21349173803061983,0.5869386873920552,1.235918419164337,1.3230538709192983,0.08713545175496118,SPY,0.21260077076197037,19736.759926562452,1.3955884071927707,0.14573787263667823,-0.19934604590789973,0.5148047590273057,0.10726179872984809,-0.10716612756317334,0.013012733540593624,1.0420695320379452,True,1.0,14926.884436766877,-0.09090675362059997,False,0.28215222421003755,1.7357287428838777,0.08261180875652419,0.21543220032433463,848,0.1527021123765458,0.01969783684275349,0.05909860944386903,-0.016383071692681966,0.0048264657940293885,0.0011516360904546726,-0.036756792539006225,6.1834373448764,1.0713410208690333,2.3891009133840737,-0.8189999237511052,0.1964361715952905,0.06543119101086413,-1.49993673039687,0.3272976113856849,0.5906397028592402,0.7859988400767928,open,0.771615782355465,29.432224298969146,166,1.9372027210681966,0.9983642435496026,False,0,166,run+ledger,0.7164097699131929,this run,1.1236416383418262,0.4276603924249498,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,1h,MAXINDEX,False,10,3.5270362765229297,0.8553738485895223,0.15689041498527412,0.1512957161036188,0.005594698881655313,1.0172450615009658,0.5404298874104401,1.7005204187261294,977,1.5067925753222229,1.4583411533669404,0.048451421955282514,0.8370801123938552,0.20945661101411478,0.023391737801502537,0.32662006203041166,9.999352331606218,6176,2023-02-10,2026-08-21,0.1000424364232862,0.1143101270079753,-0.1256792166709515,-0.13553619021697372,0.17370461556082462,16719.911184789482,17592.86032915603,0.02468731874896427,-0.017071813392930842,0.057881463479908364,0.788,-0.06340089339137972,0.16199676021947798,-0.10234671308320276,,,1,-0.102347,0.8751843694155491,-0.11934401195037214,16436.46336323217,True,283.44782155730996,2.0,0.0033610655152338425,0.1857513778643738,0.8553738485895223,1.265530116905389,1.2483401722341936,-0.01718994467119539,SPY,0.21260077076197037,19736.759926562452,1.3955884071927707,0.14573787263667823,-0.19934604590789973,0.6864546230387903,0.14409230836578502,-0.140725936385228,0.012798106619489102,1.0400151506175546,True,1.0,16719.911184789482,-0.1256792166709515,False,0.2977875670419091,1.4048747257152292,0.1600585334061395,0.24548752784731143,848,0.212705169590141,0.016192689141423286,0.10305550084659634,-0.00046879154247443655,-0.014130829000534967,0.01679095896990078,-0.04201321977805525,7.178361240112761,0.8299214234564531,3.1821427656382104,-0.019486572640570295,-0.4509290236455154,0.8906052396275201,-1.3508516221266318,0.7439552677607286,0.8218792464318836,0.9247643539565881,open,0.24992084391626332,28.412298098559702,166,1.9372027210681966,0.9976707734834454,False,0,166,run+ledger,0.7164097699131929,this run,1.3852591591189114,0.12153341620331148,False,False,True,False,True,False,2,6,False,True,underpowered,2000.0
us_etfs,1h,MAXINDEX~T3_200|and,False,10,3.5270362765229297,0.4411953080023028,0.081421344427826,0.07735303713320274,0.0040683072946232635,1.0133824868507026,0.3959227467811159,1.5979018054624134,932,1.5307969574854428,1.4583411533669404,0.07245580411850239,0.260052724825615,0.222136131034338,0.3022554618199822,3.041054879835712,9.999352331606218,6176,2023-02-10,2026-08-21,0.05201890459248976,0.1143101270079753,-0.052097139820596716,-0.13553619021697372,0.17370461556082462,13179.574111963071,17592.86032915603,0.02084112897505399,-0.008548484431188174,0.2786196690193863,0.553,-0.4430696543717936,0.641290620471763,0.5808281279006768,,,1,0.580828,0.45506820746389737,-0.06332671770253628,13005.527807098131,True,174.04630486493878,2.0,0.0032129524936929956,0.19413080208796907,0.4411953080023028,1.2199784133568183,1.5628755188521097,0.3428971054952914,SPY,0.21260077076197037,19736.759926562452,1.3955884071927707,0.14573787263667823,-0.19934604590789973,0.35693470510696906,0.07384223575653603,-0.07535648303415432,0.007579108671289969,1.025116387767689,True,1.0,13179.574111963071,-0.052097139820596716,False,0.38013748233692496,3.4836541408992954,0.0004946182103267027,0.16992796400353394,848,0.06846426715645863,0.04814265932777716,0.016131816302870042,-0.008698725609101406,0.010840188297083851,0.0011235154695370501,-0.057389168182309054,4.907574206908012,3.0503905587578797,1.1093902649362521,-0.5941282380808474,0.6290166961300089,0.09875587188031575,-5.324537589099846,0.0023575085655249683,0.23327474222276415,0.37815860449098915,open,0.2905580560740797,18.611428637872265,166,1.9372027210681966,0.9980210579607001,False,0,166,run+ledger,0.7164097699131929,this run,1.0225657035661062,0.5082312539193365,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
us_etfs,1h,MININDEX~ADD|or,False,10,3.5270362765229297,0.9967616580310881,0.1703168918743141,0.16682753873104916,0.0034893531432649283,1.0105873814570179,0.47123893805309736,1.8085656166708979,1356,1.4854919200641885,1.4583411533669404,0.02715076669724814,0.17051138494168366,0.19815667307741786,0.12457535855575251,1.3858878777183594,9.999352331606218,6176,2023-02-10,2026-08-21,0.10994468545895378,0.1143101270079753,-0.13477999198785373,-0.13553619021697372,0.17370461556082462,17414.41255480467,17592.86032915603,0.020025667353476356,-0.009868120187068579,0.15923140092102314,0.549,-0.2739844447313945,0.3526417707492812,0.5803723104203542,,,1,0.580372,0.9618105441461284,-0.1306037647112409,17231.971103475862,True,182.44145132880752,1.0,0.004787971528389534,0.17091503387028117,0.9967616580310881,1.2812496081038558,1.2636659890116548,-0.017583619092200964,SPY,0.21260077076197037,19736.759926562452,1.3955884071927707,0.14573787263667823,-0.19934604590789973,0.7544002356411762,0.15880714631565618,-0.15371999742107378,0.011509745558657913,1.0354738328851958,True,1.0,17414.41255480467,-0.13477999198785373,False,0.43704843237158403,1.9465665682305273,0.05158671994426056,0.23782122987263254,848,0.232177676515876,0.014245881914961706,0.11705548049670259,-0.018390302142550316,-0.03432277662566658,0.010061752840506422,-0.04070967710153397,7.128835961709598,0.6016767007841817,3.213264680069235,-0.6447749785589996,-0.980729158757521,0.4596596082547393,-1.1210385768073605,0.1657811429378766,0.9359294386832909,0.9294158360566044,open,0.2512130127356828,29.59589675917664,166,1.9372027210681966,0.9973602061047275,False,0,166,run+ledger,0.7164097699131929,this run,1.4151064141319991,0.0703855059321894,True,False,True,False,True,False,3,6,False,True,underpowered,2000.0
