class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
crypto,1h,renko_delta,False,20,3.626625670692108,0.49068483138457886,0.3317626922874799,0.19993298117050662,0.13182971111697328,1.4594083098791424,0.3790416828983249,1.3926385344430197,2567,1.0032783356365074,0.7011500140604134,0.30212832157609393,1.5674133485660424,1.1102230246251565e-16,-0.060908705102598944,-0.13302714429646573,19.810520023909145,31787,2023-01-07,2026-08-23,0.3449037785295271,0.6252894538793135,-0.4236145917103922,-0.7017123656171615,0.27427389302273086,28265.038956691882,24085.114763363872,0.10564464024016057,-0.04630560723394701,0.19275599627405104,0.9415,-0.061320867087086,0.6770100988416566,0.06084676205886608,,,1,0.060847,0.5515905895897241,-0.44086616364059283,19367.46472207808,True,8897.574234613805,2.0,0.0784472796373167,0.7929902641300324,0.49068483138457886,0.46011000985293404,0.7831710681824019,0.32306105832946785,BTC/USD,0.5153776653788216,45152.48582168056,1.1259867664407432,0.4653346871096005,-0.5374085061341409,0.741195075466815,0.3893930669746657,-0.42672080178762184,-0.05763037468718579,0.8575832990991269,False,1.0,28265.038956691882,-0.4236145917103922,True,-0.48086607601761067,-0.5928892273753301,0.5532552879156909,0.024372128134989568,871,0.019967263551917403,-0.0074098366106912505,-0.022909279095557736,-0.021672748051302274,-0.0012726184113690665,-0.010584920523481128,-0.03147342621775208,1.9929802072345948,-0.45393815953515326,-1.192099856480572,-1.259715486917681,-0.059840374169319574,-0.9767217501899145,-2.4929272522051016,0.8941719132332484,0.44920682919956756,0.6595603527313627,open,-0.28743724754012623,23.62840777393939,170,5.337051731918816,0.9717416490415796,False,0,170,run+ledger,1.9679654107628513,this run,0.19361683613360645,0.8096614995029009,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
crypto,1h,bb_outside_in@allow_short=0,False,20,3.626625670692108,0.42842718198725527,0.2986667862763104,0.18802311980328845,0.11064366647302193,1.3811852067775747,0.4805194805194805,2.937944645268687,231,0.9800595249486121,0.7011500140604134,0.2789095108881987,1.939247208353739,0.0,-0.5358412355330454,-1.4464795173867824,19.810520023909145,31787,2023-01-07,2026-08-23,0.3178757137885473,0.6252894538793135,-0.35421216976133385,-0.7017123656171615,0.27427389302273086,25799.648781891563,24085.114763363872,0.32509178807502737,-0.10235383585380628,0.14382359798520472,0.959,-0.037609755108471955,0.5242949946652206,1.0828174691713213,,,1,1.082817,0.5083657045811941,-0.4103310700683154,18679.354988231007,True,7120.293793660557,10.0,0.0068784478522689475,0.8404211241577393,0.42842718198725527,0.46657339435083034,0.8431861233834805,0.3766127290326502,BTC/USD,0.5153776653788216,45152.48582168056,1.1259867664407432,0.4653346871096005,-0.5374085061341409,0.6831120107615744,0.3598751369029063,-0.39931126616879076,-0.06120835062659591,0.8461800305603817,False,1.0,25799.648781891563,-0.35421216976133385,True,-0.946934951300383,-1.3130850695869742,0.1891542842905538,0.013539172186663118,871,0.021598179180230714,-0.0014980315439128856,-0.017683260977469577,0.012596245619887047,0.0034843684940912044,0.0021759508914640366,-0.019926896118444185,2.1218980561849614,-0.08809003394583202,-1.0691600499471674,0.7869292018251884,0.146280147887016,0.2177712950593668,-1.571640275942991,0.14804275293021996,0.439725832556194,0.7455151959482673,open,3.3306958303608867,219.40108293737228,170,5.337051731918816,0.9708820951580355,False,0,170,run+ledger,1.9679654107628513,this run,0.09928331947510696,0.8807762054735052,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
crypto,1h,ema_cross_sniper@allow_short=0,False,20,3.626625670692108,0.41142281110982176,0.28251933539605245,0.21061207958717798,0.07190725580887447,1.2327622201485164,0.3189873417721519,2.118181107896583,395,0.8564768240077701,0.7011500140604134,0.1553268099473567,0.8092865065557269,0.0,0.5155577934951645,0.7526144417602996,19.810520023909145,31787,2023-01-07,2026-08-23,0.3707745000320822,0.6252894538793135,-0.40620115061756246,-0.7017123656171615,0.27427389302273086,24655.135352177665,24085.114763363872,0.37766557841961046,-0.08351463331287799,0.1919305569648232,0.784,-0.3378939098749301,0.4304516838097512,-0.09002315063272581,,,1,-0.090023,0.5929645826133588,-0.4692572381427397,19999.911539475434,True,4655.223812702234,5.0,0.01176009004433733,0.8308764634512131,0.41142281110982176,0.4682950632079242,0.6955158422533466,0.22722077904542243,BTC/USD,0.5153776653788216,45152.48582168056,1.1259867664407432,0.4653346871096005,-0.5374085061341409,0.7967910201045327,0.41727625945715463,-0.45205568322330825,-0.13475692406110218,0.6960470040025794,False,1.0,24655.135352177665,-0.40620115061756246,True,0.09806378036438794,0.10135078386861902,0.9192720040019267,0.012983785266922232,871,0.02237568955703408,0.001070090754288983,-0.020808035286091105,0.00684225049977933,0.005497631138064837,-0.00037857658990670404,-0.027431738366231,2.3060346627267507,0.05133757902472577,-1.256853297591039,0.3482391120472188,0.20469192604964156,-0.030399593829334298,-2.0366860888362153,0.45168163675477135,0.44657190190437757,0.5431331728609243,open,0.2847241097020943,98.09999833967649,170,5.337051731918816,0.9486066039172978,False,0,170,run+ledger,1.9679654107628513,this run,0.07351809835028505,0.782958725657485,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
crypto,1h,bb_outside_in,False,20,3.626625670692108,0.9615611202596133,0.24913357448437345,0.17762081546332165,0.07151275902105181,1.2383801345211867,0.4264069264069264,1.5183523582370564,462,0.8984777453073797,0.7011500140604134,0.19732773124696623,0.345012444683147,0.0,-0.5146068514317261,-0.8043825046572464,19.810520023909145,31787,2023-01-07,2026-08-23,0.29554591730488394,0.6252894538793135,-0.2262937110332094,-0.7017123656171615,0.27427389302273086,22405.995785258634,24085.114763363872,0.2643639506386834,-0.1294344901160948,0.5719438075000116,0.6405,-0.9314427212551737,1.2830739811400027,2.512981722784933,,,1,2.512982,0.4726545689701125,-0.3844525545506705,18092.98708907487,True,4313.00869618376,5.0,0.013827668563380448,0.2602910996954664,0.9615611202596133,0.3974833760080637,1.1009301732110983,0.7034467972030346,BTC/USD,0.5153776653788216,45152.48582168056,1.1259867664407432,0.4653346871096005,-0.5374085061341409,0.6351254817057596,0.33522551675263346,-0.3759291928201617,-0.08609194226826,0.785280168626246,False,1.0,22405.995785258634,-0.2262937110332094,False,-0.4622478845277587,-0.7057892594990833,0.4803192023430489,0.007500772940424283,871,0.0020787693297545564,0.019745094770847817,-0.00841407346225877,0.015363065595146694,-0.009987097174554047,0.014161942501323811,0.014873415811615647,0.24973684541037386,1.4656265147162062,-0.5358555626449155,0.8533920144914103,-0.5649153309151529,1.425548354826988,1.3224633607287706,0.421176102050971,-0.05600569755889887,0.021688749851395128,open,7.239817570670972,436.8006714269989,170,5.337051731918816,0.9611549873144012,False,0,170,run+ledger,1.9679654107628513,this run,0.5550126380946949,0.34346510721268475,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
crypto,1h,macd_cross,False,20,3.626625670692108,0.4960450538558342,0.26403151093473376,0.21316737789332896,0.0508641330414048,1.1606165626085476,0.3540740740740741,1.776436436981357,675,0.8095400040793487,0.7011500140604134,0.10838999001893523,0.5852169024235707,0.0,0.049382703785278884,0.08461870385359718,19.810520023909145,31787,2023-01-07,2026-08-23,0.3772376602913067,0.6252894538793135,-0.5260981058969907,-0.7017123656171615,0.27427389302273086,23390.408921772385,24085.114763363872,0.2723189720004824,-0.08403102056124899,0.18521336203731908,0.7125,-0.32024454496880167,0.4062569522168679,0.9032472633501673,,,1,0.903247,0.6033008520308691,-0.4762193602758621,20153.43367942397,True,3236.975242348414,3.0,0.020304981527748574,0.603756479342991,0.4960450538558342,0.45954051383688443,0.501867442545841,0.0423269287089566,BTC/USD,0.5153776653788216,45152.48582168056,1.1259867664407432,0.4653346871096005,-0.5374085061341409,0.8106802925749992,0.4241801851543727,-0.45824917543495813,-0.16014867421963896,0.64880660772734,False,1.0,23390.408921772385,-0.5260981058969907,False,-0.3907856965171072,-0.42453983459381284,0.6711721606314887,0.012014271878570737,871,0.023121040919522398,0.004822392847459804,-0.014212089549929134,-0.0016835973502624876,-0.002961633849472725,0.005590059631634467,-0.018843797919424154,2.114809597883608,0.27216613945724033,-0.8732354314349562,-0.08798736842800212,-0.16048284948406089,0.47570107981306037,-1.4626811302725329,0.9325645288748079,0.4708255292266213,0.6082258927044135,open,0.6191417552089336,91.22165925642793,170,5.337051731918816,0.9387632449258947,False,0,170,run+ledger,1.9679654107628513,this run,0.20173870775388583,0.6078012963254629,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
crypto,1h,donchian_s1,False,20,3.626625670692108,0.33968041590005577,0.2266186955988978,0.19394801270052064,0.03267068289837716,1.1028568614903744,0.3875,2.051795313620507,320,0.7822509577436324,0.7011500140604134,0.08110094368321896,0.317514452623037,0.0,1.4203488209230202,2.2521993871354358,19.810520023909145,31787,2023-01-07,2026-08-23,0.33110684390649625,0.6252894538793135,-0.42011233684509286,-0.7017123656171615,0.27427389302273086,20975.698845692525,24085.114763363872,0.3471781524115048,-0.10704933355453868,0.25542441615879613,0.621,-0.6124785148875546,0.41256604370770583,0.0730729058266526,,,1,0.073073,0.5295257130154684,-0.42538873674841227,19019.42090412936,True,1956.2779415631649,3.0,0.009527374854661597,0.8245509821506458,0.33968041590005577,0.47339710852827116,0.5394240438182096,0.06602693528993847,BTC/USD,0.5153776653788216,45152.48582168056,1.1259867664407432,0.4653346871096005,-0.5374085061341409,0.7115455887527905,0.3743714607453559,-0.41285034129156584,-0.14775276514645808,0.6620098664292168,False,1.0,20975.698845692525,-0.42011233684509286,False,1.050805495745789,1.2094997548860855,0.2264709051961833,0.013351125843203193,871,0.02069725877247185,-0.004783693921911412,-0.01219498450391305,-0.0015572151951508025,0.0028183448995102185,0.0013758539349852548,-0.025939479562089304,2.358944620225642,-0.2797444128547049,-0.743934852105325,-0.09103125292182139,0.11259066341097225,0.11873971478763823,-1.9649234312650263,0.024309674741497922,0.39528151391423816,0.5158092716150664,open,0.8726926439970906,142.5171223174135,170,5.337051731918816,0.9323175791376312,False,0,170,run+ledger,1.9679654107628513,this run,-0.03518681581134814,0.8174377735549805,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
crypto,1h,ALWAYS_FLAT,False,20,3.626625670692108,0.0,0.0,0.0,0.0,1.0,,,0,,0.7011500140604134,,,,0.0,,19.810520023909145,31787,2023-01-07,2026-08-23,0.0,0.6252894538793135,0.0,-0.7017123656171615,0.27427389302273086,10000.0,24085.114763363872,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,BTC/USD,0.5153776653788216,45152.48582168056,1.1259867664407432,0.4653346871096005,-0.5374085061341409,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,170,5.337051731918816,,False,0,170,run+ledger,1.9679654107628513,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
crypto,1h,CDL3STARSINSOUTH,False,20,3.626625670692108,0.0,0.0,0.0,0.0,1.0,,,0,,0.7011500140604134,,,,0.0,,19.810520023909145,31787,2023-01-07,2026-08-23,0.0,0.6252894538793135,0.0,-0.7017123656171615,0.27427389302273086,10000.0,24085.114763363872,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,BTC/USD,0.5153776653788216,45152.48582168056,1.1259867664407432,0.4653346871096005,-0.5374085061341409,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,170,5.337051731918816,,False,0,170,run+ledger,1.9679654107628513,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
crypto,1h,CDLKICKING,False,20,3.626625670692108,0.0,0.0,0.0,0.0,1.0,,,0,,0.7011500140604134,,,,0.0,,19.810520023909145,31787,2023-01-07,2026-08-23,0.0,0.6252894538793135,0.0,-0.7017123656171615,0.27427389302273086,10000.0,24085.114763363872,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,BTC/USD,0.5153776653788216,45152.48582168056,1.1259867664407432,0.4653346871096005,-0.5374085061341409,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,170,5.337051731918816,,False,0,170,run+ledger,1.9679654107628513,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
crypto,1h,CDLKICKINGBYLENGTH,False,20,3.626625670692108,0.0,0.0,0.0,0.0,1.0,,,0,,0.7011500140604134,,,,0.0,,19.810520023909145,31787,2023-01-07,2026-08-23,0.0,0.6252894538793135,0.0,-0.7017123656171615,0.27427389302273086,10000.0,24085.114763363872,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,BTC/USD,0.5153776653788216,45152.48582168056,1.1259867664407432,0.4653346871096005,-0.5374085061341409,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,170,5.337051731918816,,False,0,170,run+ledger,1.9679654107628513,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
