class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,mc_average_run_length_reversion,False,16,7.75925266299568,0.4592794011487208,0.1290902431771872,0.10473415207024916,0.024356091106938038,1.1843686620306326,0.5975609756097561,2.5814486576060602,246,1.2423745669235307,1.0284161827659062,0.21395838415762447,0.9921052150432441,0.8175172761065728,0.006078871329768154,0.1600743710933868,14.124539425202652,12213,2019-01-03,2026-08-25,0.10191075779717063,0.1682773548509615,-0.18293574605717755,-0.3554871988930073,0.17217873180724808,25652.810512100183,34303.67231483902,0.13310338012414094,-0.07656102387441054,0.21566098122798236,0.831,-0.1948667861578757,0.629605322137963,0.3547684634277203,0.6859626984884141,1.15645705261469,5,0.950112;1.224103;-0.259623;-0.198889;0.058138,0.605611835813738,-0.23096743913995899,21659.480982988636,True,3993.329529111547,20.0,0.00034098498984239806,0.3025888544031552,0.4592794011487208,0.44209942488860354,0.7056589319445493,0.2635595070559458,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5356176620388382,0.07606435124723232,-0.20062930133718293,0.05302589192995488,1.4524258637558305,True,1.0,25652.810512100183,-0.18293574605717755,False,0.14044466079659026,1.621336115996269,0.10494557344164068,0.01972276603526457,1881,0.022044036064372163,-0.025427856539155635,0.0021796398647075752,-0.019108808788267692,0.0325741277121384,-0.0030302436758586934,-0.014530447005917654,3.2624666388220662,-1.922403023265301,0.19757011977333241,-1.544943662800409,2.069487273802678,-0.43780106099217564,-1.067241006822151,0.872822489724348,0.5194113549096656,0.777160626615275,close,-0.22003818313509074,25.088646639201944,176,0.9150563265888405,0.9997076525215576,False,0,176,run+ledger,0.33598925753388537,this run,0.7747868519360578,0.46758771498747287,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_price_percentile_score,False,16,7.75925266299568,0.4682114200291553,0.12414371726649964,0.09989758979109098,0.024246127475408663,1.18434142454355,0.5952597994530537,1.6004256022133365,1097,1.2528115799842439,1.0284161827659062,0.22439539721833768,1.0429394223894948,0.8220399362244915,0.020860611988221436,0.5218347596494382,14.124539425202652,12213,2019-01-03,2026-08-25,0.09718594064972602,0.1682773548509615,-0.1905820736998326,-0.3554871988930073,0.17217873180724808,24793.59362287704,34303.67231483902,0.04949032856611719,-0.045479434718367316,0.21515669309366203,0.8455,-0.19404281949002464,0.6434687021837154,0.32570142017889675,0.3419867453072056,2.129586967570962,5,0.057484;0.045132;0.888301;0.302261;0.335329,0.5775342780720606,-0.22136819151218745,20934.49837105258,True,3859.095251824458,10.0,0.00147707375806101,0.28393972110631616,0.4682114200291553,0.4427906163820385,0.6513924151230845,0.20860179874104606,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5107851951945425,0.0726591074916203,-0.1919978703260138,0.05148460977487934,1.4387298743155907,True,1.0,24793.59362287704,-0.1905820736998326,False,0.14370520285610272,1.914887143377114,0.05550689776813522,0.01168270085562173,1881,0.017776426262635488,-0.017941268047368127,0.006602617267859986,-0.014664975606419148,0.011075894147051287,-0.0009551049444697108,0.0013457557916534027,2.1006403779130824,-1.5387187369017299,0.48403822041292216,-1.1481576778765024,0.7838027830809873,-0.16652421762647032,0.1540692274171199,0.6017853856514224,0.47487441289335836,0.7100074598729589,close,-0.964259111322347,33.49933534039226,176,0.9150563265888405,0.9996917372248101,False,0,176,run+ledger,0.33598925753388537,this run,0.7752830122485135,0.4775285677357304,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,3.629390771066996,bonferroni,True
cme_futures,4h,mc_holt_winters_seasonal,False,16,7.75925266299568,0.5336331729171326,0.13454520355619315,0.11225177659990604,0.02229342695628711,1.166472863200765,0.5954198473282443,2.736524696237549,262,1.2100460919857683,1.0284161827659062,0.1816299092198621,0.8206429256537908,0.7918005652853435,0.012485526546182112,0.30074245705111396,14.124539425202652,12213,2019-01-03,2026-08-25,0.10926178596363353,0.1682773548509615,-0.19453861444272014,-0.3554871988930073,0.17217873180724808,26630.310460422555,34303.67231483902,0.1383420325090539,-0.07440009896523078,0.22132635710612014,0.782,-0.2615629167116947,0.5582856453562071,0.25003494865040504,0.6755546315591885,0.8276090723300593,5,0.686980;0.967453;0.382817;-0.763595;-0.023481,0.6492958369853365,-0.24570128766808885,22829.772813873966,True,3800.5376465485874,20.0,0.00035969537056255925,0.26687313361596976,0.5336331729171326,0.4478620405357645,0.6916118115758894,0.24374977104012485,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5742528425164366,0.08133595122288284,-0.21392991276140794,0.05320925233331031,1.4516670717848312,True,1.0,26630.310460422555,-0.19453861444272014,False,0.15170526165964707,1.8710012024771645,0.061344914346648904,0.021969537314570964,1881,0.023132424451754768,-0.02762366323905391,0.003513789802728949,-0.0346846137325775,0.02340685169780574,-0.005238432379909312,-0.014048345234977883,3.9206879422255865,-2.0810600120201985,0.316287434054847,-2.4696437629639996,1.4537889945311178,-0.7212168760289894,-1.1421773570392728,0.7636108905949877,0.5381750185995453,0.7807826039425156,close,-0.5768505374434546,20.989774484767057,176,0.9150563265888405,0.9995713927229535,False,0,176,run+ledger,0.33598925753388537,this run,0.8061669689078123,0.40387912307795604,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_realized_volatility_momentum,False,16,7.75925266299568,0.47625470399665937,0.11664964141965872,0.09984357199520444,0.016806069424454284,1.124870466767343,0.5670103092783505,1.4479503116798587,1164,1.1844652111921228,1.0284161827659062,0.1560490284262166,1.069461847836894,0.7741049671505218,0.07275212955675735,1.5279865236470667,14.124539425202652,12213,2019-01-03,2026-08-25,0.097133189911925,0.1682773548509615,-0.1469864500929633,-0.3554871988930073,0.17217873180724808,23539.626784190496,34303.67231483902,0.051613886296898726,-0.046679511349687536,0.145913600136221,0.843,-0.19081638348804422,0.414859029150315,0.206129935621143,0.32778620290953303,1.406162139087173,5,0.639931;0.249768;0.125950;0.285305;-0.270305,0.5772208031077807,-0.22126044495856567,20926.522190451637,True,2613.10459373886,10.0,0.0015834424336604053,0.2607006719100444,0.47625470399665937,0.443413289562841,0.7936081274558457,0.35019483789300476,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5105079504025055,0.07262101527322296,-0.19190113858037527,0.04402862614643577,1.3663407660909566,True,1.0,23539.626784190496,-0.1469864500929633,False,0.20141144093269356,2.2084411975356164,0.027213532625505632,0.00549645375601715,1881,0.0116444459358719,-0.005814382919128317,0.0034033416380711942,-0.014009525207069828,0.010561991557909383,0.0034019956139656844,0.0010177920459435775,2.4094646793623054,-0.7221020082784023,0.42374295036740145,-1.025686543086904,0.7832145418017027,0.6579137566347304,0.22067132637749784,0.12651588394951574,0.49735209764849164,0.6937540205137254,close,0.3713334467088362,26.75225687438133,176,0.9150563265888405,0.9995303464624965,False,0,176,run+ledger,0.33598925753388537,this run,0.7757298046635216,0.4087354065286012,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_cycle_adjusted_trend,False,16,7.75925266299568,0.5068084531760533,0.11890659361331135,0.10716449142455109,0.011742102188760262,1.0853016073142598,0.5292887029288703,1.6069958078244244,956,1.1296741020355556,1.0284161827659062,0.10125791926964944,0.5233040018524575,0.719500119046034,-0.018406563128929354,-0.41618896534967037,14.124539425202652,12213,2019-01-03,2026-08-25,0.10428626288621087,0.1682773548509615,-0.2092522154533364,-0.3554871988930073,0.17217873180724808,23911.327045255133,34303.67231483902,0.06371853971275364,-0.04458503104940681,0.19349731496645142,0.684,-0.2741253997827954,0.4887006926321443,0.13825035622197843,0.5642074436687858,0.5479140658189927,5,1.048958;0.001434;0.149760;-0.012941;-0.495960,0.6197284416466747,-0.23575537028265459,22031.96501701243,True,1879.3620282427037,5.0,0.001293656053096775,0.24817843736243317,0.5068084531760533,0.4457807737952162,0.5682453270838976,0.12246455328868144,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5481027274966521,0.07777142273664417,-0.20494452035000743,0.04113517087666718,1.3372760757074869,True,1.0,23911.327045255133,-0.2092522154533364,False,0.11323860817922922,1.3810551468166692,0.16726200521252665,0.0219729545695867,1881,0.020191511721223243,-0.036419873217933336,0.022196047439157093,-0.04044900495758889,-0.005785150787139181,-0.006986999465082005,-0.006876404789271441,2.3073354830620656,-2.7752483042113085,1.5236702518838487,-2.9645135172177817,-0.3580541834491512,-1.0943537159918246,-0.6263072142542835,0.6772717336713421,0.5088943924477869,0.69989784843731,close,-1.6255526959201627,55.71335614434703,176,0.9150563265888405,0.9988935515538181,False,0,176,run+ledger,0.33598925753388537,this run,0.7816334309435553,0.3480406710920003,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_round_number_magnet,False,16,7.75925266299568,0.4526725947660607,0.10344677257714818,0.09620713626853616,0.007239636308612019,1.052402498356254,0.569060773480663,2.1132442043636503,181,1.0987073193123047,1.0284161827659062,0.07029113654639851,0.3416527572002411,0.6951914612556667,-0.012652783568909563,-0.3610609752887068,14.124539425202652,12213,2019-01-03,2026-08-25,0.09358297757980161,0.1682773548509615,-0.18691739532340523,-0.3554871988930073,0.17217873180724808,21464.403659045805,34303.67231483902,0.17694863460958357,-0.11057072348368528,0.20573853149149682,0.6185,-0.32691428246443893,0.4708374029461689,-0.08567205720464048,0.33841718099067114,-0.5660721572144636,5,-0.535295;0.045287;0.389995;-0.174422;-0.153926,0.5561234169783891,-0.21397960980463093,20395.622105203118,True,1068.781553842686,20.0,0.00024342097918269892,0.2429171616369823,0.4526725947660607,0.44158836051539685,0.5534357698392071,0.11184740932381021,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.49184891508399686,0.07005362196147757,-0.1853723795638903,0.03339315061567061,1.2692693762395684,True,1.0,21464.403659045805,-0.18691739532340523,False,0.11025097432614964,1.3732296684432144,0.16968095917060722,0.013206554866079023,1881,0.018830060547558453,-0.020810378861279982,0.0067811885376743335,-0.015514273230267078,0.015383092609591762,-0.0011472326412216628,-0.007227388992494836,3.4539460796798993,-2.0923970535131984,0.6841626780318764,-1.360612323681226,1.1439006760373052,-0.18243340232661887,-0.7760440979656743,0.7180538653923563,0.47510313201802845,0.7437150043571328,close,-0.00693039025999994,18.948176188332212,176,0.9150563265888405,0.998874049401899,False,0,176,run+ledger,0.33598925753388537,this run,0.7744198537060905,0.32428746560621424,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,RANDOM_90,False,16,7.75925266299568,0.9022446660711215,0.16630580624796476,0.1601269785833055,0.00617882766465927,1.0420772334325044,0.5600522193211488,1.7146098799213274,766,1.0624324999201906,1.0284161827659062,0.03401631715428444,0.7813457677880701,0.6572485628733946,0.023049109500898304,1.2938537812872077,14.124539425202652,12213,2019-01-03,2026-08-25,0.1563371074761038,0.1682773548509615,-0.340463773277382,-0.3554871988930073,0.17217873180724808,32992.4513574769,34303.67231483902,0.08500995118846721,-0.0631148909586571,0.043535549249318926,0.802,-0.05345912889284245,0.11609131971380342,0.008606576751598006,0.24295786799518146,0.07921081473485825,5,0.154077;-0.265266;0.288059;-0.225733;0.091896,0.9290442413631184,-0.3344551787227157,31660.274592894497,True,1332.1767645824068,5.0,0.0010456267755463093,0.18590896554580483,0.9022446660711215,0.47666494269796644,0.4884684342391765,0.011803491541210076,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.8216690544380398,0.11428737525291921,-0.2954269434603066,0.05201843099504555,1.4247916389477362,True,1.0,32992.4513574769,-0.340463773277382,False,0.26167484842081346,1.9975337212226165,0.045767235059840594,0.021641413813372923,1881,0.041340127620927564,-0.044776745026894944,0.01719104824976266,-0.03588269706566155,0.02105852847260327,-0.002667968736376948,-0.01024147844247251,3.4041789451897686,-2.270919527762045,0.8905359018576752,-1.8784485168701428,0.8917076615149331,-0.25470823829194206,-0.5681786282808516,0.1957159316890804,0.9224440154040698,0.9805831592962732,close,-0.8784764736762816,23.44868950236386,176,0.9150563265888405,0.9982464133797689,False,0,176,run+ledger,0.33598925753388537,this run,1.0624324999201906,0.0,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,volmanaged,False,16,7.75925266299568,0.8555816788640692,0.13174233762821075,0.1270655343942364,0.004676803233974347,1.032652473996521,0.5042534964338368,1.0580843694090154,100388,1.061835147482338,1.0284161827659062,0.0334189647164318,0.5230967490739641,0.6576617370281349,0.04774490729689641,1.388003379499085,14.124539425202652,12213,2019-01-03,2026-08-25,0.12377574780168128,0.1682773548509615,-0.23465865914433648,-0.3554871988930073,0.17217873180724808,26124.07488176075,34303.67231483902,0.004645209487401432,-0.004465542879440672,0.06388677577444947,0.6295,-0.08765897832848626,0.16158473154943168,0.10834998329915686,0.1965396171280567,1.2327180217310787,5,0.015326;0.059531;0.056567;-0.041866;0.452193,0.7355460745820848,-0.2740847526935569,25298.031563955523,True,826.0433178052251,10.0,0.00036019665983347726,0.15563292970028475,0.8555816788640692,0.4730026677981997,0.5614211642928428,0.08841849649464312,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.6505346254670475,0.09164736454482214,-0.2397330560415678,0.04009497308338861,1.3229705728688228,True,1.0,26124.07488176075,-0.23465865914433648,False,0.21544227424669257,2.2234408223185884,0.02618608960503721,0.019497799507814828,1881,0.02840335445570702,-0.024951421161612856,0.011089848762026235,-0.02901943329705243,0.014060277612234644,0.000271416147987288,-0.002288154406908644,3.6639166513154415,-2.147115398088037,0.842133159255522,-2.2178451915903925,0.8178657150422023,0.0394692258367423,-0.30124520907887864,0.1651360160369042,0.6482596271552058,0.8830500048951047,close,-0.4278900418689335,12.994611445448479,176,0.9150563265888405,0.9983470216410709,False,0,176,run+ledger,0.33598925753388537,this run,1.044534258505523,0.01730088897681492,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_tema_projection,False,16,7.75925266299568,0.49243347323364517,0.10736285664132006,0.10320044276249085,0.0041624138788292075,1.0296519585488328,0.5461409395973155,1.4340845975439522,1192,1.0659185696658284,1.0284161827659062,0.037502386899922246,0.23298959683953727,0.6610947094798489,-0.0380720828848751,-0.7605090654856606,14.124539425202652,12213,2019-01-03,2026-08-25,0.10041211305379474,0.1682773548509615,-0.16189393863664125,-0.3554871988930073,0.17217873180724808,22062.61212372825,34303.67231483902,0.0496975338529557,-0.0417007427346292,0.1609616369513296,0.547,-0.26544907322714245,0.34319621462647537,-0.07582641269885498,0.3332631794155249,-0.5087661156625648,5,-0.313306;0.363773;0.099757;-0.049673;-0.479683,0.5967060341703547,-0.22793369846442157,21427.252131703586,True,635.3599920246644,3.0,0.0016109179022169074,0.23010160806869084,0.49243347323364517,0.44466649518496904,0.6631678588182841,0.21850136363331507,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5277411570355943,0.07498568089502045,-0.19789853776807276,0.032377175746299613,1.2589126755905802,True,1.0,22062.61212372825,-0.16189393863664125,False,0.09620446628180938,1.1296949849850026,0.2586047711431094,0.012694336578329635,1881,0.01633343538981697,-0.021312702489345206,0.019974771769439095,-0.022179873797774335,-0.0011678896308015092,-0.0012671093723340028,0.0033807745026186243,2.2672960343717943,-1.9914038317159735,1.6739285591999873,-1.6723602142469012,-0.08533457746468408,-0.2515352593464782,0.4709843884442396,0.4469503524915399,0.5190663829834709,0.7232289456529206,close,-0.6275085477225257,35.37664202939481,176,0.9150563265888405,0.9983343266069997,False,0,176,run+ledger,0.33598925753388537,this run,0.7766285111381972,0.28929005852763123,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,mc_dema_projection,False,16,7.75925266299568,0.486704417519942,0.10443845907381988,0.102271178962406,0.0021672801114138718,1.0153579651065563,0.5809682804674458,1.426399037886311,1198,1.0481581590717501,1.0284161827659062,0.019741976305843956,0.1451756452515248,0.6429763568338345,-0.04861448254339208,-1.0508092471762247,14.124539425202652,12213,2019-01-03,2026-08-25,0.09950426400097663,0.1682773548509615,-0.2102520361213368,-0.3554871988930073,0.17217873180724808,21614.53836541143,34303.67231483902,0.04780750565387546,-0.046468705071193495,0.1359868335466317,0.5835,-0.24087030719578506,0.2951654090042123,0.14753478696022376,0.4220326659436435,0.7816878628372882,5,0.265905;0.233222;0.582064;0.214493;-0.558010,0.591311077412078,-0.22609095340736785,21287.604084676776,True,326.934280734652,2.0,0.0016238063314378706,0.22642243323199573,0.486704417519942,0.4442226138964398,0.4967298343477077,0.05250722045126788,ES.v.0,0.13709908548738703,27098.99516129519,0.7702813435272364,0.19026773204088437,-0.35027692723184667,0.5229697276235749,0.07433159872196549,-0.19624113189465853,0.030106860351854392,1.2391835584777737,True,1.0,21614.53836541143,-0.2102520361213368,False,0.07769576252584441,0.9724397423020207,0.3308318286873959,0.017169940148524687,1881,0.01956737685524727,-0.031968813004632474,0.01548223029977418,-0.027038454104465794,0.00780257234252353,-0.004567196458787377,-0.006500713424060276,2.2011254249952024,-2.4544579647673554,1.260044457945498,-2.055719699948897,0.5009369110213996,-0.6816805290157564,-0.5284622663155224,0.2933462078739033,0.4882714252691817,0.7138613431827626,close,-0.6927524997510434,32.0323188393358,176,0.9150563265888405,0.9980463628716052,False,0,176,run+ledger,0.33598925753388537,this run,0.7763102706473253,0.27184788842442487,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
