ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,exposure,long_frac,short_frac
-0.10386364712035798,0.3684210526315789,-0.10386364712035799,0.0,-0.28722979808380594,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,82.08774319326488,140.85825585758187,-58.77051266431698,cme_futures,15m,TRIX,gross,fixed,8.0,0.0,False,False,True,1.0,0.5216525372707086,0.4783474627292914
-0.12904876418705663,0.3684210526315789,-0.12904876418705666,0.0,-0.3568779982996346,,CL.v.0,19,19,7.647717704610608,False,False,False,False,0,False,138.1670172558508,140.85825585758187,-2.6912386017310723,cme_futures,15m,MININDEX,gross,fixed,8.0,0.0,False,True,True,0.8528394381492906,0.8528394381492906,0.0
-0.19392181964359256,0.2631578947368421,-0.1939218196435926,0.0,-0.5362812364534784,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,76.06310818571556,140.85825585758187,-64.7951476718663,cme_futures,15m,CDLHIKKAKE,gross,fixed,8.0,0.0,False,False,True,0.4217661160257784,0.20680862367525274,0.21495749235052566
-0.21082545281925924,0.15789473684210525,-0.21082545281925924,0.0,-0.5830274010504445,,GC.v.0,19,19,7.647717704610608,False,False,False,False,0,False,33.08832349467337,140.85825585758187,-107.76993236290849,cme_futures,15m,LINEARREG_200,gross,fixed,8.0,0.0,False,False,True,1.0,0.5000660712921152,0.4999339287078847
-0.21753098869488632,0.2631578947368421,-0.21753098869488632,0.0,-0.6015712300897635,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,14.754495330477194,140.85825585758187,-126.10376052710467,cme_futures,15m,LINEARREG_INTERCEPT_100,gross,fixed,8.0,0.0,False,False,True,1.0,0.5211477897786377,0.4788522102213623
-0.2183681997369425,0.15789473684210525,-0.2183681997369425,0.0,-0.6038864959718162,,GC.v.0,19,19,7.647717704610608,False,False,False,False,0,False,28.625745146385164,140.85825585758187,-112.23251071119671,cme_futures,15m,TSF_200,gross,fixed,8.0,0.0,False,False,True,1.0,0.49960617892433834,0.5003938210756617
-0.24605037162265797,0.21052631578947367,-0.24605037162265797,0.0,-0.6804401782437417,,ZW.v.0,19,19,7.647717704610608,False,False,False,False,0,False,31.44765549886945,140.85825585758187,-109.41060035871241,cme_futures,15m,DX,gross,fixed,8.0,0.0,False,True,True,0.9999892426300213,0.47658326263997164,0.5234059799900496
-0.25676934513375915,0.21052631578947367,-0.2567693451337591,0.0,-0.7100829712961704,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,16.26836567967695,140.85825585758187,-124.58989017790492,cme_futures,15m,T3_100,gross,fixed,8.0,0.0,False,False,True,1.0,0.5140077061932427,0.48599229380675735
-0.278606030211436,0.15789473684210525,-0.278606030211436,0.0,-0.770471247845063,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,12.938263850378302,140.85825585758187,-127.91999200720356,cme_futures,15m,DEMA_200,gross,fixed,8.0,0.0,False,False,True,1.0,0.5027701000424463,0.4972298999575538
-0.28736484783755406,0.0,-0.28736484783755406,0.0,-0.7946933263870138,,SI.v.0,19,19,7.647717704610608,False,False,False,False,0,False,9.829869503399413,140.85825585758187,-131.02838635418246,cme_futures,15m,T3_50,gross,fixed,8.0,0.0,False,False,True,1.0,0.5130010403004871,0.48699895969951273
-0.2889428959589589,0.05263157894736842,-0.288942895958959,0.0,-0.7990573407062145,,ZM.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-5.400413839182874,140.85825585758187,-146.25866969676474,cme_futures,15m,MIN,gross,fixed,8.0,0.0,False,True,True,0.8398567835400088,0.4192068709014674,0.42064991263854146
-0.29072395414856933,0.10526315789473684,-0.29072395414856933,0.0,-0.8039827693654306,,PL.v.0,19,19,7.647717704610608,False,False,False,False,0,False,0.7323629234660419,140.85825585758187,-140.12589293411583,cme_futures,15m,LINEARREG_INTERCEPT[WF],gross,family_reopt,8.0,4.0,False,False,True,0.9999896492431,0.5247792694204881,0.47521037982261183
-0.2922909654770411,0.10526315789473684,-0.2922909654770411,0.0,-0.8083162619776282,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-1.393526165998109,140.85825585758187,-142.25178202357998,cme_futures,15m,LINEARREG_INTERCEPT_200,gross,fixed,8.0,0.0,False,False,True,1.0,0.5277041737041667,0.4722958262958332
-0.29257278348788185,0.05263157894736842,-0.29257278348788185,0.0,-0.8090956157996289,,LE.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-5.8752032500312925,140.85825585758187,-146.73345910761316,cme_futures,15m,LINEARREG_INTERCEPT_50,gross,fixed,8.0,0.0,False,False,True,0.9999996086696883,0.5187124199462335,0.4812871887234548
-0.29397972324097915,0.10526315789473684,-0.29397972324097915,0.0,-0.8129864383578809,,RB.v.0,19,19,7.647717704610608,False,False,False,False,0,False,234.5244238621777,140.85825585758187,93.66616800459585,cme_futures,15m,COS,gross,fixed,8.0,0.0,False,True,True,0.9999501932008151,0.4986032136344341,0.5013469795663812
-0.29500357664307253,0.05263157894736842,-0.2950035766430725,0.0,-0.8158178544895512,,CL.v.0,19,19,7.647717704610608,False,False,False,False,0,False,17.30562245706844,140.85825585758187,-123.55263340051343,cme_futures,15m,TEMA_200,gross,fixed,8.0,0.0,False,False,True,1.0,0.5010351023262226,0.4989648976737774
-0.3038567851331255,0.05263157894736842,-0.3038567851331255,0.0,-0.8403009663144712,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,-7.142513972926113,140.85825585758187,-148.00076983050798,cme_futures,15m,T3_200,gross,fixed,8.0,0.0,False,False,True,1.0,0.5190094522231711,0.48099054777682904
-0.3048642855080709,0.15789473684210525,-0.3048642855080709,0.0,-0.8430871589553822,,ZC.v.0,19,19,7.647717704610608,False,False,False,False,0,False,10.724947770342588,140.85825585758187,-130.13330808723927,cme_futures,15m,ADXR,gross,fixed,8.0,0.0,False,True,True,1.0,0.4824379177440649,0.5175620822559351
-0.30507588865292495,0.2631578947368421,-0.305075888652925,0.0,-0.8436723370254331,,NG.v.0,19,19,7.647717704610608,False,False,False,False,0,False,22.30696858435751,140.85825585758187,-118.55128727322436,cme_futures,15m,HT_PHASOR,gross,fixed,8.0,0.0,False,False,True,1.0,0.5075143219817794,0.4924856780182207
