ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
0.40383390267551533,0.6,0.40383390267551533,0.9581654765098376,0.7802159615047123,-0.026771173622145074,WTI/USD,5,5,3.7327087902264995,False,False,False,False,0,False,364.01309265197875,76.49530500356957,287.5177876484092,commodities,4h,"ibs@buy=0.3,sell=0.7",gross,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.2865432071327628,-0.17028758400832245,0.6,0.4895362896164922,0.4895362896164922,503.2031307423298,-0.4527842519050893,0.8566181545806046
0.39477061588605383,0.6,0.39477061588605383,1.4026739729455309,0.762705492547096,0.4198643899998613,WTI/USD,5,5,3.7327087902264995,False,False,False,False,0,False,249.71084751443306,76.49530500356957,173.2155425108635,commodities,4h,ibs,gross,published,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.24399462066039637,-0.11077772450098489,0.6,0.4713498488966761,0.4713498488966761,343.9660779157142,-0.45972577573235107,0.854496391618405
0.31274522033108415,0.6,0.31274522033108415,0.9645547080709609,0.6042306284093326,-0.19843087910539714,WTI/USD,5,5,3.7327087902264995,False,False,False,False,0,False,435.2239906724541,76.49530500356957,358.7286856688845,commodities,4h,ibs@sell=0.6,gross,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.32275710168476535,-0.23908522228717977,0.6,0.32422408488863813,0.32422408488863813,443.9818609217691,-0.51588173347031,0.8286269538013942
0.24603298117095282,0.6,0.24603298117095287,3.36637852925598,0.47534111845088606,-0.14868120885303793,WTI/USD,5,5,3.7327087902264995,False,False,True,False,1,False,224.19826374636494,76.49530500356957,147.70295874279537,commodities,4h,WFO[ibs],gross,wfo,4.0,2.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.19769952747615713,-0.20300704932032332,0.6,,,358.84824737939226,,
0.22958481440732256,0.6,0.22958481440732256,1.6045076397540718,0.4435628993329454,0.04099962819588153,XPD/USD,5,5,3.7327087902264995,False,False,False,False,0,False,147.77418329409562,76.49530500356957,71.27887829052605,commodities,4h,"ibs@buy=0.1,sell=0.9",gross,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.13532628629383608,-0.11225429365729878,0.6,0.4417832647557197,0.4417832647557197,178.8626319162371,-0.4710109497511221,0.7005957641584447
0.12152876858412856,0.8,0.12152876858412856,8.84620336388176,0.23479624767298776,-0.1171973576669666,XPD/USD,5,5,3.7327087902264995,False,True,True,False,2,False,94.07776891338733,76.49530500356957,17.58246390981776,commodities,4h,mc_rolling_window_upper_envelope_forecast,gross,published,4.0,0.0,False,False,True,mc_rolling_window_upper_envelope_forecast,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowUpperEnvelopeForecast'",False,0.055472943174735875,-0.1683835081723497,0.8,0.7547214514598427,0.7547214514598427,12.860031276794299,-0.31808686293742644,0.43961563152155503
-0.01888069664742582,0.6,-0.018880696647425844,0.0,-0.03647792023169154,,XPD/USD,5,5,3.7327087902264995,False,False,False,False,0,False,76.93835937211014,76.49530500356957,0.44305436854057234,commodities,4h,mc_rolling_window_upper_envelope_forecast@days=21.0,gross,grid_cell,4.0,0.0,False,False,True,mc_rolling_window_upper_envelope_forecast,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowUpperEnvelopeForecast'",False,0.025174677887247122,-0.20240689357281938,0.6,0.7718393933691902,0.7718393933691902,10.54938552172114,-0.3011098951908153,0.2822291985433895
-0.055117100195242005,0.6,-0.055117100195242005,0.0,-0.10648744704016554,,XPD/USD,5,5,3.7327087902264995,False,False,False,False,0,False,76.35171167003563,76.49530500356957,-0.14359333353394277,commodities,4h,mc_rolling_window_smoothed_max@smooth_days=7.0,gross,grid_cell,4.0,0.0,False,False,True,mc_rolling_window_smoothed_max,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowSmoothedMax'",False,0.018700203394834514,-0.11982300831311044,0.6,0.7893692728238244,0.7893692728238244,10.213246549389329,-0.2837243823949811,0.22860728219973908
-0.06819474425202869,0.6,-0.06819474425202869,0.0,-0.13175374232736617,,XPD/USD,5,5,3.7327087902264995,False,False,False,False,0,False,91.51033018604535,76.49530500356957,15.015025182475782,commodities,4h,"mc_smaema_difference@days=14.0,rebal=7.0",gross,grid_cell,4.0,0.0,False,False,True,mc_smaema_difference,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'SMAEMADifference'",False,0.04466255182685948,-0.13632285152821932,0.6,0.4799561557236146,0.4799561557236146,19.013035569511096,-0.4564408622726863,0.3882461180206576
-0.08775464378334244,0.4,-0.08775464378334244,0.0,-0.1695438974348284,,WTI/USD,5,5,3.7327087902264995,False,False,False,False,0,False,114.6126293526828,76.49530500356957,38.11732434911323,commodities,4h,IS#1,gross,is1_selection,4.0,3.0,False,False,True,,is1_selection,,False,0.05588982078166542,-0.26097810154372447,0.4,,,47.71594222473142,,
-0.09234512937983963,0.4,-0.09234512937983963,0.0,-0.1784128163386541,,XPD/USD,5,5,3.7327087902264995,False,False,False,False,0,False,71.33942339178112,76.49530500356957,-5.155881611788445,commodities,4h,WFO[mc_rolling_window_upper_envelope_forecast],gross,wfo,4.0,2.0,False,False,True,mc_rolling_window_upper_envelope_forecast,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowUpperEnvelopeForecast'",False,0.007226950016439515,-0.1229613326475767,0.4,,,8.301629296699703,,
-0.09316311811570765,0.4,-0.09316311811570765,0.0,-0.17999318852589985,,WTI/USD,5,5,3.7327087902264995,False,False,False,False,0,False,74.1969354904543,76.49530500356957,-2.2983695131152757,commodities,4h,mc_high_low_range_break@days=7.0,gross,grid_cell,4.0,0.0,False,False,True,mc_high_low_range_break,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'HighLowRangeBreak'",False,0.02217877582993628,-0.14430818415386715,0.4,0.48875034255054217,0.48875034255054217,17.967965673646724,-0.45308423750256327,0.3599211193868556
-0.09529019023231092,0.2,-0.09529019023231093,0.0,-0.18410273853061793,,XPD/USD,5,5,3.7327087902264995,False,False,False,False,0,False,77.15931563025042,76.49530500356957,0.6640106266808488,commodities,4h,golden_cross@slow_days=150.0,gross,grid_cell,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,0.010690484930784061,-0.044742129432868705,0.4,0.580854114613296,0.580854114613296,1.6768811450109307,-0.40781099605009385,0.31252080581778297
-0.09630752760349756,0.2,-0.09630752760349756,0.0,-0.18606825665570917,,WTI/USD,5,5,3.7327087902264995,False,False,False,False,0,False,89.0068368942807,76.49530500356957,12.511531890711126,commodities,4h,renko_delta@delta=0.02,gross,grid_cell,4.0,0.0,False,False,True,renko_delta,trend,"'renkoTrading' / 'renko_v4' (Jupyter notebooks, BTCUSDT 1h-6h, Binance)",False,0.02565379179555325,-0.05402148339210178,0.4,0.5452958518738408,0.5452958518738408,57.392296717552156,-0.42581113038535423,0.32950360278185664
