ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
0.7697190979660415,0.8,0.7697190979660415,,1.4743477191808265,0.4775040731943603,WTI/USD,5,5,3.668895314212321,True,True,False,False,2,False,498.2985035030475,66.615011625613,431.68349187743456,commodities,4h,"ibs@buy=0.3,sell=0.7",gross,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.40377622526098156,-0.026735744201379363,0.8,0.4909637994586025,0.4909637994586025,512.1461545027212,-0.40320965417604804,1.1729287521420897
0.6479207934254944,0.8,0.6479207934254944,,1.2410508541634928,0.545611171499433,WTI/USD,5,5,3.668895314212321,True,True,False,False,2,False,388.0588990390354,66.615011625613,321.44388741342243,commodities,4h,WFO[ibs],gross,wfo,4.0,1.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.35941912603255066,-0.06420879232918297,0.8,,,421.66620243512796,,
0.6476310006816386,0.8,0.6476310006816386,,1.2404957746909062,0.6373413002492204,WTI/USD,5,5,3.668895314212321,True,True,False,False,2,False,314.50191940385884,66.615011625613,247.88690777824584,commodities,4h,ibs,gross,published,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.32591486372336953,-0.10304677312650168,0.8,0.47173863638409835,0.47173863638409835,350.8228018065733,-0.4124869379374041,1.0601179386190427
0.5622582577469322,0.6,0.5622582577469322,,1.0769697440147794,0.29728468766484323,WTI/USD,5,5,3.668895314212321,True,False,False,False,1,False,538.0649529346067,66.615011625613,471.44994130899374,commodities,4h,ibs@sell=0.6,gross,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.4162914463806063,-0.19623619516026425,0.8,0.32962317627038157,0.32962317627038157,448.93890056878445,-0.48106609355970986,1.0433243513066421
0.4530205071699941,0.8,0.4530205071699941,,0.8677318170396869,0.456569161060499,XPD/USD,5,5,3.668895314212321,False,True,False,False,1,False,230.36722654414038,66.615011625613,163.7522149185274,commodities,4h,IS#1,gross,is1_selection,4.0,2.0,False,False,True,,is1_selection,,False,0.24935834792915101,-0.06739338762349423,0.8,,,182.8250343003478,,
0.19202564285883414,0.6,0.1920256428588341,,0.36781284149148713,-0.20175978243984122,XPD/USD,5,5,3.668895314212321,False,False,False,False,0,False,140.18117177039875,66.615011625613,73.56616014478575,commodities,4h,"ibs@buy=0.1,sell=0.9",gross,grid_cell,4.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.1400914870793893,-0.09197067519312085,0.6,0.4451510295711154,0.4451510295711154,180.04636318185158,-0.42531703836274304,0.6173426812215772
-0.019270188022819053,0.6,-0.019270188022819053,,-0.03691081309363898,,XPD/USD,5,5,3.668895314212321,False,False,False,False,0,False,74.0570185356477,66.615011625613,7.442006910034706,commodities,4h,golden_cross@slow_days=150.0,gross,grid_cell,4.0,0.0,False,False,True,golden_cross,trend,Folk / StockCharts ChartSchool; the retail default,True,0.021005587664827075,-0.029930458987299735,0.6,0.5896499409894378,0.5896499409894378,1.7066105084435474,-0.38020998082963325,0.3609397928068142
-0.12878881860047414,0.2,-0.12878881860047417,,-0.2466867477516835,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,42.45239221760974,66.615011625613,-24.162619408003252,commodities,4h,"supertrend@atr_days=20.0,mult=4.0",gross,grid_cell,4.0,0.0,False,False,True,supertrend,trend,"Seban, 'SuperTrend' (2007); the TradingView/MT4 default",False,-0.062312316003173975,-0.16507671980785088,0.2,0.5008313981750951,1.0,54.810961662442594,-0.398865289490864,0.27007647089038983
-0.12878881860047414,0.2,-0.12878881860047417,,-0.2466867477516835,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,71.25219395757262,66.615011625613,4.637182331959622,commodities,4h,"supertrend_lf@atr_days=20.0,mult=4.0",gross,grid_cell,4.0,0.0,False,False,True,supertrend_lf,trend,"Seban, ibid — the long-only variant retail platforms ship by default",False,0.006805606846828782,-0.05793598470727068,0.4,0.5008313981750951,0.5008313981750951,27.405480831221297,-0.398865289490864,0.27007647089038983
-0.13329652456845603,0.0,-0.13329652456845603,,-0.25532097032741735,,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,74.6280374981429,66.615011625613,8.013025872529909,commodities,4h,volmanaged@var_months=2.0,gross,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.014366536705790755,-0.01124833883737375,0.8,1.0,1.0,1.7820498485052951,0.0,-0.13329652456845603
