class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,1h,tsmom12,True,116,4.615220061533874,0.506743647929603,0.10429645122493869,0.06395167058367313,0.040344780641265565,1.1874063903327703,0.34761407175200276,3.3296756044659443,2871,1.3343906672131234,0.8481329261548692,0.48625774105825414,1.3591058304852666,0.5001163500921135,0.33061022385543887,3.099191595249589,99.35526153085199,8087,2022-01-10,2026-08-21,0.07654427088395888,0.17156683986059948,-0.11082167246293706,-0.2636700646334885,0.1397344893244712,15807.015480804403,18287.80289944378,0.10329009974545754,-0.01652911253746828,0.3577776874701778,0.9015,-0.16058832984270788,1.2086033655860668,0.2845167789487092,,,2,0.033696;0.535338,0.44614839875906204,-0.12279988181167933,13312.22032279487,True,2494.7951580095328,20.0,0.0007474814215547263,0.21625489477631898,0.506743647929603,0.52182580799999,0.9411196285619977,0.4192938205620077,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.4577502775701608,0.06129980904824328,-0.12034816726655073,0.04299664217669541,1.2011615601275492,True,1.0,15807.015480804403,-0.11082167246293706,False,0.3465955341769288,2.443049891032139,0.014563723801847672,0.19543847853328056,1121,0.12157222476415736,0.03963445242638201,0.04627219255416604,-0.013671126449064964,-0.01839601641749092,0.05280525625368435,-0.0373990032559327,7.295937394862774,2.694306487801822,2.4911082890035363,-0.919806478107235,-0.7234476846977126,5.387989881324687,-2.8698761607941967,0.0019404948737500316,0.31604884246454323,0.5505127657030884,open,0.09836733022067001,18.348174088547523,176,1.3342548160857657,0.9979128590652473,False,0,176,run+ledger,0.48991004377711755,this run,0.893779586476843,0.4406110807362804,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,ssl_hybrid@allow_short=0,True,116,4.615220061533874,0.5059922802620408,0.10022432168495321,0.0634366261381516,0.03678769554680161,1.1699440164056816,0.46842105263157896,4.489432271401314,380,1.2961185628128493,0.8481329261548692,0.4479856366579801,1.4084676983183249,0.4673366431077628,0.23906371620507785,2.3723030183902774,99.35526153085199,8087,2022-01-10,2026-08-21,0.07591698532088326,0.17156683986059948,-0.10059892066696752,-0.2636700646334885,0.1397344893244712,15539.786828592089,18287.80289944378,0.4705170091956247,-0.09235332512827266,0.31806596430494194,0.932,-0.09774745253486818,1.0979309661693222,0.07846417013110596,,,2,-0.055866;0.212794,0.44249218195408213,-0.12182571696961575,13282.504641832042,True,2257.2821867600455,20.0,8.786995598616971e-05,0.20775818233955734,0.5059922802620408,0.5218128820520281,0.9962763121161666,0.4744634300641385,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.45399898257057913,0.06080774692247437,-0.11939427635206834,0.03941657476247884,1.1833851764241052,True,1.0,15539.786828592089,-0.10059892066696752,False,0.25563481064715116,1.867724821163828,0.06180043705189853,0.1956427910481291,1121,0.11991140819838396,0.030403391524134654,0.058849903015398455,-0.009888494964059476,-0.05013049731863462,0.03208564928695959,-0.04402499660676342,7.901218487875962,2.1750437508215925,3.1969611608735526,-0.7049082912473505,-1.946421652844398,3.551307406126122,-3.326967831295286,0.017677586333260553,0.32763050021913376,0.6000831956673955,open,0.15133364857841416,16.143650619173997,176,1.3342548160857657,0.9973298720788029,False,0,176,run+ledger,0.48991004377711755,this run,0.8939145619143044,0.4022040008985449,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,1h,MAXINDEX~T3_200|and,True,116,4.615220061533874,0.38518907151051496,0.08483480128890131,0.05183670219027703,0.03299809909862428,1.153226216169633,0.3498617974704749,1.3212236510390882,11939,1.3476308203996874,0.8481329261548692,0.49949789424481816,1.487242429030491,0.5115406553409829,0.2225332053500356,2.337223583024854,99.35526153085199,8087,2022-01-10,2026-08-21,0.06184209906116281,0.17156683986059948,-0.05110616765596754,-0.2636700646334885,0.1397344893244712,14561.658337498433,18287.80289944378,0.03893297076349399,-0.01585740218472814,0.335855059333153,0.9335,-0.10200186839237689,1.1931994843168352,0.24667663029393727,,,2,-0.104119;0.597473,0.3604548472852353,-0.09982261905114875,12626.888058323933,True,1934.7702791745003,10.0,0.0031434142326233366,0.23540240589647987,0.38518907151051496,0.5197199232294248,1.659971881671612,1.140251958442187,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.3698283056831771,0.04971814673542152,-0.09784631070850769,0.03511665455347979,1.1640071980685371,True,1.0,14561.658337498433,-0.05110616765596754,False,0.2338119175226631,2.0911281549423784,0.03651657746003645,0.1828652904337459,1121,0.08904360850676589,0.01571851533541421,0.021764191481029715,-0.005681582768686598,-0.022282769922945946,-0.02271632928790713,-0.061980489046111184,6.872403399102853,1.3184239001769686,1.7328061421992955,-0.46973258782182065,-1.1077355756503027,-1.7643244621348684,-5.85989769824055,0.019427561548529315,0.2229937270506118,0.457888117249191,open,0.6636263571661888,30.760354444312586,176,1.3342548160857657,0.9982210587217475,False,0,176,run+ledger,0.48991004377711755,this run,0.8203500052225189,0.5272808151771685,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,voltgt_tsmom,True,116,4.615220061533874,0.4625143407839246,0.08815674927106043,0.055844347317318244,0.03231240195374219,1.1492656717014187,0.5090126872311124,1.114957519646809,164102,1.3001365780000858,0.8481329261548692,0.4520036518452165,1.227104841086382,0.47081088206107813,0.2921083645489807,3.111329205237968,99.35526153085199,8087,2022-01-10,2026-08-21,0.06669358391942719,0.17156683986059948,-0.09337437443528773,-0.2636700646334885,0.1397344893244712,14768.594380718712,18287.80289944378,0.004716440080987195,-0.0043854517572570586,0.3683496606899929,0.872,-0.22089356824085038,1.2189029281326478,0.30663213754136875,,,2,0.077676;0.535588,0.38873236794252713,-0.10743807982847198,12850.461598539436,True,1918.1327821792759,20.0,0.0007863467709611621,0.2004122727510469,0.4625143407839246,0.5210628860069241,0.9441214444992793,0.4230585584923552,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.39884116993613516,0.05355104759645468,-0.10530487508380615,0.03460570167460575,1.1608568283447829,True,1.0,14768.594380718712,-0.09337437443528773,False,0.30564721527871963,2.490775746075,0.01274645437225641,0.1852712728575946,1121,0.10435624524370608,0.03896880445697992,0.0390435775693425,-0.0029367618101249424,-0.018278214978298096,0.043766809386301196,-0.03157280993449939,7.359628721020632,2.953146349700587,2.47450923733921,-0.23023968242800083,-0.8227426708227853,5.175504477936242,-3.0430989864074762,0.0018624717847171013,0.26767938910023914,0.5197425558952093,open,0.06527246167192717,16.228834074465812,176,1.3342548160857657,0.9973696728075265,False,0,176,run+ledger,0.48991004377711755,this run,0.8714540663875997,0.42868251161248605,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,momo_regime,True,116,4.615220061533874,0.4211126957265811,0.08235550631956778,0.051278485329528056,0.031077020990039728,1.1439116328051853,0.24671445639187575,2.587907045790372,3348,1.324433018294841,0.8481329261548692,0.4763000921399717,1.398263631986441,0.4915984176010804,0.2495159764693912,2.8550456236086372,99.35526153085199,8087,2022-01-10,2026-08-21,0.061167257624452756,0.17156683986059948,-0.0787601312222368,-0.2636700646334885,0.1397344893244712,14408.69984950928,18287.80289944378,0.1029016490582417,-0.013022927617760888,0.34063683074079293,0.897,-0.18449783504044678,1.1261519116906429,0.2603762561711116,,,2,0.144346;0.376406,0.35652144478590403,-0.09876072974601136,12595.99031629322,True,1812.7095332160593,20.0,0.0008751034884533554,0.2067489872820396,0.4211126957265811,0.5203451959268562,1.0456496839395297,0.5253044880126735,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.365792616905918,0.04918413975706937,-0.09680624284010053,0.03317136656249842,1.1544882911440406,True,1.0,14408.69984950928,-0.0787601312222368,False,0.2604621399339345,2.3891295406463593,0.01688834642783421,0.19921679907437284,1121,0.09097902040435016,0.03730732986682814,0.036812410532726894,-0.011836568410044594,-0.025923844043589106,0.044570475537016326,-0.03939903149021877,7.849289680913476,3.0272633607819674,2.698205332057761,-1.003764982914387,-1.3484148572915475,5.972126516838533,-4.594881653517891,0.004303064693385483,0.2164188384723277,0.47261049570068325,open,-0.018769387021375056,12.95417471440758,176,1.3342548160857657,0.997744499098348,False,0,176,run+ledger,0.48991004377711755,this run,0.8440918312317885,0.4803411870630524,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,faber_gtaa,True,116,4.615220061533874,0.5104634849029618,0.08866273275750225,0.06098464190014963,0.027678090857352622,1.1262059469658992,0.14200511218403863,2.5831143926260456,3521,1.201256887801819,0.8481329261548692,0.3531239616469498,1.131983665410265,0.387893995157665,0.23554833476844622,2.2670628458044626,99.35526153085199,8087,2022-01-10,2026-08-21,0.07293345658631113,0.17156683986059948,-0.09110752210225814,-0.2636700646334885,0.1397344893244712,14800.314987672455,18287.80289944378,0.20019174865102113,-0.012826903071295593,0.31195146399834933,0.8305,-0.21213603524837774,0.9714717581884565,-0.028895298577690354,,,2,-0.206476;0.148685,0.42510229042844533,-0.11718474873127571,13141.748210037287,True,1658.5667776351665,20.0,0.0009180025237800888,0.18106617571948358,0.5104634849029618,0.5218897830375598,0.9731658891785918,0.451276106141032,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.4361568751128001,0.05846479485220324,-0.1148497570595044,0.03019793790529901,1.1386332460894335,True,1.0,14800.314987672455,-0.09110752210225814,False,0.25002784167799713,1.8675604683007374,0.06182336094759244,0.1886569097332077,1121,0.1126596482394669,0.03101763400511144,0.04271221006211613,-0.010036999640035682,-0.03552458714596566,0.02878033116640523,-0.04881886703127756,8.187005533453112,2.205639531369902,2.85938048896418,-0.7547980013593513,-1.6246504313360284,3.1863967914474673,-4.802719319142256,0.02338638685184047,0.2862772949780534,0.5266895026159374,open,-0.141691046312123,11.666548797947158,176,1.3342548160857657,0.9949511588040549,False,0,176,run+ledger,0.48991004377711755,this run,0.8931113562023176,0.3081455315995014,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,1h,golden_cross,True,116,4.615220061533874,0.506755317382773,0.089959053749189,0.06663736312389501,0.02332169062529399,1.1049752878178405,0.4227405247813411,3.932665002399873,343,1.1191285390292531,0.8481329261548692,0.2709956128743839,0.8395098807384153,0.3222881517453077,0.25084150256660526,2.2334535391795276,99.35526153085199,8087,2022-01-10,2026-08-21,0.07981860407314925,0.17156683986059948,-0.11938525614766282,-0.2636700646334885,0.1397344893244712,14881.826192236054,18287.80289944378,0.549055252963847,-0.10224260579763726,0.3228021719482585,0.739,-0.28162593562684485,0.9220355265586672,-0.281800907802975,,,2,-0.455089;-0.108513,0.46523328248047824,-0.12787583363197852,13468.017209349013,True,1413.8089828870416,20.0,8.017615786708918e-05,0.18528549902179448,0.506755317382773,0.5218260087425638,0.7535189574659225,0.23169294872335866,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.4773314546968109,0.06386520896562065,-0.12531832380037666,0.026093844783568354,1.1183265146071517,True,1.0,14881.826192236054,-0.11938525614766282,False,0.2679350825340809,1.7836650911240541,0.07447810182163384,0.18733317137155026,1121,0.12324882625943481,0.030514948404168886,0.06351499696022375,-0.011251562092555713,-0.045569408528846216,0.048066094969461466,-0.031900332385186234,7.137815020804197,2.0394924553599156,3.101574303591884,-0.7456911078429741,-1.719756780005449,5.246589032981899,-2.1542932887253645,0.025519050918103137,0.33796066849155465,0.5710194904202281,open,0.01137597570267969,22.583086721317883,176,1.3342548160857657,0.9917985051480814,False,0,176,run+ledger,0.48991004377711755,this run,0.8937774901801635,0.22535104884908963,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,1h,bb_outside_in@allow_short=0,True,116,4.615220061533874,0.48799050324150767,0.0966570503733879,0.07421338369991459,0.022443666673473306,1.100134920322332,0.5010141987829615,2.2032552237297063,1479,1.0802418791959827,0.8481329261548692,0.23210895304111345,1.7263050474146728,0.29217915589118787,0.12236260960052495,1.7891652564800917,99.35526153085199,8087,2022-01-10,2026-08-21,0.08908633279957137,0.17156683986059948,-0.1671712208485433,-0.2636700646334885,0.1397344893244712,15308.608680476387,18287.80289944378,0.11013163293897632,-0.050189066301895985,0.13445419359036315,0.9805,0.00704521421768405,0.5192322436095345,0.17581165715313818,,,2,0.643339;-0.291716,0.5192514641637935,-0.14216012158527624,13915.210214389948,True,1393.3984660864396,20.0,0.00038373047571337954,0.20813082369545932,0.48799050324150767,0.5215028301229954,0.5781919273112143,0.05668909718821891,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.5327543537325338,0.07109777417953467,-0.1393035655496463,0.02555927619385323,1.1149818128234217,True,1.0,15308.608680476387,-0.1671712208485433,False,0.14696719830307461,0.9754912026242799,0.3293166634102169,0.24226942791745976,1121,0.16611927262061593,-0.015612489469401837,0.052591420934920675,-0.015572858381737179,-0.0002389116111777001,-0.029495386429414093,-0.016229041211224392,8.403621048334951,-0.9843784412658629,2.514646102219652,-0.8507040674971751,-0.00772718337543209,-2.2981590380925536,-0.8519605148514353,0.0735882052375223,0.4864623596517114,0.8646936522281107,open,0.3215879828489428,20.889757672301666,176,1.3342548160857657,0.99000020572294,False,0,176,run+ledger,0.48991004377711755,this run,0.888291193199023,0.19195068599695964,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,SAREXT~MAXINDEX|and,True,116,4.615220061533874,0.4532432731429194,0.0903762783026798,0.07193842206414702,0.01843785623853278,1.08188945901661,0.42341193305543456,1.1645422773061695,32146,1.0457686507890684,0.8481329261548692,0.1976357246341992,0.9967316067360319,0.26815704084126313,0.08839334003752534,0.9125761495609301,99.35526153085199,8087,2022-01-10,2026-08-21,0.08629843771610941,0.17156683986059948,-0.07766462792735584,-0.2636700646334885,0.1397344893244712,14908.135463353026,18287.80289944378,0.022816908200311032,-0.014387951958100095,0.19828379405102964,0.831,-0.1769049561128662,0.6155769972377447,0.18405376567128806,,,2,-0.042622;0.410729,0.5030018492281383,-0.13787608404999507,13779.721522477786,True,1128.4139408752415,3.0,0.008482838517658083,0.2103349547770792,0.4532432731429194,0.5209024603803928,1.163673614547074,0.6427711541666813,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.5160821752199727,0.06892659125340939,-0.13510941158721657,0.021449687049270416,1.0960301204324465,True,1.0,14908.135463353026,-0.07766462792735584,False,0.10792284831851849,0.7450566719655294,0.45623746069945903,0.1968767974308142,1121,0.13518991673347777,-0.008409891084683423,0.049934389575334644,-0.016838921464174414,-0.009225380660306193,-0.008541750335967668,0.01193573484087452,8.19627862583019,-0.4937922395607101,2.7266808678678465,-0.8368782536877502,-0.3426395754177538,-0.8247307424802371,0.8278246540199486,0.3614655028521261,0.38612190579820843,0.6466484777439732,open,0.015656724672422087,30.936845481866413,176,1.3342548160857657,0.9875096288402868,False,0,176,run+ledger,0.48991004377711755,this run,0.8653268428778271,0.18044180791124131,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,SAR~MAXINDEX|and,True,116,4.615220061533874,0.45323208069083787,0.09035566995558297,0.07193779957920077,0.018417870376382206,1.081797989804198,0.42337492609764443,1.164513764403074,32137,1.0455580998738565,0.8481329261548692,0.19742517371898727,0.9953888486099911,0.26800810820848686,0.08839411246744476,0.9125842395293279,99.35526153085199,8087,2022-01-10,2026-08-21,0.08629767546788497,0.17156683986059948,-0.07771826650197067,-0.2636700646334885,0.1397344893244712,14906.835091164656,18287.80289944378,0.022823920462903827,-0.014390544592117313,0.1983397483251709,0.8305,-0.17702658591194315,0.6156678304028512,0.18402483409178427,,,2,-0.042679;0.410729,0.5029974063636252,-0.1378749112103932,13779.684591448302,True,1127.150499716354,3.0,0.008480445862536396,0.2102901886991546,0.45323208069083787,0.5209022666050558,1.1626053181885094,0.6417030515834536,SPY,0.13019464756318544,17591.94782284007,0.8155321462136014,0.16721840408327596,-0.2522121423404804,0.5160776168208621,0.06892599708879699,-0.13510826333278592,0.021429672866785987,1.0959373299550277,True,1.0,14906.835091164656,-0.07771826650197067,False,0.1079236207152379,0.7450619568493062,0.4562342659694363,0.1968768205660032,1121,0.13518995907757078,-0.008409855369838355,0.04993433516888324,-0.016838911092635175,-0.009225350705622838,-0.008541726521129316,0.011935639301610526,8.196281532243322,-0.49379013327686366,2.7266781605276407,-0.836877731537303,-0.34263850121717815,-0.8247284553579898,0.8278179490263321,0.36146124641622857,0.38612190514180433,0.6466484667431482,open,0.01568314016794049,30.937877508041197,176,1.3342548160857657,0.987495109820206,False,0,176,run+ledger,0.48991004377711755,this run,0.8653194458165412,0.18023865405731532,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
