class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
crypto,4h,MAXINDEX~T3_200|vote,False,20,3.585671914214009,0.6027283875379589,0.24401761400233601,0.15981574424219414,0.08420186976014188,1.2856980796226654,0.2923076923076923,1.5347543316952248,3380,0.7548688019816225,0.5756157407979561,0.17925306118366646,0.9950937696285477,9.102453824016976e-07,0.5522181974226669,1.2385940529940898,19.811553632777706,7859,2023-01-07,2026-08-08,0.3906807262520733,0.6086320679745361,-0.4766240870198889,-0.6967710804549214,0.17808206691600637,21878.463754131306,17997.498789108136,0.09342391791442368,-0.02514287740469101,0.18013685408821192,0.818,-0.2064857297169878,0.4990651472719736,-0.7623270726526998,,,1,-0.762327,0.6418996743832739,-0.49742221644223306,17016.79741215164,True,4861.666341979665,1.0,0.10422885215871186,0.43657661549330684,0.6027283875379589,0.32744487077691303,0.5119707976322931,0.1845259268553801,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.8543776217789747,0.3957369512882716,-0.47472102577092923,-0.15171933728593556,0.6619096413153781,False,1.0,21878.463754131306,-0.4766240870198889,True,0.5657350472099193,0.9861164628799998,0.3240759659190582,0.002934445193390256,871,0.01734668658589434,0.023873565720032464,0.002368581304593078,-0.03671397224265409,-0.011468261325760011,0.011243670187018894,0.011590027838437785,0.5641544829537634,0.47387531982951486,0.058296811341488446,-0.726647712657798,-0.18063077250375478,0.3466934979930114,0.3651508707858612,0.21549587157233363,0.3801516905110205,0.39451694130392323,close,-0.4840926865763484,20.35898681534772,392,3.286718616028515,0.9226152577178881,False,0,392,run+ledger,1.1034423005685725,this run,0.4286584459614021,0.3262103560202204,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
crypto,4h,dyn_breakout2,False,20,3.585671914214009,0.5255884600588293,0.22302860550402315,0.16321153403767208,0.05981707146635107,1.1969843115457484,0.4158878504672897,2.2970169566563015,214,0.6987291750639592,0.5756157407979561,0.12311343426600307,0.6642275332483325,5.460396286793845e-07,0.1253614859179679,0.3410047308088775,19.811553632777706,7859,2023-01-07,2026-08-08,0.40748483486707504,0.6086320679745361,-0.4389304045403767,-0.6967710804549214,0.17808206691600637,20583.490073936806,17997.498789108136,0.4497781645449667,-0.13941649504502704,0.18534828519367486,0.7,-0.2159296692098405,0.5072624752028911,-0.17748522859474503,,,1,-0.177485,0.6695093083464071,-0.5151155857825329,17196.123520913923,True,3387.3665530228814,5.0,0.006537748791040973,0.4667613744165784,0.5255884600588293,0.3391066488117255,0.5081183786699994,0.16901172985827395,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.8911264383697818,0.41106005413446134,-0.49033259529494966,-0.1880314486304382,0.5988222433190702,False,1.0,20583.490073936806,-0.4389304045403767,True,0.14362080705144228,0.24148097858662837,0.8091823572242298,0.009419791334190797,871,0.04279281247964334,0.05702911915662165,0.027902197915265343,-0.018183147328802173,0.009982179106093598,0.05911930667338337,0.002082803480986704,0.9757644592813698,0.9746782914999543,0.509662336222944,-0.32934208179845365,0.1293463439881185,1.6764845629768084,0.05507579793370205,0.7331000203029376,0.5135302903950361,0.6661487496917977,close,-0.6265203519019518,25.13255882876563,392,3.286718616028515,0.9059133104622337,False,0,392,run+ledger,1.1034423005685725,this run,0.3776065410996164,0.32112263396434276,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
crypto,4h,ichimoku,False,20,3.585671914214009,0.3154914207944257,0.1978604352821678,0.14003685739285654,0.05782357788931125,1.1941159784620436,0.13693901035673187,2.2182674442188524,869,0.7338230395744236,0.5756157407979561,0.15820729877646755,0.7410135351343043,7.990828894688384e-07,0.0004022894880230955,0.0013323629917122272,19.811553632777706,7859,2023-01-07,2026-08-08,0.3131171506846261,0.6086320679745361,-0.3945417016761492,-0.6967710804549214,0.17808206691600637,19104.645488396614,17997.498789108136,0.35844361156838167,-0.025638501427650902,0.21350122673237462,0.743,-0.3604604979264099,0.46861170890481785,-0.38600856288310625,,,1,-0.386009,0.5144604879704207,-0.41097579610931545,15998.98655824232,True,3105.6589301542936,2.0,0.026660585072537546,0.772233443759103,0.3154914207944257,0.3680199572429584,0.501494352666875,0.13347439542391665,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.6847542470460429,0.32229079519634984,-0.3978321538656765,-0.12443035991418205,0.7016172491289213,False,1.0,19104.645488396614,-0.3945417016761492,True,0.01077075189891935,0.027251532291078864,0.9782591141237278,0.009392269903846229,871,0.02444340762961742,0.0030664354647836067,0.04595099862222401,-0.04186749251483952,-0.01236070708415546,0.04173523915720793,-0.006906482493779647,1.069879485079898,0.07139836299149514,1.2205015425731436,-1.0770774877533407,-0.23780289863830933,1.964568683840076,-0.29741109420536793,0.9989369284540535,0.2916055571779303,0.4250615960504943,close,-0.770932434736885,44.475898101280244,392,3.286718616028515,0.9161036523252433,False,0,392,run+ledger,1.1034423005685725,this run,0.08943876258884764,0.644384276985576,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
crypto,4h,MAXINDEX~T3_200|and,False,20,3.585671914214009,0.34217941362716714,0.1840619771913634,0.13473876847713795,0.049323208714225464,1.1648177778239597,0.28732747804265996,1.4233766099994598,2391,0.7195352902931806,0.5756157407979561,0.14391954949522456,0.5045868784907908,6.829611364222998e-07,0.47412884901930985,1.445397614593251,19.811553632777706,7859,2023-01-07,2026-08-08,0.29584596312548905,0.6086320679745361,-0.38745019907850387,-0.6967710804549214,0.17808206691600637,18327.22246253352,17997.498789108136,0.1059604924033579,-0.030013130013557633,0.28522253675261044,0.6925,-0.5378670205518874,0.5496202737154927,-0.5805079053091227,,,1,-0.580508,0.4860834298626977,-0.3907004212160501,15733.982440387626,True,2593.2400221458906,1.0,0.07319427956423892,0.6384479167934771,0.34217941362716714,0.3648446302094173,0.47505970478045717,0.11021507457103985,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.6469839779733034,0.30540074529908856,-0.3796022107983875,-0.12133876810772515,0.7048182757354093,False,1.0,18327.22246253352,-0.38745019907850387,True,0.48507522696209626,1.1420059791973767,0.2534515343417123,0.008017253646640077,871,0.00418094509935564,0.015128804398485046,0.026421234130594135,-0.0776137934258708,-0.02929491461707125,0.01959936069603273,0.008447344333648198,0.19580634696333707,0.36845118208981603,0.770238244115781,-1.9850617637114296,-0.5713554060487042,0.8851584223337288,0.305765087596376,0.14834623306299988,0.30785901636987023,0.42269654363322606,close,-0.7083118586704833,34.457984247794286,392,3.286718616028515,0.912089994215082,False,0,392,run+ledger,1.1034423005685725,this run,0.12827901222891516,0.5912562780642655,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
crypto,4h,donchian_s1,False,20,3.585671914214009,0.3588647574316034,0.1841914528245845,0.14226322464442265,0.04192822818016184,1.1379843818700062,0.3613138686131387,2.1385323863944925,274,0.688133993375746,0.5756157407979561,0.11251825257778991,0.4583218573324469,5.02386057865678e-07,0.1882657205807592,0.5229307204884196,19.811553632777706,7859,2023-01-07,2026-08-08,0.3207041227526154,0.6086320679745361,-0.3915125702444201,-0.6967710804549214,0.17808206691600637,18334.40937250941,17997.498789108136,0.4078269166856205,-0.1078840396973562,0.24550051623694225,0.6615,-0.5257241302849767,0.4462785164299554,-0.047806221064172316,,,1,-0.047806,0.5269261013799112,-0.4197678640978312,16111.301406774299,True,2223.1079657351115,5.0,0.008414198587426824,0.6017508532979785,0.3588647574316034,0.36259578434062373,0.4704611469041577,0.10786536256353396,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.7013461562864539,0.32965391483502704,-0.4057106205460471,-0.14546246201044255,0.6600560892363643,False,1.0,18334.40937250941,-0.3915125702444201,True,0.2007704522550389,0.41638188691308453,0.6771305805077841,0.006854035054872254,871,0.0037140811522203485,0.02701160057025745,0.03190828314222469,-0.042388284856604244,-0.021690819929938918,0.04387299186305847,0.012840106322768809,0.15389034623691025,0.6137909771931478,0.8404633013805723,-1.01403036129867,-0.3856693123667539,1.7400701979896904,0.4433127435858702,0.6010224654172751,0.351686595633197,0.48496241745852386,close,-0.7117399476749252,32.33885338138854,392,3.286718616028515,0.9023591930798918,False,0,392,run+ledger,1.1034423005685725,this run,0.15256195185484314,0.5355720415209029,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
crypto,4h,donchian_s2,False,20,3.585671914214009,0.28180962118151126,0.17835098912784542,0.13645401484653918,0.04189697428130623,1.1386147742624873,0.44144144144144143,2.7286879993424566,111,0.6961779834255257,0.5756157407979561,0.12056224262756965,0.45705965699095935,5.921611304082752e-07,-0.17456867968047743,-0.524959102052061,19.811553632777706,7859,2023-01-07,2026-08-08,0.30132531782457883,0.6086320679745361,-0.3335413860110654,-0.6967710804549214,0.17808206691600637,18012.23419137612,17997.498789108136,0.49951300668481685,-0.14467627248117007,0.26377791341569745,0.6275,-0.4389595654549035,0.5825152500036432,-0.04407112473886765,,,1,-0.044071,0.4950861672921015,-0.39717174207575245,15819.427780605734,True,2192.806410770385,10.0,0.0034018108933570866,0.7902669926151458,0.28180962118151126,0.3700983111808042,0.5347192180880621,0.1646209069072579,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.6589667498945146,0.3107780134456206,-0.3854303399988618,-0.1324270243177752,0.6825690934295269,False,1.0,18012.23419137612,-0.3335413860110654,True,-0.16427137702789424,-0.39098233678260863,0.6958102919646889,0.010379773504406442,871,0.03046742542152748,0.016568327011826582,0.046208575619787605,-0.029793695383786758,-0.021107543084428533,0.04166237042071484,-0.009361415614907428,1.2779604531105597,0.3897037826935858,1.1584628237136936,-0.7401771192133646,-0.41652003348128264,1.9661455793205622,-0.3999753915370141,0.5996116221271068,0.28960424009259844,0.4278295557311962,close,-1.1395661094174359,45.10048458643373,392,3.286718616028515,0.9041551452130769,False,0,392,run+ledger,1.1034423005685725,this run,0.04042010788929348,0.6557578755362322,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
crypto,4h,sell_in_may,False,20,3.585671914214009,0.502353989057132,0.21328430779205765,0.17486542608377587,0.03841888170828178,1.122297041602905,0.6538461538461539,3.2076913219371392,78,0.6417737961057877,0.5756157407979561,0.06615805530783159,0.3294580071128697,3.131261742672642e-07,-0.2304053921748565,-0.47759461791184477,19.811553632777706,7859,2023-01-07,2026-08-08,0.48726124965645545,0.6086320679745361,-0.6845864011873264,-0.6967710804549214,0.17808206691600637,20001.486212705488,17997.498789108136,0.6070705357666972,-0.3574810275351086,0.20080876433264638,0.641,-0.32547020880652255,0.4479989215250103,0.2650511685876207,,,1,0.265051,0.8005842532714551,-0.5938686385230643,17821.918325774648,True,2179.5678869308376,10.0,0.002454212267752608,0.4693940532195071,0.502353989057132,0.3425094743991127,0.31155206621420417,-0.030957408184908553,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,1.0,0.45503771114243285,-0.5344740218167789,-0.2417534033503752,0.5212530938458587,False,1.0,20001.486212705488,-0.6845864011873264,True,-0.2086605658489443,-0.28567668031107424,0.7751257670937881,0.006586200306669787,871,0.03610564991752757,0.06573329324879112,0.0611512719488127,-0.01723099086488754,-0.0471320751661122,0.03665351832122363,-0.037419631965596396,0.64440467568592,0.8562782082416769,0.7771262175235826,-0.231278735626801,-0.47232751151633023,0.8240285267132635,-0.7111068982679554,0.6329387623034441,0.6115576201386635,0.6112989460861828,close,-0.6666745819178903,22.087812444979495,392,3.286718616028515,0.8866818171245657,False,0,392,run+ledger,1.1034423005685725,this run,0.3613883559956496,0.28038544011013805,True,False,True,False,True,True,4,6,False,True,underpowered,2000.0
crypto,4h,macd_cross,False,20,3.585671914214009,0.4933704346117872,0.18907598138560888,0.15358512306172845,0.035490858323880436,1.1147752017779695,0.3490853658536585,1.7258514327077064,656,0.6589420444056135,0.5756157407979561,0.08332630360765747,0.4434255306533218,3.614663612316882e-07,0.6809977336410861,1.952401590886323,19.811553632777706,7859,2023-01-07,2026-08-08,0.3632530584042384,0.6086320679745361,-0.5181065420541812,-0.6967710804549214,0.17808206691600637,18607.026428301928,17997.498789108136,0.2723445974673851,-0.0846297317792123,0.18791498875783835,0.6705,-0.3523676246506405,0.4013136475293267,0.9801964941603671,,,1,0.980196,0.596835226926354,-0.4677384647361854,16691.28125439581,True,1915.7451739061205,2.0,0.020037620577755155,0.4204973935354328,0.4933704346117872,0.3438126103393255,0.36493648707071563,0.021123876731390157,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.7943961994764649,0.3702519023869,-0.4484489048449789,-0.1811759210012911,0.6013891288784237,False,1.0,18607.026428301928,-0.5181065420541812,True,0.6966562820688551,1.278588203674363,0.2010421061578529,0.008280171691427474,871,-0.007637580254089584,-0.007147464513421797,0.06325646113797834,-0.0665753407165886,-0.08974566768375537,0.03730305363425386,0.03612677038546098,-0.27121583377253045,-0.16092991212263746,1.4333285629482995,-1.4236265117997753,-1.5835243915154118,1.3321157023825927,1.0585544993983125,0.05089054432190698,0.44038542629799066,0.5787818211860246,close,-0.5216310399744583,20.23257076397113,392,3.286718616028515,0.8929817191888483,False,0,392,run+ledger,1.1034423005685725,this run,0.3483141806727207,0.31062786373289286,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
crypto,4h,MAXINDEX~MIDPOINT_200|and,False,20,3.585671914214009,0.354153468031958,0.1608294710784135,0.13556060743579712,0.02526886364261638,1.0821120561867439,0.2569701041316762,1.3733506488306628,2977,0.649420758630362,0.5756157407979561,0.0738050178324059,0.24226662787136197,3.397269628391264e-07,0.5849705977375839,1.8503302134306587,19.811553632777706,7859,2023-01-07,2026-08-08,0.2984586431039509,0.6086320679745361,-0.3816094318179799,-0.6967710804549214,0.17808206691600637,17070.188776702173,17997.498789108136,0.10312054547740786,-0.025968094154366017,0.30464376575875185,0.5835,-0.7136892771279413,0.4820696045197887,-0.952224503834477,,,1,-0.952225,0.4903761382425841,-0.3937905647023353,15774.88087218604,True,1295.3079045161319,1.0,0.09210525883779185,0.5236400137017154,0.354153468031958,0.3632323120304422,0.42145046130601393,0.05821814927557173,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.6526976340522254,0.3079668871760841,-0.38238638067092157,-0.14713741609767061,0.6518694590830848,False,1.0,17070.188776702173,-0.3816094318179799,False,0.595864002190324,1.453027909642585,0.14621600506438726,0.0041517376217572455,871,0.0019021334575489053,0.020365911178831707,0.02882187456965997,-0.03623641665428898,-0.03547141046291166,0.019927011948607517,0.011327861796634194,0.09128716503954765,0.5087370319751379,0.8684212045156711,-0.9656888401396787,-0.6955722709488474,0.8963149134268129,0.4088292048433489,0.06426597054769889,0.30636917501553007,0.4278554990356527,close,-0.6524410166497898,35.17028837487025,392,3.286718616028515,0.8893603929277796,False,0,392,run+ledger,1.1034423005685725,this run,0.14570539813963318,0.5037153604907287,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
crypto,4h,MAXINDEX~LINEARREG_INTERCEPT_200|and,False,20,3.585671914214009,0.3707559924964041,0.1624714948212398,0.13984447050125248,0.02262702431998731,1.0730250506627275,0.30523255813953487,1.374606987820132,2408,0.6386622467940206,0.5756157407979561,0.06304650599606454,0.2280979680807648,3.1048127380195467e-07,0.46675623834548147,1.4985823471055477,19.811553632777706,7859,2023-01-07,2026-08-08,0.3124712893338959,0.6086320679745361,-0.38744692344731224,-0.6967710804549214,0.17808206691600637,17156.92768748515,17997.498789108136,0.10343732085709174,-0.03305903057221345,0.2764009978981534,0.5645,-0.6193320980391599,0.46320378737664797,-0.8673382092696631,,,1,-0.867338,0.513399319187646,-0.4102240900498926,15989.307683812785,True,1167.6200036723649,1.0,0.07442129599737445,0.5008891999250817,0.3707559924964041,0.36098360317095435,0.4193387145151349,0.05835511134418053,BTC/USD,0.45503771114243285,38371.92804963991,1.0487496780700953,0.45726938100111125,-0.5344740218167789,0.6833418162611167,0.32166236381111224,-0.3971578351708511,-0.15919086898987245,0.6311623189694269,False,1.0,17156.92768748515,-0.38744692344731224,False,0.47895562497193933,1.1211217017234474,0.2622360622587565,0.006102093955926313,871,0.013454309662178164,0.024312926804226365,0.033593382108856096,-0.04395878004833664,-0.007556490920376754,0.029033072125004288,0.003952812068534572,0.5706238769823601,0.563286043157217,0.9320943375958564,-1.0779129255306674,-0.13593697267498947,1.2203870457127004,0.14000633486113503,0.13398201512516428,0.3430989855061614,0.5017296763728176,close,-0.7588426603339359,33.012289173940246,392,3.286718616028515,0.8853548017772439,False,0,392,run+ledger,1.1034423005685725,this run,0.16986780701375814,0.4687944397802625,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
