class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
us_stocks,1d,ibs,True,187,23.63568789317321,0.4693804642611731,0.14594920818454038,0.08480383164000194,0.06114537654453844,3.654803350861212,0.6534862449869837,1.4731004944851438,71065,1.1715011413212935,0.7249573916064663,0.44654374971482713,3.8136990976316185,0.008583613046999394,0.06173471679665767,4.509332850370911,98.75622057834566,5948,2003-01-03,2026-08-25,0.12268638853901416,0.20142440781588009,-0.1871149755876601,-0.5580007872920307,0.1339152440476583,250273.1111767906,195006.8565887363,0.024556714698543817,-0.0314379241067388,0.11708940277751317,0.9995,0.22514072262957097,0.6850967275010506,0.37361795506313394,0.6189187444895172,2.7663284967780126,21,0.994669;0.798208;1.159247;0.287733;0.980826;0.373654;0.114309;0.101929;0.047088;0.258233;0.454502;0.499571;-0.158675;0.258487;1.823027;0.103669;1.014891;-0.558830;-0.797145;0.535861;-0.445278,0.6090939517675559,-0.37303653161285977,68477.85972337381,True,181795.25145341683,10.0,0.003400863041435212,0.33674915312375053,0.4693804642611731,0.22327271124929068,0.7799974733511681,0.5567247621018774,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.662070374449644,0.07795563559245577,-0.39866252178284445,0.0679935725920846,4.244922772154509,True,1.0,250273.1111767906,-0.1871149755876601,True,0.07768284309443425,5.338211249960778,9.386805199795845e-08,0.7486513394401992,5909,0.5494891022213385,-0.07124013230070492,0.010629740139705107,0.014089079745690458,0.09380142882109926,-0.03224441649484297,0.06913302220727266,27.445181655812377,-3.527213893417373,0.5592341114829765,0.7083218691626686,3.1814332170968767,-2.594178126243327,3.877431443415161,6.503180904227079e-06,0.5709716739206352,0.7704747317072898,close,1.8558225173265617,40.67435918425355,2706,1.6409524311394692,0.9999999986342298,False,2157,549,run+ledger,0.46509393619558237,this run,0.7692690535786769,0.40223208774261654,3.968483580638618,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,3.968483580638618,maxT,True
us_stocks,1d,mc_dema_projection,True,187,23.63568789317321,0.5004970693965437,0.10591554185898899,0.0833554715106557,0.022560070348333294,1.6276558275486017,0.596214004973129,1.5787358188833092,24934,0.8959082466213766,0.7249573916064663,0.17095085501491025,1.970277570904951,0.00013981884829722402,0.026800301129352302,2.5320763509008426,98.75622057834566,5948,2003-01-03,2026-08-25,0.12047093661608568,0.20142440781588009,-0.27807161616947806,-0.5580007872920307,0.1339152440476583,107993.75299528107,195006.8565887363,0.05060379093217112,-0.04732869305033978,0.08676485868759716,0.965,-0.009603835363882611,0.32556947587946194,0.1468861169066397,0.51673558449734,1.3026328541271073,21,-0.323250;0.958771;0.578231;0.414078;0.008649;0.418980;0.756947;-0.348438;-0.207978;0.722426;0.147328;-0.564620;0.065343;-0.587705;0.232515;-0.170933;0.597485;-0.401116;-0.194461;-0.221929;1.204287,0.5980950269254701,-0.3671979818682152,66349.25588533634,True,41644.497109944714,10.0,0.0011905172887254753,0.222804639305747,0.5004970693965437,0.2241527821990377,0.3808930351037194,0.15674025290468172,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.6501148095197822,0.07663936886377054,-0.39263000841741835,0.029276172995218452,1.8853677055490548,True,1.0,107993.75299528107,-0.27807161616947806,False,0.04088599042160015,3.7653252778986626,0.00016633240278629557,0.803943118908199,5909,0.5718415937023938,-0.042324216780509044,0.02123420309544191,0.024009100284336726,0.06488599415838493,-0.01626899025899395,0.024800241228101146,27.471417274453042,-2.565239362921033,1.1539540446178649,1.3263703668285054,2.7035397792907436,-1.2678590740175657,1.513189865474139,0.011338929812566567,0.5042930713836999,0.8215951378603582,close,0.6096780539450302,36.17001856495218,2706,1.6409524311394692,0.9999937651205484,False,2157,549,run+ledger,0.46509393619558237,this run,0.7698267874158528,0.12608145920552383,3.968483580638618,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
us_stocks,1d,volmanaged,True,187,23.63568789317321,0.8700149539962825,0.1172507517299759,0.09628650315236342,0.020964248577612477,1.5647359864331276,0.512754514022282,1.174961815914003,312360,0.8599629900613603,0.7249573916064663,0.13500559845489402,2.0158267945082153,8.769693761923048e-05,0.024046967956905422,2.3365920766901325,98.75622057834566,5948,2003-01-03,2026-08-25,0.14044202518912305,0.20142440781588009,-0.35020604140890077,-0.5580007872920307,0.1339152440476583,137427.56965529945,195006.8565887363,0.014019551026615788,-0.012556598869786918,0.06697281672348751,0.957,-0.010150090678160965,0.2438634943996647,-0.04304850274589555,0.11798822309602373,-1.6719721444320053,21,0.008465;0.130172;-0.324899;0.122038;0.167898;-0.110905;-0.016694;-0.015626;-0.094430;-0.018683;-0.089042;-0.001531;-0.014014;-0.122975;0.076605;-0.105986;-0.211343;-0.123671;0.046376;-0.048302;-0.157474,0.6972443246177972,-0.41857529854039854,87827.96001807984,True,49599.60963721961,20.0,0.00019523260856860753,0.13591184895510633,0.8700149539962825,0.23559900244435064,0.33480505150130707,0.09920604905695643,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.757887694899917,0.08836949296482643,-0.44548341674583647,0.028881258765149465,1.8571171461845777,True,1.0,137427.56965529945,-0.35020604140890077,False,0.04391812256342123,4.012529466650317,6.007157765441917e-05,0.8651316240708752,5909,0.6989769633875478,0.04606066451729102,-0.03916913392511165,-0.05337296996645913,0.11746348193238744,-0.003460963174661602,-0.04743255765241664,22.922361989621127,2.9039996277885574,-2.234084564239394,-2.031981738123379,4.863505537706591,-0.24702517364485715,-3.145444748101693,0.019460404842784662,0.7114231600987356,0.890977517953965,close,-0.37700133541484304,5.683121758967628,2706,1.6409524311394692,0.9999819765014584,False,2157,549,run+ledger,0.46509393619558237,this run,0.7402881957404968,0.11967479432086359,3.968483580638618,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_fractal_adaptive_ma,True,187,23.63568789317321,0.39545401287872517,0.09588622673422242,0.07535250920863446,0.02053371752558797,1.5637167810476569,0.6351177178209314,1.5697589476181057,23276,0.8994268820566419,0.7249573916064663,0.17446949045017557,2.0292794984412597,0.000145141235989521,0.02134268195295322,2.2673801624786636,98.75622057834566,5948,2003-01-03,2026-08-25,0.10832105978675015,0.20142440781588009,-0.24645356985689304,-0.5580007872920307,0.1339152440476583,87073.14013733741,195006.8565887363,0.04598701331562703,-0.05099219304724683,0.08597607701856247,0.9775,0.0032019311319076206,0.3438642785175694,0.1861156356619127,0.5062983479804906,1.6845581105241967,21,-0.277695;0.743644;0.654501;0.917722;-0.226196;0.570585;0.333554;0.398788;-0.188032;1.107586;0.406511;-0.176718;0.499629;-0.846680;0.207236;-0.407986;0.580389;-0.537765;0.052971;0.186899;-0.090514,0.5377752426397365,-0.33456417495134483,55683.446767771,True,31389.693369566416,10.0,0.001113344843030411,0.2605395982076091,0.39545401287872517,0.22124093469675646,0.38906406099088037,0.1678231262941239,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.5845486648340804,0.06935570142355019,-0.3587891841087616,0.026530525310672237,1.784683589525261,True,1.0,87073.14013733741,-0.24645356985689304,False,0.03458879870842188,3.542639183929288,0.0003961443128179809,0.7953279767946677,5909,0.4870377932284473,-0.0521361890532631,0.03324149531807366,0.024410102270512823,0.05321992650407499,-0.003930310672553117,0.10737396243911834,24.41037994522846,-3.1976688743905815,2.3518401826243642,1.5628424044490654,2.968731976031317,-0.3601729925337682,7.826093178471289,0.023367012265249176,0.4742348609235983,0.8146219166198344,close,0.8693883445369075,49.26463227284388,2706,1.6409524311394692,0.999994473634512,False,2157,549,run+ledger,0.46509393619558237,this run,0.7644104584092981,0.1350164236473438,3.968483580638618,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_realized_volatility_momentum,True,187,23.63568789317321,0.4619221994196239,0.08506182323358802,0.0653086840298498,0.019753139203738224,1.543794676131641,0.5720609137055838,1.4719699837272786,24625,0.9218219728048628,0.7249573916064663,0.19686458119839645,1.9572108322697104,0.00020204637144688453,0.026719380074165917,2.8021478965516784,98.75622057834566,5948,2003-01-03,2026-08-25,0.09328056799340917,0.20142440781588009,-0.22581910866167842,-0.5580007872920307,0.1339152440476583,68863.81960813414,195006.8565887363,0.05039351050690726,-0.04576526479928311,0.10058424874447447,0.968,-0.016679268187071602,0.37305333876259494,0.08296152153075444,0.4249866657156418,0.8945632483391074,21,0.089135;0.267967;0.566465;0.407521;-0.102327;0.549655;-0.080814;-0.622490;-0.397701;0.553005;-0.174794;-0.238546;0.120595;-0.079630;1.238740;-0.137731;0.371216;-0.008657;-0.091266;-0.458977;-0.029172,0.46310459097229145,-0.29273676156443107,44606.851333811734,True,24256.96827432241,10.0,0.001174921408907442,0.19331261503444575,0.4619221994196239,0.22306392456475835,0.37668124605445774,0.1536173214896994,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.5033834748557523,0.06019002916863769,-0.31511164557172433,0.024871794064950326,1.7299339871621693,True,1.0,68863.81960813414,-0.22581910866167842,False,0.040706145956122354,3.9202346462532427,8.846279336482965e-05,0.7866949103847396,5909,0.4309253920215026,-0.011249892129035544,0.013027278340004167,-0.02902743537052399,0.013319419501071017,-0.05537332102885381,-0.037049341014100956,16.22069805979153,-0.836555672744406,0.749174885724012,-1.2974296752741374,0.7092544962001951,-4.218260695033863,-2.521256465454427,0.005076359589216706,0.5007514349488206,0.8157339659329695,close,0.7118622238296943,22.352544820290152,2706,1.6409524311394692,0.9999971120937972,False,2157,549,run+ledger,0.46509393619558237,this run,0.7687788814027715,0.15304309140209127,3.968483580638618,3.9047069754544856,530,False,False,True,True,True,True,4,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_lag2_autocorr,True,187,23.63568789317321,0.45309568557573054,0.10235647431883566,0.08356009046124013,0.018796383857595522,1.5015378516502402,0.6139649338665026,1.6118410780987615,22757,0.867203311570314,0.7249573916064663,0.14224591996384772,1.7613659118786475,8.181991292932622e-05,0.02002273140418279,2.007156274694295,98.75622057834566,5948,2003-01-03,2026-08-25,0.12078361158131892,0.20142440781588009,-0.2764374380792298,-0.5580007872920307,0.1339152440476583,100071.62065093365,195006.8565887363,0.04913378920307075,-0.04848136620352254,0.08075886958214734,0.9535,-0.023948298011955728,0.288722484621441,0.15142456198075221,0.5011943959452582,1.3845217004942738,21,-0.393366;1.029695;0.520322;0.378743;-0.088569;0.621421;0.531763;-0.184400;-0.121668;1.015854;0.294246;-0.776943;0.142984;-0.465705;0.227046;-0.209801;0.608813;-0.274827;-0.268716;-0.151457;0.744483,0.5996473460739968,-0.36802409686957727,66646.08590516157,True,33425.534745772085,10.0,0.001087103523508046,0.23995648627801325,0.45309568557573054,0.2228179240519466,0.370269942559297,0.14745201850735043,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.6518021428399505,0.0768253622888957,-0.39348397435716154,0.025531112029939962,1.739943819014418,True,1.0,100071.62065093365,-0.2764374380792298,False,0.033587214131386905,3.284430373389646,0.0010218874422240898,0.8223003893940282,5909,0.55856113993102,-0.052536068840932704,0.029660110191716604,0.03800272598643317,0.06167873013515217,-0.007012668296313335,0.10585473860276419,24.513217189530753,-3.655090242372659,1.668197075409883,1.8779650098517713,2.7408367436701657,-0.5458715345972839,7.540694624251096,0.04473302575782623,0.485632936685427,0.8385802353706119,close,0.6471214144240013,42.6637755423314,2706,1.6409524311394692,0.9999880356000128,False,2157,549,run+ledger,0.46509393619558237,this run,0.7681987851486914,0.09900452642162261,3.968483580638618,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_rolling_window_l_infinity_norm,True,187,23.63568789317321,0.7483070260389549,0.133272123205171,0.11550270572216581,0.0177694174830052,1.4528654112061843,0.6860991688162797,1.8580031792108105,17445,0.8173144452355341,0.7249573916064663,0.09235705362906776,1.9402809198896498,3.367695215261701e-05,0.014838587852157848,1.8634861859580714,98.75622057834566,5948,2003-01-03,2026-08-25,0.1709955111799851,0.20142440781588009,-0.4244047337164786,-0.5580007872920307,0.1339152440476583,192409.42100221931,195006.8565887363,0.06182547773743912,-0.07273031284486785,0.047599836024940355,0.974,-0.0004088651819643702,0.18152872784766158,0.11951155648375918,0.23792001058569479,2.30191127118984,21,-0.080928;0.141070;0.304763;0.450312;-0.047174;0.191311;0.314150;0.062102;0.084692;0.382467;0.466854;-0.428599;0.341885;-0.168847;-0.020791;-0.076637;0.436804;-0.114947;0.031498;0.001496;0.238263,0.8489314330579554,-0.4917056757828083,132434.44266628867,True,59974.97833593066,20.0,0.0008287713820376901,0.18197831588170743,0.7483070260389549,0.23164280468546578,0.3140212929250756,0.0823784882396098,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.9227679081949667,0.1057059613646425,-0.5198048198240506,0.027566161840528514,1.7896708321202652,True,1.0,192409.42100221931,-0.4244047337164786,False,0.03671939962977787,3.911908502305735,9.156960649803203e-05,0.9346781964944092,5909,0.8411589601872895,-0.06149297741148327,0.06272916329942904,0.028258490245177237,0.05027468576969252,-0.04420904607513115,0.11447007504610202,55.33351253095082,-5.023479917927768,4.5702904212136,1.8822752759993757,2.4856903490760947,-4.4926097201280255,9.112346137438527,0.06239389429394282,0.7833725099826857,0.9558150886893294,close,0.11319492177920375,23.78184562106284,2706,1.6409524311394692,0.9999617080191694,False,2157,549,run+ledger,0.46509393619558237,this run,0.7287910676357098,0.08852337759982432,3.968483580638618,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,3.968483580638618,maxT,True
us_stocks,1d,mc_ehlers_super_smoother,True,187,23.63568789317321,0.4767769995360226,0.10492428709965429,0.08748497933778521,0.017439307761869083,1.4564813954909896,0.6128344572547314,1.618006043945878,22985,0.8502100562968382,0.7249573916064663,0.12525266469037188,1.349586573579275,5.507200132165435e-05,0.019323508927822752,1.7714384903642624,98.75622057834566,5948,2003-01-03,2026-08-25,0.12680144840047788,0.20142440781588009,-0.29240261825077296,-0.5580007872920307,0.1339152440476583,105728.94870214869,195006.8565887363,0.05061472445951375,-0.04951573325271304,0.09280817336392574,0.9005,-0.06300142237108011,0.29875776667958204,0.15171247630137813,0.4596222443846655,1.5126202332766263,21,-0.591110;0.839792;0.625797;0.675044;0.001887;0.410873;0.654937;-0.010224;-0.033374;0.709568;0.284416;-0.585656;0.049595;-0.559482;0.043058;-0.211973;0.645064;-0.085156;-0.068018;-0.259191;0.650115,0.6295237492587579,-0.38378928382686184,72592.03518113373,True,33136.91352101495,10.0,0.0010975214504155607,0.23278217715483973,0.4767769995360226,0.2234805976711637,0.35883497804273484,0.13535438037157113,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.6842770695509153,0.0803906739750766,-0.4097549592173123,0.02453361312457769,1.7001528807478483,True,1.0,105728.94870214869,-0.29240261825077296,False,0.03358842484140536,3.0203220035505454,0.0025250607696114535,0.8251849408572102,5909,0.592962492732252,-0.06363893385048977,0.02966246720880228,0.043280294728662794,0.07535991396768983,-0.013440119242342563,0.096660238392834,23.248078354138443,-3.6156063753929337,1.5733794637659873,2.0517517739600395,3.1746061535119727,-1.0402853134148613,5.36137697067824,0.07648781272637928,0.5107097075504686,0.8415185492774205,close,0.7957718248532489,43.81024982957595,2706,1.6409524311394692,0.9999839412867633,False,2157,549,run+ledger,0.46509393619558237,this run,0.7697551687632218,0.0804548875336164,3.968483580638618,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_tema_projection,True,187,23.63568789317321,0.5044177564258999,0.09447299852315139,0.08010715269283897,0.014365845830312418,1.3665531604077334,0.5605379349455178,1.5118366530115324,24687,0.8391833091432652,0.7249573916064663,0.1142259175367989,1.4483386074760272,4.444650727697397e-05,0.019652239013511878,2.048746252255342,98.75622057834566,5948,2003-01-03,2026-08-25,0.11552096406383483,0.20142440781588009,-0.2862200818230519,-0.5580007872920307,0.1339152440476583,84457.52782311541,195006.8565887363,0.05396872648719729,-0.04553243926057137,0.07886685955009975,0.9105,-0.056323178014342896,0.25546698714945626,0.14446570360367772,0.4089622441990463,1.6187925205308027,21,-0.471083;0.748193;0.482240;0.096917;0.257462;0.369699;0.659243;0.043280;0.163166;0.304151;0.356314;-0.551314;-0.320619;-0.245765;0.296581;-0.114689;0.339232;-0.037709;-0.225333;-0.169646;1.053459,0.5735201871335838,-0.35402793176449776,61803.324063819164,True,22654.20375929624,10.0,0.0011789550992741993,0.19597851370394248,0.5044177564258999,0.22426468973206562,0.3300711743264641,0.10580648459439848,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.6234025538228756,0.07368514968973994,-0.37899789238323656,0.02078784883341145,1.5734048980039137,True,1.0,84457.52782311541,-0.2862200818230519,False,0.03436807087779269,3.4102460363190974,0.0006490429976595546,0.8073959798544801,5909,0.5559105459685114,-0.031235976511624908,0.0096254172929999,0.035359640523448754,0.06056498745955048,-0.03367364359027791,-0.012465500774341432,29.950362724441646,-1.93894519736942,0.5789576763977297,1.9974293850290856,2.7842517117168435,-2.945073534254237,-0.7301291883185717,0.0404869339060796,0.5268533115300543,0.8283543592700624,close,0.6306709578403668,33.07062372594975,2706,1.6409524311394692,0.9999795155692125,False,2157,549,run+ledger,0.46509393619558237,this run,0.769175663925494,0.07000764521777125,3.968483580638618,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
us_stocks,1d,mc_adaptive_ewma,True,187,23.63568789317321,0.47712414504156203,0.09933941661865586,0.08523466624847664,0.01410475037017922,1.3569138773125984,0.6089737972132153,1.592326569569946,22822,0.8295157412444141,0.7249573916064663,0.10455834963794775,1.1160882375346992,4.017159896685385e-05,0.015512352738675753,1.3770400547757464,98.75622057834566,5948,2003-01-03,2026-08-25,0.12334641496889356,0.20142440781588009,-0.2977055634337621,-0.5580007872920307,0.1339152440476583,93794.71811870653,195006.8565887363,0.0503762170867206,-0.04927040767380726,0.093682870333715,0.8765,-0.08559417942572378,0.278631245853704,0.14144460785579013,0.46620264888346247,1.3903409251210208,21,-0.568334;0.471685;0.474855;0.587132;0.187088;0.325211;0.513668;0.006957;-0.134754;0.698910;0.308292;-0.750405;0.130444;-0.512379;-0.139698;-0.200707;0.686446;-0.211878;-0.124682;0.129759;1.092727,0.6123707464571186,-0.37476925194442234,69123.56022511118,True,24671.15789359534,10.0,0.0010897047543301482,0.21957286140603394,0.47712414504156203,0.22349037469510813,0.33368344035249564,0.11019306565738751,SPY,0.11356196235332772,127094.4794686767,0.6732934612620421,0.18530717167491306,-0.5519695475840949,0.6656321709193311,0.07834706189396168,-0.4004515168296021,0.020992354724694184,1.5772745555483934,True,1.0,93794.71811870653,-0.2977055634337621,False,0.02958636003214872,2.6068176254768485,0.009138802088293652,0.8215238570232675,5909,0.5813361594328712,-0.0566394369198987,0.020259456082552585,0.05721376986479043,0.07450984139464024,-0.011340578330274964,0.08353328036571728,20.93759969894736,-2.9999089151290295,1.0782990461387323,2.5403590861422805,3.2289766530090587,-0.8393964955355868,4.317840548038672,0.1684998643455362,0.5038748347663781,0.8383268698848251,close,0.5686503043015283,45.40418303162221,2706,1.6409524311394692,0.9999722575675798,False,2157,549,run+ledger,0.46509393619558237,this run,0.7697779838645116,0.0597377573799025,3.968483580638618,3.9047069754544856,530,True,False,True,True,True,True,5,6,True,True,fail,2000.0,,,
