ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,contaminated,prior
-0.18191588301574263,0.25263157894736843,-0.18191588301574263,0.0,-0.6298310629831304,,CPRI,190,190,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,st_reversal,gross,prereg,24.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.19252331940748518,0.1711229946524064,-0.1925233194074852,0.0,-0.6665562396273216,,PHM,190,187,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,volmanaged,gross,prereg,24.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.2628966023815914,0.164021164021164,-0.26289660238159135,0.0,-0.910203352163165,,PHM,190,189,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,golden_cross,gross,prereg,24.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.2740106993585179,0.1368421052631579,-0.2740106993585179,0.0,-0.9486826943571033,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,faber_gtaa,gross,prereg,24.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.2970250885754498,0.12631578947368421,-0.29702508857544985,0.0,-1.028363352165049,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,tsmom12,gross,prereg,24.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.20564770353622486,0.16042780748663102,-0.1925233194074852,0.0,-0.7119956189149877,,PHM,190,187,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,volmanaged,pessimistic,prereg,24.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.2659722176063132,0.164021164021164,-0.26289660238159135,0.0,-0.9208517791954872,,PHM,190,189,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,golden_cross,pessimistic,prereg,24.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.2827989699066038,0.15789473684210525,-0.18191588301574263,0.0,-0.979109536089253,,CPRI,190,190,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,st_reversal,pessimistic,prereg,24.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.28903031901914933,0.12105263157894737,-0.2740106993585179,0.0,-1.0006837778229114,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,faber_gtaa,pessimistic,prereg,24.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.3097928210463727,0.12631578947368421,-0.29702508857544985,0.0,-1.072567928372118,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,tsmom12,pessimistic,prereg,24.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.19447215956005784,0.1657754010695187,-0.1925233194074852,0.0,-0.6733035342809326,,PHM,190,187,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,volmanaged,retail,prereg,24.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.19682685152249516,0.23684210526315788,-0.18191588301574263,0.0,-0.681455973293481,,CPRI,190,190,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,st_reversal,retail,prereg,24.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.2633523235238786,0.164021164021164,-0.26289660238159135,0.0,-0.9117811546436981,,PHM,190,189,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,golden_cross,retail,prereg,24.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.27625575953785214,0.1368421052631579,-0.2740106993585179,0.0,-0.9564555650694908,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,faber_gtaa,retail,prereg,24.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.29893069535882016,0.12631578947368421,-0.29702508857544985,0.0,-1.0349609637979715,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,tsmom12,retail,prereg,24.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.19766520244876815,0.1657754010695187,-0.1925233194074852,0.0,-0.6843585205933322,,PHM,190,187,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,volmanaged,wide,prereg,24.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.22133515862613423,0.2,-0.18191588301574263,0.0,-0.7663088891527641,,CPRI,190,190,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,st_reversal,wide,prereg,24.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.26410118470148014,0.164021164021164,-0.26289660238159135,0.0,-0.9143738696045725,,PHM,190,189,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,golden_cross,wide,prereg,24.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.27991025698017,0.12631578947368421,-0.2740106993585179,0.0,-0.9691082041387523,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,faber_gtaa,wide,prereg,24.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.3020388792199239,0.12631578947368421,-0.29702508857544985,0.0,-1.045722150302047,,PHM,190,190,11.986900887396445,False,False,False,False,0,False,,,,us_stocks,1d,tsmom12,wide,prereg,24.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
