class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,1h,ibs,False,3,3.591828221303918,0.49307497096649316,1.2265752124475622,0.1825024607382617,1.0440727517093005,9.708703699028156,0.6538461538461539,1.6629514768876732,7436,4.609926244193334,1.0354146424984654,3.5745116016948684,2.248376861187806,0.8915191469180681,1.2079373978375945,2.496662202154385,2.90081293819089,23249,2023-01-23,2026-08-23,0.1770529084582706,0.2566552618315224,-0.24294823105948293,-0.26298526078048534,0.26207756181949815,177277.53980988378,23071.918626905048,0.005356808474100756,-0.006084612898971692,1.5898187102879509,0.966,-0.4756798842744274,6.129888415121638,6.939898448569002,,,1,6.939898,0.6898471794219221,-0.18754504949920603,18259.65085613122,True,159017.88895375255,3.0,0.27658152676708286,4.070369144569007,0.49307497096649316,0.956491107627318,5.048710200928568,4.092219093301249,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.915809023475482,0.25070556807829636,-0.26553565913322663,0.9758696443692658,7.937602492214091,True,1.0,177277.53980988378,-0.24294823105948293,True,0.7346803668490531,1.1973218433808266,0.23118113369065973,0.00742124841418812,860,0.01414445991875759,0.0041925264715318225,0.02809290440382628,0.0009410301851927342,0.003185193696330066,0.011091375970182497,0.002732517818337277,1.324707649690228,0.22990896206668548,1.544633341245631,0.036047913552064534,0.14721812633327777,1.1400096823521402,0.19734812838575636,0.012536831843304341,0.46014663137223394,0.500796145085052,close,-0.5977551108705789,46.23413435796962,166,3.9356060184620762,1.0,False,0,166,run+ledger,1.455452530337498,this run,0.48740873599004686,4.122517508203287,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,1h,voltgt_tsmom,False,3,3.591828221303918,0.4472160518046176,0.20822942765665586,0.12699398280880647,0.08123544484784939,1.2840239012604162,0.5177017439625345,1.0880427067837368,28613,1.6024426000795762,1.0354146424984654,0.5670279575811108,2.3724956682322933,5.198803738670765e-06,-0.06730887262131191,-0.20836974416450213,2.90081293819089,23249,2023-01-23,2026-08-23,0.12274580760554334,0.2566552618315224,-0.1551606801618718,-0.26298526078048534,0.26207756181949815,19727.250817590077,23071.918626905048,0.001824075538231271,-0.0017995371366223093,0.23900062924186236,0.9955,0.12253817113876535,1.049278556726733,-0.04104568052237528,,,1,-0.041046,0.47825167007921326,-0.13295161593319704,15363.616516971004,True,4363.634300619073,20.0,0.0024034045279386577,0.5264783685941505,0.4472160518046176,0.9524429171563675,1.3420244577390352,0.3895815405826677,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.6349046687670551,0.17167170458019676,-0.18896974717665327,0.0365577230764591,1.1166766681073794,True,1.0,19727.250817590077,-0.1551606801618718,False,-0.42790458352310456,-0.9679697105733969,0.3330594971356322,0.007649065347947848,860,0.017946623123251917,-0.008525728837098933,0.01308893882748436,-0.009832568855277089,-0.00812490266230166,-0.007508646442821118,-0.00038324671315930533,1.9935835291942425,-0.6364354182340669,0.9132056072609276,-0.6755898972627733,-0.45295180115992445,-0.9163016764917157,-0.03990253049481393,0.8349402784959647,0.3506063107232595,0.4963287220913323,close,-0.1867956617138702,23.077174629035312,166,3.9356060184620762,0.9987689807528846,False,0,166,run+ledger,1.455452530337498,this run,0.4849783482609499,1.1174642518186264,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
commodities,1h,volmanaged,False,3,3.591828221303918,0.828498042799564,0.22072411886095122,0.1808376628700319,0.039886455990919334,1.126731631834521,0.5127434027516728,1.0606528839031697,39903,1.2247434803446968,1.0354146424984654,0.18932883784623145,1.236415695022513,1.4602930881180143e-07,0.2760699541510358,1.1952478028625426,2.90081293819089,23249,2023-01-23,2026-08-23,0.17541263362582776,0.2566552618315224,-0.15015401465082623,-0.26298526078048534,0.26207756181949815,20469.87883970184,23071.918626905048,0.0020249473981728467,-0.002009013347556236,0.1531271712324746,0.8995,-0.06601070826525977,0.5294581542863089,0.4427563452721702,,,1,0.442756,0.6834562142777141,-0.18593357058966808,18167.48395212195,True,2302.3948875798883,20.0,0.0009470369104357494,0.2721773303756727,0.828498042799564,0.9840348387583724,1.4699847977706848,0.4859499590123124,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.9073246754599004,0.24829625144138046,-0.2632893791953823,-0.02757213258042923,0.9229087422911799,False,1.0,20469.87883970184,-0.15015401465082623,False,-0.510261764550702,-0.7006102017788737,0.4835463100335975,0.01123758777227668,860,0.038770775164534636,-0.0018238394604111925,0.034021813358910066,0.015709711277573347,-0.0077207511804140965,0.002878410318749739,-0.0021679063028684237,2.683548874802224,-0.08433372244180899,1.6768393143990679,0.6459101720644332,-0.2664820276406485,0.22480522567818548,-0.14093385705259076,0.23199022676616177,0.7645483697219585,0.8967358807137393,close,-0.18143345408187297,14.282763827927702,166,3.9356060184620762,0.989748430001264,False,0,166,run+ledger,1.455452530337498,this run,1.0006964524453301,0.2240470278993667,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,1h,tsmom12,False,3,3.591828221303918,0.5880898103144221,0.23667086416845362,0.2151325702160427,0.021538293952410914,1.0651415525946493,0.42857142857142855,12.632497185399117,56,1.1193826072784128,1.0354146424984654,0.08396796477994739,0.3633685702316287,5.815418097077085e-08,-0.002069571631023454,-0.004713487533601728,2.90081293819089,23249,2023-01-23,2026-08-23,0.20938600592818102,0.2566552618315224,-0.2739781907284775,-0.26298526078048534,0.26207756181949815,21446.725044520084,23071.918626905048,0.1333456098605381,-0.00791682008138471,0.2310820793510626,0.707,-0.19424008606881688,0.6794572198072358,-0.3040021013839883,,,1,-0.304002,0.8158258842385605,-0.2188384954885011,20135.093774415785,True,1311.631270104301,5.0,0.0020231108557938484,0.43506250335960517,0.5880898103144221,0.9646733233947878,0.8638310353797582,-0.10084228801502959,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,1.0,0.2746801989916736,-0.28759907564973763,-0.03800933482322,0.8969698338195055,False,1.0,21446.725044520084,-0.2739781907284775,False,-0.5433550219016333,-0.8595757368077849,0.3900229545220568,0.006698613725632296,860,0.020989865927085558,-0.0018872389961679791,0.0014418078588862102,0.007917149381297475,0.0012695742329290752,-0.013686186162769122,0.009820830601977987,1.6041218407310944,-0.10743712706143443,0.07719889833151415,0.3077432063820151,0.04991869835563407,-1.0289661993529307,0.6472933077854333,0.9962391949950196,0.5262904938412938,0.5643556565866968,close,-0.8931864094411511,41.78620300713959,166,3.9356060184620762,0.9824112482555315,False,0,166,run+ledger,1.455452530337498,this run,0.6424690464536815,0.47691356082473124,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0
commodities,1h,renko_delta,False,3,3.591828221303918,0.589616757710009,0.2172145236451246,0.197046381887366,0.020168141757758606,1.0618491770926521,0.45054945054945056,1.9978172248915311,91,1.1227529367031461,1.0354146424984654,0.08733829420468076,0.27785891650326106,6.105192373873081e-08,0.09141084148857691,0.19912088224641278,2.90081293819089,23249,2023-01-23,2026-08-23,0.19141944966763927,0.2566552618315224,-0.17998032180338175,-0.26298526078048534,0.26207756181949815,20259.282068172844,23071.918626905048,0.12334613110054643,-0.05062716761186176,0.314326044684104,0.5725,-0.5926250317374885,0.5954188553628479,0.9229165556493774,,,1,0.922917,0.7458232038636082,-0.20156037379780056,19079.246380020606,True,1180.035688152239,5.0,0.0033223563595146713,0.39567432717603057,0.589616757710009,0.9648024853280462,1.2068792936286619,0.24207680830061562,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.9901201895005979,0.27186067502737954,-0.28503131008102944,-0.054646151382254926,0.8540733405988252,False,1.0,20259.282068172844,-0.17998032180338175,False,-0.46028804075977664,-0.7379737431218114,0.4605304049607386,0.01154748229293967,860,0.015173281263670183,0.013119304607177133,0.02253474577516708,0.012649053047196778,-0.001969794665444954,-0.004116640883940517,0.019402275180006222,1.216045814122729,0.7281135771951005,1.3899596484009265,0.4854326887603112,-0.07408951071314909,-0.3270945825205081,1.3833334502677042,0.842168186629447,0.5364154477919488,0.5813515757666887,close,-0.9121053913559625,55.39747677500845,166,3.9356060184620762,0.9826411326697094,False,0,166,run+ledger,1.455452530337498,this run,0.645132423959538,0.47762051274360817,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,1h,ssl_hybrid@allow_short=0,False,3,3.591828221303918,0.5327469281832911,0.23047885856128603,0.21240211980545842,0.018076738755827604,1.054596596631271,0.5714285714285714,11.00148652346228,7,1.1070780410539758,1.0354146424984654,0.0716633985555104,0.314135313510164,5.0947388974265095e-08,0.24362400586277194,0.5425543292930312,2.90081293819089,23249,2023-01-23,2026-08-23,0.2066658910544917,0.2566552618315224,-0.21689511945768802,-0.26298526078048534,0.26207756181949815,21063.517436094124,23071.918626905048,0.8021393357538722,-0.09721587278751742,0.22812907518973252,0.668,-0.362371841123396,0.5981169062218828,-0.0848647861479564,,,1,-0.084865,0.8052275631510509,-0.2162403436091047,19973.056525478973,True,1090.4609106151497,20.0,0.0002412884506910092,0.4759612055774234,0.5327469281832911,0.9599417611165197,1.0626281455182671,0.10268638440174738,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,1.0,0.2746801989916736,-0.28759907564973763,-0.04420134043038759,0.8809428803273204,False,1.0,21063.517436094124,-0.21689511945768802,False,-0.30864191118380346,-0.48722164032948223,0.6261012712295964,0.006107769442529221,860,0.020360433663962705,0.016436492650111142,-0.0022281044454518194,0.024083577782074397,0.008734752581983269,-0.003595913510278218,0.003086562651347018,1.6599857075808637,0.8615855976955288,-0.1186407387064929,0.8719416620138828,0.35977636811914787,-0.2820707335303898,0.19706928784396338,0.5874366912343187,0.5369667743126084,0.5853245263866844,close,-0.8605868560107279,47.37664417494286,166,3.9356060184620762,0.9813985119202917,False,0,166,run+ledger,1.455452530337498,this run,0.5459372420160684,0.5611407990379074,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
commodities,1h,RANDOM_90,False,3,3.591828221303918,0.8986049579193369,0.25964256446428524,0.24992355302915747,0.009719011435127767,1.0282115153173494,0.5307443365695793,1.5717109055488927,309,1.0671195607373105,1.0354146424984654,0.03170491823884514,0.28385234027518436,3.138461390772562e-08,-0.3020222996259237,-1.2261990622475998,2.90081293819089,23249,2023-01-23,2026-08-23,0.24431830053509637,0.2566552618315224,-0.2490027064854231,-0.26298526078048534,0.26207756181949815,22912.43150734299,23071.918626905048,0.04395214500037288,-0.03162883925480418,0.11169510953514912,0.5605,-0.15761233941087519,0.27430990936550376,0.07011592466685179,,,1,0.070116,0.9519317811433594,-0.2516453826889765,22283.772517633446,True,628.6589897095452,1.0,0.011693209533487382,0.29288185618040585,0.8986049579193369,0.9892884889379291,1.0427298888796817,0.053441399941752565,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,1.0,0.2746801989916736,-0.28759907564973763,-0.015037634527388377,0.9582703111491366,False,1.0,22912.43150734299,-0.2490027064854231,False,-1.259905970078526,-1.4468469835681395,0.1479397844767565,0.009780315209101609,860,0.03973643691583159,0.008567368259889244,0.022333299740755357,0.03554537712974279,-0.0013622335884347922,-0.006852288327222611,0.006270620425635729,2.3398717935751865,0.3547973376286749,0.978483355603718,1.1382878134160004,-0.03912514152122828,-0.4165941843907995,0.3167054076274835,0.2201237741094877,0.9313479047201053,0.9377494494071121,close,-0.6215254188686704,28.76021980664433,166,3.9356060184620762,0.97793589784049,False,0,166,run+ledger,1.455452530337498,this run,1.0671195607373105,0.0,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
commodities,1h,ALWAYS_FLAT,False,3,3.591828221303918,0.0,0.0,0.0,0.0,1.0,,,0,,1.0354146424984654,,,,0.0,,2.90081293819089,23249,2023-01-23,2026-08-23,0.0,0.2566552618315224,0.0,-0.26298526078048534,0.26207756181949815,10000.0,23071.918626905048,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,166,3.9356060184620762,,False,0,166,run+ledger,1.455452530337498,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1h,ACOS,False,3,3.591828221303918,0.0,0.0,0.0,0.0,1.0,,,0,,1.0354146424984654,,,,0.0,,2.90081293819089,23249,2023-01-23,2026-08-23,0.0,0.2566552618315224,0.0,-0.26298526078048534,0.26207756181949815,10000.0,23071.918626905048,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,166,3.9356060184620762,,False,0,166,run+ledger,1.455452530337498,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,1h,ASIN,False,3,3.591828221303918,0.0,0.0,0.0,0.0,1.0,,,0,,1.0354146424984654,,,,0.0,,2.90081293819089,23249,2023-01-23,2026-08-23,0.0,0.2566552618315224,0.0,-0.26298526078048534,0.26207756181949815,10000.0,23071.918626905048,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.2746801989916736,23910.19657059698,1.3521697274389208,0.1933295085763158,-0.28759907564973763,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,166,3.9356060184620762,,False,0,166,run+ledger,1.455452530337498,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
