ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
0.2809079498932531,1.0,0.2809079498932531,543.7328750297235,0.56203792573033,,,112,1,4.003162172028291,False,True,True,False,2,False,127.94599318233249,127.83743332144077,0.10855986089171665,us_stocks,4h,"mc_williams_r_reactive@days=30.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,0.00018573548330326088,0.0,0.008928571428571428,0.9997351332877649,0.9997351332877649,0.004458133206941996,-0.0006230670539861538,0.28153101694723925
0.2809079498932531,1.0,0.2809079498932531,543.7328750297235,0.56203792573033,,,112,1,4.003162172028291,False,True,True,False,2,False,127.94599318233249,127.83743332144077,0.10855986089171665,us_stocks,4h,"mc_williams_r_reactive@days=60.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,0.00018573548330326088,0.0,0.008928571428571428,0.9997351332877649,0.9997351332877649,0.004458133206941996,-0.0006230670539861538,0.28153101694723925
0.2809079498932531,1.0,0.2809079498932531,543.7328750297235,0.56203792573033,,,112,1,4.003162172028291,False,True,True,False,2,False,127.94599318233249,127.83743332144077,0.10855986089171665,us_stocks,4h,"mc_williams_r_reactive@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,0.00018573548330326088,0.0,0.008928571428571428,0.9997351332877649,0.9997351332877649,0.004458133206941996,-0.0006230670539861538,0.28153101694723925
0.12681932805275808,0.6666666666666666,0.12681932805275808,93.40492784946156,0.25373889243210185,-0.14040319148457225,TSLA,112,3,4.003162172028291,False,False,True,False,1,False,128.02696342542953,127.83743332144077,0.18953010398875847,us_stocks,4h,"mc_rolling_max_drawdown_reversion@days=7.0,rebal=7.0",gross,grid_cell,5.0,0.0,False,False,False,mc_rolling_max_drawdown_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingMaxDrawdownReversion'",False,0.00028830703039293574,-0.006042215927917205,0.017857142857142856,0.9998163899706223,0.9998163899706223,0.013187868719786009,-0.0004319204898240725,0.12725124854258216
0.09018133681657077,0.6666666666666666,0.09018133681657077,45.63471768201095,0.18043395177400443,0.2492751206948396,F,112,6,4.003162172028291,False,False,True,False,1,False,127.89960178023595,127.83743332144077,0.06216845879518473,us_stocks,4h,mc_williams_r_reactive@days=14.0,gross,grid_cell,5.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,0.0001932857522044043,-0.00316363678816467,0.03571428571428571,0.9995813968912852,0.9995813968912852,0.03115387662903497,-0.000984713418818839,0.09116605023538961
0.046112364437333686,0.5,0.04611236443733368,29.122047273979106,0.09226117548018366,-0.317540124483294,AMZN,112,14,4.003162172028291,False,False,True,False,1,False,127.96938036529619,127.83743332144077,0.1319470438554191,us_stocks,4h,mc_williams_r_reactive@days=7.0,gross,grid_cell,5.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,0.0002902068392348039,-0.015044091100794521,0.07142857142857142,0.9990860481544293,0.9990860481544293,0.06667861915292479,-0.0021499616886528905,0.04826232612598658
0.026598029710790665,0.6,0.026598029710790654,13.372931182088667,0.053217082153948415,-2.7793229185002857,F,112,5,4.003162172028291,False,False,True,False,1,False,127.8296941748026,127.83743332144077,-0.007739146638172656,us_stocks,4h,mc_williams_r_reactive,gross,published,5.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,3.372004281439586e-05,-0.006555738312369552,0.026785714285714284,0.9997009569104147,0.9997009569104147,0.022258527832440644,-0.0007034628673059373,0.027301492578096602
0.020424780125277733,0.5274725274725275,0.020424780125277736,19.451996028413557,0.04086570372775657,0.30380768007308145,CRWD,112,91,4.003162172028291,False,False,True,False,1,False,116.50630496134087,127.83743332144077,-11.331128360099896,us_stocks,4h,"mc_rolling_window_l_infinity_norm@days=60.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.00032693467918836226,-0.254284689809557,0.4375,0.9301271129005357,0.9301271129005357,1.069143195459095,-0.16436755510418172,0.18479233522945945
0.00273771573708407,0.5172413793103449,0.002737715737084075,2.663008230280257,0.005477595328628928,-4.510657654705748,CRWD,112,87,4.003162172028291,False,False,False,False,0,False,115.00622891221802,127.83743332144077,-12.83120440922275,us_stocks,4h,"mc_rolling_window_l_infinity_norm@days=90.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,False,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.002769612107637709,-0.254284689809557,0.4107142857142857,0.9391853952837492,0.9391853952837492,0.93328897116032,-0.14305903629841596,0.14579675203550002
-0.006620327477665667,0.45918367346938777,-0.006620327477665677,0.0,-0.013245887574974923,,MMM,112,98,4.003162172028291,False,False,False,False,0,False,115.28759218593099,127.83743332144077,-12.54984113550978,us_stocks,4h,"mc_rolling_window_l_infinity_norm@days=30.0,rebal=30.0",gross,grid_cell,5.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.0033648893216999104,-0.3745220932155364,0.42857142857142855,0.9009493909743929,0.9009493909743929,1.494396515532335,-0.23300463331282711,0.22638430583516145
-0.022181750314789552,0.5,-0.022181750314789552,0.0,-0.044381032792877355,,F,112,4,4.003162172028291,False,False,False,False,0,False,127.8071168672143,127.83743332144077,-0.03031645422646534,us_stocks,4h,mc_williams_r_reactive@days=28.0,gross,grid_cell,5.0,0.0,False,False,False,mc_williams_r_reactive,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WilliamsRReactive'",False,-1.4525914813555616e-05,-0.006555738312369552,0.017857142857142856,0.999760765522855,0.999760765522855,0.017799204520531495,-0.0005627703067282441,-0.021618980008061308
