ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,gate_ir,gate_breadth,gate_headroom,gate_t,gates_passed,gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
-0.23599708406886757,0.35,-0.23599708406886757,0.0,-0.46824718725817177,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,121.9387048987796,157.7402592607148,-35.80155436193519,us_stocks,4h,monday_effect,gross,published,5.0,0.0,False,False,True,monday_effect,calendar,"French (1980), 'Stock Returns and the Weekend Effect', JFE",False,-0.02838908760181852,-0.15717319090980375,0.35,0.8132794841106599,0.8132794841106599,97.58496389506794,-0.36156096970194396,0.12556388563307638
-0.29209969702020117,0.05,-0.29209969702020117,0.0,-0.5795616588582949,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,132.4498900298495,157.7402592607148,-25.29036923086528,us_stocks,4h,RANDOM_90,gross,control,5.0,0.0,False,False,True,,control,,False,-0.024028621219345535,-0.07825249364909714,0.25,0.8984591812068237,0.8984591812068237,4.757201617227296,-0.29213296747501794,3.327045481676949e-05
-0.34897509772464935,0.35,-0.34897509772464935,0.0,-0.6924094362328144,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,80.65321993361988,157.7402592607148,-77.08703932709491,us_stocks,4h,"ibs@buy=0.1,sell=0.9",gross,grid_cell,5.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.07381153184542213,-0.5112254684839799,0.35,0.4546920030220055,0.4546920030220055,60.01589921789334,-0.5898191406079069,0.2408440428832575
-0.3689640690308111,0.05,-0.3689640690308111,0.0,-0.7320700092743152,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,79.11572697133434,157.7402592607148,-78.62453228938045,us_stocks,4h,"ibs@buy=0.3,sell=0.7",gross,grid_cell,5.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.07444720953407083,-0.4931882822643239,0.25,0.46288588445663326,0.46288588445663326,167.41154550091224,-0.5861551507559138,0.21719108172510276
-0.40256027557307805,0.2,-0.40256027557307805,0.0,-0.7987290075328295,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,80.997432648849,157.7402592607148,-76.7428266118658,us_stocks,4h,ibs,gross,published,5.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.07932305026344331,-0.37025771027831134,0.2,0.4595051323975839,0.4595051323975839,116.36961184586553,-0.5876668935526931,0.18510661797961503
-0.41338313759998524,0.05,-0.41338313759998524,0.0,-0.820202894475872,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,108.51331063984283,157.7402592607148,-49.226948620871966,us_stocks,4h,RANDOM_75,gross,control,5.0,0.0,False,False,True,,control,,False,-0.050833864795356364,-0.16250871268142952,0.05,0.7496548509248502,0.7496548509248502,9.873202251206909,-0.4134112618883796,2.812428839438219e-05
-0.4288001434224614,0.15,-0.4288001434224615,0.0,-0.8507921267149057,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,76.53185223561889,157.7402592607148,-81.20840702509591,us_stocks,4h,WFO[ibs],gross,wfo,5.0,2.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.08326860803234587,-0.5209302107564486,0.25,0.44649796496110306,0.44649796496110306,107.90447895472457,-0.5934832004971692,0.16468305707470776
-0.4543597128759921,0.1,-0.45435971287599203,0.0,-0.9015054503619602,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,59.10274445670732,157.7402592607148,-98.63751480400748,us_stocks,4h,"connors_rsi@buy=20.0,sell=80.0",gross,grid_cell,5.0,0.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.10384226314175327,-0.6529131380181827,0.4,0.43128519015405614,0.43128519015405614,9.17297479129747,-0.6002857705561057,0.14592605768011357
-0.470658182206651,0.05,-0.470658182206651,0.0,-0.9338436144151548,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,54.85456641857975,157.7402592607148,-102.88569284213504,us_stocks,4h,st_reversal@lookback_weeks=0.5,gross,grid_cell,5.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.1098267742973575,-0.6851401101862886,0.1,0.45561698919321686,0.45561698919321686,102.4669942807615,-0.5894055222303904,0.11874734002373943
-0.47619636834010626,0.05,-0.47619636834010637,0.0,-0.944832055606004,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,64.69530024424378,157.7402592607148,-93.04495901647101,us_stocks,4h,ibs@sell=0.6,gross,grid_cell,5.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,-0.09915810238352854,-0.5554079959434768,0.15,0.31851850005156546,0.31851850005156546,145.942559592328,-0.6507107140306672,0.1745143456905609
-0.5253386802179942,0.05,-0.5253386802179942,0.0,-1.042336435386688,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,50.837555473741936,157.7402592607148,-106.90270378697286,us_stocks,4h,st_reversal@lookback_weeks=2.0,gross,grid_cell,5.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.12070822303300491,-0.6303284244039762,0.15,0.43256858791615727,0.43256858791615727,46.70745108026166,-0.5997118842466777,0.07437320402868342
-0.534415896849191,0.1,-0.534415896849191,0.0,-1.060346747558387,,UNH,20,20,3.9367431513584585,False,False,False,False,0,False,51.49208693406227,157.7402592607148,-106.24817232665252,us_stocks,4h,st_reversal,gross,published,5.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.12065270159193382,-0.6186027893324042,0.2,0.4464019293103373,0.4464019293103373,66.56831504408385,-0.5935261439608552,0.05911024711166424
-0.5493175260926326,0.15,-0.5493175260926326,0.0,-1.0899134093937912,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,38.04189119473405,157.7402592607148,-119.69836806598074,us_stocks,4h,bollinger_mr@period_days=50.0,gross,grid_cell,5.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.14020326856095716,-0.6686246822523312,0.15,0.215705447723392,0.215705447723392,4.332731165697892,-0.6985913595527213,0.1492738334600887
-0.563524274016257,0.1,-0.5635242740162569,0.0,-1.118101341382738,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,45.0910845287776,157.7402592607148,-112.6491747319372,us_stocks,4h,st_reversal@lookback_weeks=4.0,gross,grid_cell,5.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.12665096163850936,-0.6403012237979189,0.15,0.4209971930767556,0.4209971930767556,32.84824536665959,-0.6048861686933378,0.041361894677080735
-0.5711689222842061,0.05,-0.5711689222842061,0.0,-1.1332692620507774,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,61.3158238494598,157.7402592607148,-96.42443541125499,us_stocks,4h,RANDOM_50,gross,control,5.0,0.0,False,False,True,,control,,False,-0.10694421527408368,-0.4092201132590636,0.1,0.4964244497086557,0.4964244497086557,12.90618302607732,-0.5711536920573387,-1.5230226867446461e-05
-0.5758943025144692,0.05,-0.5758943025144692,0.0,-1.1426449965446,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,39.02060276618606,157.7402592607148,-118.71965649452873,us_stocks,4h,"rsi2_raw@buy=15.0,exit_ma_days=10.0",gross,grid_cell,5.0,0.0,False,False,True,rsi2_raw,reversion,"Connors & Alvarez, ibid — the unfiltered variant",False,-0.14138459252386482,-0.6199661441193669,0.05,0.22707973210900262,0.22707973210900262,16.821206311734894,-0.6928538755019669,0.1169595729874977
-0.5789727779631054,0.0,-0.5789727779631053,0.0,-1.148753069767431,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,100.94577468555968,157.7402592607148,-56.79448457515511,us_stocks,4h,"sell_in_may@end_month=5,start_month=10",gross,grid_cell,5.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.08854113756843743,-0.21769213188835257,0.05,0.6454498843189547,0.6454498843189547,2.0330200811472494,-0.478322680853655,-0.10065009710945044
-0.5830632264990541,0.05,-0.583063226499054,0.0,-1.1568690218315818,,PEP,20,20,3.9367431513584585,False,False,False,False,0,False,34.728719456394444,157.7402592607148,-123.01153980432035,us_stocks,4h,WFO[connors_rsi],gross,wfo,5.0,1.0,False,False,True,connors_rsi,reversion,"Connors Research, 'ConnorsRSI'",False,-0.14934721864277536,-0.8546991405397804,0.1,0.31675697964737276,0.31675697964737276,7.218354506479483,-0.6514983984677112,0.06843517196865712
-0.587142176497396,0.0,-0.587142176497396,0.0,-1.1649621593854889,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,96.34990511988751,157.7402592607148,-61.390354140827284,us_stocks,4h,WFO[sell_in_may],gross,wfo,5.0,1.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.09564342003022144,-0.19275433558729294,0.05,0.5890958458369675,0.5890958458369675,2.0330200811472494,-0.5134267715840345,-0.07371540491336148
-0.5924686921821531,0.05,-0.5924686921821531,0.0,-1.1755306204201441,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,38.14565667974067,157.7402592607148,-119.59460258097413,us_stocks,4h,bollinger_mr,gross,published,5.0,0.0,False,False,True,bollinger_mr,reversion,Bollinger; QuantifiedStrategies mean-reversion write-ups,False,-0.14036007002643971,-0.6956700298367551,0.1,0.2328200289699837,0.2328200289699837,10.115179584512752,-0.6899583208833273,0.09748962870117417
-0.5985772681378716,0.1,-0.5985772681378716,0.0,-1.1876507850429552,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,51.571502858442614,157.7402592607148,-106.16875640227218,us_stocks,4h,sell_in_may,gross,published,5.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.12777483230974418,-0.5521003070143957,0.15,0.47623441679424,0.47623441679424,2.0330200811472494,-0.5801861985060924,-0.018391069631779167
-0.5988132838674642,0.05,-0.5988132838674642,0.0,-1.1881190692252215,,TSLA,20,20,3.9367431513584585,False,False,False,False,0,False,62.36174403783042,157.7402592607148,-95.37851522288437,us_stocks,4h,macd_cross,gross,published,5.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,-0.1118190590182484,-0.5658097797460431,0.2,0.5178560132727718,0.5178560132727718,20.11276951684988,-0.5578035299018952,-0.04100975396556905
-0.6046632846630786,0.05,-0.6046632846630786,0.0,-1.199726188986096,,PG,20,20,3.9367431513584585,False,False,False,False,0,False,73.11032204186816,157.7402592607148,-84.62993721884664,us_stocks,4h,WFO[tsmom12],gross,wfo,5.0,2.0,False,False,True,tsmom12,trend,"Moskowitz, Ooi & Pedersen (2012), 'Time Series Momentum', JFE",True,-0.10115785969484556,-0.39678736849582297,0.1,0.702402362547167,0.702402362547167,12.91012497560067,-0.44284580968527953,-0.16181747497779908
-0.6075993228090544,0.05,-0.6075993228090544,0.0,-1.2055516491139622,,META,20,20,3.9367431513584585,False,False,False,False,0,False,87.3470490023846,157.7402592607148,-70.3932102583302,us_stocks,4h,sell_in_may@end_month=5,gross,grid_cell,5.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,-0.0995977982129995,-0.21295845335219143,0.05,0.55889714518275,0.55889714518275,2.0330200811472494,-0.5322381639218536,-0.07536115888720074
