ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
0.08078576218946339,0.5789473684210527,0.08078576218946337,20.362684191822108,0.2704106247822356,0.6036306916050573,ZW.v.0,19,19,11.204122528912285,False,False,True,False,1,False,126.00525093210553,115.9403785174576,10.064872414647922,cme_futures,1d,WFO[mc_rolling_max_drawdown_reversion],gross,wfo,12.0,1.0,False,False,True,mc_rolling_max_drawdown_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingMaxDrawdownReversion'",False,0.0030743823660453677,-0.015304490724621478,0.5789473684210527,,,1.1419306839474863,,
0.07616581067328256,0.5625,0.07616581067328257,35.808051697281485,0.27681085116076976,0.6799018924785055,RTY.v.0,19,16,13.208274429661895,False,False,True,False,1,False,129.16693508350357,119.71771612763257,9.449218955871004,cme_futures,1d,mc_down_day_reversion@days=7.0,gross,grid_cell,14.0,0.0,False,False,True,mc_down_day_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DownDayReversion'",False,0.0014714798142476436,-0.006125353164468272,0.47368421052631576,0.9937430177471498,0.9937430177471498,0.4591807642704002,-0.006562113940937045,0.0827279246142196
0.05158532709525446,0.5789473684210527,0.051585327095254464,24.136608121956304,0.14793220690338058,-0.0199728335043499,GC.v.0,19,19,8.223810514167207,False,False,True,False,1,False,99.40128461645126,95.40322783539105,3.998056781060214,cme_futures,1d,WFO[mc_down_day_reversion],gross,wfo,9.0,1.0,False,False,True,mc_down_day_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DownDayReversion'",False,0.0010068162314230806,-0.01712254213974007,0.5789473684210527,,,0.33672024470862505,,
0.04666704829517743,0.7142857142857143,0.046667048295177434,33.74087817336885,0.16960293923951067,-0.13436102860334465,CL.v.0,19,7,13.208274429661895,False,True,True,False,2,False,119.85843556441796,119.71771612763257,0.140719436785389,cme_futures,1d,"mc_directional_change_rate@days=14.0,rebal=7.0",gross,grid_cell,14.0,0.0,False,False,False,mc_directional_change_rate,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DirectionalChangeRate'",False,7.656944285799006e-05,-0.0043880525632109535,0.2631578947368421,0.999175501411788,0.999175501411788,0.06065224823105466,-0.0008647065728090014,0.04753175486798643
0.0342767760132811,0.5789473684210527,0.03427677601328111,5.045277532934809,0.12457273754996825,0.31754970615485406,ZC.v.0,19,19,13.208274429661895,False,False,True,False,1,False,134.2931418798199,119.71771612763257,14.575425752187328,cme_futures,1d,mc_rolling_window_upper_envelope_forecast,gross,published,14.0,0.0,False,False,True,mc_rolling_window_upper_envelope_forecast,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowUpperEnvelopeForecast'",False,0.0107676070236052,-0.07850870992577441,0.631578947368421,0.8271988091056833,0.8271988091056833,9.998404072396072,-0.1356534154655564,0.1699301914788375
0.02972774894954685,0.5263157894736842,0.029727748949546818,342737610474861.3,0.02975143840467438,-0.8133689760019668,ZW.v.0,19,19,1.0015943954583888,False,False,True,False,1,False,8.966716264767664,9.08483992429592,-0.11812365952825665,cme_futures,1d,WFO[mc_bollinger_bandwidth],gross,wfo,1.0,0.0,False,False,True,mc_bollinger_bandwidth,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'BollingerBandwidth'",False,-0.0014152611702970466,-0.04525061927095275,0.5263157894736842,,,0.0,,
0.02972774894954685,0.5263157894736842,0.029727748949546818,342737610474861.3,0.02975143840467438,-0.8133689760019668,ZW.v.0,19,19,1.0015943954583888,False,False,True,False,1,False,8.966716264767664,9.08483992429592,-0.11812365952825665,cme_futures,1d,WFO[mc_composite_range_momentum],gross,wfo,1.0,0.0,False,False,True,mc_composite_range_momentum,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'CompositeRangeMomentum'",False,-0.0014152611702970466,-0.04525061927095275,0.5263157894736842,,,0.0,,
0.02972774894954685,0.5263157894736842,0.029727748949546818,342737610474861.3,0.02975143840467438,-0.8133689760019668,ZW.v.0,19,19,1.0015943954583888,False,False,True,False,1,False,8.966716264767664,9.08483992429592,-0.11812365952825665,cme_futures,1d,WFO[mc_min_max_slope],gross,wfo,1.0,0.0,False,False,True,mc_min_max_slope,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'MinMaxSlope'",False,-0.0014152611702970466,-0.04525061927095275,0.5263157894736842,,,0.0,,
0.02972774894954685,0.5263157894736842,0.029727748949546818,342737610474861.3,0.02975143840467438,-0.8133689760019668,ZW.v.0,19,19,1.0015943954583888,False,False,True,False,1,False,8.966716264767664,9.08483992429592,-0.11812365952825665,cme_futures,1d,WFO[mc_rolling_window_l2_norm],gross,wfo,1.0,0.0,False,False,True,mc_rolling_window_l2_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowL2Norm'",False,-0.0014152611702970466,-0.04525061927095275,0.5263157894736842,,,0.0,,
0.02972774894954685,0.5263157894736842,0.029727748949546818,342737610474861.3,0.02975143840467438,-0.8133689760019668,ZW.v.0,19,19,1.0015943954583888,False,False,True,False,1,False,8.966716264767664,9.08483992429592,-0.11812365952825665,cme_futures,1d,WFO[mc_wave_height_momentum],gross,wfo,1.0,0.0,False,False,True,mc_wave_height_momentum,volatility,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'WaveHeightMomentum'",False,-0.0014152611702970466,-0.04525061927095275,0.5263157894736842,,,0.0,,
