ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
0.1325853938701174,0.7,0.1413883038684642,16.06154145561148,0.2512121226070533,0.8020561982943466,XTZ/USD,20,20,3.5899617386303473,False,True,True,False,2,True,113.61801914826665,84.95394715053484,28.66407199773181,crypto,4h,volmanaged@var_months=3.0,binance,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.05470468201128592,-0.02851670148684038,0.9,1.0,1.0,0.5472625932905678,0.0,0.1325853938701174
0.021624798537899618,0.55,0.03453049917231656,2.675600507905056,0.04097292607492901,-0.5281178228772313,TRX/USD,20,20,3.5899617386303473,False,False,False,False,0,False,109.91648600235783,84.95394715053484,24.962538851822984,crypto,4h,volmanaged@var_months=2.0,binance,grid_cell,4.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.04852973346748815,-0.031635765357655776,0.85,1.0,1.0,0.9219338778962861,0.0,0.021624798537899618
0.00892946997147912,0.55,0.03597322485908888,1.3301860266293941,0.016918840302188008,-3.235235012909562,AVAX/USD,20,20,3.5899617386303473,False,False,False,False,0,False,162.39539427014952,84.95394715053484,77.44144711961468,crypto,4h,"macd_cross@fast_days=20.0,slow_days=50.0",binance,grid_cell,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.1734291280228103,-0.2624387621203381,0.6,0.5151842111567964,0.5151842111567964,12.222437263680836,-0.4216643272872894,0.43059379725876856
-0.015885604140987043,0.45,-0.009962490137939553,0.0,-0.03009876290794185,,ATOM/USD,20,20,3.5899617386303473,False,False,False,False,0,False,84.48783124065065,84.95394715053484,-0.46611590988419493,crypto,4h,"sell_in_may@end_month=5,start_month=10",binance,grid_cell,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,0.050024974602535396,-0.2842415575171551,0.7,0.6684839998411573,0.6684839998411573,1.9483318246726202,-0.34203500319645336,0.3261493990554663
-0.02601721205431804,0.45,-0.02068886825129552,0.0,-0.04929531733250838,,ATOM/USD,20,20,3.5899617386303473,False,False,False,False,0,False,80.42071910935994,84.95394715053484,-4.533228041174908,crypto,4h,sell_in_may@end_month=5,binance,grid_cell,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,0.06516129564356703,-0.3021982089897963,0.6,0.5979734395933629,0.5979734395933629,1.9483318246726202,-0.3786606783000149,0.3526434662456968
-0.05507662870513665,0.45,-0.04890246941366512,0.0,-0.10435475884026718,,ATOM/USD,20,20,3.5899617386303473,False,False,False,False,0,False,81.71039866919384,84.95394715053484,-3.2435484813410085,crypto,4h,WFO[sell_in_may],binance,wfo,4.0,1.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,0.05703281779271422,-0.3591289620489124,0.6,,,1.9483318246726202,,
-0.08869725687022323,0.45,-0.04710551876544121,0.0,-0.16805641645277625,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,119.28581142507547,84.95394715053484,34.33186427454062,crypto,4h,macd_cross,binance,published,4.0,0.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.10210020533544333,-0.35415637122810495,0.6,0.5207565337278033,0.5207565337278033,18.828063807200902,-0.4187698661549326,0.3300726092847094
-0.08897993785448031,0.45,-0.06007303773973327,0.0,-0.16859201760764733,,TRX/USD,20,20,3.5899617386303473,False,False,False,False,0,False,91.71593460302321,84.95394715053484,6.76198745248837,crypto,4h,WFO[volmanaged],binance,wfo,4.0,1.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,0.019801006621389883,-0.09397380300569269,0.7,,,1.2174525685114315,,
-0.12201319874569812,0.4,-0.11714019918914731,0.0,-0.2311807790306784,,ATOM/USD,20,20,3.5899617386303473,False,False,False,False,0,False,67.4094727056112,84.95394715053484,-17.54447444492365,crypto,4h,sell_in_may,binance,published,4.0,0.0,False,False,True,sell_in_may,calendar,"Bouman & Jacobsen (2002), 'The Halloween Indicator', AER",False,0.03828894990683528,-0.38426113694332864,0.45,0.5029018940378542,0.5029018940378542,1.9483318246726202,-0.42804419655419623,0.30603099780849813
-0.12758675676438108,0.4,-0.07822372964079613,0.0,-0.24174110773263568,,DOT/USD,20,20,3.5899617386303473,False,False,False,False,0,False,113.5237224142176,84.95394715053484,28.569775263682757,crypto,4h,WFO[macd_cross],binance,wfo,4.0,1.0,False,False,True,macd_cross,trend,"QuantifiedStrategies, 'Bitcoin MACD Trading Strategy'",False,0.08891480835867702,-0.45653677876283694,0.6,,,21.924106610072133,,
