class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1h,ibs,False,19,7.665481868180941,0.47127515685333937,0.13022868500971874,0.10222223315432966,0.02800645185538908,1.2120819115947112,0.6342265614180861,1.105725399853076,86652,1.3005308884013778,1.044014603232826,0.25651628516855185,1.5092488160647732,8.874756485255375e-10,0.15665641213178666,1.4254186901502837,17.2053486573102,45245,2019-01-03,2026-08-26,0.09781087025389722,0.1610639317560792,-0.23340749390008164,-0.3577532257513717,0.167850217212697,25559.096842878338,32851.480364867464,0.004059276815276299,-0.0063655164319525856,0.16996288646254787,0.9435,-0.08756692575986386,0.5881024510460662,0.19209988286747368,0.48596071279403363,0.8839158912491664,5,0.895797;0.478114;-0.280985;0.005815;-0.138242,0.6072797875195634,-0.23337882354810335,21086.938595800642,True,4472.158247077696,1.0,0.09854205666097263,0.2966231352724735,0.47127515685333937,0.4273651408588479,0.557945603346685,0.13058046248783706,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.5094823019385195,0.0735289770086005,-0.1956836662758088,0.05669970800111823,1.4836897504482351,True,1.0,25559.096842878338,-0.23340749390008164,False,0.28422571580774514,1.8848047268839825,0.05945620656051087,0.010058333270260844,1881,0.009759691900504604,-0.006350138595593623,0.003888327767900596,-0.0009897907206663935,0.004943441473601679,0.000366037013935461,-0.005379782645227561,2.792006080676716,-1.4321952382921446,0.9769080404477841,-0.1517452759697737,0.7857821138190203,0.1312207368093506,-1.3850995503550658,0.15403620855523048,0.40138026870924026,0.5335882232027327,close,-0.3237730346786708,54.96671528359591,403,3.484001874000069,0.9998307998574069,False,0,403,run+ledger,1.1663529453806443,this run,0.7790006926335442,0.5215301957678335,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_tema_projection,False,19,7.665481868180941,0.49018895520832084,0.11835702319523933,0.09527368878733689,0.023083334407902445,1.1733633329846893,0.5513626834381551,1.5720669796454196,1431,1.2727987543787138,1.044014603232826,0.2287841511458879,0.9070276224742617,4.686386279040278e-10,-0.013127335356932023,-0.12310296143691228,17.2053486573102,45245,2019-01-03,2026-08-26,0.09114988705160056,0.1610639317560792,-0.15601669624806047,-0.3577532257513717,0.167850217212697,23571.797827664843,32851.480364867464,0.046843059085234895,-0.03661981773317417,0.252235042767267,0.7835,-0.2905869394768893,0.6798731562264426,0.22686310912607638,0.5767383913078239,0.8795692141154989,5,1.072132;0.267608;0.389012;-0.436421;-0.158015,0.5659236432253567,-0.21913907915540531,20089.086785851032,True,3482.711041813813,10.0,0.0016131312776847494,0.25633540182559433,0.49018895520832084,0.42883999264146366,0.7586176738870067,0.3297776812455431,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.47478622934177567,0.06867871176803453,-0.18332691747787766,0.0496783114272048,1.4166590452362784,True,1.0,23571.797827664843,-0.15601669624806047,False,0.10521660190028821,0.7000850791514112,0.4838741734289944,0.015737613486381252,1881,0.012057960289638563,-0.0035872618784891304,-0.003641203149631215,0.007830077487142843,0.008289437210533115,0.001206175886342714,-0.003958990550359554,3.452293372393653,-0.7776266726692371,-0.8035109756828418,1.1701148095304468,1.3114652740728592,0.4901916039154486,-0.9645688792797699,0.902025566231986,0.37235384977149816,0.5028097847214608,close,0.10544204348818417,37.23727420004124,403,3.484001874000069,0.999786337308362,False,0,403,run+ledger,1.1663529453806443,this run,0.7959611263375682,0.4768376280411456,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_residual_atr_blend,False,19,7.665481868180941,0.4969078397469977,0.11347320569708375,0.09362066511561573,0.019852540581468014,1.147865201843378,0.5497667185069984,1.5654559369059091,1286,1.244842294231796,1.044014603232826,0.20082769099897013,0.8105285064778107,2.7813651382047055e-10,-0.0224583195022197,-0.20858443903113918,17.2053486573102,45245,2019-01-03,2026-08-26,0.08956594394780157,0.1610639317560792,-0.14878937908772394,-0.3577532257513717,0.167850217212697,22794.125566197967,32851.480364867464,0.049970207297860524,-0.03897724627678309,0.24777375427753454,0.748,-0.31362638024676537,0.6556421913154664,0.18529820532177027,0.4298676798766152,0.9638765662194453,5,0.866405;-0.028985;0.234260;0.144093;-0.289282,0.5560893924000523,-0.21571939568425047,19857.841782809046,True,2936.283783388922,10.0,0.00144750657754589,0.24148220720651503,0.4969078397469977,0.429364355354786,0.7626431832219804,0.3332788278671944,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.46653570486971685,0.06752160607516555,-0.18036807716279402,0.04595159962191819,1.3813446779953258,True,1.0,22794.125566197967,-0.14878937908772394,False,0.09570913408143009,0.6252442310231208,0.5318107761541808,0.016398605236836117,1881,0.012248143923077364,-0.0035400249316842334,-0.002908827145971379,0.010340950310654913,0.0035553990438967984,-0.0009651452154661316,-0.0034850008871186063,3.602057161699011,-0.7653596901871514,-0.6443698010692637,1.5497702829322875,0.5620613389102207,-0.3738164525953182,-0.8223762063879516,0.8347726592369915,0.37179856678194423,0.4927931968665633,close,0.1939433228539301,34.426181890216824,403,3.484001874000069,0.999717773032015,False,0,403,run+ledger,1.1663529453806443,this run,0.801986103110846,0.4428561911209501,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_round_number_magnet,False,19,7.665481868180941,0.4711280768897401,0.09586163720842089,0.08551517832774702,0.01034645888067387,1.0754257526172732,0.5951219512195122,2.2979473456997193,205,1.1599619061335527,1.044014603232826,0.11594730290072675,0.636804671469793,6.702033372718574e-11,-0.0880651175500452,-1.0794062637785125,17.2053486573102,45245,2019-01-03,2026-08-26,0.08180250609094314,0.1610639317560792,-0.15148579928317252,-0.3577532257513717,0.167850217212697,20171.89878870715,32851.480364867464,0.17676781807705602,-0.11306934239899931,0.18207671534995443,0.69,-0.2260584520596784,0.45168535225796447,0.030051047607133296,0.4350186006675034,0.15446738401880963,5,-0.529720;0.152341;0.530819;-0.298152;0.294967,0.5078884216910071,-0.1987699765548705,18757.128271863137,True,1414.7705168440127,20.0,0.00022833494834517294,0.21446250443515869,0.4711280768897401,0.4273536791456122,0.6328093964057097,0.20545571726009748,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.42609710965017084,0.06182981348139771,-0.16575161374231606,0.03403182372702318,1.2735714108901688,True,1.0,20171.89878870715,-0.15148579928317252,False,0.04406972120910173,0.3370755680779772,0.7360599346294701,0.01081109240763578,1881,0.008124747461607474,-0.0054353004374362475,0.009431924201508316,-0.000809905519391938,0.0002676640961924725,0.0014573533604134476,-0.0033304377059693883,3.3815080706971314,-1.3226698265570054,2.2686196309890336,-0.14817777644563196,0.04419438405901273,0.5228262849896302,-1.049886032394953,0.2804066598438639,0.4157451327140356,0.6470667810854724,close,-0.1721401215259349,20.432815464163465,403,3.484001874000069,0.9993260241666417,False,0,403,run+ledger,1.1663529453806443,this run,0.7788688026807702,0.38109310345278247,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_cycle_adjusted_trend,False,19,7.665481868180941,0.5329381915786936,0.10769113607327463,0.09947058142260379,0.008220554650670842,1.0587620045497441,0.520704845814978,1.54639656688999,1135,1.1222578714445302,1.044014603232826,0.07824326821170424,0.2934070740884024,3.3829661294504376e-11,0.12990762875760659,1.218204034549897,17.2053486573102,45245,2019-01-03,2026-08-26,0.09517252730591441,0.1610639317560792,-0.1666218178336164,-0.3577532257513717,0.167850217212697,21902.34368226324,32851.480364867464,0.06050268331146842,-0.04250522706003054,0.26667137612411435,0.6045,-0.494490684997518,0.5263361540840843,-0.19348115630883286,1.0788532066686092,-0.4010156480952144,5,1.170637;-0.344711;-0.298907;0.289044;-1.783469,0.5908990688868008,-0.22776578584354545,20686.748852096905,True,1215.5948301663334,5.0,0.001278625635616646,0.21156516133953107,0.5329381915786936,0.43218014702746116,0.6463207368245844,0.2141405897971232,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.49573956521659596,0.071610898115398,-0.19080591283462522,0.036080237957876626,1.2889663447046353,True,1.0,21902.34368226324,-0.1666218178336164,False,0.2500744230191061,1.6925358321559616,0.09054385406425869,0.011658843292253085,1881,0.008717465604398802,-0.005013198108257167,0.002834277625155152,0.0008651826833414224,0.0074385953330883235,-0.0012568203622738716,-0.007709041985372001,3.0684473732871242,-1.076296478241434,0.6367431890948406,0.15385480672762303,1.0933102970758901,-0.47121620311177687,-1.658735183024909,0.22314644687189555,0.3780892329170761,0.5108514275223944,close,-0.1633386968480679,31.261234849752068,403,3.484001874000069,0.9990354006653519,False,0,403,run+ledger,1.1663529453806443,this run,0.8055133524441268,0.31674451900040335,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_adaptive_channel_width,False,19,7.665481868180941,0.5233430307763479,0.09751287648256124,0.09320165231359367,0.0043112241689675646,1.0306304079842272,0.4796264855687606,1.4842290578087942,1178,1.0881307377985818,1.044014603232826,0.044116134565755916,0.18913470060167747,1.7293999565737295e-11,-0.006723211834829735,-0.07317403803793787,17.2053486573102,45245,2019-01-03,2026-08-26,0.08916448037758083,0.1610639317560792,-0.1329037803968265,-0.3577532257513717,0.167850217212697,20406.063893432525,32851.480364867464,0.062486614463387026,-0.038803780442660835,0.23325246200413335,0.5405,-0.45408621637645114,0.45599427255702524,-0.2549228734868987,0.8774098237960474,-0.6496677592121259,5,0.784521;-0.749867;0.194613;-0.024670;-1.479211,0.5535968196319373,-0.2148505889364114,19799.5942438221,True,606.4696496104283,3.0,0.0013177021506081397,0.19457772350321778,0.5233430307763479,0.43142964872547235,0.7337103293179889,0.3022806805925165,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.46444454073458974,0.06722810181031047,-0.17961688221946992,0.03028477467225077,1.239235329638504,True,1.0,20406.063893432525,-0.1329037803968265,False,0.10835578080781343,0.789542442217927,0.4297950338227916,0.012716621536949746,1881,0.008884386151258278,-0.0036119606563221004,0.0031638300341325083,0.0014702529891985213,0.00779201390788048,4.6852175141748494e-05,-0.007121591243082037,2.964192541781214,-0.8451077776670461,0.7444632643841284,0.26001201665447393,1.1706324880275356,0.017993598765787305,-1.4807250746188552,0.9416676256351808,0.36208112499400386,0.5296157830968362,close,-0.0671365666263225,28.39949201917092,403,3.484001874000069,0.9986900385572146,False,0,403,run+ledger,1.1663529453806443,this run,0.8065909190186253,0.2815398187799565,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_realized_volatility_momentum,False,19,7.665481868180941,0.45932333123544494,0.09776060479061277,0.09364094274976553,0.004119662040847238,1.0292403814225966,0.5635400907715582,1.3919095991207304,1322,1.0859405833425437,1.044014603232826,0.04192598010971782,0.2225829805891906,1.465205734518804e-11,-0.02942191472436568,-0.303392150890861,17.2053486573102,45245,2019-01-03,2026-08-26,0.08958537269791329,0.1610639317560792,-0.1356165136127634,-0.3577532257513717,0.167850217212697,20441.397781872718,32851.480364867464,0.04706509393593297,-0.04365845468079867,0.18836112266417324,0.563,-0.36702676191806255,0.36091821641219524,0.11398178470622451,0.43270999647174135,0.589011164239439,5,0.725241;0.334316;0.062307;-0.375879;-0.176075,0.5562100199663851,-0.2157614202645345,19860.664380092632,True,580.733401780087,3.0,0.0014869580604379444,0.22515156344435394,0.45932333123544494,0.42643412027405936,0.7208606252020044,0.2944265049279451,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.4666369063446144,0.06753580783940705,-0.1804044182420702,0.030224796951205724,1.238640921601967,True,1.0,20441.397781872718,-0.1356165136127634,False,0.1550432291310911,0.8632650194075,0.38799177232041737,0.006902625995012346,1881,0.008828992418891686,-0.006750960520372403,-0.001406389981849669,0.008281494272364527,0.006924897403181815,0.002547418048116338,-0.0001441283536821439,3.146181389058451,-1.5513337533983098,-0.40231630629061305,1.1498793471744166,1.0517200700597071,0.9649734119517763,-0.04466817147452543,0.7615910266511683,0.5803956506360193,0.7098205556340704,close,0.4581891758894646,66.39974927373225,403,3.484001874000069,0.9986997897599175,False,0,403,run+ledger,1.1663529453806443,this run,0.7682832184260979,0.3176573649164458,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_exponential_return_weighted_ma,False,19,7.665481868180941,0.4478412930088731,0.09774295772102692,0.09403437985591223,0.003708577865114693,1.0262800361175601,0.590454195535027,1.4977716789852287,1299,1.0816259905864738,1.044014603232826,0.037611387353647885,0.17780850279861277,1.902866753056287e-11,0.08989824153953903,0.8649357938981767,17.2053486573102,45245,2019-01-03,2026-08-26,0.08996234649674711,0.1610639317560792,-0.2303422121247516,-0.3577532257513717,0.167850217212697,20438.878993152808,32851.480364867464,0.043230898609441994,-0.0416133213577835,0.21152749593896994,0.5565,-0.34176594961535606,0.4615712371873968,0.1949325732724152,0.552493368840355,0.7889370433186662,5,0.740483;0.768441;0.099467;-0.141546;-0.492182,0.5585505427310021,-0.2165764320484126,19915.498961154437,True,523.3800319983706,3.0,0.0014588650556360088,0.23150249353346308,0.4478412930088731,0.42554039876283317,0.4243380178535842,-0.0012023809092489568,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.46860050689639166,0.06781132066323936,-0.1811093052085636,0.029931637057787563,1.236040894709449,True,1.0,20438.878993152808,-0.2303422121247516,False,0.20282475004944922,1.389674520674503,0.16462773528740304,0.022084413875712805,1881,0.013012907549238149,-0.006288130407341394,-0.004222938233828629,0.006124231213348088,0.010179224788224086,-0.001866658566720155,-0.007617033484655035,3.731158412644259,-1.32819119607519,-0.8966606860811517,0.9188799742080758,1.6355124153523048,-0.7240551327379035,-1.3300166124195238,0.3870740302094533,0.35530861284027054,0.4992918304250765,close,-0.6433564358677141,62.157592935095145,403,3.484001874000069,0.9985430841473852,False,0,403,run+ledger,1.1663529453806443,this run,0.7579870132707992,0.3236389773156746,True,False,True,False,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1h,mc_dema_projection,False,19,7.665481868180941,0.48360910235967497,0.1025512572624192,0.09924359634978464,0.003307660912634569,1.023298321895191,0.5771905424200278,1.4600880640144351,1438,1.0756415278146902,1.044014603232826,0.031626924581864335,0.12981949319612957,1.5815682097297667e-11,0.05160632251509999,0.46967628023513375,17.2053486573102,45245,2019-01-03,2026-08-26,0.09495492315507383,0.1610639317560792,-0.20710240994022722,-0.3577532257513717,0.167850217212697,21135.238207199534,32851.480364867464,0.044351330288414904,-0.041466951916978,0.24362230820053193,0.5425,-0.4505207458139604,0.4854196000917449,0.010241783483367817,0.845015997585146,0.027101645584333957,5,1.128283;0.173537;-0.074082;0.065950;-1.242480,0.5895480267976871,-0.2273012490092179,20654.03387748765,True,481.2043297118862,2.0,0.001622023189211507,0.22369056194495385,0.48360910235967497,0.42832670343225915,0.4951717234580563,0.06684502002579717,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.4946060975008517,0.07145251978725864,-0.1904026351343081,0.031098737475160565,1.2452317670638273,True,1.0,21135.238207199534,-0.20710240994022722,False,0.17282704410644856,1.1268895867313657,0.2597891666273413,0.025807698979631644,1881,0.014198880973574959,-0.007277670534632511,-0.002469094265513262,0.005926200374386616,0.012353786522336423,-0.0005814024813290581,-0.010900001559600775,3.990965167376942,-1.4874227186810651,-0.5352277732889874,0.8670178600184927,1.7719274427071838,-0.2230907384473561,-1.7811096460071447,0.6385863169531016,0.38140527856963613,0.5087988121385478,close,-0.4289143264924356,57.681898917978515,403,3.484001874000069,0.9984868858794742,False,0,403,run+ledger,1.1663529453806443,this run,0.7900608224468746,0.28558070536781566,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
cme_futures,1h,supertrend_regime,False,19,7.665481868180941,0.31636819789713116,0.06995584222901963,0.06763792908161181,0.002317913147407813,1.016763184205563,0.35895986433013,1.1914582033567076,7076,1.0775160029182145,1.044014603232826,0.033501399685388566,0.1355658066090145,1.3215761818230476e-11,-0.12776834569194295,-1.2678298758626474,17.2053486573102,45245,2019-01-03,2026-08-26,0.06469516033448051,0.1610639317560792,-0.08265615942416793,-0.3577532257513717,0.167850217212697,16792.03863341813,32851.480364867464,0.02183368980754821,-0.010261456180328997,0.2471227850398146,0.4935,-0.5046154515110919,0.46843951761413155,-0.19607464098310962,0.5927484486200928,-0.7396665936836623,5,0.394189;-0.062567;-0.404521;0.203125;-1.110600,0.4016737926928116,-0.160296935575716,16515.191437166766,True,276.8471962513641,1.0,0.007869903441055193,0.23828828646228573,0.31636819789713116,0.4153581882790398,0.8463476009092815,0.4309894126302417,ES.v.0,0.1390826348601919,27134.579700396396,0.7742963163080137,0.19198089880990662,-0.3558617871329781,0.3369874853984281,0.049171201656271535,-0.13286976065732248,0.020784640572748092,1.1622673029392079,True,1.0,16792.03863341813,-0.08265615942416793,False,-0.04216549705709095,-0.34133634229558596,0.7328503917465097,0.004094361737709162,1881,0.003416775356623437,0.00024964833430778056,0.0024140222614100057,0.0038239678076380243,0.002028185203130762,9.717994236864945e-06,-0.003557011369297265,1.914296637799467,0.07279198759886185,0.9189555570362204,1.0864346479505436,0.3618740711909826,0.004266385710843509,-1.7390102330109847,0.20485871063797378,0.26933826082965884,0.35595805345164844,close,0.3580053446491529,87.69667451713191,403,3.484001874000069,0.9985792039018853,False,0,403,run+ledger,1.1663529453806443,this run,0.6400920948807948,0.4374239080374197,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0,,,
