class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,1h,tsmom12,True,116,4.615220061533874,0.5067950198653689,0.10180269053953372,0.06520727787628999,0.03659541266324373,1.1687023303927317,0.33577150818530127,3.3054907975919523,2871,1.2894429618708807,0.8536632686122265,0.4357796932586542,1.2780471528093578,0.4402337064014491,0.24900385171448178,1.8907206441662407,99.35526153085199,8087,2022-01-10,2026-08-21,0.07751820065113757,0.17372093671790198,-0.10817778255194666,-0.252493254789378,0.14248785745036008,15642.9419707502,18492.593902754732,0.10664747813714427,-0.01630951245305956,0.3409730950072842,0.884,-0.18295327571597886,1.126585123022498,0.24628568952600405,,,2,-0.020027;0.512598,0.4462225573709407,-0.1166490820088193,13384.881302917853,True,2258.0606678323466,20.0,0.0007527750570798502,0.2108172943280584,0.5067950198653689,0.559613699882166,0.9410683796430045,0.38145467976083847,SPY,0.13248852761415564,17757.34078621095,0.8226222248828318,0.1685051851625383,-0.24624190834203785,0.46003451215085367,0.06264722989243943,-0.11744768766163638,0.0391554606470943,1.1817534092382722,True,1.0,15642.9419707502,-0.10817778255194666,False,0.3509969802566473,2.184065115503676,0.028957463604952105,0.34506554027379643,1121,0.17380398266273034,0.06748546766920036,0.07217006350626917,-0.06380510309872343,-0.005803559767193975,0.08497023293008382,-0.035994485500235956,8.982568494904587,3.595678089616046,3.346655425272138,-3.3887775800683055,-0.2426724165934165,8.289416657257451,-2.8070782712652704,0.058661645172622734,0.31292720944977687,0.5953920688579588,close,-0.23495245993414782,20.628088983795152,176,1.3598601461316224,0.9970529955419251,False,0,176,run+ledger,0.4993117773983562,this run,0.8805504377394917,0.408892524131389,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,ssl_hybrid@allow_short=0,True,116,4.615220061533874,0.5060859714813482,0.0991853559811775,0.06441482804750742,0.03477052793367008,1.159921382615105,0.4710526315789474,4.486703422033228,380,1.2735459417999249,0.8536632686122265,0.41988267318769834,1.381876521864272,0.4267219806040998,0.20948185928946492,1.689237848458644,99.35526153085199,8087,2022-01-10,2026-08-21,0.0765599183805741,0.17372093671790198,-0.09820859427159778,-0.252493254789378,0.14248785745036008,15472.176025721687,18492.593902754732,0.46794562477602436,-0.09288059773454205,0.30384963239786433,0.92,-0.10384818923720344,1.0354786107933254,0.07595264292119464,,,2,-0.079889;0.231794,0.44070634102610495,-0.11524295993479938,13338.986812053448,True,2133.1892136682386,20.0,8.79125029576558e-05,0.20546349997914004,0.5060859714813482,0.5596065838319646,1.0099457864846173,0.4503392026526527,SPY,0.13248852761415564,17757.34078621095,0.8226222248828318,0.1685051851625383,-0.24624190834203785,0.454347552015834,0.06188827145402653,-0.11603663997757696,0.03729708452715097,1.1727133949402164,True,1.0,15472.176025721687,-0.09820859427159778,False,0.31353222777104944,2.004872966020701,0.044976629480681485,0.34808294673091955,1121,0.17605675184114916,0.061015715161084734,0.09083279362488125,-0.04711712543427775,-0.054204823797608145,0.05850695404337729,-0.04724173278484117,9.86226354042038,3.631006299754698,4.6088753198500445,-2.8329712893163186,-2.3256897930501905,6.107732111728034,-3.9477515765885514,0.09117385852281412,0.31923906949969033,0.6246994624613051,close,-0.12115011068541177,17.50443300244381,176,1.3598601461316224,0.9967906550767263,False,0,176,run+ledger,0.4993117773983562,this run,0.8806871263064501,0.3928588154934748,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,1h,MAXINDEX~T3_200|and,True,116,4.615220061533874,0.3852554002105793,0.08357700731982698,0.0525009145549995,0.03107609276482748,1.1437310636990963,0.3346176396683139,1.3184187155968958,11939,1.3214181366965383,0.8536632686122265,0.46775486808431177,1.5163335434095593,0.46674712665561685,0.5081497377107576,4.229892633126987,99.35526153085199,8087,2022-01-10,2026-08-21,0.0622076808061181,0.17372093671790198,-0.05425185426667267,-0.252493254789378,0.14248785745036008,14483.90144067689,18492.593902754732,0.040565666469470324,-0.015473294958202802,0.30847755767015433,0.9315,-0.10304719455475564,1.0956111422199917,0.16191400195488415,,,2,-0.163561;0.487389,0.3580897155023663,-0.09406902291804187,12663.73005016803,True,1820.1713905088602,10.0,0.003143542272892598,0.23164304930372448,0.3852554002105793,0.5583864592238841,1.5405373410650218,0.9821508818411377,SPY,0.13248852761415564,17757.34078621095,0.8226222248828318,0.1685051851625383,-0.24624190834203785,0.3691736889052597,0.05047052785995332,-0.09477536601512981,0.03310647945987366,1.153969378193878,True,1.0,14483.90144067689,-0.05425185426667267,False,0.5796891747025351,4.038678523382986,5.3753174932946735e-05,0.3061830747513815,1121,0.1272599500163538,0.05229996800665176,0.04457036713002665,-0.015101816296455739,-0.01540731255823645,-0.03602889554138654,-0.09583973030438149,8.467707723707589,3.9681792722539795,3.6406946392906447,-1.0401522381658854,-0.7863431760901436,-2.621475244102732,-8.668965031373219,2.338028735948683e-05,0.2194916138315162,0.497619449229439,close,0.9013611356773479,32.02655404450528,176,1.3598601461316224,0.997937981425274,False,0,176,run+ledger,0.4993117773983562,this run,0.8085292714295189,0.5128888652670194,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,voltgt_tsmom,True,116,4.615220061533874,0.46254813666202116,0.08638684032158217,0.05702565486385569,0.02936118545772648,1.1347922377573765,0.5081844376892289,1.1213204522686513,164153,1.2587146184965616,0.8536632686122265,0.4050513498843351,1.1476816098706342,0.4145363553483279,0.22962239562974432,1.9796819719594172,99.35526153085199,8087,2022-01-10,2026-08-21,0.06764659883406599,0.17372093671790198,-0.09249449061946335,-0.252493254789378,0.14248785745036008,14658.055745007896,18492.593902754732,0.004470094567214764,-0.0041191353441956974,0.3529300691068773,0.848,-0.2297452623343152,1.135228290054022,0.26917599536065107,,,2,0.015931;0.522421,0.3893980778143881,-0.10211809657286397,12916.951012967584,True,1741.1047320403127,20.0,0.0007915563208392298,0.1961791254013967,0.46254813666202116,0.5591685436554265,0.9339674151727696,0.37479887151734315,SPY,0.13248852761415564,17757.34078621095,0.8226222248828318,0.1685051851625383,-0.24624190834203785,0.4014511409177991,0.054808441779393924,-0.10286057258773007,0.031578398542188246,1.1458430103513282,True,1.0,14658.055745007896,-0.09249449061946335,False,0.31663062349971727,2.26683400949658,0.02340036769441234,0.3321586515854954,1121,0.15109958249724442,0.06822376597061752,0.06344032283001588,-0.04357384680248441,-0.009568057450711088,0.07200905687985948,-0.03243563160751119,9.167071321833156,4.232906717225391,3.521355257761641,-2.7277083692424897,-0.44648771821878946,7.9860229460746615,-2.907766644186312,0.04773927556512625,0.2669517283731984,0.5679311534505782,close,-0.30477441577605446,17.4883951889682,176,1.3598601461316224,0.9963916433764498,False,0,176,run+ledger,0.4993117773983562,this run,0.8587121725019857,0.4000024459945759,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,momo_regime,True,116,4.615220061533874,0.42119256534919036,0.08086652075910505,0.052372622544975656,0.0284938982141294,1.1312229301381007,0.22879330943847073,2.580932192907966,3348,1.2842157562741414,0.8536632686122265,0.4305524876619149,1.3326230413746871,0.43582323677249574,0.2415946554927166,2.174813870736473,99.35526153085199,8087,2022-01-10,2026-08-21,0.062053674090643114,0.17372093671790198,-0.07845599091165623,-0.252493254789378,0.14248785745036008,14317.444622158435,18492.593902754732,0.11073523873850433,-0.012728633539962446,0.3230864800429776,0.8855,-0.19902278376867144,1.0470882765754905,0.23435285118239257,,,2,0.117549;0.351157,0.35720319762844377,-0.09384066954883785,12656.607500354106,True,1660.8371218043283,20.0,0.0008752794116476645,0.20276839179479267,0.42119256534919036,0.5587506981262295,1.030724611587191,0.4719739134609616,SPY,0.13248852761415564,17757.34078621095,0.8226222248828318,0.1685051851625383,-0.24624190834203785,0.36825973058803385,0.05034750452273906,-0.09454593445492598,0.030519016236365992,1.1413240943965637,True,1.0,14317.444622158435,-0.07845599091165623,False,0.31183968394817374,2.4043612057838155,0.016200756867859045,0.3552848987957904,1121,0.13126047677350283,0.06641822942304058,0.062225095673716,-0.048005655885983496,-0.03685411196165558,0.08195609455054018,-0.046751436971995936,9.512513931705517,4.658611643834379,4.243223458102953,-3.510325742214632,-1.9576300905900805,9.831688818884588,-4.940550582710188,0.02964406722856827,0.21552021245430092,0.541004124214,close,-0.2572297504462312,16.517788682119228,176,1.3598601461316224,0.9969553447264798,False,0,176,run+ledger,0.4993117773983562,this run,0.8318617511135421,0.4523540051605993,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,faber_gtaa,True,116,4.615220061533874,0.5105610079162274,0.0874221756567577,0.06162318034501335,0.025798995311744344,1.1171887595451846,0.11073253833049404,2.5898002798126494,3522,1.1817664538695019,0.8536632686122265,0.32810318525727533,1.0999916397524576,0.3519178173133107,0.24245780737858053,1.9059897702579478,99.35526153085199,8087,2022-01-10,2026-08-21,0.07318778383722563,0.17372093671790198,-0.09042562149249589,-0.252493254789378,0.14248785745036008,14722.63803562891,18492.593902754732,0.25593396433336746,-0.012305648451883266,0.29827788994024695,0.8165,-0.21875090860714183,0.9200393789267519,-0.019868558257982838,,,2,-0.211267;0.171530,0.42129512550391174,-0.1102872283891746,13178.290517013973,True,1544.347518614937,20.0,0.0009181226329244823,0.17839412869564275,0.5105610079162274,0.5596514853831998,0.966785455425513,0.4071339700423132,SPY,0.13248852761415564,17757.34078621095,0.8226222248828318,0.1685051851625383,-0.24624190834203785,0.43433549992321885,0.05921411802019816,-0.11106268834276944,0.028208057636559536,1.1289639675615306,True,1.0,14722.63803562891,-0.09042562149249589,False,0.3328331582704465,2.193965271398135,0.02823790630857781,0.33536195375542355,1121,0.1602083999729415,0.07284409743592972,0.07170236910814098,-0.04385845465668814,-0.04592931185468365,0.06327233997742293,-0.05985520542148817,9.582989464442509,4.5632715863882485,4.346315339780084,-2.9113155601302863,-2.1053416542879573,6.640047811353549,-5.722718389745935,0.056651532891736966,0.2772824675727468,0.562969393447839,close,-0.36064978863423763,14.221414311121581,176,1.3598601461316224,0.9941742388188228,False,0,176,run+ledger,0.4993117773983562,this run,0.8798244400199352,0.30194201384956665,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,1h,bb_outside_in@allow_short=0,True,116,4.615220061533874,0.4880430404599629,0.09669993688674206,0.07546424639971927,0.021235690487022785,1.0944393953299263,0.4983096686950642,2.2091243029922216,1479,1.0709964582109,0.8536632686122265,0.21733318959867343,1.6043212116289611,0.26689018738446335,0.2143446864049666,2.5322549202986586,99.35526153085199,8087,2022-01-10,2026-08-21,0.08996509471398238,0.17372093671790198,-0.15865793723270982,-0.252493254789378,0.14248785745036008,15311.371857699016,18492.593902754732,0.11086861567768865,-0.04984849536577564,0.13546737899077102,0.9685,-0.005338928167345647,0.5109100004453578,0.19623104957929038,,,2,0.628964;-0.236502,0.5178713424742399,-0.1348238432431913,13990.150503567442,True,1321.2213541315743,20.0,0.0003837222088053466,0.20820304089870434,0.4880430404599629,0.5594253055753797,0.6094869161503623,0.050061610574982596,SPY,0.13248852761415564,17757.34078621095,0.8226222248828318,0.1685051851625383,-0.24624190834203785,0.5339010465891778,0.07246509715879168,-0.13567653727614526,0.024234839727950375,1.1086363172275115,True,1.0,15311.371857699016,-0.15865793723270982,False,0.3700105742460944,2.1263627198076125,0.03347306938389849,0.43531668643820554,1121,0.2403776834608881,-0.008174699174935046,0.09173195070090337,-0.046055803523473965,-0.00650098732920993,-0.061802371529865466,-0.0086480485169603,12.523872655470882,-0.4717908496593549,3.9382057099746866,-2.0026837711677623,-0.20733519475373027,-5.120238028370718,-0.4860579613686881,0.01133315645067845,0.4776017030255895,0.8679226297617473,close,0.3625854016213299,24.02446219118497,176,1.3598601461316224,0.9894739720454536,False,0,176,run+ledger,0.4993117773983562,this run,0.8752649340405546,0.19573152417034534,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,golden_cross,True,116,4.615220061533874,0.5068335459605335,0.0880549650333502,0.06771218418604041,0.020342780847309783,1.0910113800999794,0.4198250728862974,3.913642631811218,343,1.0879979414226044,0.8536632686122265,0.2343346728103779,0.7580845948469371,0.28073674447908065,0.12929245360702848,0.9295859887366796,99.35526153085199,8087,2022-01-10,2026-08-21,0.08055040626809616,0.17372093671790198,-0.11541739744604795,-0.252493254789378,0.14248785745036008,14762.219864743409,18492.593902754732,0.5507519015593875,-0.10183199561450908,0.30911414689503325,0.716,-0.29295504009751183,0.8565783387548216,-0.28548352092854035,,,2,-0.482710;-0.088257,0.4636770201101237,-0.12109194359069875,13530.7661624855,True,1231.4537022579075,20.0,8.03037987815502e-05,0.18117258068693998,0.5068335459605335,0.5596140865149831,0.7629262743904066,0.2033121878754235,SPY,0.13248852761415564,17757.34078621095,0.8226222248828318,0.1685051851625383,-0.24624190834203785,0.4780292439689503,0.06504586496734954,-0.12190540769277536,0.023009100066000654,1.103674207454216,True,1.0,14762.219864743409,-0.11541739744604795,False,0.2353836695015418,1.3961497221558197,0.1626694134035347,0.3405558765676411,1121,0.17724298291686755,0.06331321455601949,0.09180721055278336,-0.055746671333776754,-0.04439150377076244,0.08651023696353158,-0.023532686753436248,8.637640324661458,3.3079743352227706,3.8749859890799563,-2.939819065454982,-1.8256021832390381,8.66424412954358,-1.7950875303280398,0.3525854846814491,0.325500635302886,0.5977441943907522,close,-0.2908691374800458,24.81432870135829,176,1.3598601461316224,0.9899316216858808,False,0,176,run+ledger,0.4993117773983562,this run,0.8805430107756099,0.2074549306469945,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,1h,ichimoku,True,116,4.615220061533874,0.45722479032918023,0.06872280092301186,0.05728818132735625,0.011434619595655615,1.050898838293446,0.16922307435811937,1.5714952395592705,5998,1.011957650164068,0.8536632686122265,0.1582943815518414,0.6300662565970088,0.22829770774351354,0.2508512496697605,2.1530089531963363,99.35526153085199,8087,2022-01-10,2026-08-21,0.06796260399496694,0.17372093671790198,-0.08217623138177521,-0.252493254789378,0.14248785745036008,13589.975489265718,18492.593902754732,0.09657821089935464,-0.012518181417210922,0.25123450096627964,0.675,-0.3365424783721769,0.6335660100283946,0.13488972856363535,,,2,-0.034591;0.304370,0.39121711682529386,-0.10258482310642969,12931.763737920262,True,658.2117513454544,5.0,0.0015758757100888454,0.15646112083036656,0.45722479032918023,0.5591148471183058,0.8362856238045128,0.27717077668620693,SPY,0.13248852761415564,17757.34078621095,0.8226222248828318,0.1685051851625383,-0.24624190834203785,0.4033264847571957,0.05506006828964227,-0.10332928318585055,0.01366273263336959,1.0611806846728402,True,1.0,13589.975489265718,-0.08217623138177521,False,0.33650152308025744,2.3907131949767066,0.016815683058981623,0.3594568129983957,1121,0.15414316249425175,0.05194946030895445,0.05455134073834784,-0.037520134727649465,-0.04404499725976821,0.002281988592421863,-0.10999574943318659,10.150551629327014,3.580790733467248,4.132539385389428,-2.5257625305022215,-2.305349426307868,0.23211280390832872,-10.660263534045539,0.031317974902005385,0.2627853604458929,0.5943110016703388,close,-0.2403800447162601,14.473624053531818,176,1.3598601461316224,0.9848235166120756,False,0,176,run+ledger,0.4993117773983562,this run,0.8552559491275777,0.15670170103649017,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,1h,SAREXT~MAXINDEX|and,True,116,4.615220061533874,0.4532966487168057,0.08274339601685332,0.07341753687194719,0.009325859144906135,1.0407315559455281,0.4183644903418458,1.1556992322405495,32149,0.9526001440665097,0.8536632686122265,0.0989368754542832,0.5987964976550239,0.1930487035475899,0.3003769356283637,2.5857256010753256,99.35526153085199,8087,2022-01-10,2026-08-21,0.08747480543185646,0.17372093671790198,-0.07842415138839687,-0.252493254789378,0.14248785745036008,14432.547019967027,18492.593902754732,0.022852075592541075,-0.014222787781121493,0.16522620930772763,0.7145,-0.2064958644035494,0.4361634662795923,0.06941009641166096,,,2,-0.136821;0.275641,0.5035363444643581,-0.13120091299994308,13867.694255561159,True,564.8527644058698,2.0,0.00848500345135925,0.19169591496590743,0.4532966487168057,0.5590752062278238,1.0550754397974333,0.49600023356960954,SPY,0.13248852761415564,17757.34078621095,0.8226222248828318,0.1685051851625383,-0.24624190834203785,0.5191223364876232,0.07050684564133869,-0.13204423111854413,0.012236550375514632,1.0538557346425965,True,1.0,14432.547019967027,-0.07842415138839687,False,0.42710127741648884,2.493590715108093,0.012645826600549803,0.34123425467082336,1121,0.19637159721436698,0.018347513555714227,0.0760712960947987,-0.028836179669683076,-0.0200504103026969,-0.03069481655728474,0.0299021096584172,12.789346862753268,0.9194111425398259,4.438688694385121,-1.283485590950225,-0.8437802594969837,-3.083939686798219,1.9340759405090973,0.009717425680091818,0.3888055520203367,0.6474836973846507,close,-0.573748860520434,46.07108687701285,176,1.3598601461316224,0.9786836252039312,False,0,176,run+ledger,0.4993117773983562,this run,0.852705573102836,0.09989457096367371,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
