ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,contaminated,prior
-0.2189765079062806,0.0,-0.2189765079062806,0.0,-1.0291633864935081,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,volmanaged,gross,prereg,24.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.24491214170391934,0.0,-0.24491214170391934,0.0,-1.1510577621288034,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,golden_cross,gross,prereg,24.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.2793911278891176,0.0,-0.2793911278891176,0.0,-1.3131048717685665,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,faber_gtaa,gross,prereg,24.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.2919640696444132,0.0,-0.2919640696444131,0.0,-1.372196193658692,,XLE,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,tsmom12,gross,prereg,24.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.338890953934701,0.1,-0.3388909539347009,0.0,-1.5927469349941574,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,st_reversal,gross,prereg,24.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.23372989548957293,0.0,-0.2189765079062806,0.0,-1.098502542883612,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,volmanaged,pessimistic,prereg,24.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.24896494791944518,0.0,-0.24491214170391934,0.0,-1.1701054664211636,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,golden_cross,pessimistic,prereg,24.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.30216314169160413,0.0,-0.2793911278891176,0.0,-1.4201306119556114,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,faber_gtaa,pessimistic,prereg,24.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.3093058574506996,0.0,-0.2919640696444131,0.0,-1.453700521393282,,XLE,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,tsmom12,pessimistic,prereg,24.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.5000264514429257,0.0,-0.3388909539347009,0.0,-2.3500644933272006,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,st_reversal,pessimistic,prereg,24.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
-0.22116663457235544,0.0,-0.2189765079062806,0.0,-1.0394567197741356,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,volmanaged,retail,prereg,24.0,0.0,False,False,True,True,"Moreira/Muir 2017: inverse prior-month variance, capped 1.0"
-0.24551316288043834,0.0,-0.24491214170391934,0.0,-1.1538824897459108,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,golden_cross,retail,prereg,24.0,0.0,False,False,True,False,Long while the 50d SMA is above the 200d SMA
-0.2827843893448853,0.0,-0.2793911278891176,0.0,-1.3290527946049762,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,faber_gtaa,retail,prereg,24.0,0.0,False,False,True,True,Faber 2007: long above the 10-month moving average
-0.2945453827535895,0.0,-0.2919640696444131,0.0,-1.384328056416212,,XLE,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,tsmom12,retail,prereg,24.0,0.0,False,False,True,False,Moskowitz/Ooi/Pedersen 2012: long if trailing 12m return > 0
-0.3626467723084339,0.1,-0.3388909539347009,0.0,-1.7043964389532735,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,,,,us_etfs,1d,st_reversal,retail,prereg,24.0,0.0,False,False,True,False,Jegadeesh 1990: long after a down week
