ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
0.08152526523683891,0.5842105263157895,0.08152526523683892,3.623315030446957,0.2822576215604903,0.904522641132706,STT,190,190,11.986900887396445,False,False,True,False,1,True,2226.4431120278296,3139.8048896723126,-913.361777644483,us_stocks,1d,"ibs@buy=0.3,sell=0.7",gross,grid_cell,24.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.05173603363657537,-0.5790998094164351,0.6789473684210526,0.48233695820524713,0.48233695820524713,80.98688299511942,-0.2623490107176157,0.3438742759544546
0.072542394851167,0.5210526315789473,0.072542394851167,4.754854201022208,0.2511570342458696,0.905709946225478,CPRI,190,190,11.986900887396445,False,False,True,False,1,True,2239.873794581134,3139.8048896723126,-899.9310950911786,us_stocks,1d,ibs,gross,published,24.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.05291422911354234,-0.43063356093240923,0.7315789473684211,0.4755026246796723,0.4755026246796723,55.736599440315736,-0.2639852267701708,0.33652762162133776
0.037294795788975973,0.5105263157894737,0.03729479578897597,2.1308252522014963,0.1291224300270515,0.7801940045478533,CPRI,190,190,11.986900887396445,False,False,False,False,0,False,1923.347899247985,3139.8048896723126,-1216.4569904243276,us_stocks,1d,WFO[ibs],gross,wfo,12.0,4.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.04349932930456098,-0.44027837811763026,0.6789473684210526,,,56.95626360458126,,
0.027431754293623305,0.75,0.02743175429362331,28.156387823411617,0.09497450513845276,-1.4807481492096297,META,190,4,11.986900887396445,False,True,True,False,2,False,3139.0364334575947,3139.8048896723126,-0.768456214717844,us_stocks,1d,mc_down_day_reversion,gross,published,24.0,0.0,False,False,False,mc_down_day_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DownDayReversion'",False,1.2920881852502024e-05,-0.0016975166196711022,0.015789473684210527,0.9999676202198864,0.9999676202198864,0.002327434318731513,-4.1760497198894964e-05,0.0274735147908222
0.015325143983310419,0.49101796407185627,0.015325143983310419,6.298047393372147,0.05305887295471963,0.4205342738411428,GD,190,167,11.986900887396445,False,False,True,False,1,False,2878.8069092766345,3139.8048896723126,-260.99798039567804,us_stocks,1d,"mc_rolling_max_drawdown_reversion@days=7.0,rebal=7.0",gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_max_drawdown_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingMaxDrawdownReversion'",False,-0.0004107532809654532,-0.10490887429176277,0.45789473684210524,0.9851009513053395,0.9851009513053395,1.0558615648786278,-0.019215438742843996,0.034540582726154415
0.009553118242138366,0.5210526315789473,0.009553118242138371,4.831623475573307,0.031088635610373953,0.32937024711809004,THC,190,190,10.59041597155456,False,False,True,False,1,False,2511.676100069163,2595.5050777805527,-83.8289777113896,us_stocks,1d,WFO[mc_rolling_max_drawdown_reversion],gross,wfo,11.0,1.0,False,False,True,mc_rolling_max_drawdown_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingMaxDrawdownReversion'",False,0.0007560105909647759,-0.06524992854747746,0.5368421052631579,,,0.7745883716399565,,
0.0030666810938180964,0.4421052631578947,0.0030666810938181016,0.3995199315520494,0.010617495191349365,-2.054137105755437,MCHP,190,190,11.986900887396445,False,False,False,False,0,False,1048.3929557588856,3139.8048896723126,-2091.4119339134268,us_stocks,1d,"ibs@buy=0.1,sell=0.9",gross,grid_cell,24.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.0377616847220544,-0.3681651180145058,0.5842105263157895,0.4688555924834189,0.4688555924834189,28.40848245789189,-0.2655766007850123,0.26864328187883035
-0.0058914947571909165,0.4675324675324675,-0.005891494757190917,0.0,-0.020397594448418686,,GD,190,154,11.986900887396445,False,False,False,False,0,False,3057.1320678394363,3139.8048896723126,-82.67282183287625,us_stocks,1d,mc_down_day_reversion@days=7.0,gross,grid_cell,24.0,0.0,False,False,True,mc_down_day_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DownDayReversion'",False,-0.00025541922112085085,-0.07818271628349605,0.3894736842105263,0.9921972101180763,0.9921972101180763,0.5574234006710551,-0.01006332914752614,0.0041718343903352235
-0.01826299547938492,0.4473684210526316,-0.018262995479384925,0.0,-0.048298368607008986,,THC,190,190,6.993923861406225,False,False,False,False,0,False,1313.9855604347497,1301.7089265423488,12.276633892400923,us_stocks,1d,WFO[mc_down_day_reversion],gross,wfo,7.0,1.0,False,False,True,mc_down_day_reversion,reversion,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'DownDayReversion'",False,0.0008105691581511841,-0.03847553731209341,0.45789473684210524,,,0.3731356266999073,,
-0.03086367107795376,0.42021276595744683,-0.03086367107795375,0.0,-0.10685652313771367,,PHM,190,188,11.986900887396445,False,False,False,False,0,False,1251.9648711061893,3139.8048896723126,-1887.8400185661233,us_stocks,1d,mc_rolling_window_l_infinity_norm@days=28.0,gross,grid_cell,24.0,0.0,False,False,True,mc_rolling_window_l_infinity_norm,trend,"megacellar '164 Trading Strategy Browser' (megacellar-browser.onrender.com), 'RollingWindowLInfinityNorm'",False,-0.0006883114691329973,-0.3043659796010678,0.45263157894736844,0.8737979510963454,0.8737979510963454,7.08213348743398,-0.13974631967242845,0.10888264859447469
