class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_etfs,1d,ibs,False,10,23.641684716038778,0.40528015285917107,0.11858014370887249,0.07381589488984464,0.04476424881902785,2.626268492308488,0.67141750580945,1.667657466616892,6455,1.1755019914695541,0.765414410829709,0.4100875806398452,2.704581058988506,0.11170602153342296,0.05642106466342615,3.9674512296118856,9.58254875588433,5948,2003-01-03,2026-08-25,0.09953455358785855,0.15574126418689235,-0.16950005171515836,-0.4494366231168847,0.11297921618752693,141440.03992885223,125612.33334414284,0.014853927542601494,-0.018200473526643945,0.15162702529360128,0.9955,0.11066979660924309,0.7004923812099775,0.23727645110555437,0.7841231361470342,1.3866920228429531,21,0.296022;0.855877;1.380309;0.388874;0.809352;0.556883;-0.012373;-0.323983;0.145913;0.622953;0.337556;-0.162408;-0.667279;-0.727861;1.777935;-0.020981;1.788858;-0.486774;-1.060025;0.018010;-0.534051,0.6391020010497364,-0.30603273895980354,53855.89491062529,True,87584.14501822696,10.0,0.0034838864249199133,0.3185075707258347,0.40528015285917107,0.23521542515921434,0.699587655041806,0.46437222988259164,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.5372009015651609,0.06401188183474149,-0.3335507679748647,0.054568261874131,3.2622124354201296,True,1.0,141440.03992885223,-0.16950005171515836,True,0.06915402364464526,4.744256618239098,2.0927341883858475e-06,0.5695627104110944,5909,0.392387704254528,-0.033857453577994925,0.031424212993739126,0.019993508341340338,0.07566341369025796,-0.00021537469304172552,0.04427204687647336,20.999699114431504,-1.8208183556163622,1.6359671309676866,0.9952797540105001,2.648990991582475,-0.017137711156733917,2.7204567476213746,7.264537188067521e-05,0.45377053786422156,0.5998833357231852,close,1.7432057121060247,39.010069003363704,1664,1.416087447079158,0.999999998648911,False,1121,543,run+ledger,0.41683588065741595,this run,0.7056999293749405,0.4698020620946136,3.9863986107975053,3.8972871229198387,514,True,False,True,True,True,True,5,6,True,True,fail,2000.0
us_etfs,1d,MAXINDEX~TAN|vote,False,10,23.641684716038778,0.5775671560935516,0.08126070095816873,0.05906431216065133,0.022196388797517397,1.6329252494076167,0.5073603775705136,1.2887857683052855,8899,1.0276808270259237,0.765414410829709,0.2622664161962147,1.6689981630239668,0.027362353157593278,0.03446707446961866,3.129220809460358,9.58254875588433,5948,2003-01-03,2026-08-25,0.07906750084571228,0.15574126418689235,-0.1207600393152145,-0.4494366231168847,0.11297921618752693,63412.1179400823,125612.33334414284,0.01828781802501777,-0.014613975304087314,0.15714002687757817,0.943,-0.06019971733130284,0.5452056289311983,0.23586357076982548,0.7282750684495823,1.484140695680187,21,-0.434138;0.234852;0.621726;0.850025;0.947595;-0.447542;0.525860;-0.518531;0.252341;0.427579;-0.738476;-0.723459;0.243597;0.361826;0.982206;-0.625155;1.349827;1.050491;-1.007733;0.209751;1.390494,0.5076849816168811,-0.2484054348996042,38833.448109818004,True,24578.6698302643,5.0,0.004948308392497943,0.14484618173333952,0.5775671560935516,0.23957728060251682,0.6729105208889306,0.43333324028641373,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.42673756206007607,0.051374645924192164,-0.2720421144840829,0.029886055033976566,1.9399400539000398,True,1.0,63412.1179400823,-0.1207600393152145,False,0.046298155686672116,4.0434661470675355,5.266676355875077e-05,0.6042879552928437,5909,0.32702479484056324,0.03216246130707505,0.024096789533007063,0.034394437493862284,0.015067656223294645,-0.026191316628971603,-0.04505652496414354,22.016285577893015,2.2373719147769324,1.398311097841831,1.7607078371202074,0.6593700876410351,-2.7589846232971325,-3.212861826313729,0.0017527054422394883,0.4216298894307433,0.6457810328520623,close,0.8402583813181488,20.735505967891484,1664,1.416087447079158,0.9999998141421205,False,1121,543,run+ledger,0.41683588065741595,this run,0.7571257602105954,0.27055506681532826,3.9863986107975053,3.8972871229198387,514,True,False,True,True,True,True,5,6,True,True,fail,2000.0
us_etfs,1d,volmanaged,False,10,23.641684716038778,0.8627641395098339,0.0979400263652137,0.07778459946241245,0.020155426902801254,1.5496593034326398,0.5337278106508876,1.2061575049159738,28730,0.9417921309634731,0.765414410829709,0.17637772013376418,1.9338949044629583,0.011415295567287875,0.02421671547121298,2.492500199000672,9.58254875588433,5948,2003-01-03,2026-08-25,0.10510059570007753,0.15574126418689235,-0.2222615218116032,-0.4494366231168847,0.11297921618752693,91064.03545246122,125612.33334414284,0.008291431961488942,-0.007868751639449941,0.09120336359888398,0.96,-0.01095056323575973,0.332572148012388,-0.06386276864776547,0.15601752899625435,-1.875789043068769,21,0.123051;0.057336;-0.371626;0.215635;0.273715;-0.183784;-0.114512;-0.013635;-0.169138;-0.163905;0.000145;-0.004854;-0.070034;-0.222914;-0.091943;-0.197560;-0.201255;-0.189198;-0.036189;0.087467;-0.067922,0.6748410336129986,-0.32120869024949683,58763.9071702702,True,32300.128282191024,20.0,0.00018151732677119196,0.11437989735650667,0.8627641395098339,0.24738708807056153,0.4406521901178701,0.19326510204730857,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.5672415531082892,0.06739728987513716,-0.34964182814593237,0.03054273649007655,1.9483647600804785,True,1.0,91064.03545246122,-0.2222615218116032,False,0.045597751249133636,4.4046827953434855,1.0593877827425047e-05,0.7611804575631227,5909,0.4880671256187128,0.10047863363154408,-0.011789549948129668,-0.0729120342621506,0.1309753273984735,0.04661181077746131,-0.060869743026893214,18.74060799123011,7.111446007741976,-0.7501587066957012,-3.2486078184882605,6.123491003374548,3.656301154221823,-4.8118492275942675,0.012684725946486397,0.7619661792165943,0.8379256786747822,close,-0.38225406916794863,5.050583336203674,1664,1.416087447079158,0.9999969063781882,False,1121,543,run+ledger,0.41683588065741595,this run,0.7530348129510096,0.18875731801246354,3.9863986107975053,3.8972871229198387,514,False,False,True,True,True,True,4,6,True,True,fail,2000.0
us_etfs,1d,MININDEX~TAN|vote,False,10,23.641684716038778,0.5766891098515173,0.0753079396031957,0.0605823861667234,0.014725553436472305,1.3854053598620901,0.50970492538988,1.2786213406673739,8913,0.9352043795893595,0.765414410829709,0.16978996875965058,1.3442942496630863,0.008576580611421802,0.02352257819143529,2.4358889492830778,9.58254875588433,5948,2003-01-03,2026-08-25,0.08115832778938487,0.15574126418689235,-0.13642217840503523,-0.4494366231168847,0.11297921618752693,55653.15067558817,125612.33334414284,0.01757329038267081,-0.014288032735475544,0.12630416949429352,0.9045,-0.0950935962152709,0.39416202114978266,0.18671930423605362,0.5552792917069941,1.5409458954264597,21,-0.420561;0.056389;0.481100;0.902110;0.951551;0.045312;0.604394;-0.239175;0.144579;-0.210113;-1.111128;-0.164088;0.185840;0.080920;0.547592;-0.585027;0.454404;1.052668;-0.133522;0.334896;0.942965,0.5211099846473147,-0.2544230565520045,40171.02307235779,True,15482.127603230378,3.0,0.004958273570970092,0.13417251603334823,0.5766891098515173,0.23955433862778408,0.5520212364561989,0.31246689782841486,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.4380220263859868,0.05267896017061524,-0.2784946558904967,0.022628979432580465,1.653393042258759,True,1.0,55653.15067558817,-0.13642217840503523,False,0.0352402423903858,3.514739533067584,0.00044018549587487854,0.6785938390831784,5909,0.3498493267537781,0.02212238748032086,0.051289168565485474,0.027047696356421375,0.00543689383316856,-0.0001402591882654347,-0.0033399255238491035,27.873779937046354,1.7287882757107793,3.8267122044763098,1.802054298183178,0.27900258390276333,-0.015590946686984988,-0.2826612016591609,0.014855244345902019,0.4175879930118963,0.7172447678804346,close,0.9451446425920286,21.682947115946373,1664,1.416087447079158,0.999998216761427,False,1121,543,run+ledger,0.41683588065741595,this run,0.7571896715243518,0.17801470806500774,3.9863986107975053,3.8972871229198387,514,True,False,True,True,True,True,5,6,True,True,fail,2000.0
us_etfs,1d,HT_TRENDMODE~TAN|and,False,10,23.641684716038778,0.3669237892422155,0.06840760715719818,0.054022454896594185,0.014385152260603995,1.377784074230059,0.5301866081229418,1.365613784298457,6377,0.9531786887137811,0.765414410829709,0.18776427788407213,1.5867707679364955,0.010292706966153697,0.02337121918398583,2.978552518521542,9.58254875588433,5948,2003-01-03,2026-08-25,0.07214751196417118,0.15574126418689235,-0.1255576489737681,-0.4494366231168847,0.11297921618752693,47795.87555390545,125612.33334414284,0.017244284599580422,-0.014250189896400894,0.11833106689269857,0.942,-0.04941495420241317,0.41595703891988367,0.19404329190473035,0.6002113196453341,1.4815083357262888,21,-0.899176;0.375620;0.683140;0.676971;0.760135;0.148151;-0.098999;-0.580512;0.000574;0.778182;-0.358999;-0.714173;0.650816;0.035911;0.322821;0.458156;1.119045;0.661283;-0.622435;-0.325669;1.004066,0.4632523842723715,-0.22827877646447015,34690.3963022036,True,13105.47925170185,5.0,0.0033844159333603734,0.19761889252339793,0.3669237892422155,0.23428376578085902,0.5448302649525567,0.3105464991716977,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.38938948411141255,0.04703658384643328,-0.25041149247183947,0.021371023310764903,1.6123469760107174,True,1.0,47795.87555390545,-0.1255576489737681,False,0.03336350274051177,4.067122263317275,4.7597273742816526e-05,0.6983725341009901,5909,0.3173612743001517,0.01558712439127427,0.04173292541038379,0.03417235332472368,-0.0009119884891257424,-0.015254173510001967,-0.016982194229943924,24.05641137945422,1.1574840686663694,3.111118050761071,2.3131177281140425,-0.049837011739220574,-1.9533006842071916,-1.283283559963938,0.002896133926307831,0.3560997793697786,0.7338979062155782,close,1.3747918793878235,31.28464096009506,1664,1.416087447079158,0.9999990690752192,False,1121,543,run+ledger,0.41683588065741595,this run,0.680174561856397,0.27300412685738407,3.9863986107975053,3.8972871229198387,514,True,False,True,True,True,True,5,6,True,True,fail,2000.0
us_etfs,1d,MAXINDEX~TAN|or,False,10,23.641684716038778,0.9941043941674405,0.11580490971774182,0.10143352187826027,0.014371387839481553,1.3586330213767368,0.49925980754996296,1.8387590526996604,2702,0.8587347400419618,0.765414410829709,0.09332032921225286,1.258594613318822,0.0035295325112462694,0.019885512214914525,1.934161020269522,9.58254875588433,5948,2003-01-03,2026-08-25,0.138855215258648,0.15574126418689235,-0.3938701142763086,-0.4494366231168847,0.11297921618752693,133372.66502798314,125612.33334414284,0.04115836296649863,-0.02231759653437966,0.07414645528012707,0.903,-0.04407380119204426,0.24604659680903215,0.055698813960615885,0.37327200632766516,0.6838016962614855,21,0.214616;-0.084884;0.046228;0.008064;-0.017645;-0.328013;0.265214;0.042312;0.071729;0.357344;0.248099;-0.620860;0.063529;0.275814;0.494562;-0.264655;0.612743;0.396706;-0.936575;-0.136290;0.461636,0.8915762690356693,-0.4086543255212808,98166.8065838951,True,35205.85844408803,5.0,0.0016361785546460568,0.11653024937477818,0.9941043941674405,0.2512052657155907,0.29401801639741093,0.04281275068182022,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.7494196149493679,0.08743583596102056,-0.4414542479894972,0.028369073756721264,1.8383298071185334,True,1.0,133372.66502798314,-0.3938701142763086,True,0.04473981307972792,3.636994686988856,0.0002758376184841538,0.8303333511242806,5909,0.6629961606893587,0.0370262327146445,0.06420617422307573,0.019719493825989975,0.05522785073593661,-0.03427752924808253,-0.028578079866624986,36.81638882885153,2.2716642221173347,2.8754161587998928,0.8124712322900914,1.9161503676328673,-3.3282885257511214,-1.7609127574867554,0.05309333332718724,0.8857445852374595,0.8896992263483299,close,0.011821751702634192,17.85371766346661,1664,1.416087447079158,0.9999834355845872,False,1121,543,run+ledger,0.41683588065741595,this run,0.7564329450731109,0.10230179496885095,3.9863986107975053,3.8972871229198387,514,False,False,True,True,True,True,4,6,True,True,fail,2000.0
us_etfs,1d,MININDEX~TAN|and,False,10,23.641684716038778,0.4303441999978651,0.07105034331198179,0.05776970572460938,0.013280637587372413,1.3431008225237353,0.52882096069869,1.3472033643365158,6870,0.9267319025630236,0.765414410829709,0.16131749173331467,1.3169483447022705,0.007463591850873252,0.01920959376007748,2.2467162247639694,9.58254875588433,5948,2003-01-03,2026-08-25,0.0772871332272629,0.15574126418689235,-0.12673919068762518,-0.4494366231168847,0.11297921618752693,50670.58248165645,125612.33334414284,0.017629976668854207,-0.014687276717012417,0.12249340863083324,0.8975,-0.09412153945569823,0.3815446412650318,0.18089182853063643,0.4435400251401311,1.8689418087549527,21,-0.566081;-0.038509;0.654009;0.863172;0.724816;0.007103;0.229592;-0.133900;-0.047428;0.348321;-0.879101;-0.158268;0.560553;0.150747;0.358455;-0.287473;0.470449;0.765616;0.086256;0.409099;0.281298,0.49625340869531487,-0.24325807159358803,37726.56648846702,True,12944.015993189427,3.0,0.003665027767399245,0.17292397973054108,0.4303441999978651,0.23583213803233624,0.5606027853460102,0.3247706473136739,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.4171286869983699,0.05026165292440932,-0.26651732472817713,0.020788690387572473,1.5894501342187748,True,1.0,50670.58248165645,-0.12673919068762518,False,0.03076072683896486,3.41260269927008,0.0006434567662463309,0.7043435966084068,5909,0.3372791523372998,0.018326958686502054,0.04418342272294194,0.032200498662811106,0.01728148991480162,0.007868794210365487,0.02107750239877066,26.803488654557462,1.4574150697429313,3.4668146603602628,2.3831724243397043,0.9271713173983563,0.9544204620885152,1.8278666117004312,0.024658168671180425,0.4116532439850868,0.7457312678814335,close,1.1207723772827736,25.412286976552576,1664,1.416087447079158,0.9999979840205111,False,1121,543,run+ledger,0.41683588065741595,this run,0.7223795349054933,0.2043523676575303,3.9863986107975053,3.8972871229198387,514,True,False,True,True,True,True,5,6,True,True,fail,2000.0
us_etfs,1d,MAXINDEX~TAN|and,False,10,23.641684716038778,0.4458614206722815,0.0684490845008845,0.05552001288913244,0.012929071611752052,1.3335278190439928,0.5231311499485974,1.3349569959909713,6809,0.9294356898176048,0.765414410829709,0.16402127898789587,1.3162056209328,0.008361251240792344,0.022232978040376418,2.7231863572485326,9.58254875588433,5948,2003-01-03,2026-08-25,0.07419910405773629,0.15574126418689235,-0.13763655173428224,-0.4494366231168847,0.11297921618752693,47839.76233091216,125612.33334414284,0.017614941360203477,-0.014475232651501182,0.12461675925046829,0.8885,-0.09135316419245838,0.3882472535234516,0.14406762535114745,0.6789006096761521,0.9724557452954711,21,-0.458466;0.067058;0.623797;0.744923;0.858914;-0.294579;0.290075;-0.798645;0.302078;0.650985;-0.947017;-0.359263;0.537987;-0.572485;0.150541;-0.417773;1.092433;1.133795;-0.830106;0.058670;1.192498,0.4764254640227911,-0.23427937690218148,35874.58892699257,True,11965.1734039196,3.0,0.0036384747554608844,0.16008687139130195,0.4458614206722815,0.23621704955829784,0.4973176357471569,0.2611005861888591,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.40046219286008145,0.0483260777135357,-0.2568683989378533,0.020123006787348796,1.5675443636325914,True,1.0,47839.76233091216,-0.13763655173428224,False,0.034179229745630334,3.9429666875632092,8.047983773629142e-05,0.694486322653151,5909,0.32746668931448664,0.03246342202814094,0.031142228404102412,0.020439683758898264,0.0005104460516127118,-0.02186671205431276,-0.04746151340448465,23.25115914236518,2.57647943473711,2.2696243194889285,1.3264785785394562,0.026176025698246046,-2.7398723594343353,-5.126975283961737,0.0064655575067602555,0.42573427510055356,0.7425111720158375,close,0.6620486019166599,20.321557380561927,1664,1.416087447079158,0.9999975592581366,False,1121,543,run+ledger,0.41683588065741595,this run,0.7327059246679923,0.1967297651496125,3.9863986107975053,3.8972871229198387,514,True,False,True,True,True,True,5,6,True,True,fail,2000.0
us_etfs,1d,MININDEX~HT_DCPHASE|vote,False,10,23.641684716038778,0.6178821612706952,0.0847698968563666,0.07282299292479588,0.011946903931570718,1.299289442039243,0.5879509111193753,1.6010265893517246,2689,0.8782165908404785,0.765414410829709,0.11280218001076958,1.0034139849310721,0.004531985472520539,0.03249896096097423,2.521776882491776,9.58254875588433,5948,2003-01-03,2026-08-25,0.09814612558038852,0.15574126418689235,-0.31635777267662557,-0.4494366231168847,0.11297921618752693,68460.64427641076,125612.33334414284,0.03126349990313215,-0.027863210757689875,0.11241838533725274,0.831,-0.10266505369927101,0.33550265464609175,0.02739780872913384,0.5494371717742945,0.22851117257271028,21,1.026266;0.461654;-0.211358;-0.497655;-0.511927;0.193808;0.530117;-0.773379;-0.055993;-0.062515;-0.118056;-0.365105;0.042230;0.123663;0.566448;-0.020337;0.664045;-0.426558;-0.843095;-0.323682;1.176783,0.6301870354834886,-0.302213965982412,52690.833975346824,True,15769.810301063937,5.0,0.0014993667161221265,0.14075275853198876,0.6178821612706952,0.24063825016590565,0.2679557898614258,0.02731753969552017,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.52970737544297,0.06316393474064963,-0.3294946048603987,0.02160596211571697,1.6090390857785466,True,1.0,68460.64427641076,-0.31635777267662557,False,0.04945658425262199,3.8229699377560804,0.00013185386039138436,0.5635265943362912,5909,0.3921878853898666,0.048928139110174684,0.020419035453111023,-0.034920915968462696,0.03710286141331248,-0.02909987934937397,-0.11994584675265353,12.471115299680706,2.5708550252945073,0.9929091141991172,-1.222265408339951,1.2508452163430406,-1.9761023088253433,-7.060555512491556,0.011676374277762358,0.6043269167284342,0.6188342056582623,close,0.14345949504659877,16.792252771285128,1664,1.416087447079158,0.9999898204159051,False,1121,543,run+ledger,0.41683588065741595,this run,0.7541913077619407,0.12402528307853788,3.9863986107975053,3.8972871229198387,514,False,False,True,True,True,True,4,6,True,True,fail,2000.0
us_etfs,1d,mc_lag2_autocorr,False,10,23.641684716038778,0.4293041678675505,0.08489544050037501,0.07338003853760067,0.011515401962774341,1.2869577860257044,0.6525,1.8652489996095274,2000,0.8732194146554474,0.765414410829709,0.10780500382573843,1.1193055524010684,0.004291025940751869,0.01769722126011814,1.8343442033055404,9.58254875588433,5948,2003-01-03,2026-08-25,0.09892487255630626,0.15574126418689235,-0.21601784568284899,-0.4494366231168847,0.11297921618752693,68648.2066073937,125612.33334414284,0.029724258338915684,-0.02992264075283804,0.09631418659049933,0.862,-0.09426778860163676,0.28949005831025154,0.024139051600122002,0.604350564089153,0.18303785540222578,21,0.111779;0.784456;0.797708;-0.053577;-0.067209;0.580989;0.542458;0.615049;-0.665722;0.273891;0.696362;-1.639567;0.232840;-0.374135;0.216357;-0.322341;0.447728;-0.599437;-0.531076;-0.346324;-0.193309,0.6351872965253101,-0.30435748441234034,53341.45948903921,True,15306.747118354495,10.0,0.001077111653963834,0.20901251183983782,0.4293041678675505,0.23580642414312838,0.3930019773691104,0.15719555322598203,SPY,0.11353158026572796,127094.4794686767,0.67320806384335,0.18528366817304254,-0.5519695475840949,0.5339103739241445,0.0636397044602004,-0.3317717238466833,0.02125573604017461,1.5964712911003116,True,1.0,68648.2066073937,-0.21601784568284899,False,0.03002595412387127,2.967332249750593,0.0030039615297718925,0.7479172951235633,5909,0.4331017896354913,-0.014168217329444344,0.0510839787020964,0.02646815245586054,0.036025784602212715,0.027976216310517277,0.09092020314832705,22.517092719459228,-1.1202991915169036,2.9547724083558804,1.3956559053534263,1.6539443445013295,2.344597240483832,6.100105092123316,0.06660291647656025,0.4393649387405706,0.7766688444103188,close,0.39845442748808585,41.102523262615456,1664,1.416087447079158,0.9999881927467502,False,1121,543,run+ledger,0.41683588065741595,this run,0.7216874150105396,0.15153199964490782,3.9863986107975053,3.8972871229198387,514,False,False,True,True,True,True,4,6,True,True,fail,2000.0
