class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
crypto,4h,MAXINDEX~T3_200|vote,False,20,3.585671914214009,0.6026109671260054,0.23996288093208662,0.1591650154530937,0.08079786547899293,1.2732949606611192,0.2915063628292394,1.5315235459555945,3379,0.7451483092703767,0.5734880354486745,0.17166027382170213,0.9568470141917168,1.011155936758712e-08,0.5777426378549452,1.335876904272138,19.811553632777706,7859,2023-01-07,2026-08-08,0.39219511495279674,0.6104616522955894,-0.4763884765751176,-0.696610693214486,0.176457492274535,21623.84384512203,17908.66617701781,0.09364961168710612,-0.025159058632646017,0.1794020060424286,0.8055,-0.21376259145923282,0.4927087428635969,-0.6740138695773132,,,1,-0.674014,0.6424565957222378,-0.49755492726595807,16982.588098750126,True,4641.255746371909,1.0,0.10423746342982679,0.42891571375078463,0.6026109671260054,0.32625980692424705,0.5037126058489976,0.17745279892475052,BTC/USD,0.45520215870077885,38387.48057103925,1.0478284044871826,0.45816915914802175,-0.5344739049587427,0.8560050521123997,0.3966254183497402,-0.47542002018196183,-0.15666253741765357,0.6527153461518104,False,1.0,21623.84384512203,-0.4763884765751176,True,1.7522537839744858,2.8840652280367505,0.003925774289149864,0.021612690007499213,871,0.05428774898937286,-0.020981908751458292,-0.11058149700751205,-0.07517725932787547,0.04770164119893451,-0.007262709790018196,-0.050833343019188064,1.8315351648254983,-0.37252446073107537,-2.1220020397626267,-1.1983521317033525,0.7283144621070481,-0.2645307971212713,-1.9154274191126985,0.18158951103808785,0.49266284934434673,0.5397836262774258,open,-0.48471929005237796,20.231487492239378,1439,3.7212152396635845,0.9199378312984947,False,1048,391,run+ledger,1.1084198897594346,this run,0.4283773988381754,0.3167709104322013,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
crypto,4h,dyn_breakout2,False,20,3.585671914214009,0.5135491844936599,0.22599120650926796,0.16208939146564072,0.06390181504362724,1.2115994016989977,0.4200913242009132,2.2858798584845554,219,0.7050996150305691,0.5734880354486745,0.1316115795818945,0.7211099709849104,6.733169188866128e-09,0.3646959799624145,1.0252402675491854,19.811553632777706,7859,2023-01-07,2026-08-08,0.4068983213672099,0.6104616522955894,-0.4404535770087805,-0.696610693214486,0.176457492274535,20762.833641873214,17908.66617701781,0.4322031792382178,-0.13696785755717705,0.18251249445647807,0.723,-0.1983223565784404,0.5123321496444437,-0.1826707686086686,,,1,-0.182671,0.6665419848029818,-0.5130068342810551,17136.715000649532,True,3626.118641223679,5.0,0.006691137057775506,0.4869813174293254,0.5135491844936599,0.33989477508395144,0.5130874587147757,0.17319268363082424,BTC/USD,0.45520215870077885,38387.48057103925,1.0478284044871826,0.45816915914802175,-0.5344739049587427,0.8880962702156745,0.4100037461889239,-0.48905899622559335,-0.18401253967965592,0.6056639234962734,False,1.0,20762.833641873214,-0.4404535770087805,True,1.7452077509160153,2.924005762742317,0.003455583493279235,0.015327613477484459,871,0.06671412492397623,-0.05234115269595393,-0.045139053083716185,-0.09402137074937623,0.0744860496494777,-0.021321188804295545,-0.06563105493220675,2.07270278049019,-0.8972947128068661,-0.8188082651873012,-1.4567643206123218,0.8934097703177121,-0.6983521663457383,-2.2093948010509314,0.3052498324840931,0.5790722930799573,0.6915543886543079,open,-0.6323422293723089,25.282814458669858,1439,3.7212152396635845,0.9078886192028426,False,1048,391,run+ledger,1.1084198897594346,this run,0.3695981241778975,0.33550149085267156,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
crypto,4h,donchian_s1,False,20,3.585671914214009,0.3482132080848939,0.19039484310879318,0.14095227161246404,0.049442571496329135,1.1642891214670315,0.36823104693140796,2.1737726300742457,277,0.7066418078099406,0.5734880354486745,0.13315377236126602,0.5465835062621304,7.037152804922897e-09,0.5647312084083909,1.5582243223716803,19.811553632777706,7859,2023-01-07,2026-08-08,0.31886008693375917,0.6104616522955894,-0.3911351515895739,-0.696610693214486,0.176457492274535,18681.133534542507,17908.66617701781,0.4006029453702662,-0.10741431046111496,0.24361103259747502,0.7055,-0.4963374088231354,0.46778506784227925,-0.056976729964515194,,,1,-0.056977,0.5223261538783195,-0.416298448422854,16045.098412500705,True,2636.035122041802,5.0,0.008507935861542377,0.6495664081650137,0.3482132080848939,0.3634486162867394,0.4867750759169259,0.12332645963018651,BTC/USD,0.45520215870077885,38387.48057103925,1.0478284044871826,0.45816915914802175,-0.5344739049587427,0.6959440210394963,0.3274791062023812,-0.403154041945472,-0.137084263093588,0.6764976260068097,False,1.0,18681.133534542507,-0.3911351515895739,True,1.5101528288565724,2.966443536290987,0.0030126567361705714,0.014680009729752808,871,0.04464113923615059,-0.043772063580326974,-0.03327484841300736,-0.07896394076838717,0.09421316422410574,-0.005266402254409459,-0.055260578466294084,2.171193604839284,-0.8560297464501736,-0.7587701012763932,-1.4574010484443913,1.4586542636743887,-0.24443159497634365,-2.5308002024442633,0.11918008122019064,0.3965684880050891,0.506342746182505,open,-0.7120508548140907,32.81870133993167,1439,3.7212152396635845,0.9081878715479456,False,1048,391,run+ledger,1.1084198897594346,this run,0.13474287388582418,0.5718989339241164,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
crypto,4h,MAXINDEX~T3_200|and,False,20,3.585671914214009,0.3420914227291093,0.1828238966048117,0.1341049757906685,0.048718920814143196,1.1627835364380619,0.2867308497279196,1.4218079817516835,2389,0.7156348664082675,0.5734880354486745,0.1421468309595929,0.499736651808985,7.802887502794675e-09,0.7444239991673278,2.2448920137204817,19.811553632777706,7859,2023-01-07,2026-08-08,0.2961053267928155,0.6104616522955894,-0.3874684494252173,-0.696610693214486,0.176457492274535,18258.601861029456,17908.66617701781,0.10623979751005315,-0.030037740938852153,0.2844434772695557,0.686,-0.5421692137764176,0.5534700526233889,-0.4643321632241042,,,1,-0.464332,0.48505147813844895,-0.38972444474127466,15702.494306860215,True,2556.1075541692403,1.0,0.07320172472572369,0.633652403412295,0.3420914227291093,0.3642862414749945,0.47184202191434765,0.10755578043935315,BTC/USD,0.45520215870077885,38387.48057103925,1.0478284044871826,0.45816915914802175,-0.5344739049587427,0.6462794818914297,0.3053007866527053,-0.37925818191645067,-0.12247689004789364,0.7023721308063273,False,1.0,18258.601861029456,-0.3874684494252173,True,1.6354457806591214,3.292810526270838,0.000991912955646157,0.018376466502894484,871,0.0558091814133721,-0.028921987787597848,-0.06144300646397944,-0.04827540832608243,0.10788594142199083,0.014937659286583485,-0.01956718814406573,2.50680936652299,-0.6075025312435637,-1.614998915389449,-1.006223950058005,1.9271322381952039,0.8862042010109099,-0.9316549987229665,0.024775065764633286,0.3737498202106842,0.4980560646920844,open,-0.7129821392801758,34.30147449549059,1439,3.7212152396635845,0.9109151052399829,False,1048,391,run+ledger,1.1084198897594346,this run,0.12574078260523316,0.5898940838030343,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
crypto,4h,ichimoku,False,20,3.585671914214009,0.3055219590308426,0.18265012935208036,0.14111077547185902,0.04153935388022134,1.1367894241895675,0.12705366922234393,2.12337022973323,913,0.685876206912274,0.5734880354486745,0.11238817146359947,0.5094558451236332,6.166770094573337e-09,0.4017903250954012,1.2019368805456945,19.811553632777706,7859,2023-01-07,2026-08-08,0.31940966108312574,0.6104616522955894,-0.3839543583942139,-0.696610693214486,0.176457492274535,18248.98566237394,17908.66617701781,0.3601470949325259,-0.024686178199518263,0.22060434194513062,0.647,-0.3882691170308675,0.45749532890494665,-0.4019400984352077,,,1,-0.401940,0.5232264137837532,-0.41693254195820684,16053.092396935243,True,2195.8932654386977,2.0,0.028010401819801467,0.7316693341851452,0.3055219590308426,0.36820601664463715,0.4757079203787803,0.10750190373414314,BTC/USD,0.45520215870077885,38387.48057103925,1.0478284044871826,0.45816915914802175,-0.5344739049587427,0.6971435215697993,0.3280108925933789,-0.403722410016238,-0.14536076324129854,0.6598999259663617,False,1.0,18248.98566237394,-0.3839543583942139,True,1.305990000834092,2.774075384867189,0.005535884856791462,0.01280773181448669,871,0.04413599813391642,-0.05401926371092097,-0.01795449975291019,-0.06731143995075595,0.10619673995336673,-0.005093714989903266,-0.05198254867099484,1.9789388870044262,-1.13213204712838,-0.45394818004720877,-1.3202152723055256,1.8421572036168485,-0.292128518075937,-2.408204868089142,0.22938798403999794,0.37927744670404223,0.48183319822906034,open,-1.0801026828904525,49.71602688239503,1439,3.7212152396635845,0.9009309392115772,False,1048,391,run+ledger,1.1084198897594346,this run,0.07196535090327279,0.6139108560090012,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
crypto,4h,sell_in_may,False,20,3.585671914214009,0.502353989057132,0.21163205349203795,0.17380342979705232,0.03782862369498563,1.1204538998143148,0.6538461538461539,3.2056252507750567,78,0.6384712666361597,0.5734880354486745,0.06498323118748517,0.3260032443067273,3.1616827489422406e-09,-0.16433561059478444,-0.36132315775049706,19.811553632777706,7859,2023-01-07,2026-08-08,0.48893317305819217,0.6104616522955894,-0.684658798870962,-0.696610693214486,0.176457492274535,19903.991202172136,17908.66617701781,0.6068267376538146,-0.35756777307573545,0.1993330812571432,0.6385,-0.33258758504751373,0.44171467609784776,0.3115362493502427,,,1,0.311536,0.8009236472423785,-0.5938569624142499,17764.221451208916,True,2139.7697509632208,10.0,0.0024542122677526103,0.4654134426453851,0.502353989057132,0.34155592683398683,0.30910586972814813,-0.0324500571058387,BTC/USD,0.45520215870077885,38387.48057103925,1.0478284044871826,0.45816915914802175,-0.5344739049587427,1.0,0.45520215870077885,-0.5344739049587427,-0.2435701052087409,0.5185021498177806,False,1.0,19903.991202172136,-0.684658798870962,True,1.3978850716807338,2.0476357341194413,0.04059570521705291,0.013622325667408175,871,0.0800803101884343,-0.040919319053954774,-0.06926120765907581,-0.0788531227594482,0.04867911621380258,-0.03566933709689178,-0.051238014538228537,1.6178005145344347,-0.5337317101404734,-0.8940881378105189,-0.8529522710979547,0.49019028892393257,-0.8822195789262797,-1.2073802015812034,0.7178578840483953,0.6552922849454101,0.6519604094995527,open,-0.6653381003865281,21.902901616511656,1439,3.7212152396635845,0.8854919403699757,False,1048,391,run+ledger,1.1084198897594346,this run,0.3614070412373488,0.2770642253988109,True,False,True,False,True,True,4,6,False,True,underpowered,2000.0
crypto,4h,donchian_s2,False,20,3.585671914214009,0.26867959332950864,0.17185624550299994,0.13562429277743604,0.0362319527255639,1.1191991275372741,0.4396551724137931,2.5999770481579616,116,0.6782887615525989,0.5734880354486745,0.10480072610392432,0.3821087370496753,5.808168279664017e-09,0.3485975822450245,1.070315467147962,19.811553632777706,7859,2023-01-07,2026-08-08,0.30099924494223174,0.6104616522955894,-0.3336712229404545,-0.696610693214486,0.176457492274535,17658.7835329055,17908.66617701781,0.4696381848119919,-0.1417263838030407,0.2742693792167854,0.604,-0.4798251622297489,0.5753699941785145,-0.12823688855373483,,,1,-0.128237,0.49306822764435665,-0.3954919932630764,15778.053340483315,True,1880.7301924221865,5.0,0.003555199160091622,0.8044454880529945,0.26867959332950864,0.3704847157670709,0.5150466497785716,0.1445619340115007,BTC/USD,0.45520215870077885,38387.48057103925,1.0478284044871826,0.45816915914802175,-0.5344739049587427,0.6569609475721766,0.310096469047473,-0.3844575775174405,-0.13824022354447307,0.6704242582538453,False,1.0,17658.7835329055,-0.3336712229404545,False,1.1872958742211521,2.6879187911651945,0.0071898880110303764,0.012040163893206168,871,0.042890689392911394,-0.029779868496290357,-0.02211292480361855,-0.055215300140421045,0.09543064487070511,-0.0013172833118130127,-0.0501025072094066,2.1739380407836872,-0.6376583439350536,-0.5863833211390467,-1.1018810684328795,1.751939974406251,-0.07417230792833224,-2.4334489370176944,0.2844773346454341,0.35180210220256286,0.4634337009072823,open,-1.2048826931874543,47.07772469374412,1439,3.7212152396635845,0.8982675162415132,False,1048,391,run+ledger,1.1084198897594346,this run,0.01778861654212223,0.6605001450104766,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
crypto,4h,macd_cross,False,20,3.585671914214009,0.4932877268881583,0.18823820328656526,0.15293976207649895,0.03529844121006631,1.1141948982218577,0.3490853658536585,1.725094152529825,656,0.6561870750934397,0.5734880354486745,0.0826990396447651,0.44340471726987557,3.754025978963682e-09,0.5195759978446798,1.4032616984293593,19.811553632777706,7859,2023-01-07,2026-08-08,0.36428793995531705,0.6104616522955894,-0.5173652889452156,-0.696610693214486,0.176457492274535,18560.061756071285,17908.66617701781,0.27236285552871775,-0.08467255855028695,0.18650915613608784,0.6695,-0.34592900545328886,0.39987822383797716,1.0379887643384622,,,1,1.037989,0.5967417258486968,-0.46744431170641576,16657.823317707942,True,1902.2384383633462,2.0,0.020038427884422175,0.41855271522017334,0.4932877268881583,0.342893218610492,0.36384003200202714,0.020946813391535146,BTC/USD,0.45520215870077885,38387.48057103925,1.0478284044871826,0.45816915914802175,-0.5344739049587427,0.7950948523744387,0.37076593978308203,-0.4487605254017333,-0.18252773649651677,0.5990649930540327,False,1.0,18560.061756071285,-0.5173652889452156,True,1.6205789967005813,2.7596990320201784,0.0057854633636647,0.018922081887324582,871,0.0627883706387084,-0.006235383086461911,-0.08472528006461646,-0.05130968349586841,0.1104628914583059,0.017125678117228108,-0.01735194906725688,2.156354540989362,-0.0988404684147303,-1.86808827251441,-0.7947660634764133,1.7174906071754554,0.7343451300327041,-0.5930490330447967,0.16053881518684543,0.4618289714364376,0.5714993075828056,open,-0.536213730690365,20.139667607430837,1439,3.7212152396635845,0.8920025646565375,False,1048,391,run+ledger,1.1084198897594346,this run,0.3480750939579901,0.3081119811354496,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
crypto,4h,MAXINDEX~MIDPOINT_200|and,False,20,3.585671914214009,0.35409304637510997,0.15521246729324734,0.13497971131969666,0.020232755973550676,1.0654071769820548,0.2568930733019502,1.3676530597229224,2974,0.632667415007543,0.5734880354486745,0.05917937955886843,0.19049460202261645,2.984656188864676e-09,0.5694058222038887,1.7068980232712032,19.811553632777706,7859,2023-01-07,2026-08-08,0.29891295293705333,0.6104616522955894,-0.3829078413621363,-0.696610693214486,0.176457492274535,16775.864030303732,17908.66617701781,0.1031933692812277,-0.026084164831426265,0.310661713930573,0.56,-0.7335462588438871,0.4766835288158858,-0.7402144058935587,,,1,-0.740214,0.489650663252993,-0.3930367324170131,15745.96491627191,True,1029.8991140318226,1.0,0.09210238841408686,0.5030187922070919,0.35409304637510997,0.36264217178624214,0.40535202084423927,0.04270984905799713,BTC/USD,0.45520215870077885,38387.48057103925,1.0478284044871826,0.45816915914802175,-0.5344739049587427,0.65240740667244,0.30805373363147837,-0.3822451009004819,-0.15284126633823103,0.6404774058101784,False,1.0,16775.864030303732,-0.3829078413621363,False,1.447517479695088,2.945550003194912,0.003223810351592249,0.01197451452870435,871,0.039716505239379224,-0.03392015322662329,-0.04351074243801322,-0.05936275606840717,0.05895080998302381,-0.0015031401233250377,-0.024371788200277394,2.0366904845798564,-0.6919867654402608,-1.0745411723651435,-1.3095551917898414,1.0450329058118077,-0.08007471367577881,-1.1468997840248378,0.08784100830677888,0.3683345131729134,0.5014655359451319,open,-0.6619590695863786,34.92676518453116,1439,3.7212152396635845,0.883310114309126,False,1048,391,run+ledger,1.1084198897594346,this run,0.14338918177272578,0.48927823323481723,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
crypto,4h,MAXINDEX~LINEARREG_INTERCEPT_200|and,False,20,3.585671914214009,0.37069698464679746,0.15918450557059338,0.13920535401381828,0.0199791515567751,1.0643238525853898,0.304943913585376,1.3719248842566583,2407,0.6291949970397157,0.5734880354486745,0.05570696159104116,0.19905435049343004,2.930378273369172e-09,0.5886286000199119,1.8155551433961885,19.811553632777706,7859,2023-01-07,2026-08-08,0.3128761567863799,0.6104616522955894,-0.387786166685238,-0.696610693214486,0.176457492274535,16983.611988176912,17908.66617701781,0.10357460480941383,-0.033122497072011564,0.2798580460710896,0.553,-0.6339953405462857,0.45316372114483605,-0.7528070184041074,,,1,-0.752807,0.5125238507772529,-0.4093704721491509,15957.18441047936,True,1026.4275776975528,1.0,0.07443223948774966,0.48956451639905607,0.37069698464679746,0.3603543140597285,0.4104955752581081,0.05014126119837958,BTC/USD,0.45520215870077885,38387.48057103925,1.0478284044871826,0.45816915914802175,-0.5344739049587427,0.6828834951880695,0.32167679337910604,-0.39693881369347006,-0.16249228780851266,0.6247619908998863,False,1.0,16983.611988176912,-0.387786166685238,False,1.5554065457204616,3.176594221601975,0.001490153748924472,0.01224949033272238,871,0.04493206086583812,-0.04277272853050769,-0.04628111372072151,-0.049408820261189645,0.06531373688201332,0.0009976219386753343,-0.034369758786799015,2.147185067717637,-0.8713690901381427,-1.1013722040082135,-0.995543408299315,1.09448678249178,0.04851464325460709,-1.6426161740138057,0.06943863981847365,0.40552665590764003,0.5442225050791119,open,-0.7637781267514926,32.79516919328146,1439,3.7212152396635845,0.8818825987946295,False,1048,391,run+ledger,1.1084198897594346,this run,0.1678052890440779,0.46138970799563783,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
