class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,15m,ibs,False,3,2.9097757715703843,0.5302269823077632,19.701115582522096,0.2631169415018826,19.437998641020215,3420.335566331968,0.6352787690418633,2.144622344179683,26061,13.035530920732207,1.1130593546946672,11.92247156603754,2.9308907812897456,0.0,3.0381186539972553,1.9175611677734925,2.8812920734036807,75909,2023-10-02,2026-08-21,0.2345759814925443,0.3436484000269392,-0.5691174401793317,-0.24020526382589302,0.38188529295599793,67491134.71099943,25629.610548754597,0.003613890508967441,-0.00293513080547796,4.0678662071436955,0.9815,1.3011621318826236,17.04410113103117,0.6826046082977703,-0.16908228978647066,19732.31380433768,True,67471402.39719509,3.0,1.1887513923910376,302.3500964418744,0.5302269823077632,1.5358372709074681,34.61695986036586,33.08112258945839,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,19.345110215604468,2782.2470342036954,True,1.0,67491134.71099943,-0.5691174401793317,True,-0.07438617021122507,-0.033396718334028526,0.9733582265946212,0.026856201542658442,686,0.02205576397586715,0.0014905804344725743,0.03962355972454551,0.009538453099586904,-0.044816354191613145,0.0016202804485955218,-0.011188974053225883,1.5235892493292438,0.12631042526823258,3.2105283195728664,0.49573630032211347,-2.816215661643964,0.14811188236941938,-0.9873142813840303,0.055166677989212154,0.47236548837911085,0.4931355093997899,close,1.9421293958896355,43.3384127664275,168,18.310829875762458,1.0,False,0,168,run+ledger,6.761680315218341,this run,0.44080137398637115,12.594729546745835,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
commodities,15m,CDLINVERTEDHAMMER,False,3,2.9097757715703843,0.07757973362842349,0.28570768635387656,0.13948188595290123,0.14622580040097533,1.4209328444740108,0.505507474429583,1.7135451125565244,2542,2.084769140222501,1.1130593546946672,0.9717097855278336,1.5275547844322768,0.0,-0.6265090323389001,-0.9132691309917806,2.8812920734036807,75909,2023-10-02,2026-08-21,0.12424533952309878,0.3436484000269392,-0.06854884283912333,-0.24020526382589302,0.38188529295599793,20776.837656416657,25629.610548754597,0.004999995808825926,-0.0029829223466437175,0.6361210710285421,0.9245,-0.5762614062422803,1.848537597764498,0.3615478480719217,-0.09233693574506174,14621.970163627018,True,6154.867492789637,1.0,0.12089133125086846,24.517585871786746,0.07757973362842349,1.4622638452160857,4.167943243395099,2.7056793981790133,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.6012500681553903,0.20710710482875005,-0.1817918571845899,0.0786005815251265,1.2014825850881587,True,1.0,20776.837656416657,-0.06854884283912333,False,-1.3205300248276541,-1.5775587519671375,0.11466701475605445,0.002396370733584008,686,0.0037568869086341394,0.0009257399489639826,0.003392878285175563,0.003403342193950354,-0.0055900073252747266,-0.0002515191103040094,-0.001712800657773327,1.0671775400705052,0.13829480390881324,0.7330754786310809,0.45592958866012073,-1.3422906741493321,-0.054300189093362435,-0.34195440401552823,0.3611010132684649,0.1053272472101868,0.12274136577749761,close,1.5857196681018884,152.41383182989964,168,18.310829875762458,0.9998292778069637,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,2.215234906819293,False,False,True,True,True,False,3,6,False,False,unrankable,2000.0
commodities,15m,CDLGRAVESTONEDOJI,False,3,2.9097757715703843,0.16197025385659145,0.29284563035605404,0.18916008140863227,0.10368554894742177,1.275390968137503,0.48620382732532264,1.4276063848562663,4494,1.6093942611774925,1.1130593546946672,0.4963349064828253,0.7375686361393469,0.0,-2.5186756119458797,-2.188710101893468,2.8812920734036807,75909,2023-10-02,2026-08-21,0.16838728140124082,0.3436484000269392,-0.1414490600552678,-0.24020526382589302,0.38188529295599793,21114.256995357387,25629.610548754597,0.004662161479122752,-0.0030903405352835866,0.6729338561368193,0.7715,-1.5040389250000423,1.3070393812532037,0.48999873530050087,-0.12362859575536778,16555.125073679374,True,4559.131921678015,1.0,0.2101536503171782,3.8829936381255097,0.16197025385659145,1.477313741502552,2.0703257430033943,0.5930120015008424,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.8148624713619507,0.2858020755475872,-0.24158347352136667,0.0070435548084668564,1.01602311133803,True,1.0,21114.256995357387,-0.1414490600552678,False,-3.6942838888450282,-2.6369212094479666,0.008366226135863464,0.01291500265188572,686,0.013336064905270333,0.007199467085942815,-0.002496855593232488,0.015870852441988582,-0.0111497161285612,-0.005397735034871241,-0.003014846092193451,2.6423207685782484,0.8503342088819665,-0.29559532262214355,1.6420882123543596,-0.9879094663295,-0.9608223916374921,-0.4402195793482555,0.028617917283044525,0.17841475249800154,0.19274788007271937,close,2.3627015683017762,136.96675915847578,168,18.310829875762458,0.9972263577679787,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,1.7398600277742848,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
commodities,15m,volmanaged,False,3,2.9097757715703843,0.7862912776347027,0.28386573563482753,0.2054559844239685,0.07840975121085902,1.2012557341869847,0.5027234314526151,1.0338459198012795,140815,1.457597325243445,1.1130593546946672,0.3445379705487779,1.9714534703551687,0.0,1.1999066819220083,1.245199418857809,2.8812920734036807,75909,2023-10-02,2026-08-21,0.18290684689242964,0.3436484000269392,-0.14655747471423552,-0.24020526382589302,0.38188529295599793,20690.34475414423,25629.610548754597,0.0010250330902440627,-0.0010023357010383051,0.17476342999193756,0.9845,0.022120467300127247,0.7141673549850921,0.5322499591969329,-0.1337496911775239,17223.9300636076,True,3466.4146905366256,20.0,0.00101407924929661,0.3740878951858102,0.7862912776347027,1.5684886983232085,1.9368901940233478,0.36840149570013936,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.8851257888809224,0.3122333630392016,-0.26066985560389744,-0.02836762740437404,0.9383869498110613,False,1.0,20690.34475414423,-0.14655747471423552,False,-2.9359952932626845,-1.5202130691849443,0.12845743378544117,0.034581443170877635,686,0.030348618399260997,-0.02385354861888964,0.04123469258035985,0.0008603307131038185,-0.05740063873676616,-0.013521779654426067,-0.019668765741359943,2.7618698821556715,-1.832371883541708,3.084388326174069,0.04685432298696771,-3.2529866477599363,-1.463539872025067,-1.5688739576512596,0.21305845618533326,0.6276801054896577,0.7983082011470186,close,-0.03248934765459478,21.55836500811605,168,18.310829875762458,0.9935311245980867,False,0,168,run+ledger,6.761680315218341,this run,0.7662647967949098,0.6913325284485353,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
commodities,15m,voltgt_tsmom,False,3,2.9097757715703843,0.3751958473976659,0.19701044218078634,0.13885239737192134,0.058158044808864995,1.1559522666933153,0.5057689176300915,1.044257993801092,85978,1.5157403468734718,1.1130593546946672,0.4026809921788046,0.8883395131279501,0.0,2.2864256443330153,2.159703261879899,2.8812920734036807,75909,2023-10-02,2026-08-21,0.12368665620205614,0.3436484000269392,-0.15207460076056833,-0.24020526382589302,0.38188529295599793,16875.144127521897,25629.610548754597,0.0009239707566911551,-0.0009054667328522633,0.45329627493537517,0.7845,-0.46424272277024786,1.2307198049463475,0.35992210699179783,-0.09193584116925346,14598.478340108682,True,2276.6657874132147,20.0,0.0025393900322974324,0.6149253842276288,0.3751958473976659,1.5127209993970439,1.2954855130013894,-0.2172354863956545,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.598546478739936,0.20612754174260983,-0.18101831840414973,-0.009117099561823494,0.9781634448217316,False,1.0,16875.144127521897,-0.15207460076056833,False,1.0592315654956346,0.8680064110748401,0.3853908229779095,0.017810583770982436,686,0.012782347338639902,-0.0103560520580403,0.007073072189555813,0.004424669689183722,-0.018282810522005553,-0.009465246153353842,-0.007316286188655549,1.7356131661826355,-1.498889814117272,0.9573096933048854,0.4614449618217395,-1.8719777425874198,-1.438774904043522,-1.046778600218161,0.030795648530416386,0.18624360864513298,0.2820302209925064,close,0.010674907993171457,39.92943392490572,168,18.310829875762458,0.9951248996514233,False,0,168,run+ledger,6.761680315218341,this run,0.12805114769831064,1.3876891991751612,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0
commodities,15m,renko_delta,False,3,2.9097757715703843,0.6036548147562653,0.3242755125019998,0.28367334382597975,0.04060216867602007,1.0948416233079696,0.4787234042553192,2.156810043676652,94,1.2360406649641464,1.1130593546946672,0.12298131026947923,1.008130783997296,0.0,-0.8965171219325971,-0.7075568329728148,2.8812920734036807,75909,2023-10-02,2026-08-21,0.2531491530127742,0.3436484000269392,-0.14634439142264266,-0.24020526382589302,0.38188529295599793,22642.77458529818,25629.610548754597,0.10682915231439763,-0.04548773568369012,0.12198944047899353,0.828,-0.12415840732279827,0.3465210773819313,0.7366516270494184,-0.18152360264934841,20681.32422375849,True,1961.4503615396916,5.0,0.004250041115708537,0.5924521399014564,0.6036548147562653,1.545936308642093,2.2158383341490144,0.6699020255069215,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,-0.03172985441562726,0.9334232222624278,False,1.0,22642.77458529818,-0.14634439142264266,False,-3.75989447345222,-2.1463120720209123,0.031848089101956356,0.02617892356429541,686,0.026673271415143984,-0.03840785599005206,0.03870361742794466,-0.006224383712369967,-0.03224159457213659,-0.014091612833145457,-0.004679396513687841,3.0207096089393173,-2.4168291759481835,2.6742185713795266,-0.34218486531118797,-1.8040055216406685,-1.276668857779894,-0.5091070869468344,0.4792205076063105,0.43455696214325146,0.4675975803343281,close,0.24143647423537085,58.26346912796615,168,18.310829875762458,0.9825491506629396,False,0,168,run+ledger,6.761680315218341,this run,0.5402971106338817,0.6957435543302647,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
commodities,15m,ALWAYS_FLAT,False,3,2.9097757715703843,0.0,0.0,0.0,0.0,1.0,,,0,,1.1130593546946672,,,,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0,0.3436484000269392,0.0,-0.24020526382589302,0.38188529295599793,10000.0,25629.610548754597,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,168,18.310829875762458,,False,0,168,run+ledger,6.761680315218341,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,15m,ACOS,False,3,2.9097757715703843,0.0,0.0,0.0,0.0,1.0,,,0,,1.1130593546946672,,,,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0,0.3436484000269392,0.0,-0.24020526382589302,0.38188529295599793,10000.0,25629.610548754597,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,168,18.310829875762458,,False,0,168,run+ledger,6.761680315218341,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,15m,ASIN,False,3,2.9097757715703843,0.0,0.0,0.0,0.0,1.0,,,0,,1.1130593546946672,,,,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0,0.3436484000269392,0.0,-0.24020526382589302,0.38188529295599793,10000.0,25629.610548754597,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,168,18.310829875762458,,False,0,168,run+ledger,6.761680315218341,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,15m,CDL3STARSINSOUTH,False,3,2.9097757715703843,0.0,0.0,0.0,0.0,1.0,,,0,,1.1130593546946672,,,,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0,0.3436484000269392,0.0,-0.24020526382589302,0.38188529295599793,10000.0,25629.610548754597,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,168,18.310829875762458,,False,0,168,run+ledger,6.761680315218341,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,15m,TANH,False,3,2.9097757715703843,0.0,0.0,0.0,0.0,1.0,,,0,,1.1130593546946672,,,,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0,0.3436484000269392,0.0,-0.24020526382589302,0.38188529295599793,10000.0,25629.610548754597,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,168,18.310829875762458,,False,0,168,run+ledger,6.761680315218341,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,15m,connors_rsi,False,3,2.9097757715703843,0.0,0.0,0.0,0.0,1.0,,,0,,1.1130593546946672,,,,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0,0.3436484000269392,0.0,-0.24020526382589302,0.38188529295599793,10000.0,25629.610548754597,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,168,18.310829875762458,,False,0,168,run+ledger,6.761680315218341,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,15m,rsi2_connors,False,3,2.9097757715703843,0.0,0.0,0.0,0.0,1.0,,,0,,1.1130593546946672,,,,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0,0.3436484000269392,0.0,-0.24020526382589302,0.38188529295599793,10000.0,25629.610548754597,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,168,18.310829875762458,,False,0,168,run+ledger,6.761680315218341,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,15m,rsi2_raw,False,3,2.9097757715703843,0.0,0.0,0.0,0.0,1.0,,,0,,1.1130593546946672,,,,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0,0.3436484000269392,0.0,-0.24020526382589302,0.38188529295599793,10000.0,25629.610548754597,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,168,18.310829875762458,,False,0,168,run+ledger,6.761680315218341,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,15m,supertrend_pullback,False,3,2.9097757715703843,0.0,0.0,0.0,0.0,1.0,,,0,,1.1130593546946672,,,,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0,0.3436484000269392,0.0,-0.24020526382589302,0.38188529295599793,10000.0,25629.610548754597,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,168,18.310829875762458,,False,0,168,run+ledger,6.761680315218341,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,15m,ema_fan_align,False,3,2.9097757715703843,0.0,0.0,0.0,0.0,1.0,,,0,,1.1130593546946672,,,,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0,0.3436484000269392,0.0,-0.24020526382589302,0.38188529295599793,10000.0,25629.610548754597,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,168,18.310829875762458,,False,0,168,run+ledger,6.761680315218341,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,15m,lorentzian_knn@allow_short=0,False,3,2.9097757715703843,0.0,0.0,0.0,0.0,1.0,,,0,,1.1130593546946672,,,,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0,0.3436484000269392,0.0,-0.24020526382589302,0.38188529295599793,10000.0,25629.610548754597,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,168,18.310829875762458,,False,0,168,run+ledger,6.761680315218341,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,15m,vwma_offset_dip,False,3,2.9097757715703843,0.0,0.0,0.0,0.0,1.0,,,0,,1.1130593546946672,,,,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0,0.3436484000269392,0.0,-0.24020526382589302,0.38188529295599793,10000.0,25629.610548754597,,,,,,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,168,18.310829875762458,,False,0,168,run+ledger,6.761680315218341,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
commodities,15m,BUYHOLD,False,3,2.9097757715703843,1.0,0.3817903044682853,0.38188529295599793,-9.498848771261059e-05,0.999799999999964,0.6666666666666666,61.191390676266444,3,1.1128592683833878,1.1130593546946672,-0.00020008631127943488,,0.0,-0.008149815943092676,-1.0082466881873298,2.8812920734036807,75909,2023-10-02,2026-08-21,0.34364842296079645,0.3436484000269392,-0.2402052638258897,-0.24020526382589302,0.38188529295599793,25624.484626643924,25629.610548754597,1.7289379109103185,-0.056509188361391516,,,,,1.0,-0.24020526382589302,25629.610548754597,False,-5.125922110673642,0.0,6.873381858288741e-05,0.3817903044682853,1.0,1.5898289940590071,1.5894335469060414,-0.0003954471529656889,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,0.02578493755065825,1.0563409055242794,True,0.9999999332636039,25624.483311393906,-0.2402052493593645,False,-6.597260335626118,-2.3093426645823376,0.020924573914009592,0.0249403963227931,686,0.03704780537406546,-0.026101209078828153,0.05527355377810393,0.005168105972271071,-0.07391402369475676,-0.01838913758594375,-0.009670210556747647,2.8155390847346706,-1.4296147581244878,2.929704488797909,0.20334003759949043,-2.8503354109714363,-1.4390994553767122,-0.6058844901792323,0.31333604935818116,0.9999883002287462,0.9999941039880953,close,-0.01763845298546529,25.994680315915364,168,18.310829875762458,0.9711462459015656,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,0.2579514846299459,False,False,True,False,False,False,1,6,False,True,underpowered,
commodities,15m,ALWAYS_LONG,False,3,2.9097757715703843,1.0,0.3817903044682853,0.38188529295599793,-9.498848771261059e-05,0.999799999999964,0.6666666666666666,61.191390676266444,3,1.1128592683833878,1.1130593546946672,-0.00020008631127943488,-1.185342197092479,0.0,-0.008149815943092676,-1.0082466881873298,2.8812920734036807,75909,2023-10-02,2026-08-21,0.34364842296079645,0.3436484000269392,-0.2402052638258897,-0.24020526382589302,0.38188529295599793,25624.484626643924,25629.610548754597,1.7289379109103185,-0.056509188361391516,0.00016880046265983426,0.0,-0.0005674233781408161,0.0,1.0,-0.24020526382589302,25629.610548754597,False,-5.125922110673642,0.0,6.873381858288741e-05,0.3817903044682853,1.0,1.5898289940590071,1.5894335469060414,-0.0003954471529656889,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,1.0,0.3560053669176271,-0.2912444054768013,0.02578493755065825,1.0563409055242794,True,0.9999999332636039,25624.483311393906,-0.2402052493593645,False,-6.597260335626118,-2.3093426645823376,0.020924573914009592,0.0249403963227931,686,0.03704780537406546,-0.026101209078828153,0.05527355377810393,0.005168105972271071,-0.07391402369475676,-0.01838913758594375,-0.009670210556747647,2.8155390847346706,-1.4296147581244878,2.929704488797909,0.20334003759949043,-2.8503354109714363,-1.4390994553767122,-0.6058844901792323,0.31333604935818116,0.9999883002287462,0.9999941039880953,close,-0.01763845298546529,25.994680315915364,168,18.310829875762458,0.9711462459015656,False,0,168,run+ledger,6.761680315218341,this run,0.8549077837534419,0.2579514846299459,False,False,True,False,False,False,1,6,False,True,underpowered,2000.0
commodities,15m,CDLKICKING,False,3,2.9097757715703843,2.6347336942918496e-05,4.1446313991055916e-05,0.00033801623541207526,-0.00029656992142101934,0.9991375838144574,1.0,,1,0.1366326812002074,1.1130593546946672,-0.9764266734944598,-3.329079281437371,0.0,0.0,,2.8812920734036807,75909,2023-10-02,2026-08-21,0.0003036722429714212,0.3436484000269392,-0.0002703673553253738,-0.24020526382589302,0.38188529295599793,10001.20604253247,25629.610548754597,0.0005611640701794762,,0.2933023190342513,0.0,-1.5779340984683121,-0.4755024499649041,0.0008836713424174703,-0.00023341649896813088,10009.838689432909,False,-8.63264690043719,0.0,4.5822545721924934e-05,3.8212899956547206,2.6347336942918496e-05,1.4479644437692232,0.1532962954835184,-1.2946681482857048,XAU/USD,0.3560053669176271,24257.779370880344,1.5770896093127482,0.20664503191538625,-0.2912444054768013,0.001469535658112333,0.000478986904452805,-0.0004669983070342276,-0.0004375405904617491,0.9987279958617432,False,1.0,10001.20604253247,-0.0002703673553253738,False,0.0,,,,686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,176.45306637337427,47421.26127853418,168,18.310829875762458,0.5992621477828075,False,0,168,run+ledger,6.761680315218341,this run,-0.1304657665967923,0.2670984477969997,False,False,True,False,False,False,1,6,False,False,unrankable,1407.0
