class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_etfs,4h,RANDOM_25,False,10,3.488478211270819,0.25812161731932504,0.05822767812993135,0.05194914594660349,0.006278532183327856,1.0209759735586466,0.6524390243902439,2.471496720019007,164,1.5913669981447298,1.425929320655355,0.16543767748937488,0.47393263319036893,0.23373877147244232,0.03158257932515353,1.3742795273040842,9.999426934097421,1745,2023-02-10,2026-08-07,0.03597227690822486,0.11496180054134546,-0.03426612373026583,-0.1348716010988863,0.17034562655285623,12182.70454955319,17310.610195165587,0.031482691334816335,-0.023912266103309033,0.3490742479067104,0.6755,-0.5603626233925568,0.7913681048277166,-0.5514650286210684,,,1,-0.551465,0.31290634574993115,-0.043562069349662225,11932.41061989927,True,250.29392965391972,10.0,0.0005714812818835832,0.2451538229079122,0.25812161731932504,1.1869806329213193,1.6992782314184338,0.5122975984971145,SPY,0.2179350597205265,19892.891780229955,1.4224614332888275,0.14612742563343545,-0.19784070915532515,0.24617060590981926,0.051818012638158883,-0.052001744286294005,0.006409665491772465,1.0214200843430188,True,1.0,12182.70454955319,-0.03426612373026583,False,0.06882534038506855,2.551060213155351,0.010739576955195895,0.11797453849636474,848,0.0645522270967429,0.0003304215809369626,0.03140685526956482,-0.002257472055935062,0.0021614844775344737,-0.0010381289661656277,-0.01394855997155184,4.642708836734086,0.025855366677631275,2.7806379197326914,-0.17652379211172,0.1592470603546042,-0.11116537241304428,-1.1818153830536244,0.1693549195673385,0.2465169752317104,0.5958992493032292,open,0.258794610090351,9.418333067804824,1459,1.9789851260012281,0.9985728757929059,False,1064,395,run+ledger,0.5888007000618979,this run,1.5913669981447298,0.0,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,4h,RANDOM_50,False,10,3.488478211270819,0.4999108564151544,0.09735523437211158,0.0917702814057797,0.00558495296633188,1.0179591892334598,0.6419213973799127,2.4902907793537548,229,1.5069483239701411,1.425929320655355,0.08101900331478618,0.47291687205196137,0.1870516600525305,0.032256504742072215,1.2909367131024931,9.999426934097421,1745,2023-02-10,2026-08-07,0.06296904871823036,0.11496180054134546,-0.06794255016196571,-0.1348716010988863,0.17034562655285623,13827.716473997707,17310.610195165587,0.037436270351906484,-0.026949207401973863,0.1713176418579633,0.68,-0.2780950425052952,0.38197853128800546,-0.18622470611940445,,,1,-0.186225,0.5477388873670593,-0.07544103259177137,13583.763101947343,True,243.95337205036282,5.0,0.000788481347285806,0.204228409100776,0.4999108564151544,1.2115631596928818,1.4329052138907072,0.2213420541978255,SPY,0.2179350597205265,19892.891780229955,1.4224614332888275,0.14612742563343545,-0.19784070915532515,0.43091875768885374,0.0915323460565951,-0.08957968646531345,0.005822888315516472,1.0187334843633244,True,1.0,13827.716473997707,-0.06794255016196571,False,0.11058394572113771,2.4334156728221883,0.014957118983924378,0.15448186269355368,848,0.12805295355194707,0.003807140591827282,0.07330838121959307,-0.006464601617907621,-0.0045418793374420174,-0.002714528776772248,-0.03354736776035587,5.1332991541446695,0.20105268279868624,3.5860232691501275,-0.32547317362574985,-0.1818719205709014,-0.17924139375237783,-1.359039075728118,0.1967256235671373,0.5184643479234999,0.8270599679209276,open,0.43163936613342074,11.973390520496512,1459,1.9789851260012281,0.9977264557193278,False,1064,395,run+ledger,0.5888007000618979,this run,1.5069483239701411,0.0,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,4h,ichimoku,False,10,3.488478211270819,0.5960076408787011,0.09785185336946944,0.09679858323210877,0.0010532701373606734,1.003354036334613,0.3735408560311284,2.902082245808286,257,1.4403934825550797,1.425929320655355,0.01446416189972477,0.07228599220604073,0.15771145858500613,0.08548936563026446,2.0554495290702115,9.999426934097421,1745,2023-02-10,2026-08-07,0.06634511251069966,0.11496180054134546,-0.050583563012472355,-0.1348716010988863,0.17034562655285623,13849.559213390461,17310.610195165587,0.05478825806088614,-0.011257012112600426,0.2000963320596994,0.502,-0.42060305521114555,0.35733343225098174,-0.008952372397443176,,,1,-0.008952,0.5771057185803119,-0.07937854785125964,13803.26256919717,True,46.296644193291044,2.0,0.0008857730542838399,0.16956815889549115,0.5960076408787011,1.22139070240581,1.934459487271432,0.7130687848656221,SPY,0.2179350597205265,19892.891780229955,1.4224614332888275,0.14612742563343545,-0.19784070915532515,0.45402231800844933,0.09654678710408193,-0.09419319815192884,0.0013050662653875111,1.0041579995461847,True,1.0,13849.559213390461,-0.050583563012472355,False,0.14426122097162752,2.8322194900657314,0.004622610548786321,0.12626837449615613,848,0.09552465462811797,0.045389820093433286,0.04454351999013694,-0.008161790296809614,0.023218204995679493,-0.00031594105656406954,-0.07348688540444237,5.051130232682541,2.1373752753184925,2.2267342510443733,-0.4207930992465481,0.870033998088188,-0.024678327964307988,-4.501831474187145,0.03983560578234058,0.3890221776038622,0.496427532915109,open,0.06587532290248299,8.469119358294172,1459,1.9789851260012281,0.9963715773567429,False,1064,395,run+ledger,0.5888007000618979,this run,1.4741884140108727,-0.03379493145579304,False,False,False,True,True,False,2,6,False,True,underpowered,2000.0
us_etfs,4h,MAXINDEX~WILLR|or,False,10,3.488478211270819,0.9919770773638968,0.14153798588473876,0.14118427996129412,0.00035370592344463603,1.0010816581953812,0.41415929203539825,1.9561901790959246,565,1.4291831703315045,1.425929320655355,0.0032538496761496116,0.039123271359179916,0.1544579511327645,0.055654715213160455,1.4887521440566087,9.999426934097421,1745,2023-02-10,2026-08-07,0.09584933631011665,0.11496180054134546,-0.09930226630787153,-0.1348716010988863,0.17034562655285623,15869.158395093931,17310.610195165587,0.04290539294536854,-0.015505603461393454,0.08316916155290081,0.486,-0.17074486312457893,0.16068782723705116,0.22845625105800593,,,1,0.228456,0.8337494355409377,-0.11332534401121697,15852.011936469567,True,17.146458624364147,1.0,0.0021866911615202904,0.14276081175086364,0.9919770773638968,1.2621894997060732,1.4253248304114412,0.163135330705368,SPY,0.2179350597205265,19892.891780229955,1.4224614332888275,0.14612742563343545,-0.19784070915532515,0.655929822171488,0.1408066020233536,-0.1337139994692026,0.0007313838613851598,1.0022382869815751,True,1.0,15869.158395093931,-0.09930226630787153,False,0.16623293915880957,2.483163792123151,0.013022119556282075,0.15638281753654604,848,0.18297301250899747,0.04412472381665254,0.08231966063960489,0.0012945340574678776,0.018563767842751166,0.014404506215305493,-0.04792764812617147,5.892513343397486,1.6823166229353768,2.388657578894423,0.051071944005328856,0.4679489265086269,0.6593558788624034,-1.5340804325751243,0.13655264838633396,0.731938463147832,0.7703816094712939,open,-0.17707579320812925,7.51032462314442,1459,1.9789851260012281,0.9959147271887212,False,1064,395,run+ledger,0.5888007000618979,this run,1.413543897027603,0.01563927330390147,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
us_etfs,4h,ALWAYS_FLAT,False,10,3.488478211270819,0.0,0.0,0.0,0.0,1.0,,,0,,1.425929320655355,,,,0.0,,9.999426934097421,1745,2023-02-10,2026-08-07,0.0,0.11496180054134546,0.0,-0.1348716010988863,0.17034562655285623,10000.0,17310.610195165587,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.2179350597205265,19892.891780229955,1.4224614332888275,0.14612742563343545,-0.19784070915532515,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1459,1.9789851260012281,,False,1064,395,run+ledger,0.5888007000618979,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
us_etfs,4h,ACOS,False,10,3.488478211270819,0.0,0.0,0.0,0.0,1.0,,,0,,1.425929320655355,,,,0.0,,9.999426934097421,1745,2023-02-10,2026-08-07,0.0,0.11496180054134546,0.0,-0.1348716010988863,0.17034562655285623,10000.0,17310.610195165587,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.2179350597205265,19892.891780229955,1.4224614332888275,0.14612742563343545,-0.19784070915532515,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1459,1.9789851260012281,,False,1064,395,run+ledger,0.5888007000618979,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
us_etfs,4h,ASIN,False,10,3.488478211270819,0.0,0.0,0.0,0.0,1.0,,,0,,1.425929320655355,,,,0.0,,9.999426934097421,1745,2023-02-10,2026-08-07,0.0,0.11496180054134546,0.0,-0.1348716010988863,0.17034562655285623,10000.0,17310.610195165587,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.2179350597205265,19892.891780229955,1.4224614332888275,0.14612742563343545,-0.19784070915532515,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1459,1.9789851260012281,,False,1064,395,run+ledger,0.5888007000618979,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
us_etfs,4h,BBANDS,False,10,3.488478211270819,0.0,0.0,0.0,0.0,1.0,,,0,,1.425929320655355,,,,0.0,,9.999426934097421,1745,2023-02-10,2026-08-07,0.0,0.11496180054134546,0.0,-0.1348716010988863,0.17034562655285623,10000.0,17310.610195165587,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.2179350597205265,19892.891780229955,1.4224614332888275,0.14612742563343545,-0.19784070915532515,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1459,1.9789851260012281,,False,1064,395,run+ledger,0.5888007000618979,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
us_etfs,4h,CDL3BLACKCROWS,False,10,3.488478211270819,0.0,0.0,0.0,0.0,1.0,,,0,,1.425929320655355,,,,0.0,,9.999426934097421,1745,2023-02-10,2026-08-07,0.0,0.11496180054134546,0.0,-0.1348716010988863,0.17034562655285623,10000.0,17310.610195165587,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.2179350597205265,19892.891780229955,1.4224614332888275,0.14612742563343545,-0.19784070915532515,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1459,1.9789851260012281,,False,1064,395,run+ledger,0.5888007000618979,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
us_etfs,4h,CDL3STARSINSOUTH,False,10,3.488478211270819,0.0,0.0,0.0,0.0,1.0,,,0,,1.425929320655355,,,,0.0,,9.999426934097421,1745,2023-02-10,2026-08-07,0.0,0.11496180054134546,0.0,-0.1348716010988863,0.17034562655285623,10000.0,17310.610195165587,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.2179350597205265,19892.891780229955,1.4224614332888275,0.14612742563343545,-0.19784070915532515,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,1459,1.9789851260012281,,False,1064,395,run+ledger,0.5888007000618979,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
