ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,exposure,long_frac,short_frac
0.03309649235339727,0.4,0.033096492353397275,,0.06339421503644398,-2.9417532164988462,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,74.66873636192636,66.615011625613,8.05372473631337,commodities,4h,MAXINDEX,gross,fixed,4.0,0.0,False,True,True,0.8544581659591044,0.8544581659591044,0.0
0.014157782024734727,0.4,0.014157782024734717,,0.027118326272512268,-5.41865411076563,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.86331956727979,66.615011625613,40.248307941666795,commodities,4h,SAR,gross,fixed,4.0,0.0,False,False,True,0.999930413789216,0.5217564118397556,0.4781740019494604
0.013501099499951135,0.4,0.013501099499951135,,0.02586049288212482,-5.743012035716994,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.70395693061343,66.615011625613,40.088945305000436,commodities,4h,SAREXT,gross,fixed,4.0,0.0,False,False,True,1.0,0.5217564118397556,0.47824358816024437
-0.10340263358300383,0.2,-0.10340263358300383,,-0.1980611334488654,,XPD/USD,5,5,3.668895314212321,False,False,False,False,0,False,70.05307833390152,66.615011625613,3.438066708288531,commodities,4h,IS#1,gross,is1_selection,4.0,2.0,False,False,True,0.9530618363351768,0.6146801035416638,0.3383817327935131
-0.12161865153558304,0.4,-0.12161865153558302,,-0.23295275117266911,,XPD/USD,5,5,3.668895314212321,False,False,False,False,0,False,48.29480688918543,66.615011625613,-18.320204736427563,commodities,4h,ADXR,gross,fixed,4.0,0.0,False,True,True,1.0,0.48603149107469895,0.513968508925301
-0.1564423207637698,0.2,-0.15644232076376982,,-0.299655263083514,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,59.695583000775414,66.615011625613,-6.919428624837579,commodities,4h,MINUS_DI,gross,fixed,4.0,0.0,False,False,True,1.0,0.4824863751739191,0.517513624826081
-0.1564423207637698,0.2,-0.15644232076376982,,-0.299655263083514,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,59.695583000775414,66.615011625613,-6.919428624837579,commodities,4h,MINUS_DM,gross,fixed,4.0,0.0,False,False,True,1.0,0.4824863751739191,0.517513624826081
-0.1564423207637698,0.2,-0.15644232076376982,,-0.299655263083514,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,59.695583000775414,66.615011625613,-6.919428624837579,commodities,4h,PLUS_DI,gross,fixed,4.0,0.0,False,False,True,1.0,0.4824863751739191,0.517513624826081
-0.1564423207637698,0.2,-0.15644232076376982,,-0.299655263083514,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,59.695583000775414,66.615011625613,-6.919428624837579,commodities,4h,PLUS_DM,gross,fixed,4.0,0.0,False,False,True,1.0,0.4824863751739191,0.517513624826081
-0.16273071037182624,0.2,-0.16273071037182624,,-0.31170027132152894,,XPD/USD,5,5,3.668895314212321,False,False,False,False,0,False,27.890253400517157,66.615011625613,-38.72475822509584,commodities,4h,SUM,gross,fixed,4.0,0.0,False,True,True,1.0,0.5293312436538896,0.4706687563461104
-0.1958674278056977,0.2,-0.1958674278056977,,-0.37517153492777944,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,43.38323821967394,66.615011625613,-23.23177340593905,commodities,4h,MAMA,gross,fixed,4.0,0.0,False,False,True,1.0,0.522179348562311,0.47782065143768904
-0.1998723910852204,0.2,-0.1998723910852204,,-0.38284278602726524,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,46.22069379683772,66.615011625613,-20.39431782877527,commodities,4h,ADD,gross,fixed,4.0,0.0,False,True,True,0.9999664823194234,0.5323749962565785,0.467591486062845
-0.2053112555292927,0.2,-0.2053112555292927,,-0.3932605831291444,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,33.711289946430924,66.615011625613,-32.90372167918207,commodities,4h,TSF_100,gross,fixed,4.0,0.0,False,False,True,1.0,0.5171403250020215,0.4828596749979785
-0.2125460141556757,0.2,-0.2125460141556757,,-0.40711830071445265,,XAG/USD,5,5,3.668895314212321,False,False,False,False,0,False,43.886566055815095,66.615011625613,-22.7284455697979,commodities,4h,MULT,gross,fixed,4.0,0.0,False,True,True,1.0,0.531399809554272,0.4686001904457281
-0.2169562758221618,0.4,-0.2169562758221618,,-0.4155658749608971,,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,33.865439666810666,66.615011625613,-32.74957195880233,commodities,4h,MIDPOINT_50,gross,fixed,4.0,0.0,False,False,True,0.999729895764643,0.5202754689441212,0.4794544268205218
