class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_etfs,1h,MININDEX~LINEARREG_100|or,False,10,3.5270362765229297,0.9940090673575129,0.17604972398450536,0.1644344504115125,0.011615273572992857,1.0356279872416696,0.441469013006886,1.84347811868666,1307,1.5168736647456658,1.427446935466805,0.08942672927886086,0.8029797252738764,0.21172829608823018,0.1664775206164006,1.5944719150334217,9.999352331606218,6176,2023-02-10,2026-08-21,0.11096730677585684,0.116228624512801,-0.1052960182041568,-0.1304400956312548,0.17251059473152908,17717.15331719701,17529.81670592811,0.022233550443849833,-0.009532872534818118,0.1113686018016951,0.773,-0.12247601862641737,0.3042240500760093,-0.042129598563074744,,,1,-0.042130,0.9547330293290643,-0.1248001165259961,17107.642450244646,True,609.510866952363,3.0,0.0046314753965463334,0.17719970000879792,0.9940090673575129,1.3218726723577292,1.6719504401692125,0.35007776781148325,SPY,0.21100274951908737,19645.174320679274,1.3829193330468974,0.14616725711707557,-0.19192277077574693,0.759180331932858,0.15869917698645852,-0.14871753191173143,0.017350546998046834,1.0538212923337624,True,1.0,17717.15331719701,-0.1052960182041568,True,0.5584986223549582,2.484805658734233,0.012962217656466324,0.3908332702802093,848,0.30527136958597034,0.04418757245611843,0.17549768295553947,-0.102468338527482,0.005126883618724754,-0.001801667839133124,-0.04000722026541088,9.728991268495957,1.3552318281344058,3.9929584089702743,-2.4913329968700086,0.14878102023876721,-0.08886777049418335,-1.0896076476978844,0.11083037627044456,0.9001047778483062,0.8821997473715946,close,0.11243078808810253,32.22787377359059,166,1.944433424572744,0.9977425838786236,False,0,166,run+ledger,0.7190838042709121,this run,1.3766339771998966,0.1402396875457692,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,1h,ema_cross_sniper@allow_short=0,False,10,3.5270362765229297,0.6360769286125504,0.10993287630547366,0.10060098227974024,0.009331894025733423,1.0302271832352765,0.3850267379679144,2.7788174389235256,187,1.5501538073657497,1.427446935466805,0.1227068718989448,0.7283421011868012,0.23112995778410161,0.2913156003928904,2.179060810681619,9.999352331606218,6176,2023-02-10,2026-08-21,0.06881280342927215,0.116228624512801,-0.043540420897990484,-0.1304400956312548,0.17251059473152908,14446.517184177123,17529.81670592811,0.08489548348235693,-0.01912754473590058,0.1684742261898624,0.7325,-0.24449266570163747,0.4090482171928454,0.5141834464742119,,,1,0.514183,0.592046956743374,-0.07876406385642942,14022.651915289174,True,423.8652688879485,10.0,0.0006284596545701511,0.17818268800539516,0.6360769286125504,1.2823095113462584,2.5248464309298253,1.242536919583567,SPY,0.21100274951908737,19645.174320679274,1.3829193330468974,0.14616725711707557,-0.19192277077574693,0.47078124599516274,0.09723482378422621,-0.09450991463538672,0.01269805252124745,1.0414179727445418,True,1.0,14446.517184177123,-0.043540420897990484,False,0.4690892884709543,2.9432355554593235,0.0032480117960225208,0.3614264035759903,848,0.1546436052994707,0.09423621989143376,0.07354216967890304,-0.06123594995289125,0.009661693120510824,-0.012075033405283268,-0.08946797893782552,8.412240861025442,5.368502960540785,4.178281654155987,-2.8816269900281477,0.45153259629109516,-1.0647464032763205,-6.664105186627672,0.02932715103848671,0.40817942020247483,0.6171770552854197,close,-0.2540425577098549,15.609681304225242,166,1.944433424572744,0.9980753058174008,False,0,166,run+ledger,0.7190838042709121,this run,1.2058017761016468,0.34435203126410285,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_etfs,1h,MININDEX~DEMA_50|or,False,10,3.5270362765229297,0.9940090673575129,0.17337974246949317,0.164148240925172,0.009231501544321175,1.028250175360868,0.42916378714581893,1.7853155007805717,1447,1.498738869796956,1.427446935466805,0.07129193433015102,0.8197263409054609,0.20258217650230065,0.060390894972074276,0.715727177853209,9.999352331606218,6176,2023-02-10,2026-08-21,0.11078057071750848,0.116228624512801,-0.11620172063733403,-0.1304400956312548,0.17251059473152908,17575.691154535038,17529.81670592811,0.021312421112098832,-0.008974894785250419,0.08697040801617124,0.7855,-0.09932292001432969,0.24113322624296263,-0.08416753557820122,,,1,-0.084168,0.9531264022255336,-0.1245994825140807,17092.81610223581,True,482.87505229922755,2.0,0.005109803398607127,0.1745110182947871,0.9940090673575129,1.3218726723577292,1.4920583061812995,0.17018563382357033,SPY,0.21100274951908737,19645.174320679274,1.3829193330468974,0.14616725711707557,-0.19192277077574693,0.7579027813922552,0.15842398925907575,-0.14848339078168982,0.014955753210417422,1.0462832505643755,True,1.0,17575.691154535038,-0.11620172063733403,True,0.45492250758984926,1.9591547439841044,0.05009466728644485,0.4211859182841995,848,0.3151099956374103,0.04546763096799289,0.17978695186172927,-0.10820564273430358,0.005690620630532514,-0.0027991277049873586,-0.03672531776368488,10.266660923499805,1.4951354229098481,4.010090362339119,-3.0403977455353792,0.16930065230507035,-0.1410036423689045,-1.0876908495949065,0.47415982577444793,0.9058690666256253,0.9216874100436652,close,-0.030785138086644726,31.601601687386765,166,1.944433424572744,0.9974387456359244,False,0,166,run+ledger,0.7190838042709121,this run,1.3766339771998966,0.12210489259705937,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
us_etfs,1h,bb_outside_in@allow_short=0,False,10,3.5270362765229297,0.5870358376511225,0.11894666254253883,0.11038890697296888,0.008557755569569947,1.0274485750410491,0.7244897959183674,8.533258129323999,98,1.5293196892294576,1.427446935466805,0.1018727537626527,0.7347519612059916,0.216907015450723,0.05432813325547602,0.5254350893903855,9.999352331606218,6176,2023-02-10,2026-08-21,0.07534572545321164,0.116228624512801,-0.09059724938797475,-0.1304400956312548,0.17251059473152908,14864.574173636176,17529.81670592811,0.06495346646012537,-0.020016218584053433,0.13864917569657514,0.777,-0.19139186245944106,0.33939858666908096,0.08517219677923626,,,1,0.085172,0.6482544706094611,-0.08599200772241644,14467.462931701764,True,397.1112419344114,20.0,0.0003267332427711996,0.2110037693708371,0.5870358376511225,1.2766685944091736,1.3129169301063457,0.03624833569717212,SPY,0.21100274951908737,19645.174320679274,1.3829193330468974,0.14616725711707557,-0.19192277077574693,0.5154760849953008,0.10667113469452771,-0.1030903975742784,0.012275527848011114,1.0396743643224717,True,1.0,14864.574173636176,-0.09059724938797475,False,0.29324387509635735,1.677792892658131,0.0933875373253108,0.3836547271197476,848,0.20133080583596272,0.05440409323724418,0.09204188356018009,-0.069557491519801,0.031986710092579695,-0.0052157927055229425,-0.026860857286343166,8.271683644464096,2.7251262359238244,3.020991743856858,-3.594523100586382,1.2931574222527147,-0.34543034567729003,-1.208832648291321,0.5992807659073651,0.5485653700283919,0.7692822255598607,close,0.48308299007463523,29.858255473552504,166,1.944433424572744,0.9980334383294316,False,0,166,run+ledger,0.7190838042709121,this run,1.1540491718926262,0.37527051733683137,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,1h,MININDEX~HT_DCPHASE|or,False,10,3.5270362765229297,0.9948348445595856,0.17531981020890708,0.16833062753267503,0.006989182676232053,1.0212593902843512,0.5575916230366492,2.202170739923302,764,1.4799899595072679,1.427446935466805,0.05254302404046296,0.6617712439226836,0.19304411034881375,0.09063002626021197,1.4888470732811279,9.999352331606218,6176,2023-02-10,2026-08-21,0.11350743036295997,0.116228624512801,-0.13317907754882463,-0.1304400956312548,0.17251059473152908,17678.399976568457,17529.81670592811,0.025332004014523155,-0.014498112290014298,0.07939756301439066,0.738,-0.09292670417286841,0.21494163571847735,0.31252827265115757,,,1,0.312528,0.9765875733172655,-0.12752616890506507,17310.39160545317,True,368.00837111528705,3.0,0.0026921404215580714,0.1763059794609767,0.9948348445595856,1.3219629080207471,1.3164215688806922,-0.005541339140054946,SPY,0.21100274951908737,19645.174320679274,1.3829193330468974,0.14616725711707557,-0.19192277077574693,0.7765585302872855,0.16244495819847193,-0.15189727044161638,0.012874852010435145,1.039614039340714,True,1.0,17678.399976568457,-0.13317907754882463,True,0.5066860319696948,2.091057225338785,0.03652293449593569,0.4450054353636277,848,0.3373248758799069,0.061745938743829,0.1828891503560976,-0.08917609607911686,0.007568842803749495,0.004911821061061396,-0.0336643217651086,9.860201574075797,2.165999177280018,3.9610754118803047,-2.571916493956181,0.22772515079891487,0.24640423378760404,-1.0017531596798128,0.13652764332846146,0.9552904089365607,0.9689283386357208,close,-0.09392391694869257,30.642974055826816,166,1.944433424572744,0.9971268856377897,False,0,166,run+ledger,0.7190838042709121,this run,1.3766339771998966,0.10335598230737131,True,False,True,False,True,True,4,6,False,True,underpowered,2000.0
us_etfs,1h,MININDEX~TEMA_50|or,False,10,3.5270362765229297,0.9929889896373056,0.1713043611994456,0.1660307764656641,0.005273584733781478,1.016043023978235,0.44679399727148705,1.8217591086544696,1466,1.4677375393220393,1.427446935466805,0.04029060385523442,0.6344642534385372,0.187175478556319,0.012301164649983884,0.17174265578277678,9.999352331606218,6176,2023-02-10,2026-08-21,0.11200846770468341,0.116228624512801,-0.13015500533888635,-0.1304400956312548,0.17251059473152908,17466.29278002025,17529.81670592811,0.01925690363602995,-0.00853720978119199,0.06350334733103685,0.7565,-0.06587810389751353,0.17231095281750913,-0.03443170804322038,,,1,-0.034432,0.9636908995025335,-0.12591819033510043,17190.505094589775,True,275.7876854304753,1.0,0.005166591432282542,0.1726127282576828,0.9929889896373056,1.3217612067436892,1.316156537763708,-0.005604668979981353,SPY,0.21100274951908737,19645.174320679274,1.3829193330468974,0.14616725711707557,-0.19192277077574693,0.766303410995583,0.16023396372524257,-0.1500220387079766,0.01107039747420302,1.0340609861720365,True,1.0,17466.29278002025,-0.13015500533888635,False,0.4220959528732497,1.7217987164288386,0.08510598720558149,0.433403695495723,848,0.3324492155215173,0.04455391253439131,0.18426636967679466,-0.09830806553719254,0.01783414965935922,0.001779420814162505,-0.031016615458017358,9.798476488939755,1.5524598523301905,4.037014054744167,-2.8856607803551264,0.5189969426421127,0.08662619562506128,-0.9439133828385005,0.8636398495488615,0.940914265026201,0.9489397386763233,close,-0.16731224265263955,32.098008797777375,166,1.944433424572744,0.9968830854180607,False,0,166,run+ledger,0.7190838042709121,this run,1.3766339771998966,0.09110356212214277,False,False,True,False,True,False,2,6,False,True,underpowered,2000.0
us_etfs,1h,MININDEX~MAMA|or,False,10,3.5270362765229297,0.9953044041450777,0.16903074735718904,0.1653987666068537,0.0036319807503353285,1.0110354083382092,0.5073779795686719,1.945345752366623,881,1.4553185696306672,1.427446935466805,0.02787163416386229,0.18835275055487458,0.1803761239119721,0.11088036119874703,1.0872263404054725,9.999352331606218,6176,2023-02-10,2026-08-21,0.1115963280400625,0.116228624512801,-0.12850356912001726,-0.1304400956312548,0.17251059473152908,17347.00603223309,17529.81670592811,0.02676315594241547,-0.014169623709304703,0.14797572152121127,0.578,-0.2770649639289677,0.2882400196057339,0.3306172624237429,,,1,0.330617,0.9601449600547556,-0.12547572183213584,17157.664201638137,True,189.34183059495123,1.0,0.0031150001637650845,0.16989239993707672,0.9953044041450777,1.3220142191316517,1.3153778413681334,-0.006636377763518331,SPY,0.21100274951908737,19645.174320679274,1.3829193330468974,0.14616725711707557,-0.19192277077574693,0.7634837667554862,0.1596263315521409,-0.14950585013767737,0.009404415805048139,1.0288981099002805,True,1.0,17347.00603223309,-0.12850356912001726,False,0.5061042447543375,2.173871592288916,0.02971478001780703,0.41974313239608274,848,0.3168572503937283,0.05374218101475112,0.17809514945189453,-0.10551264197029789,-0.001039288202785666,0.0005666212319770589,-0.05623778354252847,9.103044399159085,1.77816836284586,4.045718060824881,-3.165085580399697,-0.030718638750442777,0.02702071122165368,-1.617302939843656,0.2769367925902211,0.9074585636601717,0.9147572536836943,close,-0.02693053091538771,31.06212443991401,166,1.944433424572744,0.9967292526644776,False,0,166,run+ledger,0.7190838042709121,this run,1.3766339771998966,0.07868459243077064,True,False,True,False,True,False,3,6,False,True,underpowered,2000.0
us_etfs,1h,MININDEX~ADX|or,False,10,3.5270362765229297,0.9953044041450777,0.15970103478115338,0.15664460881078823,0.003056425970365151,1.009351331186438,0.5283375314861462,1.565058774784351,1588,1.4523337011376096,1.427446935466805,0.024886765670804722,0.07537764329670132,0.17778120583035772,0.22390868459877786,1.3822249659059902,9.999352331606218,6176,2023-02-10,2026-08-21,0.10587790638544392,0.116228624512801,-0.10537767605875492,-0.1304400956312548,0.17251059473152908,16863.621026953126,17529.81670592811,0.01782536383172402,-0.01275815559087654,0.3301611005911327,0.5055,-0.6646358496916533,0.6376292340791377,1.2947759611000793,,,1,1.294776,0.9109451895284445,-0.11932068392124617,16707.384738999503,True,156.23628795362166,1.0,0.005727229323249154,0.16051194013427383,0.9953044041450777,1.3220142191316517,1.5155110717388534,0.19349685260720162,SPY,0.21100274951908737,19645.174320679274,1.3829193330468974,0.14616725711707557,-0.19192277077574693,0.7243613137013231,0.1512080383056178,-0.1423172681018473,0.008492996475535586,1.0262640492189474,True,1.0,16863.621026953126,-0.10537767605875492,False,0.5839520189613228,2.680000292620298,0.00736220958249878,0.27280700495622834,848,0.23921087679769298,0.04189016460315237,0.11510297888993988,-0.1020059571945422,0.029311314519399338,-0.0015347268140731424,-0.06725938093421538,6.56620022488587,1.0590046889582385,2.314893983686793,-2.2850125208555614,0.7412954571743305,-0.06978363053069894,-1.5216131858427686,0.1669026366609918,0.8266818394594782,0.7260376125480273,close,0.29334516833538193,36.6382987689599,166,1.944433424572744,0.9968001761225922,False,0,166,run+ledger,0.7190838042709121,this run,1.3766339771998966,0.07569972393771307,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
us_etfs,1h,MININDEX~MA_50|or,False,10,3.5270362765229297,0.9952882124352331,0.16601115229337982,0.16325559884883978,0.0027555534445400376,1.0083799823534927,0.4161073825503356,1.7437265784878309,1341,1.4488975334428893,1.427446935466805,0.021450597976084396,0.07937422729489436,0.17692931232397324,0.11590645348735377,1.067401867527948,9.999352331606218,6176,2023-02-10,2026-08-21,0.11019804603509457,0.116228624512801,-0.13750723428285527,-0.1304400956312548,0.17251059473152908,17189.48469408866,17529.81670592811,0.024253078557556887,-0.009911991549140506,0.2702463848421511,0.512,-0.491827167392543,0.5617597995033855,1.0240962410487844,,,1,1.024096,0.9481145156540828,-0.12397340105824584,17046.634200303673,True,142.85049378498948,1.0,0.004741808354153317,0.16685927086517394,0.9952882124352331,1.3220124497752872,1.2072903157363444,-0.11472213403894282,SPY,0.21100274951908737,19645.174320679274,1.3829193330468974,0.14616725711707557,-0.19192277077574693,0.7539174518875268,0.15756569928147957,-0.1477526472740669,0.00844545301190025,1.025970909719612,True,1.0,17189.48469408866,-0.13750723428285527,False,0.5085999484078441,2.1835540125669195,0.028995035924389345,0.41264074793569183,848,0.31509203681397246,0.050116837973396,0.17133553533179408,-0.10613782813538036,0.016602741389576195,-0.0005768884121436016,-0.052842674262536006,10.28574210507015,1.628999204669927,3.748335395569681,-2.9890714092390533,0.48460239218056916,-0.029018231680225146,-1.5941173163851536,0.28579040551865553,0.9016486343217628,0.9028987732105532,close,0.061994739466927636,32.89682954491627,166,1.944433424572744,0.9966443298413166,False,0,166,run+ledger,0.7190838042709121,this run,1.3766339771998966,0.07226355624299274,True,False,True,False,True,False,3,6,False,True,underpowered,2000.0
us_etfs,1h,MININDEX~TEMA_100|or,False,10,3.5270362765229297,0.9894699913644215,0.16686965907946671,0.1643264206829831,0.002543238396483627,1.0077253921633484,0.4455882352941177,1.772600234722779,1360,1.4470999397992252,1.427446935466805,0.019653004332420343,0.2443360973450206,0.17597341978993375,0.06399578641289225,0.6941548460884296,9.999352331606218,6176,2023-02-10,2026-08-21,0.11089682555299041,0.116228624512801,-0.11724810928861185,-0.1304400956312548,0.17251059473152908,17234.165170938737,17529.81670592811,0.021202270145501936,-0.009613307616291745,0.08043430563871555,0.5955,-0.14100921878230377,0.17229736348988375,-0.06854394402081798,,,1,-0.068544,0.9541266277377018,-0.12472439338518415,17102.045165241947,True,132.12000569678972,1.0,0.004807005934910968,0.16878762306575612,0.9894699913644215,1.3213766966045877,1.4232183366702233,0.10184164006563567,SPY,0.21100274951908737,19645.174320679274,1.3829193330468974,0.14616725711707557,-0.19192277077574693,0.7586981362328322,0.15859530784033726,-0.1486291644138189,0.008274351239129452,1.0254171939978836,True,1.0,17234.165170938737,-0.11724810928861185,False,0.46204607236119283,1.9765332927463926,0.04809440889444172,0.40942844446728477,848,0.3147293835739695,0.050519951916852296,0.1739092059437029,-0.09720285795330705,0.010973509170995458,0.0012653458769275663,-0.03669876704250625,10.043705261768688,1.6386320392798301,3.847655037282729,-2.6435396674870173,0.32040928942766533,0.06192452588176497,-1.0806887065610449,0.4875851062809913,0.9139481589562357,0.9122773869758227,close,0.07864399231401985,32.53568290443969,166,1.944433424572744,0.9966198035220357,False,0,166,run+ledger,0.7190838042709121,this run,1.3766339771998966,0.07046596259932869,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
