class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,15m,ibs,False,5,3.6497043707794243,0.5286894056297557,0.385858199717497,0.1290445615950515,0.2568136381224455,2.1127681325648986,0.5854366387058119,1.240187030167787,53408,1.7725927008175073,0.7205111640697576,1.0520815367477496,0.41435688267561865,0.0,0.4655816740914347,0.6932440990185768,4.84075985739371,93965,2023-01-19,2026-08-26,0.1947896030220337,0.29403140843103615,-0.8252665528361984,-0.25969173078946695,0.18365650355639063,32902.712928843124,18503.424651643767,0.002820753969715432,-0.0032119368981263856,2.539070981406569,0.65,-5.7661422117522525,4.8498799158570955,7.115172287228712,,,1,7.115172,0.6624788965962485,-0.17452246915920766,15573.272060336909,True,17329.440868506215,1.0,1.1822692730622029,0.8537741011957924,0.5286894056297557,0.744029223036677,0.46755584409838963,-0.27647337893828733,XAU/USD,0.27442087083464917,24230.41546560962,1.3388534982121314,0.19537932596123359,-0.29141952767596035,0.9969816512760573,0.27356162309767007,-0.29062623364175066,0.11229657661982695,1.3612562524602734,True,1.0,32902.712928843124,-0.8252665528361984,True,1.161467102297706,1.1087589197199348,0.2675341966399889,0.008452970006293414,862,0.00938674186745772,-0.00974927160912542,0.0031430040156846546,-0.0007257929492156551,0.0039015289152691006,-0.005286004161907471,-0.0006247217403543193,2.541912436949181,-1.7384421138780555,0.7375070477508404,-0.09972249865212948,0.5183831589144334,-1.3664502591063439,-0.15108962372198628,0.48815637766139375,0.47070562969635704,0.5921561894863548,open,0.746119794286576,101.00593771564095,381,21.035688823340603,0.9996571110139065,False,0,381,run+ledger,7.083066749482863,this run,0.19848480839352103,1.5741078924239862,True,False,True,False,True,False,3,6,False,True,underpowered,2000.0
commodities,15m,mc_kalman_filter_price,False,5,3.6497043707794243,0.5433569236772556,0.26454077561125944,0.1363879469417204,0.12815282866953903,1.4769608408833241,0.7,7.413792775801788,40,1.2360810692429691,0.7205111640697576,0.5155699051732116,2.5943559816774497,0.0,0.6552054720928605,1.440918492439194,4.84075985739371,93965,2023-01-19,2026-08-26,0.20727134921901452,0.29403140843103615,-0.2118973988675914,-0.25969173078946695,0.18365650355639063,23551.833586612276,18503.424651643767,0.20622360045601365,-0.06490448487238601,0.1987275103395241,0.9995,0.16409589391602544,0.9229633383743789,0.7385529248688825,,,1,0.738553,0.704929280599726,-0.18488202932828612,15946.146258371116,True,7605.68732824116,20.0,0.0008493838637505782,0.5402751366105529,0.5433569236772556,0.743580820654271,1.2484380507972321,0.5048572301429611,XAU/USD,0.27442087083464917,24230.41546560962,1.3388534982121314,0.19537932596123359,-0.29141952767596035,1.0,0.27442087083464917,-0.29141952767596035,-0.009880095223389729,0.9719946246914147,False,1.0,23551.833586612276,-0.2118973988675914,True,1.5658763758616343,1.5035800065610654,0.1326895423082055,0.005255236722334189,862,0.002957875391203013,-0.01174258373076839,0.010737802311081809,-0.007226018685338124,-0.0033271081284877166,-0.005427088225499931,0.0016030831199046348,0.6534426382828726,-1.7888767027132708,1.8561707059816168,-0.9135262548742723,-0.365222767322114,-1.4042350053721382,0.2995053266097183,0.14960771106148063,0.6159892186700164,0.7474113095110648,open,-0.7033658872846351,45.48283477927545,381,21.035688823340603,0.9907206144360046,False,0,381,run+ledger,7.083066749482863,this run,0.19968445352734288,1.0363966157156264,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,15m,mc_adaptive_channel_width,False,5,3.6497043707794243,0.502499512229731,0.19229213707566628,0.11478862969825321,0.07750350737741307,1.2780134248567894,0.5241379310344828,2.2432907510841296,145,1.1131989888473808,0.7205111640697576,0.3926878247776232,2.3630940651239767,0.0,0.08796250266240925,0.165068670803733,4.84075985739371,93965,2023-01-19,2026-08-26,0.17114772003617465,0.29403140843103615,-0.148441458159712,-0.25969173078946695,0.18365650355639063,19000.901238196446,18503.424651643767,0.08097091293602662,-0.0397564842344715,0.16617528289421749,0.991,0.06328670727286002,0.7099569526833466,0.2103575886900717,,,1,0.210358,0.5820729185001903,-0.1546329574786678,14867.528672733335,True,4133.372565463112,20.0,0.003284284273168903,0.4190754298119592,0.502499512229731,0.7446937121121698,1.2954072228849585,0.5507135107727886,XAU/USD,0.27442087083464917,24230.41546560962,1.3388534982121314,0.19537932596123359,-0.29141952767596035,0.8759766121321,0.2392321828415187,-0.2583739708698708,-0.04694004576585242,0.8685492396290853,False,1.0,19000.901238196446,-0.148441458159712,True,0.6287915771689881,0.7997345077729919,0.4238646352125064,0.008166676003897977,862,0.007989652391946128,-0.004098324250227794,0.0013406283565945405,0.004576921891967613,-0.0017929669242172483,-0.004452442737979904,-0.000761385119095603,2.4933863644480945,-0.9871662042897231,0.3444976807895273,0.7427512181936716,-0.2776999951428257,-1.3468654365256028,-0.2093345783480087,0.8688899317824201,0.36582356772422353,0.49123453817145335,open,0.29411187990788357,97.98030456165591,381,21.035688823340603,0.9833146891488118,False,0,381,run+ledger,7.083066749482863,this run,0.19405546881146246,0.9191435200359184,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,15m,mc_cycle_adjusted_trend,False,5,3.6497043707794243,0.47305184554532714,0.18439433871381383,0.12746773286230662,0.05692660585150722,1.1969477986810284,0.5416666666666666,2.0034793380889386,144,0.9768527219440103,0.7205111640697576,0.2563415578742527,0.9818356147263081,0.0,-0.5645838675617567,-0.8842511954418936,4.84075985739371,93965,2023-01-19,2026-08-26,0.19213750932080048,0.29403140843103615,-0.17719069488623185,-0.25969173078946695,0.18365650355639063,18545.555683621107,18503.424651643767,0.08245911088305517,-0.04864121862674785,0.2610839880214666,0.8135,-0.3452095047707732,0.6763397229804475,0.175160333523239,,,1,0.175160,0.6534591333152272,-0.17230875902967357,15494.038841173615,True,3051.5168424474946,10.0,0.0032824576412038473,0.43009970372598905,0.47305184554532714,0.7451317910617843,1.040654752396604,0.2955229613348198,XAU/USD,0.27442087083464917,24230.41546560962,1.3388534982121314,0.19537932596123359,-0.29141952767596035,0.9834075758810001,0.2696991180875894,-0.2870518778822535,-0.08530477937377556,0.7758227708110764,False,1.0,18545.555683621107,-0.17719069488623185,True,0.21505723512367025,0.24790659748844782,0.8042066751660915,0.006271704454513749,862,0.0061075506519387675,-0.014135174601950361,0.0062582030069946205,-0.0021059630628989514,-0.0028034959939754267,-0.003470365697936592,0.0010766988637687714,1.2914364219174737,-2.1328276080090505,1.1185019125214692,-0.256129647719192,-0.37208983746103264,-0.8834634804900269,0.19871775345746928,0.37656062754459607,0.5273590181686156,0.6055277042959257,open,0.07758995190842981,78.00471920692567,381,21.035688823340603,0.9689767999188486,False,0,381,run+ledger,7.083066749482863,this run,0.13298136499668756,0.8438713569473227,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,15m,mc_rolling_window_upper_envelope_forecast,False,5,3.6497043707794243,0.727437698433814,0.2062666819863146,0.1502187052694568,0.056047976716857795,1.1896343619325835,0.5573770491803278,2.1393111968128973,122,0.9260888859175085,0.7205111640697576,0.20557772184775092,1.387640030486165,0.0,-0.3093968675910806,-0.47594998462694044,4.84075985739371,93965,2023-01-19,2026-08-26,0.23141434519519313,0.29403140843103615,-0.18738114040984666,-0.25969173078946695,0.18365650355639063,19826.41015780181,18503.424651643767,0.09297365451472564,-0.05472693056029438,0.14814917221415555,0.957,-0.020791395577946802,0.5517224102714446,0.10801986826987892,,,1,0.108020,0.7870395425782223,-0.20464521324149942,16665.96963927087,True,3160.44051853094,10.0,0.002741774579547565,0.2940742210251346,0.727437698433814,0.7367452900895524,1.1007867789424315,0.3640414888528791,XAU/USD,0.27442087083464917,24230.41546560962,1.3388534982121314,0.19537932596123359,-0.29141952767596035,1.0,0.27442087083464917,-0.29141952767596035,-0.06815418884833457,0.8182447463990683,False,1.0,19826.41015780181,-0.18738114040984666,True,0.6957666607560682,0.7385913183196056,0.4601551975638596,0.0055655415183264445,862,0.005441480030061036,-0.01365292243001805,0.008529239330994013,-0.008401005658748158,-0.004606687019346151,-0.005321401040873995,0.003645315434893089,1.0689939526568795,-1.8243633556355452,1.3718032116689813,-0.9535361020151598,-0.49573069164912975,-1.1344391332857484,0.5619711833024184,0.6341100105750654,0.6799052148254088,0.7395788023258718,open,-0.08406078376742727,51.31557523382582,381,21.035688823340603,0.961503803215833,False,0,381,run+ledger,7.083066749482863,this run,0.2147402799426714,0.7113486059748371,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,15m,mc_directional_change_rate,False,5,3.6497043707794243,0.7983956792422711,0.21969505752001095,0.1760327291139292,0.04366232840608175,1.1423037237927014,0.8,128.47321075038917,5,0.8511199960750305,0.7205111640697576,0.13060883200527296,1.2171645631872532,0.0,0.052715019426115665,0.22036311901288852,4.84075985739371,93965,2023-01-19,2026-08-26,0.27913426666322066,0.29403140843103615,-0.25969173078945595,-0.25969173078946695,0.18365650355639063,20643.89374469117,18503.424651643767,1.107417488444285,-0.03447932785289809,0.10730581217650814,0.859,-0.013178943760664747,0.37246269053403575,0.0,,,1,0.000000,0.9493348623968193,-0.24625783326815864,18072.158318935413,True,2571.7354257557568,20.0,5.479895895165016e-05,0.2824213064284342,0.7983956792422711,0.7335025191852881,0.8459840321143219,0.11248151292903386,XAU/USD,0.27442087083464917,24230.41546560962,1.3388534982121314,0.19537932596123359,-0.29141952767596035,1.0,0.27442087083464917,-0.29141952767596035,-0.054725813314638216,0.8519826568385166,False,1.0,20643.89374469117,-0.25969173078945595,True,1.4912297464520679,1.153157985602151,0.24884554487333865,0.007232263993257493,862,0.008458546815506843,-0.021893256574717353,0.01245489291481046,-0.008247554700785106,-0.006016059036471596,-0.008088105452010646,0.0014676721666841718,1.3403712879768457,-2.3354361718997443,1.5922646892107233,-0.7343984543960103,-0.5307475187717531,-1.3650037080227082,0.1963828104484513,0.8255883661883376,0.9730293996205449,0.9739706667107035,open,-0.34034563041685106,43.67009325924389,381,21.035688823340603,0.9478418530592619,False,0,381,run+ledger,7.083066749482863,this run,0.3377975842561692,0.5133224118188613,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
commodities,15m,bollinger_mr,False,5,3.6497043707794243,0.24089341776193263,0.13803868884299386,0.10174659966386757,0.0362920891791263,1.1255653430534738,0.7966101694915254,3.454034993699201,118,0.936294536520599,0.7205111640697576,0.21578337245084145,0.5728990158959335,0.0,0.5261086207078579,1.0607620388959036,4.84075985739371,93965,2023-01-19,2026-08-26,0.15012665301538766,0.29403140843103615,-0.1747686926879518,-0.25969173078946695,0.18365650355639063,16030.849816545775,18503.424651643767,0.033876747500521005,-0.03841418166069943,0.3766516723953289,0.7565,-0.44884281119046565,0.9723298532597231,0.3076968416266782,,,1,0.307697,0.5105803281917048,-0.13665278956457172,14242.48704482737,True,1788.3627717184058,10.0,0.002611170394046133,0.7104871077245285,0.24089341776193263,0.7465137419591427,0.7898364788335455,0.0433227368744028,XAU/USD,0.27442087083464917,24230.41546560962,1.3388534982121314,0.19537932596123359,-0.29141952767596035,0.7683855611477297,0.20891816815825592,-0.22896671983410322,-0.07087947931526206,0.80210680959679,False,1.0,16030.849816545775,-0.1747686926879518,False,0.9807329370771788,1.741146443588799,0.08165791216793661,0.00861829191192287,862,0.003935303347771235,-0.013165594407822027,0.008043449666685992,-0.005442693766487739,-0.004535880344429881,-0.002987570190504037,0.000634266965861508,0.9265186593060057,-2.40845502531727,1.7477527908820178,-0.9070171335081333,-0.9121939194261539,-0.8079373129466841,0.15290259095959852,0.28879805792642377,0.3075135883553315,0.36160933850442234,open,1.9113344321549433,149.2428201315029,381,21.035688823340603,0.9638812662022884,False,0,381,run+ledger,7.083066749482863,this run,-0.3171732183653581,1.2534677548859572,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,15m,mc_rolling_window_repeated_percentile_smoothing,False,5,3.6497043707794243,0.3378037921921283,0.13483821230598725,0.099682747760659,0.03515546454532825,1.1217054446630774,0.5928571428571429,1.9252241338340759,140,0.9347590808870351,0.7205111640697576,0.2142479168172775,0.7241597761562311,0.0,-0.30164784649380494,-0.6002700837858868,4.84075985739371,93965,2023-01-19,2026-08-26,0.1468485489460912,0.29403140843103615,-0.14747931837775408,-0.25969173078946695,0.18365650355639063,15866.921783465952,18503.424651643767,0.05241273059446973,-0.03964228921557896,0.29585724569581096,0.789,-0.2555750937468214,0.8859555275191585,-0.1841193500531955,,,1,-0.184119,0.49943150539488684,-0.13384866759432268,14145.355056408629,True,1721.5667270573242,10.0,0.0031482001917723036,0.45418909300724297,0.3378037921921283,0.7463776040417651,0.9142855675574263,0.16790796351566117,XAU/USD,0.27442087083464917,24230.41546560962,1.3388534982121314,0.19537932596123359,-0.29141952767596035,0.7516074089396149,0.20421019038273092,-0.2243194785782282,-0.06937197807674367,0.8052915667876626,False,1.0,15866.921783465952,-0.14747931837775408,False,0.16210078177099216,0.27504128633364716,0.7832845191124371,0.004019310358810424,862,0.0016140617308323508,-0.00372568303492691,0.005092674304373721,-0.0009663838234625688,-0.007570632309329182,-0.002576031852821607,0.003178345962486885,0.6402385987231348,-0.6745588050476811,1.2217317345829846,-0.15892078885063735,-1.317718909883649,-0.8520857958309447,0.7383679009900266,0.5483262529612396,0.3136853873357709,0.38164677858378115,open,0.7890217073287897,162.41577768824672,381,21.035688823340603,0.9631653066975108,False,0,381,run+ledger,7.083066749482863,this run,-0.14752145852970897,1.082280539416744,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
commodities,15m,mc_round_number_magnet,False,5,3.6497043707794243,0.48363716986821326,0.15800424323642925,0.12439878945234772,0.03360545378408153,1.113471027220438,0.6176470588235294,3.246166244147176,34,0.8779587961025159,0.7205111640697576,0.15744763203275836,0.7734550261104276,0.0,-0.5811348450943477,-1.1152873317641465,4.84075985739371,93965,2023-01-19,2026-08-26,0.187003115745791,0.29403140843103615,-0.17253037867176368,-0.25969173078946695,0.18365650355639063,17081.39028153893,18503.424651643767,0.15809306038567128,-0.07867160161822748,0.20356404279190665,0.798,-0.2143866996202305,0.5523912212179093,0.4473504001826569,,,1,0.447350,0.6359970750867991,-0.1680105542915351,15340.668831033054,True,1740.7214505058755,20.0,0.00070964651842387,0.3543511945825031,0.48363716986821326,0.7449812692541082,0.91580534658786,0.1708240773337517,XAU/USD,0.27442087083464917,24230.41546560962,1.3388534982121314,0.19537932596123359,-0.29141952767596035,0.9571284721439537,0.26222940017246676,-0.28010058901683643,-0.10422515693603751,0.7301269020071516,False,1.0,17081.39028153893,-0.17253037867176368,False,0.1695836271583991,0.21006383360289102,0.8336178522789865,0.007773184702658087,862,0.0072085973968496675,-0.01104441412017514,0.00863661862419927,-4.3180331918481933e-05,0.0021791115659960665,-0.00568991538028747,-0.0006428133250658194,1.6380060705420036,-1.790643396127133,1.5793021176214812,-0.005863699461414826,0.302222770051506,-1.5868544101323583,-0.10656640203363944,0.26472731231625524,0.5077953882685304,0.6464617601923393,open,0.23681050960999384,85.53009791814073,381,21.035688823340603,0.9533086251405634,False,0,381,run+ledger,7.083066749482863,this run,0.15493519935434835,0.7230235967481675,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,15m,mc_recursive_least_squares,False,5,3.6497043707794243,0.44712002696039305,0.15633216320830634,0.1238525158262005,0.03247964738210585,1.1095805286914675,0.5942857142857143,1.8111252009937973,175,0.8735775476407446,0.7205111640697576,0.153066383570987,1.0727556789943433,0.0,0.24107399719221226,0.38942815869776176,4.84075985739371,93965,2023-01-19,2026-08-26,0.18609290782541854,0.29403140843103615,-0.14915171498126167,-0.25969173078946695,0.18365650355639063,16991.54466916335,18503.424651643767,0.055705858236486286,-0.04505338086422136,0.14268522326955133,0.8815,-0.11876195560832041,0.4399844531149215,0.25883165516030515,,,1,0.258832,0.6329014604882454,-0.16724685963413055,15313.484897938453,True,1678.059771224898,5.0,0.0039619647322043094,0.38384201883101565,0.44712002696039305,0.7454677178335558,1.0481419085791053,0.30267419074554947,XAU/USD,0.27442087083464917,24230.41546560962,1.3388534982121314,0.19537932596123359,-0.29141952767596035,0.9524698015507658,0.26090631504171347,-0.27886397044642985,-0.10457415183340713,0.7290718564679421,False,1.0,16991.54466916335,-0.14915171498126167,False,1.0141630852642673,1.297228421898863,0.19455260419335274,0.00571841383880467,862,0.0007915581359996004,-0.011320508197310137,0.006970687324096697,-0.0030589371794570923,-0.0032716975621988756,-0.007166741428432554,-5.176083860269231e-05,0.20704701201941614,-1.6916085430563226,1.214142726662843,-0.38475914745475465,-0.41090516257382753,-1.6450944193345456,-0.009283535401761772,0.6969594451809313,0.5229271533251219,0.5962415909839682,open,0.20948586570809788,80.31981710409639,381,21.035688823340603,0.9524762303240153,False,0,381,run+ledger,7.083066749482863,this run,0.07919908753016858,0.794378460110576,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
