us_stocks,5m,lorentzian_knn
us_stocks,5m,mc_adaptive_band_reversion
us_stocks,5m,mc_adaptive_slope_filter
us_stocks,5m,mc_ar1_online
us_stocks,5m,mc_chebyshev_polynomial_fit
us_stocks,5m,mc_cumulative_diff_reversion
us_stocks,5m,mc_dynamic_atr_band
us_stocks,5m,mc_entropy_divergence
us_stocks,5m,mc_exponential_return_weighted_ma
us_stocks,5m,mc_fourier_trend_projection
us_stocks,5m,mc_lag2_autocorr
us_stocks,5m,mc_local_linear_regression
us_stocks,5m,mc_mean_of_top_k_returns
us_stocks,5m,mc_pain_index_reversion
us_stocks,5m,mc_rolling_max_drawdown_reversion
us_stocks,5m,mc_rolling_mpv
us_stocks,5m,mc_rolling_partial_autocorr
us_stocks,5m,mc_rolling_window_complexity_index
us_stocks,5m,mc_rolling_window_seasonality_test
us_stocks,5m,mc_rolling_window_zero_cross_reversion
us_stocks,5m,mc_weighted_ema_by_return
us_stocks,5m,mc_weighted_median_score
us_etfs,5m,lorentzian_knn
us_etfs,5m,mc_adaptive_band_reversion
us_etfs,5m,mc_entropy_divergence
us_etfs,5m,mc_local_linear_regression
us_etfs,5m,mc_rolling_max_drawdown_reversion
us_etfs,5m,mc_rolling_window_complexity_index
us_etfs,5m,mc_weighted_ema_by_return
