ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,op,exposure,long_frac,short_frac
0.09051833018917833,0.6,0.09051833018917832,,0.1733820740723778,-0.041203614899643415,XPT/USD,5,5,3.668895314212321,False,False,False,False,0,False,89.08835156495381,66.615011625613,22.473339939340818,commodities,4h,MAXINDEX~MAMA|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.890675325670661,0.10932467432933905
0.05534380426501424,0.4,0.05534380426501425,,0.10600751859285906,-1.1030476011442283,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,115.63282678167536,66.615011625613,49.01781515606237,commodities,4h,SAR~MAXINDEX|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.6002863288467066,0.5218259980505395,0.07846033079616703
0.054238874988765715,0.4,0.05423887498876573,,0.1038910972092688,-1.1509827986100523,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,115.41421802799373,66.615011625613,48.79920640238073,commodities,4h,SAREXT~MAXINDEX|vote,gross,fixed_combo,4.0,0.0,False,False,True,vote,0.6002167426359227,0.5217564118397556,0.07846033079616703
0.03553572701222298,0.4,0.03553572701222298,,0.06806641306984287,-3.091186422790178,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,75.78452797686683,66.615011625613,9.169516351253833,commodities,4h,MAXINDEX~MINMAXINDEX|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.8531663983880625,0.8531663983880625,0.0
0.03309649235339727,0.4,0.033096492353397275,,0.06339421503644398,-2.9417532164988462,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,74.66873636192636,66.615011625613,8.05372473631337,commodities,4h,MAXINDEX~HT_DCPHASE|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.8544581659591044,0.8544581659591044,0.0
0.03309649235339727,0.4,0.033096492353397275,,0.06339421503644398,-2.9417532164988462,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,74.66873636192636,66.615011625613,8.05372473631337,commodities,4h,MAXINDEX~MAMA|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.8544581659591044,0.8544581659591044,0.0
0.03309649235339727,0.4,0.033096492353397275,,0.06339421503644398,-2.9417532164988462,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,74.66873636192636,66.615011625613,8.05372473631337,commodities,4h,MAXINDEX~SAREXT|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.8544581659591044,0.8544581659591044,0.0
0.03309649235339727,0.4,0.033096492353397275,,0.06339421503644398,-2.9417532164988462,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,74.66873636192636,66.615011625613,8.05372473631337,commodities,4h,MAXINDEX~SIN|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.8544581659591044,0.8544581659591044,0.0
0.03309649235339727,0.4,0.033096492353397275,,0.06339421503644398,-2.9417532164988462,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,74.66873636192636,66.615011625613,8.05372473631337,commodities,4h,MAXINDEX~TSF_21|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.8544581659591044,0.8544581659591044,0.0
0.030334051693889707,0.4,0.030334051693889717,,0.058102936573327255,-3.1394348673298387,WTI/USD,5,5,3.668895314212321,False,False,False,False,0,False,74.4132243509237,66.615011625613,7.798212725310705,commodities,4h,MAXINDEX~SAR|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.8543885797483204,0.8543885797483204,0.0
0.01945941672168229,0.4,0.01945941672168229,,0.03727326856773309,-3.709304093208059,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,110.24472877411827,66.615011625613,43.62971714850528,commodities,4h,SAR~MINMAXINDEX|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.9943111849481806,0.5188007660683983,0.4755104188797821
0.018802469772259255,0.4,0.018802469772259255,,0.03601492868885511,-3.882579186041926,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,110.06030444592488,66.615011625613,43.44529282031189,commodities,4h,SAREXT~MINMAXINDEX|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.9943807711589644,0.5188007660683983,0.47558000509056597
0.015624711908334426,0.4,0.015624711908334426,,0.029928136674512752,-4.792565895132419,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,107.08944402994436,66.615011625613,40.47443240433137,commodities,4h,SAR~HT_DCPHASE|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5217924803699631,0.47820751963003694
0.01481726200007461,0.4,0.0148172620000746,,0.02838151800058172,-5.121848678797444,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,107.02268220394612,66.615011625613,40.407670578333125,commodities,4h,SAR~MAMA|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5218259980505395,0.4781740019494604
0.01481726200007461,0.4,0.0148172620000746,,0.02838151800058172,-5.121848678797444,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,107.02268220394612,66.615011625613,40.407670578333125,commodities,4h,SAR~MAXINDEX|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5218259980505395,0.4781740019494604
0.01481726200007461,0.4,0.0148172620000746,,0.02838151800058172,-5.121848678797444,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,107.02268220394612,66.615011625613,40.407670578333125,commodities,4h,SAR~TSF_21|or,gross,fixed_combo,4.0,0.0,False,False,True,or,1.0,0.5218259980505395,0.4781740019494604
0.014157782024734727,0.4,0.014157782024734717,,0.027118326272512268,-5.41865411076563,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.86331956727979,66.615011625613,40.248307941666795,commodities,4h,SAREXT~SAR|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.999930413789216,0.5217564118397556,0.4781740019494604
0.014157782024734727,0.4,0.014157782024734717,,0.027118326272512268,-5.41865411076563,XAU/USD,5,5,3.668895314212321,False,False,False,False,0,False,106.86331956727979,66.615011625613,40.248307941666795,commodities,4h,SAR~HT_DCPHASE|gate,gross,fixed_combo,4.0,0.0,False,False,True,gate,0.999930413789216,0.5217564118397556,0.4781740019494604
