class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_etfs,15m,mc_mean_of_top_k_returns,False,10,3.5384010922512186,0.976504372797285,0.18772307396901944,0.17079712639095757,0.016925947578061873,1.0520994298096908,0.9,88.80880029238654,10,1.5362264669075725,1.4129157885641854,0.12331067834338705,1.0791502878445518,4.556385946874464e-06,0.41260719196135287,1.5354679989707571,9.998520645694644,22983,2023-02-10,2026-08-25,0.11639983266942912,0.11830599030424012,-0.14054500885775356,-0.14054500885775723,0.17369183458436277,18381.13491438585,17624.233738255974,0.9495029318584588,-0.09622386924034065,0.1142664554996158,0.6965,0.0,0.40895311411450685,0.0,,,1,0.000000,0.983887902633594,-0.1384087766058233,17470.91044209645,True,910.2244722893981,20.0,1.4130676171645868e-05,0.1926497253106605,0.976504372797285,1.2331620896410889,1.335679406153904,0.10251731651281504,SPY,0.21178699739876783,19733.116012726077,1.3615352499828497,0.14927285689391487,-0.20843601742584061,0.7797789570822783,0.1638185171032207,-0.16594026886847846,0.023904556865798732,1.0745925783387698,True,1.0,18381.13491438585,-0.14054500885775356,True,1.9842387466305809,2.0972602207372733,0.03597054617465245,0.3267260446062753,848,0.27102045611440284,0.04400563558345316,0.14307917494912628,-0.057048985926469314,0.03543833943551177,0.00197924673256758,-0.03982324785511689,9.985093365229153,2.102113722921792,4.001038033836672,-2.1478431215122913,1.1111648244361692,0.11442678596135017,-1.271550816334732,0.12466891185286966,0.9657161802370915,0.9713149676798972,close,-0.2377532524022484,85.71908168034211,394,3.9095448778343007,0.9979616885354987,False,0,394,run+ledger,1.3118543630220199,this run,1.3400238636686832,0.19620260323888927,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,15m,mc_williams_r_reactive,False,10,3.5384010922512186,0.976504372797285,0.18772307396901944,0.17079712639095757,0.016925947578061873,1.0520994298096908,0.9,88.80880029238654,10,1.5362264669075725,1.4129157885641854,0.12331067834338705,1.0791502878445518,4.556385946874464e-06,0.41260719196135287,1.5354679989707571,9.998520645694644,22983,2023-02-10,2026-08-25,0.11639983266942912,0.11830599030424012,-0.14054500885775356,-0.14054500885775723,0.17369183458436277,18381.13491438585,17624.233738255974,0.9495029318584588,-0.09622386924034065,0.1142664554996158,0.6965,0.0,0.40895311411450685,0.0,,,1,0.000000,0.983887902633594,-0.1384087766058233,17470.91044209645,True,910.2244722893981,20.0,1.4130676171645868e-05,0.1926497253106605,0.976504372797285,1.2331620896410889,1.335679406153904,0.10251731651281504,SPY,0.21178699739876783,19733.116012726077,1.3615352499828497,0.14927285689391487,-0.20843601742584061,0.7797789570822783,0.1638185171032207,-0.16594026886847846,0.023904556865798732,1.0745925783387698,True,1.0,18381.13491438585,-0.14054500885775356,True,1.9842387466305809,2.0972602207372733,0.03597054617465245,0.3267260446062753,848,0.27102045611440284,0.04400563558345316,0.14307917494912628,-0.057048985926469314,0.03543833943551177,0.00197924673256758,-0.03982324785511689,9.985093365229153,2.102113722921792,4.001038033836672,-2.1478431215122913,1.1111648244361692,0.11442678596135017,-1.271550816334732,0.12466891185286966,0.9657161802370915,0.9713149676798972,close,-0.2377532524022484,85.71908168034211,394,3.9095448778343007,0.9979616885354987,False,0,394,run+ledger,1.3118543630220199,this run,1.3400238636686832,0.19620260323888927,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,15m,mc_rolling_window_upper_envelope_forecast,False,10,3.5384010922512186,0.8644570624664608,0.1689297635125524,0.15357090226850434,0.015358861244048061,1.0479124851159356,0.6573426573426573,5.20284591342438,143,1.5388728445657818,1.4129157885641854,0.12595705600159635,1.1136651698233957,4.824736402175844e-06,0.221956523165661,0.7210749699049918,9.998520645694644,22983,2023-02-10,2026-08-25,0.10501648119214516,0.11830599030424012,-0.11554839018176255,-0.14054500885775723,0.17369183458436277,17372.511517225583,17624.233738255974,0.0757499379028891,-0.027930138586383574,0.11310136961683963,0.876,-0.07462853737469945,0.3614444270057456,0.05195609616573105,,,1,0.051956,0.8876683329566054,-0.1255658588265366,16578.208356114374,True,794.3031611112094,20.0,0.0004788038314000481,0.19789108405723832,0.8644570624664608,1.2203869093007371,1.4619828389371645,0.2415959296364274,SPY,0.21178699739876783,19733.116012726077,1.3615352499828497,0.14927285689391487,-0.20843601742584061,0.703520274062807,0.14736516517407572,-0.15079134485725643,0.02156459833847668,1.0681055910594957,True,1.0,17372.511517225583,-0.11554839018176255,False,1.59438487505854,1.943407272641496,0.051966969252257744,0.3348513998324266,848,0.25342133143648826,0.02479956527900906,0.14039074792270698,-0.05165369091769423,0.02676357654717873,-0.0010932570998183136,-0.02875630560715881,11.04297324405263,1.370960011796383,4.708141253860749,-2.0230025876918845,0.9408382966755797,-0.06985823243188034,-1.1397070767509432,0.4708633900726926,0.8433123283262289,0.9304550227158664,close,-0.4929991532032974,68.99983743575888,394,3.9095448778343007,0.9979626575993412,False,0,394,run+ledger,1.3118543630220199,this run,1.3442678871239067,0.19460495744187511,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,15m,mc_mean_abs_deviation_score,False,10,3.5384010922512186,0.44250242933182493,0.10332686700120997,0.08867424058306606,0.01465262641814391,1.0484430124856186,0.6774193548387096,2.7309990406272964,279,1.6303957982066049,1.4129157885641854,0.21748000964241943,0.7394952812107384,7.914243963014211e-06,0.1882014812164778,0.46338679965782836,9.998520645694644,22983,2023-02-10,2026-08-25,0.061469094629448766,0.11830599030424012,-0.05656774346927762,-0.14054500885775723,0.17369183458436277,14161.347042476016,17624.233738255974,0.02922039815500869,-0.022469006840596883,0.29409249141705185,0.778,-0.3783446624185162,0.7360450151452035,-0.7879987785585194,,,1,-0.787999,0.5195771952998537,-0.07506562743455125,13507.026012699253,True,654.3210297767632,10.0,0.0009558554589548136,0.24883805081662014,0.44250242933182493,1.1726046923717584,1.8266040090025437,0.6539993166307854,SPY,0.21178699739876783,19733.116012726077,1.3615352499828497,0.14927285689391487,-0.20843601742584061,0.4117901667356282,0.08524167520071368,-0.09072134954159672,0.01808519180049628,1.060224144226176,True,1.0,14161.347042476016,-0.05656774346927762,False,0.8990677072581335,1.8404050659169306,0.06570879028058241,0.22896233694048707,848,0.11561084833613151,0.021694132205608258,0.04822612219817435,-0.04082338840341908,0.021845796698786675,0.016572447518908167,0.009646125972146442,5.680585287986003,1.44759180161802,2.506121515768104,-2.522000796049728,1.0860449311719096,1.5024781005299512,0.6248298329968579,0.6430871387748616,0.43680404254608335,0.6612308924301541,close,1.0218501222132323,69.01922928275947,394,3.9095448778343007,0.9989926534142196,False,0,394,run+ledger,1.3118543630220199,this run,1.5161364785514522,0.11425931965515268,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,15m,RANDOM_50,False,10,3.5384010922512186,0.502203077637094,0.10306994318543383,0.09094256578987259,0.012127377395561245,1.0398924935135176,0.5488016672455713,1.3216931755552006,2879,1.5883408098151328,1.4129157885641854,0.1754250212509474,1.0023208264064822,5.167460409516433e-06,0.6060296471149647,2.285450979598634,9.998520645694644,22983,2023-02-10,2026-08-25,0.0630101346960533,0.11830599030424012,-0.06377077029576117,-0.14054500885775723,0.17369183458436277,14149.682077564868,17624.233738255974,0.009570095821876096,-0.008807113120413894,0.1750188329218706,0.8475,-0.1591127974875339,0.5299060321648984,0.16615564062191845,,,1,0.166156,0.5326030789650978,-0.07689016842773388,13606.87010034748,True,542.81197721739,2.0,0.009919753513396965,0.21571651805288483,0.502203077637094,1.179329993889577,1.6162568322039677,0.4369268383143907,SPY,0.21178699739876783,19733.116012726077,1.3615352499828497,0.14927285689391487,-0.20843601742584061,0.422113812297659,0.08741677265235115,-0.0929053705531756,0.015653170533082683,1.0518721070208774,True,1.0,14149.682077564868,-0.06377077029576117,False,1.3580142013854997,2.576971061778227,0.009967029452509824,0.27243565781486845,848,0.13136857270355576,0.02470358736822012,0.0690767351476479,-0.030720587718356812,0.027920776234894647,0.001965623830464301,-0.015957431284715443,9.0024789890397,1.9288835992779738,3.899815106156913,-1.8069858246257495,1.5789250455416255,0.194552329903404,-1.063576889831983,0.022286397673246583,0.46206991020886773,0.7768657070653759,close,1.339000888214746,69.18535404385963,394,3.9095448778343007,0.9987264170701804,False,0,394,run+ledger,1.3118543630220199,this run,1.5883408098151328,0.0,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
us_etfs,15m,mc_directional_change_rate,False,10,3.5384010922512186,0.7812861680372449,0.16711555617996998,0.15704175109439156,0.010073805085578424,1.0311491041024479,0.9,825.6711777425725,10,1.49370417082786,1.4129157885641854,0.08078838226367457,0.5385928790085212,3.317763258958717e-06,0.29116383999636114,0.641067577904797,9.998520645694644,22983,2023-02-10,2026-08-25,0.10731565371953715,0.11830599030424012,-0.14054500885775623,-0.14054500885775723,0.17369183458436277,17277.29494962614,17624.233738255974,0.8035615817153945,-0.008759000471848077,0.14999897958620506,0.749,-0.08052163806593472,0.5081743262558133,0.0,,,1,0.000000,0.9071024505484481,-0.12817167318198852,16755.37987754445,True,521.9150720816934,20.0,1.4130676171645868e-05,0.21871389026555565,0.7812861680372449,1.2109256191897972,1.189053652905636,-0.021871966284161326,SPY,0.21178699739876783,19733.116012726077,1.3615352499828497,0.14927285689391487,-0.20843601742584061,0.7189227563039419,0.15068152867315998,-0.1538692899541746,0.01643402750681,1.0514581887633725,True,1.0,17277.29494962614,-0.14054500885775623,False,1.6551385919264356,1.707335286682992,0.08775975099467992,0.26987206187180357,848,0.22232480220055126,0.057692605970826455,0.09321787465951448,-0.04266355913322176,0.06085803513823752,0.026179932675286913,-0.04131082205075246,7.7149295266935685,2.5054835202586045,2.537330864776055,-1.6287132378294438,2.101822247187151,1.6209639691913593,-1.4336062537439496,0.5214787779895778,0.8381178676773076,0.841516498543148,close,-0.41328645852269563,115.30984186893076,394,3.9095448778343007,0.9973273882288056,False,0,394,run+ledger,1.3118543630220199,this run,1.3536951749083892,0.1400089959194708,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0
us_etfs,15m,mc_rolling_max_drawdown_reversion,False,10,3.5384010922512186,0.7812861680372449,0.16711555617996998,0.15704175109439156,0.010073805085578424,1.0311491041024479,0.9,825.6711777425725,10,1.49370417082786,1.4129157885641854,0.08078838226367457,0.5385928790085212,3.317763258958717e-06,0.29116383999636114,0.641067577904797,9.998520645694644,22983,2023-02-10,2026-08-25,0.10731565371953715,0.11830599030424012,-0.14054500885775623,-0.14054500885775723,0.17369183458436277,17277.29494962614,17624.233738255974,0.8035615817153945,-0.008759000471848077,0.14999897958620506,0.749,-0.08052163806593472,0.5081743262558133,0.0,,,1,0.000000,0.9071024505484481,-0.12817167318198852,16755.37987754445,True,521.9150720816934,20.0,1.4130676171645868e-05,0.21871389026555565,0.7812861680372449,1.2109256191897972,1.189053652905636,-0.021871966284161326,SPY,0.21178699739876783,19733.116012726077,1.3615352499828497,0.14927285689391487,-0.20843601742584061,0.7189227563039419,0.15068152867315998,-0.1538692899541746,0.01643402750681,1.0514581887633725,True,1.0,17277.29494962614,-0.14054500885775623,False,1.6551385919264356,1.707335286682992,0.08775975099467992,0.26987206187180357,848,0.22232480220055126,0.057692605970826455,0.09321787465951448,-0.04266355913322176,0.06085803513823752,0.026179932675286913,-0.04131082205075246,7.7149295266935685,2.5054835202586045,2.537330864776055,-1.6287132378294438,2.101822247187151,1.6209639691913593,-1.4336062537439496,0.5214787779895778,0.8381178676773076,0.841516498543148,close,-0.41328645852269563,115.30984186893076,394,3.9095448778343007,0.9973273882288056,False,0,394,run+ledger,1.3118543630220199,this run,1.3536951749083892,0.1400089959194708,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0
us_etfs,15m,mc_down_day_reversion,False,10,3.5384010922512186,0.9843362485315234,0.1810624128940681,0.17186927297547494,0.009193139918593163,1.0280357226634746,0.9,239.24353609758694,10,1.4796427190180494,1.4129157885641854,0.06672693045386402,1.0741911155385266,2.746461019664803e-06,0.35699369500637496,1.3624337524179762,9.998520645694644,22983,2023-02-10,2026-08-25,0.11710605974395352,0.11830599030424012,-0.14054500885775556,-0.14054500885775723,0.17369183458436277,18018.985079207487,17624.233738255974,0.8986242652524165,-0.033804960916364424,0.06211830417198309,0.684,0.0,0.21901387161196373,0.0,,,1,0.000000,0.9898573981148308,-0.13920072404135264,17527.58652444801,True,491.398554759479,20.0,1.4130676171645868e-05,0.18419419241401425,0.9843362485315234,1.2340562185528727,1.2882877475735897,0.05423152902071693,SPY,0.21178699739876783,19733.116012726077,1.3615352499828497,0.14927285689391487,-0.20843601742584061,0.7845100722308703,0.16484205225231108,-0.16687269115898684,0.016220360641757026,1.0501490794865727,True,1.0,18018.985079207487,-0.14054500885775556,True,1.935081631976696,2.0589783363960787,0.0394963138253992,0.33035673789646025,848,0.2736205951603683,0.044428146093999504,0.1496866869698194,-0.052639589488825245,0.03466967545167011,0.004490809208356691,-0.03762617433857589,10.141163443437176,2.1319180952427668,4.202301514998412,-1.9565387200446527,1.0837655832660904,0.25177587600644646,-1.1996502197903585,0.17306103789265115,0.9696834159644713,0.9766368435669752,close,-0.23712060187933068,83.81050827521197,394,3.9095448778343007,0.9971765110757207,False,0,394,run+ledger,1.3118543630220199,this run,1.3400238636686832,0.13961885534936624,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,15m,mc_rolling_window_l_infinity_norm,False,10,3.5384010922512186,0.9365431937615725,0.17567740801137854,0.16653577444666112,0.009141633564717422,1.0280058166074009,0.8,18.412850449977604,80,1.4816360182059458,1.4129157885641854,0.06872022964176039,1.271894028847354,2.8109127069297912e-06,0.17783297515060442,0.6338968131267247,9.998520645694644,22983,2023-02-10,2026-08-25,0.1135902718455315,0.11830599030424012,-0.13292183992758932,-0.14054500885775723,0.17369183458436277,17729.95965893525,17624.233738255974,0.10003756287160052,-0.021732118694685255,0.05402983902993685,0.9285,-0.022415623244319827,0.1873122336805889,-0.07968952045943989,,,1,-0.079690,0.9601396476494427,-0.13525261724499327,17246.94488349027,True,483.01477544498096,20.0,0.00025548262518335665,0.18864083800872145,0.9365431937615725,1.2286022335869549,1.32165946624784,0.09305723266088517,SPY,0.21178699739876783,19733.116012726077,1.3615352499828497,0.14927285689391487,-0.20843601742584061,0.7609573113902265,0.159749787193467,-0.16222227974161496,0.015927620817911547,1.0494482621759074,True,1.0,17729.95965893525,-0.13292183992758932,True,1.7213501405453622,1.853522031105924,0.06380757138666548,0.3227094420033141,848,0.2643994053633957,0.043332273275495437,0.14016592019043173,-0.04963372211897833,0.028681990347832725,0.0011131592643389143,-0.03886889336680553,10.161640992791892,2.0992363888643837,3.9905058442008006,-1.9210441310187756,0.9414888850128967,0.06528938532518819,-1.270920224425227,0.5261481655199538,0.9484408076860774,0.9749214250444785,close,-0.2340144657362473,90.31073647197915,394,3.9095448778343007,0.9972025673698973,False,0,394,run+ledger,1.3118543630220199,this run,1.3400238636686832,0.1416121545372626,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,15m,mc_bollinger_bandwidth,False,10,3.5384010922512186,0.9921681242657616,0.17972455292271095,0.17276836891696723,0.006956184005743715,1.0211462299665464,0.9,187.44910912085825,10,1.4631623094883255,1.4129157885641854,0.05024652092414006,1.0890144705652698,2.3766681237491483e-06,0.28325349011655665,1.129670360753326,9.998520645694644,22983,2023-02-10,2026-08-25,0.11769809671213338,0.11830599030424012,-0.14054500885775545,-0.14054500885775723,0.17369183458436277,17946.86590809566,17624.233738255974,0.892667657828652,-0.042859680465474614,0.046139442846942914,0.6755,0.0,0.16349314780753227,0.0,,,1,0.000000,0.9948616837529236,-0.13986418739437112,17575.21634162388,True,371.6495664717834,20.0,1.4130676171645868e-05,0.18126471830375723,0.9921681242657616,1.2349504941935416,1.2787686619637189,0.04381816777017722,SPY,0.21178699739876783,19733.116012726077,1.3615352499828497,0.14927285689391487,-0.20843601742584061,0.7884762116918482,0.1657003370085186,-0.1676536843356068,0.01402421591419234,1.0432235450569778,True,1.0,17946.86590809566,-0.14054500885775545,True,1.8901830275334126,2.0102058198821613,0.04440940970589646,0.3276905191296339,848,0.2747960866834096,0.0479137948577294,0.14519607017030298,-0.05003765368250984,0.02950978532173308,0.001956310128909393,-0.038716458970688025,10.151415199652158,2.2795820505205358,4.046315100641782,-1.8483647315172511,0.9206304134653396,0.108900830514819,-1.2287294215176208,0.25861515080352837,0.9874056359926983,0.9890082267950585,close,-0.26561513485269356,82.45941676243199,394,3.9095448778343007,0.9968952178086052,False,0,394,run+ledger,1.3118543630220199,this run,1.3400238636686832,0.12313844581964228,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
