class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,15m,bb_outside_in@allow_short=0,True,113,3.4046298764104486,0.4641845897360848,0.13155201791625748,0.11342695600387165,0.01812506191238583,1.0565157155456188,0.5514285714285714,2.9746500588780247,1050,1.7327143616023286,1.511100520250441,0.22161384135188755,1.7467813379754633,0.19257289142396317,0.38025651420355333,1.651506516174052,99.95540510042879,22155,2023-03-27,2026-08-21,0.07285824944878236,0.1471412723023408,-0.0953215940143829,-0.20694163000917754,0.23556422745768146,15231.472339392047,20547.899519167422,0.11399992736645252,-0.04711143674930934,0.12686982424986298,0.967,-0.020865672007108763,0.47101077848365697,-0.5544260485959875,,,1,-0.554426,0.49515848482726005,-0.1073812361466695,14416.702104167018,True,814.7702352250286,20.0,0.0003661564325897496,0.3050641243955716,0.4641845897360848,1.0513819657654067,1.3800862152641704,0.32870424949876376,SPY,0.22678374755428,20054.97993874083,1.4502556958707453,0.14854348117114408,-0.208389136321536,0.49048432737912523,0.10850132683430358,-0.10723009679802509,0.0230506910819539,1.072584765631026,True,1.0,15231.472339392047,-0.0953215940143829,False,1.378378116273139,2.462965286204434,0.01377932561529871,0.2647931994514793,818,0.16714836501123437,-0.0032252282350286807,0.02963379699533654,-0.00115326867992252,-0.004264779834413225,-0.018231545801957228,-0.020907276656355528,7.818477566573227,-0.2355294768360634,1.2413013243127153,-0.06936538416254374,-0.23288058584334828,-1.0182706711189786,-0.9392428405056882,0.09863519130498322,0.4735648980549663,0.8712272993262151,open,1.8162037469597931,107.82739444915055,171,2.1970664770945905,0.99940362338967,False,0,171,run+ledger,0.8095568742205118,this run,1.2153774823993866,0.517336879202942,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,15m,ema_cross_sniper@allow_short=0,True,113,3.4046298764104486,0.5357117603747557,0.11519679431827323,0.1096016482984763,0.005595146019796937,1.0172721120309156,0.3448990160538581,1.8076259702791624,1931,1.5824821142673997,1.511100520250441,0.07138159401695865,0.38237332936673085,0.1271304265390249,0.7174094318308732,1.6706933129964283,99.95540510042879,22155,2023-03-27,2026-08-21,0.070467420415859,0.1471412723023408,-0.06821909775501378,-0.20694163000917754,0.23556422745768146,14494.871635716125,20547.899519167422,0.1442989322230826,-0.04202795405839513,0.1866803684639239,0.573,-0.36051456275779276,0.37368867691082447,-1.2126955227699843,,,1,-1.212696,0.47890995716732,-0.1040141070668461,14248.76536404609,True,246.10627167003463,5.0,0.0006760047177323162,0.22571614439506615,0.5357117603747557,1.0627626953639762,1.6886296962173883,0.6258670008534122,SPY,0.22678374755428,20054.97993874083,1.4502556958707453,0.14854348117114408,-0.208389136321536,0.47438918127056756,0.10485371964813939,-0.10386851276289699,0.010343074670133845,1.0322327135345044,True,1.0,14494.871635716125,-0.06821909775501378,False,1.4614770406770081,2.9351195617599646,0.0033341918860056996,0.2784103120333161,818,0.13802592920163426,0.033249803248177626,0.020757311753672382,-0.009617393936472193,-0.02761093661835809,-0.016388858431221367,-0.09726462806942493,6.809807698645218,2.0992188993586067,1.1855442859609864,-0.6021945700454554,-1.2808192834372918,-0.9840745872249178,-6.307923523277554,0.09478227036863451,0.3530274273180762,0.6560416085184062,open,0.7479689072369704,42.984530679332394,171,2.1970664770945905,0.998335068136772,False,0,171,run+ledger,0.8095568742205118,this run,1.2619385523318418,0.3205435619355579,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,15m,volmanaged,True,113,3.4046298764104486,0.8650039237156902,0.1846744051796423,0.18400044602089993,0.0006739591587423543,1.0019393170744615,0.500797980751737,1.048427188677901,1302663,1.5160365155742148,1.511100520250441,0.004935995323773756,0.10473374648452273,0.10463491452573453,0.22332200232018726,1.54118077085905,99.95540510042879,22155,2023-03-27,2026-08-21,0.11624064626460634,0.1471412723023408,-0.16538222622855003,-0.20694163000917754,0.23556422745768146,17806.45118725622,20547.899519167422,0.001975445183701078,-0.001890222567103514,0.04712898649627877,0.3475,-0.11112123724846035,0.06362345902586423,-0.0001848789594527389,,,1,-0.000185,0.7899934834446658,-0.16669891964588002,17771.985671995437,True,34.46551526078423,2.0,0.0003221855181810935,0.21642453089100133,0.8650039237156902,1.1160555075311376,1.1166520695182287,0.0005965619870911265,SPY,0.22678374755428,20054.97993874083,1.4502556958707453,0.14854348117114408,-0.208389136321536,0.7825361661659181,0.17565291462632593,-0.1664422199967286,0.009021490553316358,1.0263676740594847,True,1.0,17806.45118725622,-0.16538222622855003,False,1.8654883149187553,2.2392787835619794,0.025137782463386937,0.309686471299618,818,0.2823934193246146,-0.0018424387072112913,0.0707468117671844,-0.001082522116387985,-0.04133937751040745,-0.009778601335585252,-0.030946450690014782,8.566130219829692,-0.08262210369515309,2.196707868882335,-0.03969238250920398,-1.1609398143713034,-0.43973805893510304,-0.940372665144096,0.12327279612675035,0.7791358495824088,0.9678593325807828,open,0.14077215844472035,49.149588867308424,171,2.1970664770945905,0.9974052492351747,False,0,171,run+ledger,0.8095568742205118,this run,1.4391980703223242,0.07683844525189065,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
us_stocks,15m,BUYHOLD,True,113,3.4046298764104486,0.9999489957120287,0.2362185403972581,0.23555066596388796,0.0006678744333701303,1.0018415622212717,0.8230088495575221,24.224767553961733,113,1.5147734769345684,1.511100520250441,0.003672956684127371,,0.10298496352014908,3.3077196123414e-15,1.975388031945177,99.95540510042879,22155,2023-03-27,2026-08-21,0.14713322615643767,0.1471412723023408,-0.20694163000917543,-0.20694163000917754,0.23556422745768146,20584.97049516951,20547.899519167422,1.284415838237679,-0.24654658231502635,,,,,,,,1,0.000000,0.9999453168660483,-0.2069313636628588,20547.131673723685,True,37.83882144582584,20.0,1.659504910988115e-05,0.23623191187404258,0.9999489957120287,1.1383039668252295,1.1414742426972504,0.0031702758720209,SPY,0.22678374755428,20054.97993874083,1.4502556958707453,0.14854348117114408,-0.208389136321536,0.990506113068122,0.22453243175627935,-0.20659511093374006,0.011686108640978743,1.032865960238628,True,1.0,20584.97049516951,-0.20694163000917543,True,2.1076764898941778,2.053075129013763,0.04006529165910644,0.3060064281698819,818,0.3523586313872846,-0.015571518685053298,0.0924791185351942,-0.009493296717836386,-0.040872444460843434,-0.013181520548854665,-0.034208054317439264,9.09919173543776,-0.6253944082857704,2.0829542795607994,-0.2932533188120314,-0.9874352517337512,-0.46755159415454245,-0.7774703952164294,0.048224129921713654,0.9999999999999991,1.0,open,0.9076268847945024,90.33524999134823,171,2.1970664770945905,0.997506276093785,False,0,171,run+ledger,0.8095568742205118,this run,1.464815757367576,0.049957719566992465,False,False,True,True,True,True,4,6,False,True,underpowered,
us_stocks,15m,ALWAYS_LONG,True,113,3.4046298764104486,0.9999489957120287,0.2362185403972581,0.23555066596388796,0.0006678744333701303,1.0018415622212717,0.8230088495575221,24.224767553961733,113,1.5147734769345684,1.511100520250441,0.003672956684127371,2.5458730327646144,0.10298496352014908,3.3077196123414e-15,1.975388031945177,99.95540510042879,22155,2023-03-27,2026-08-21,0.14713322615643767,0.1471412723023408,-0.20694163000917543,-0.20694163000917754,0.23556422745768146,20584.97049516951,20547.899519167422,1.284415838237679,-0.24654658231502635,0.0014427100789621207,0.9965,0.0010681364403777262,0.006730217746070315,0.0,,,1,0.000000,0.9999453168660483,-0.2069313636628588,20547.131673723685,True,37.83882144582584,20.0,1.659504910988115e-05,0.23623191187404258,0.9999489957120287,1.1383039668252295,1.1414742426972504,0.0031702758720209,SPY,0.22678374755428,20054.97993874083,1.4502556958707453,0.14854348117114408,-0.208389136321536,0.990506113068122,0.22453243175627935,-0.20659511093374006,0.011686108640978743,1.032865960238628,True,1.0,20584.97049516951,-0.20694163000917543,True,2.1076764898941778,2.053075129013763,0.04006529165910644,0.3060064281698819,818,0.3523586313872846,-0.015571518685053298,0.0924791185351942,-0.009493296717836386,-0.040872444460843434,-0.013181520548854665,-0.034208054317439264,9.09919173543776,-0.6253944082857704,2.0829542795607994,-0.2932533188120314,-0.9874352517337512,-0.46755159415454245,-0.7774703952164294,0.048224129921713654,0.9999999999999991,1.0,open,0.9076268847945024,90.33524999134823,171,2.1970664770945905,0.997506276093785,False,0,171,run+ledger,0.8095568742205118,this run,1.464815757367576,0.049957719566992465,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,15m,ALWAYS_FLAT,True,113,3.4046298764104486,0.0,0.0,0.0,0.0,1.0,,,0,,1.511100520250441,,,,0.0,,99.95540510042879,22155,2023-03-27,2026-08-21,0.0,0.1471412723023408,0.0,-0.20694163000917754,0.23556422745768146,10000.0,20547.899519167422,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.22678374755428,20054.97993874083,1.4502556958707453,0.14854348117114408,-0.208389136321536,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,171,2.1970664770945905,,False,0,171,run+ledger,0.8095568742205118,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
us_stocks,15m,ACOS,True,113,3.4046298764104486,0.0,0.0,0.0,0.0,1.0,,,0,,1.511100520250441,,,,0.0,,99.95540510042879,22155,2023-03-27,2026-08-21,0.0,0.1471412723023408,0.0,-0.20694163000917754,0.23556422745768146,10000.0,20547.899519167422,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.22678374755428,20054.97993874083,1.4502556958707453,0.14854348117114408,-0.208389136321536,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,171,2.1970664770945905,,False,0,171,run+ledger,0.8095568742205118,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
us_stocks,15m,ASIN,True,113,3.4046298764104486,0.0,0.0,0.0,0.0,1.0,,,0,,1.511100520250441,,,,0.0,,99.95540510042879,22155,2023-03-27,2026-08-21,0.0,0.1471412723023408,0.0,-0.20694163000917754,0.23556422745768146,10000.0,20547.899519167422,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.22678374755428,20054.97993874083,1.4502556958707453,0.14854348117114408,-0.208389136321536,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,171,2.1970664770945905,,False,0,171,run+ledger,0.8095568742205118,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
us_stocks,15m,CDL3STARSINSOUTH,True,113,3.4046298764104486,0.0,0.0,0.0,0.0,1.0,,,0,,1.511100520250441,,,,0.0,,99.95540510042879,22155,2023-03-27,2026-08-21,0.0,0.1471412723023408,0.0,-0.20694163000917754,0.23556422745768146,10000.0,20547.899519167422,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.22678374755428,20054.97993874083,1.4502556958707453,0.14854348117114408,-0.208389136321536,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,171,2.1970664770945905,,False,0,171,run+ledger,0.8095568742205118,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
us_stocks,15m,connors_rsi,True,113,3.4046298764104486,0.0,0.0,0.0,0.0,1.0,,,0,,1.511100520250441,,,,0.0,,99.95540510042879,22155,2023-03-27,2026-08-21,0.0,0.1471412723023408,0.0,-0.20694163000917754,0.23556422745768146,10000.0,20547.899519167422,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.22678374755428,20054.97993874083,1.4502556958707453,0.14854348117114408,-0.208389136321536,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,open,,,171,2.1970664770945905,,False,0,171,run+ledger,0.8095568742205118,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
