class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,MININDEX~TRIMA_50|vote,False,20,5.94113620807666,0.5090536954193543,0.6364079530115865,0.2800109703976108,0.3563969826139757,4.303163754039369,0.2831672784478238,3.079352920771464,1907,1.3267132439296574,0.7776921118679885,0.5490211320616689,3.1444274664803733,0.3667515815406519,0.32080904018271844,1.7380665674857805,19.85536619069553,2171,2020-08-29,2026-08-08,0.44652920384723804,0.7501526162354757,-0.45918391433282857,-0.7963510629005927,0.3471173204312814,186534.4365201372,58723.94546886147,0.3965874026842356,-0.05087503190478285,0.17460130275359803,0.996,0.12693190208501717,0.8249747135576686,-0.006897061370406021,0.6450219913955957,-0.018520392910351593,3,0.574642;0.105339;-0.700671,0.5952511451444047,-0.5753490770146168,43348.20777969181,True,143186.2287404454,5.0,0.03541627527250285,1.6313274241922078,0.5090536954193543,0.4900832698400642,1.3859543706714021,0.895871100831338,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7759194933500222,0.2910622006731267,-0.662795360344983,0.34534575233845977,4.088902862977318,True,1.0,186534.4365201372,-0.45918391433282857,True,0.392922041094715,1.5268744758054953,0.12679222761257858,0.059567124909546965,1464,0.41936793557991303,0.3117745266211738,0.09140820629517796,-0.17281957657470848,-0.30407533073925225,0.054441270954431395,-0.2723844086855364,6.134509162109618,1.9717610669415164,0.6784076106897947,-1.2128276221556331,-1.299613193401482,0.764072377213441,-2.6745768990313694,0.0821990850023846,0.43470980453944763,0.489220601809359,close,0.2508890364069889,18.583165161835325,390,1.4666908076235097,0.9993744834672198,False,0,390,run+ledger,0.49266844230972845,this run,0.8890047949293545,0.4377084490003029,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~MA_50|vote,False,20,5.94113620807666,0.5164673431576159,0.621415258476625,0.2820057673625711,0.33940949111405394,4.036651919371489,0.27575908412145345,3.0231541867734757,2009,1.2969781476196889,0.7776921118679885,0.5192860357517004,2.6044298546651183,0.33988919929990646,0.29200604767534805,1.5496028032728653,19.85536619069553,2171,2020-08-29,2026-08-08,0.4513410340561954,0.7501526162354757,-0.47914330940212446,-0.7963510629005927,0.3471173204312814,176607.99586590866,58723.94546886147,0.3863884354054091,-0.048664312612986434,0.19938568697542097,0.982,0.031433691947010484,0.8359482377366209,5.732373520187887e-05,0.6445129471400741,0.0001540506242579798,3,0.613930;0.057494;-0.671252,0.6016656134869998,-0.5798542108006176,43751.10844172235,True,132856.8874241863,5.0,0.03734305255905413,1.5491989557792674,0.5164673431576159,0.4898733856132218,1.2969298460037513,0.8070564603905295,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7842808565613247,0.2932177729897647,-0.6672339219968841,0.32819748548686034,3.833132151596604,True,1.0,176607.99586590866,-0.47914330940212446,True,0.3639497397011764,1.393561046992883,0.16345019826246565,0.05826786229529568,1464,0.4231244842945841,0.3042422743649327,0.07645866695231693,-0.19219882925438525,-0.25516801994106253,0.06457002497498814,-0.28420259726720665,5.873711847973306,1.8882430311334064,0.5526596343978988,-1.3213272737897463,-1.0606637725665864,0.878328917085471,-2.7020310118484465,0.12123687971877617,0.433689180908727,0.4758165556433033,close,0.24106316989370133,18.601920127983263,390,1.4666908076235097,0.9991959594647566,False,0,390,run+ledger,0.49266844230972845,this run,0.8867158860005958,0.41026226161909307,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~MA_50|or,False,20,5.94113620807666,0.9844738323622662,0.6590813290442299,0.3433792539611784,0.3157020750830515,3.5044369060857394,0.43636363636363634,4.123374262572854,1155,1.0851802860998039,0.7776921118679885,0.3074881742318154,2.3294219862994927,0.17873588023904596,0.20805928596159423,1.650179269437397,19.85536619069553,2171,2020-08-29,2026-08-08,0.6853710861899655,0.7501526162354757,-0.7235133643553233,-0.7963510629005927,0.3471173204312814,202424.84258652275,58723.94546886147,0.5658331850382123,-0.10623930146146086,0.1320019198068485,0.9915,0.03250575911243344,0.5423075082196496,0.20664499827841828,0.42217362807102654,0.8478019761290897,3,0.666566;0.116632;-0.163263,0.9136421994092265,-0.7592261127436977,57762.44458417715,True,144662.3980023456,10.0,0.02129444313404477,0.6723809654451707,0.9844738323622662,0.4390793213187029,0.9109456183045013,0.47186629698579835,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.3197718523150437,3.5681808044394545,True,1.0,202424.84258652275,-0.7235133643553233,True,0.3522173484707491,1.0402945301435496,0.2982030846788486,0.16155095902880667,1464,1.1854924177434647,0.21490918340472326,0.09517667618630787,-0.597923429446868,-0.33541774116000705,0.051195699233492806,-0.01916760477885973,9.285456603079114,1.118462775390262,0.5774842245114629,-2.8180101049828976,-1.2844328273864145,0.5980181976417978,-0.14176936291872302,0.09890627553876863,0.869010058985284,0.9041700889056588,close,-0.23636337381946865,10.1150426782654,390,1.4666908076235097,0.9955702172063134,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,0.3315855365413687,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~MAMA|vote,False,20,5.94113620807666,0.5016781234704522,0.582869039552919,0.271335351871975,0.311533687680944,3.677106631000601,0.3970479704797048,2.806568637583336,1355,1.2921229989527108,0.7776921118679885,0.5144308870847223,2.346522214360382,0.3376035190687194,0.2991479222451826,1.7151911664481647,19.85536619069553,2171,2020-08-29,2026-08-08,0.42631685027614424,0.7501526162354757,-0.4899672438387669,-0.7963510629005927,0.3471173204312814,153084.0061333638,58723.94546886147,0.3339041745774198,-0.07834411880747125,0.21923120264384394,0.981,0.028449089126792983,0.8904129366881522,-0.00943559340208533,0.6980496444119952,-0.02341227060682767,3,0.721130;-0.079798;-0.669639,0.5683068232375821,-0.5560422575967456,41631.64724208912,True,111452.35889127466,5.0,0.025161114870905884,1.497788570442736,0.5016781234704522,0.4902773320294697,1.1896081766329736,0.6993308446035038,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7407971340347287,0.28172245672587226,-0.6436245566497653,0.30114658282704676,3.5035717906610193,True,1.0,153084.0061333638,-0.4899672438387669,True,0.3666948137438781,1.519015602645116,0.12875856865855528,0.07505384289214945,1464,0.4430751297043851,0.39742454189339677,0.0030994773785580076,-0.11119802621528013,-0.2415468779711321,0.03766639290569025,-0.31370443526115976,6.248574756456446,3.115036410970484,0.03318856364810262,-0.8830097997718983,-1.760814498668351,0.5426470794998788,-4.05604466313029,0.08631018389926215,0.40718449696024733,0.4921447608632077,close,-0.26922929903732407,11.969038830459606,390,1.4666908076235097,0.999037165613098,False,0,390,run+ledger,0.49266844230972845,this run,0.8912819482396496,0.4008410507130612,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~TRIMA_50|or,False,20,5.94113620807666,0.9844738323622662,0.6527695083395706,0.3438730885516006,0.30889641978797,3.4184958737428177,0.4272474513438369,4.228488159946057,1079,1.0766884603406395,0.7776921118679885,0.298996348472651,2.5092688625377844,0.17324899667836474,0.21657912501836768,1.8157981136987824,19.85536619069553,2171,2020-08-29,2026-08-08,0.690292068211395,0.7501526162354757,-0.723831416919974,-0.7963510629005927,0.3471173204312814,197892.32418891156,58723.94546886147,0.5864510409119151,-0.10345681231103332,0.1191567603362586,0.996,0.055713192077858666,0.5088384334557997,0.17661378592473054,0.41246188311546117,0.7416541092915829,3,0.601668;0.150154;-0.221981,0.9202021738929852,-0.7622206782463901,57888.71231611131,True,140003.61187280025,10.0,0.01987907600654862,0.6659183997409164,0.9844738323622662,0.4390793213187029,0.9018253326405975,0.4627460113218946,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.3134600316103844,3.4882852494498926,True,1.0,197892.32418891156,-0.723831416919974,True,0.3625719924614912,1.071665195976205,0.28387043861223393,0.16446316801876082,1464,1.197331383737712,0.23293519863287415,0.1011443720118459,-0.5939941579961374,-0.3723316395935959,0.04980177204633693,-0.008571496515082266,9.258828366640458,1.2105450226850072,0.6165402593755803,-2.7837881428697804,-1.429984929672826,0.5820639840416761,-0.06297976857225368,0.06940134676528897,0.8800705846065495,0.9153423282556897,close,-0.21472037341737832,9.93790647289355,390,1.4666908076235097,0.9953245985483463,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,0.3230937107822043,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~MAMA|or,False,20,5.94113620807666,0.9847553206677067,0.6396886883350184,0.3439669239408978,0.29572176439412057,3.25951278524945,0.5085324232081911,4.540889875387373,879,1.0649258686019836,0.7776921118679885,0.2872337567339951,2.364398490557343,0.16623926808251294,0.21903151024930778,1.8899490607671057,19.85536619069553,2171,2020-08-29,2026-08-08,0.6912677030720314,0.7501526162354757,-0.7211864036316517,-0.7963510629005927,0.3471173204312814,188767.28667505796,58723.94546886147,0.6190837021326885,-0.1410691916323228,0.12148280329272561,0.993,0.045078562330016024,0.5054971082330791,0.1313022457191344,0.3443789269829827,0.6603834988563972,3,0.508950;0.050336;-0.165380,0.9215027557206306,-0.7628108917934122,57912.73086250883,True,130854.55581254912,10.0,0.016147279539574733,0.6522891559059141,0.9847553206677067,0.43902238721612,0.8869949365569868,0.4479725493408668,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.30037921160583214,3.3274364955090054,True,1.0,188767.28667505796,-0.7211864036316517,True,0.3657301259840332,1.0839263151938374,0.2783974707997463,0.16546268868584524,1464,1.1932562627263414,0.24846538852730887,0.09055955158557322,-0.5929496373935679,-0.3880105127807111,0.037734023699609154,-0.012426451966415536,9.122261090797553,1.2997100739858194,0.5526361009597857,-2.7951839445535445,-1.4772410521017219,0.4430326322399218,-0.092173443480549,0.05876477313289419,0.8843249589636881,0.9217763200463316,close,-0.2435154844942906,10.037604995228914,390,1.4666908076235097,0.9948974941301858,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,0.3113311190435484,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~MULT|or,False,20,5.94113620807666,0.9898598215175588,0.5910556133481566,0.34328176462950677,0.24777384871864983,2.7338953323071107,0.4438247011952191,3.0932840477370935,1255,1.0234691497785495,0.7776921118679885,0.24577703791056105,1.6284602621345305,0.14169226975667526,0.13616292846308306,1.1002954579650914,19.85536619069553,2171,2020-08-29,2026-08-08,0.6844381126119462,0.7501526162354757,-0.7309567225999555,-0.7963510629005927,0.3471173204312814,157848.40421454253,58723.94546886147,0.41712275997361586,-0.10760782615943164,0.150926027257432,0.93,-0.05523633833985198,0.5184133688798794,0.07729972298004346,0.4335322507487635,0.30882834525273584,3,0.544809;-0.001450;-0.311460,0.9123984877193291,-0.7586550484110526,57737.54479522654,True,100110.85941931601,5.0,0.023203542980434956,0.5986428001006097,0.9898598215175588,0.4379836657448478,0.8086054824775649,0.3706218167327171,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.2517461366189704,2.782423534250682,True,1.0,157848.40421454253,-0.7309567225999555,True,0.2786478189869842,0.8223159811538597,0.4108970835607917,0.16388079269978417,1464,1.1673396611393607,0.1829141023788382,0.1360433215031437,-0.6354823091170569,-0.40929128301385753,0.0417317172587057,0.022127277026002534,9.186562980297083,0.9669946463746127,0.835073378920804,-2.9905432757393267,-1.5874359954743642,0.504791214461006,0.16405327114202722,0.2712034104897827,0.858923885098855,0.8951200252884434,close,-0.148241365596118,9.065076833090927,390,1.4666908076235097,0.9933780702036642,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,0.26987440022011433,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~ADD|or,False,20,5.94113620807666,0.9898598215175588,0.5883544758977521,0.34334465155123284,0.2450098243465193,2.705683264911032,0.4459677419354839,3.1056077788458114,1240,1.020683154555265,0.7776921118679885,0.24299104268727656,1.6242653982354414,0.14016855712284287,0.13534770204971766,1.097160017000948,19.85536619069553,2171,2020-08-29,2026-08-08,0.6850385904225423,0.7501526162354757,-0.7333326468107574,-0.7963510629005927,0.3471173204312814,156262.96455718306,58723.94546886147,0.418993856197315,-0.10859990447454906,0.14960057817598993,0.929,-0.05704884845904849,0.5109994942039331,0.0790784584686824,0.43493859213866226,0.31491320919233745,3,0.555503;-0.021524;-0.296743,0.9131989619129798,-0.7590227169069044,57753.60574672487,True,98509.35881045819,5.0,0.022917697722127896,0.59590100317538,0.9898598215175588,0.4379836657448478,0.8023023091314547,0.3643186433866069,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,1.0,0.3393094767291862,-0.7663060714798325,0.24904499916856593,2.7544766909694816,True,1.0,156262.96455718306,-0.7333326468107574,True,0.2780857749950455,0.8190706407741347,0.41274611135998907,0.16375798133591268,1464,1.1669950552973727,0.1870964990416083,0.13114681221647362,-0.6307995831706446,-0.41158876797301114,0.0417753550009225,0.022088447698447256,9.18436251682463,0.9928667031646925,0.8073631832257541,-2.9686282431784434,-1.6007445632488133,0.5046896924712883,0.1637156046725269,0.27257144799413346,0.86045011309574,0.8960870641968655,close,-0.14699798045191056,9.042767371908102,390,1.4666908076235097,0.9932550187957783,False,0,390,run+ledger,0.49266844230972845,this run,0.7535947495584352,0.26708840499682984,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~ADD|vote,False,20,5.94113620807666,0.5202652169662422,0.5113752156898574,0.26851997322526255,0.2428552424645949,2.83120851968733,0.3333333333333333,1.9340959492846954,2619,1.194217642181193,0.7776921118679885,0.4165255303132045,1.8700401974292309,0.25457238025188994,0.23153655307694931,1.2919577157332436,19.85536619069553,2171,2020-08-29,2026-08-08,0.4199842231681887,0.7501526162354757,-0.5975375103344234,-0.7963510629005927,0.3471173204312814,116325.5845021699,58723.94546886147,0.21121992572450637,-0.05460430383575949,0.22273613737598136,0.9435,-0.08597046250133376,0.7827239957068203,-0.2204242468123474,0.9824323408019241,-0.38861301571917883,3,0.823348;-0.357502;-1.127119,0.5598650382315724,-0.549865388620407,41086.90112129803,True,75238.68338087187,3.0,0.048745224381518286,1.2119274537253046,0.5202652169662422,0.4897600545130094,0.8558043751992347,0.3660443206862253,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7297931307694451,0.27870269591313757,-0.6374406095488263,0.23267251977671988,2.6998685562859435,True,1.0,116325.5845021699,-0.5975375103344234,True,0.29124618709227207,1.193218064575634,0.23278398165673897,0.061668137976158444,1464,0.40339339834709975,0.3498233112469599,0.029850982040361906,-0.08123397960056794,-0.23895429574420046,0.037722429230277986,-0.234604521724387,5.860256989348897,2.8837929540557683,0.32661271078336934,-0.6520177329005741,-1.812202220580067,0.5926814599334586,-3.108185567009745,0.19637178842044745,0.35994013567122113,0.4057808337250657,close,-0.028274205395575857,11.07028719996954,390,1.4666908076235097,0.9980948062133692,False,0,390,run+ledger,0.49266844230972845,this run,0.8855433205405459,0.3086743216406471,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~MULT|vote,False,20,5.94113620807666,0.51577945165476,0.5077339774972913,0.26706852534796943,0.2406654521493219,2.8099723643399512,0.3329519450800915,1.8993657936049566,2622,1.1944232169967646,0.7776921118679885,0.4167311051287761,1.889654398206378,0.2547464848616441,0.2278970443946036,1.2688910771843684,19.85536619069553,2171,2020-08-29,2026-08-08,0.41675911209928984,0.7501526162354757,-0.594767711018907,-0.7963510629005927,0.3471173204312814,114670.43566397429,58723.94546886147,0.2078580730187209,-0.0546239017938778,0.2205329744551855,0.9455,-0.07760141768663706,0.773106504450231,-0.23885636402997723,0.9739267022408292,-0.42478695497229185,3,0.778187;-0.331746;-1.163010,0.5555657649915702,-0.5466960164179477,40808.38556250706,True,73862.05010146723,3.0,0.04880574994947042,1.2168602778670583,0.51577945165476,0.48989349015271105,0.8536676892353207,0.3637741990826096,BTC/USD,0.3393094767291862,56730.54525002491,0.7951839583386775,0.5754839357358508,-0.7663060714798325,0.7241889585786523,0.27714782966474316,-0.634258174361003,0.23058614783254816,2.680761652790922,True,1.0,114670.43566397429,-0.594767711018907,True,0.28665881566787693,1.1804670655784344,0.2378145018627853,0.06112917856517697,1464,0.3979521983550211,0.34304354115064406,0.03513100729252669,-0.09085332372179256,-0.22900271512285844,0.03616916872878076,-0.23444115341427613,5.831877040753454,2.861061664082582,0.38571213194578574,-0.7386926140080315,-1.7437237206504579,0.5800826512249357,-3.116083133124849,0.20447991517098485,0.3542262529854982,0.39997865431119606,close,-0.02925795206654005,11.14335414347305,390,1.4666908076235097,0.9980966429613523,False,0,390,run+ledger,0.49266844230972845,this run,0.8869282674163971,0.3074949495803675,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
