class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,t_bar_maxt,t_bar_bonferroni,n_candidates_maxt,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,1d,MININDEX~MIDPOINT_9|vote,False,5,24.053006292833572,0.6039439424107828,0.10010504898087769,0.08585250662497734,0.014252542355900344,1.368421420217147,0.34369480748851994,1.3378440910053735,2831,0.707279601123912,0.6209571123642366,0.08632248875967541,0.6575074366543134,0.14438492312821688,0.041186135247230804,1.7702395048574515,4.077040894470822,6529,2003-01-03,2026-08-26,0.1510983454999954,0.22736347305469085,-0.2503487592235697,-0.5532213483825545,0.12208928794785656,99223.84691995043,159701.78162624929,0.04384508606381956,-0.017162579133962512,0.13128747136142238,0.74,-0.16472639099512987,0.33682450033631706,0.09811356123949108,0.7321592569583159,0.6140915611031482,21,-0.455248;-0.528159;0.692422;-0.855435;-0.518117;0.640956;0.009548;0.866164;1.719676;-0.079417;1.060771;-0.494267;-0.424676;-1.022661;0.477521;0.038120;-0.359549;1.224805;0.430378;-0.433367;0.070921,0.6645673707827715,-0.4011347463457361,72509.71481008035,True,26714.132109870094,2.0,0.011322770357724903,0.17113232017671298,0.6039439424107828,0.21277302322064515,0.39986237316031825,0.1870893499396731,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.8568018757468486,0.0992245458416412,-0.3936176272881823,0.0008805031392364882,1.019445932996608,True,1.0,99223.84691995043,-0.2503487592235697,False,0.09765585526000986,3.255425046940983,0.00113222777466504,0.002101122600286165,5907,-0.015225061377474992,0.050023006436368096,-0.010491502847851494,0.005396815019973805,-0.03777762648199156,0.0031900694361070726,-0.023138294875826377,-0.9324330968240061,1.875013588424121,-0.42483532052446965,0.17215759811330159,-1.022629563736652,0.2241345905697851,-1.1637577105252301,0.07668725093652684,0.4370755981506336,0.4353963662750757,open,-0.4494482940994848,12.445930119834554,1474,0.9262383645738058,0.9996944835127958,False,1052,422,run+ledger,0.2753489050690619,this run,0.41483288602047375,0.2924467151034382,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,volmanaged,False,5,24.053006292833572,0.8590994735977204,0.11017463837764097,0.09730244316259862,0.012872195215042348,1.3238153397554324,0.5185210733255157,1.1306887094799316,14497,0.6878510666187755,0.6209571123642366,0.06689395425453892,1.053852326506952,0.12280169886055137,0.015620358659091954,1.4253546677129423,4.077040894470822,6529,2003-01-03,2026-08-26,0.17402880372502774,0.22736347305469085,-0.5504080848116635,-0.5532213483825545,0.12208928794785656,123537.06162086349,159701.78162624929,0.01220158932704022,-0.011621507740237564,0.0634756431921182,0.8385,-0.04770415973631542,0.19758828317200833,0.03212688456342189,0.2513234895875194,0.5857943505265581,21,0.035328;0.037698;0.472044;-0.048138;-0.085543;0.097625;-0.101288;-0.233115;0.057847;-0.483308;-0.096150;-0.070959;-0.126164;0.139544;0.630085;-0.082060;0.207270;-0.166773;0.131440;0.437271;-0.077988,0.7654211179434536,-0.45029960621345877,93318.95311296686,True,30218.10850789663,10.0,0.0006974835589224997,0.12936912107757315,0.8590994735977204,0.21796071330653968,0.20016900444938068,-0.017791708857159,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.986828842977559,0.11288900528762036,-0.4426438358470497,-0.0027143669099793932,0.9429541633965658,False,1.0,123537.06162086349,-0.5504080848116635,False,0.11063853017971095,2.983687684918332,0.00284797308311191,0.0010765702228974217,5907,-0.019797465356096958,0.04350234846340984,0.012832034517607043,0.01866760213694879,-0.0480155488184789,0.0013450118589315376,-0.0038612402655571892,-1.2168237676658868,1.6590036460104427,0.49935977919673435,0.5174271161903657,-1.169688520000195,0.08761253745968815,-0.1935511287413315,0.1540547050022507,0.7354405891007753,0.9163818857073702,open,-0.2849473570636735,5.269046919885666,1474,0.9262383645738058,0.9995963261066083,False,1052,422,run+ledger,0.2753489050690619,this run,0.5639561582249217,0.12389490839385375,3.8904442997345394,3.8234843492855743,380,False,False,True,False,True,True,3,6,True,True,fail,2000.0
commodities,1d,mc_adaptive_ewma,False,5,24.053006292833572,0.46797876142339306,0.09098232727244726,0.07866814053975224,0.01231418673269502,1.313947605311495,0.5815028901734104,1.4716602399552527,865,0.7036273278502987,0.6209571123642366,0.08267021548606213,0.9178304635700488,0.13895255156077962,0.023038816872342195,1.346697616202859,4.077040894470822,6529,2003-01-03,2026-08-26,0.13715458313069512,0.22736347305469085,-0.3640566365003136,-0.5532213483825545,0.12208928794785656,81213.78473915564,159701.78162624929,0.049909537594284514,-0.047123268317025256,0.09007133535806064,0.8275,-0.10112584757991125,0.26346086455326045,0.06121189372063768,0.5270015957742358,0.5322718918797775,21,-0.443418;-0.100907;0.282409;-0.062698;-0.231381;0.913632;0.090594;0.185149;0.109655;0.903184;-0.256921;-1.101091;0.745310;-0.591513;-0.004976;-0.390884;0.535603;0.679690;0.016417;-0.495476;0.503072,0.6032393035168998,-0.36975332189628496,61808.997870887295,True,19404.78686826835,3.0,0.003561994106832018,0.20451094826087735,0.46797876142339306,0.20995098155269606,0.24991256346007823,0.039961581907382165,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.7777338904988885,0.09071562534849109,-0.36241377120051366,0.00026670192395616965,1.0058980506308053,True,1.0,81213.78473915564,-0.3640566365003136,False,0.08561885203210368,3.031885713316213,0.0024303120036324177,0.0025492776493558633,5907,-0.017485002603336568,0.007420580045739592,0.02938498244261739,0.028079981932977185,-0.034657362528667426,-0.0008148113404012232,0.037278218350524216,-1.0016787508301248,0.2847839539899359,1.0055088583445564,0.8507378312550036,-0.7748468952022259,-0.06177741947842377,1.0652162430063568,0.17807764034220375,0.484369433628335,0.6300091519729605,open,-0.15471701676673846,13.471576144723509,1474,0.9262383645738058,0.9996977398399861,False,1052,422,run+ledger,0.2753489050690619,this run,0.4045918838983485,0.2990354439519502,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,True,4,6,True,True,fail,2000.0
commodities,1d,MININDEX~MIDPOINT_9|and,False,5,24.053006292833572,0.44960943482922344,0.08963529938442316,0.07788239254588025,0.01175290683854291,1.298029373985738,0.36316533207724916,1.4156509007386537,2123,0.7009539742036806,0.6209571123642366,0.07999686183944399,0.5756414928444017,0.1380478807926031,0.036915348404873705,1.800442932524672,4.077040894470822,6529,2003-01-03,2026-08-26,0.13564860656681677,0.22736347305469085,-0.250727982911776,-0.5532213483825545,0.12208928794785656,78835.9077970331,159701.78162624929,0.04366120039789837,-0.017588029631620455,0.1389699367294697,0.714,-0.1923339947882142,0.3545033874858145,0.1740067023242851,0.7811728383202421,1.020771391060311,21,-0.686759;-0.235442;0.777444;-1.008390;-0.872286;0.859406;0.030674;0.435945;1.881241;-0.237334;0.865434;1.022496;0.003526;-0.489595;0.760306;0.233260;-0.260041;1.400899;-0.224145;-0.789987;0.187490,0.5966156513372196,-0.36629622345983415,60735.07223874219,True,18100.83555829091,2.0,0.00855582586342431,0.21037236233330803,0.44960943482922344,0.20956942271004725,0.35750018144549606,0.1479307587354488,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.769194263274699,0.08978784448322097,-0.3589804803441201,-0.0001525450987978072,0.9966385619643642,False,1.0,78835.9077970331,-0.250727982911776,False,0.09100986826458451,3.2864853916126693,0.001014460356012492,0.0029654184590629518,5907,-0.026602717379935026,0.048021761717406394,-0.013700823714547814,0.009343814540341252,-0.04157245423050904,0.005146672871549922,-0.009573791366749889,-1.9843178972415734,2.0599296618893503,-0.6227428233429149,0.34063714609769924,-1.2304312312162295,0.41206836899355825,-0.5788076746170474,0.07179072691535637,0.4186915504274495,0.49503228318337045,open,-0.516310937115364,16.483926219537413,1474,0.9262383645738058,0.9996489331993232,False,1052,422,run+ledger,0.2753489050690619,this run,0.39593509347671124,0.3050188807269693,3.8904442997345394,3.8234843492855743,380,True,False,True,True,True,False,4,6,True,True,fail,2000.0
commodities,1d,MININDEX~TRIMA_9|or,False,5,24.053006292833572,0.9978863531934447,0.1283540476961742,0.1176751148326507,0.010678932863523505,1.2569972854950928,0.40580985915492956,1.691024968261767,1136,0.664667023997625,0.6209571123642366,0.04370991163338844,0.6488210547950005,0.10214568647398758,0.02161934388120672,1.4148481665984762,4.077040894470822,6529,2003-01-03,2026-08-26,0.21742978979480435,0.22736347305469085,-0.49103995136385603,-0.5532213483825545,0.12208928794785656,182586.77751146528,159701.78162624929,0.07296084387304554,-0.029467071774247046,0.06736820778295934,0.7425,-0.0829841022713629,0.17470936502440307,0.057367002375722335,0.31805565364383387,0.826549151909898,21,-0.267321;-0.115882;0.416049;-0.111055;0.232460;-0.225915;0.401733;0.466774;-0.026286;-0.079793;0.681726;-0.039861;-0.370620;-0.338414;-0.129871;-0.090441;-0.269978;-0.010988;0.613126;0.115734;0.353529,0.9563092385666672,-0.5352350622547014,145256.30215625322,True,37330.47535521207,3.0,0.004511147810200984,0.1286427001723227,0.9978863531934447,0.22064808748586223,0.2613922703023914,0.040744182816529195,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,0.014104317056360394,1.3533123563042326,True,1.0,182586.77751146528,-0.49103995136385603,True,0.1371648101554849,3.1352905594783413,0.0017168397196642982,0.004074085987826881,5907,-0.06882541920385887,0.06986097190428926,0.04521078137431866,-0.011199325742865258,-0.11932170631752084,0.006577648432113717,0.021294498738042084,-2.39252447240981,1.7392299613474842,1.0401712996314996,-0.19948369743632555,-1.8325695425268609,0.31463111952463557,0.4974684311054662,0.15711301821199242,0.8943218378627595,0.8785852257192764,open,-0.4417866269492463,9.079222807217468,1474,0.9262383645738058,0.9993715979198963,False,1052,422,run+ledger,0.2753489050690619,this run,0.626687223453157,0.037979800544468034,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,True,4,6,True,True,fail,2000.0
commodities,1d,MININDEX~SAREXT|and,False,5,24.053006292833572,0.44266860672895286,0.08709856194751087,0.07682008668148943,0.010278475266021436,1.2567162941737628,0.4546965918536991,1.4632653499050117,1203,0.692136628232775,0.6209571123642366,0.07117951586853843,0.5031097071105229,0.12938794613924948,0.04049710537649136,2.113460475530335,4.077040894470822,6529,2003-01-03,2026-08-26,0.1336183158134451,0.22736347305469085,-0.20387633122063664,-0.5532213483825545,0.12208928794785656,74537.80353326382,159701.78162624929,0.05275310659257791,-0.030061347112250576,0.14147911452024867,0.687,-0.19770106500831003,0.36117616303840133,0.13949099011844823,0.7380098495004884,0.8661510702259307,21,-0.546962;-0.842510;0.751831;-0.416118;-0.626944;-0.114164;0.381169;1.276613;1.253106;0.188261;0.727351;1.490873;-0.413258;-0.190710;1.235150;0.396629;0.075372;0.064677;-0.815684;-0.515547;-0.429825,0.5876859374913932,-0.36161452444081854,59311.55972022249,True,15226.243813041336,2.0,0.004840004831385762,0.20762597270958727,0.44266860672895286,0.20942529681238534,0.427212719721016,0.21778742290863065,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.7576815169236784,0.08853437553150267,-0.3543323657699652,-0.0014358135839918074,0.9687509962561114,False,1.0,74537.80353326382,-0.20387633122063664,False,0.09268302430565455,3.4173854071957384,0.0006322570460635113,0.0030077113636063357,5907,-0.02513111996323374,0.046745975475365846,-0.0251752028123738,0.03141568531042016,-0.024032458803532927,0.0041477832710682325,0.008299524319186307,-1.8413823464039163,2.131659226778381,-1.1012414330742644,1.109596989887292,-0.750180227722509,0.3606933845731314,0.569727904679464,0.03456137451705987,0.40391898039945623,0.48023456232651507,open,-0.5818529131152395,21.47941374784682,1474,0.9262383645738058,0.9995793169180343,False,1052,422,run+ledger,0.2753489050690619,this run,0.3926641355616985,0.2994724926710765,3.8904442997345394,3.8234843492855743,380,True,False,True,True,True,False,4,6,True,True,fail,2000.0
commodities,1d,MININDEX~SAREXT|vote,False,5,24.053006292833572,0.5975034461632716,0.09446097693705968,0.08439041026853045,0.010070566668529235,1.2490030949484374,0.4428115015974441,1.3729693333921305,1565,0.6833200535298685,0.6209571123642366,0.0623629411656319,0.4133348985338129,0.11944096937346271,0.041742633773818504,1.8381706885287117,4.077040894470822,6529,2003-01-03,2026-08-26,0.1482344738339857,0.22736347305469085,-0.3032264921553808,-0.5532213483825545,0.12208928794785656,87676.78469963917,159701.78162624929,0.052886517568406385,-0.03061264699975086,0.15087751212599412,0.6485,-0.23281033099434478,0.36585863512093225,0.07806419727882458,0.648305172965507,0.5518004606685631,21,-0.746873;-0.407686;1.000467;-0.242177;-0.791123;-0.443940;-0.086300;1.081901;0.795254;0.356539;1.433729;0.407358;-0.399971;-0.364302;0.889050;0.243024;-0.701641;0.033628;-0.291471;-0.204248;0.078132,0.6519713648037424,-0.3947816075819711,70197.41188332182,True,17479.37281631735,2.0,0.006226525900477087,0.1630724995552404,0.5975034461632716,0.21263971694593992,0.3115195386313922,0.09887982168545228,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.8405623159606996,0.09748901757565953,-0.3872948322498644,-0.0030280406385998493,0.9357045875607733,False,1.0,87676.78469963917,-0.3032264921553808,False,0.0955886515914056,3.1805569192425867,0.0014699225974275087,0.002271385880913246,5907,-0.020440571099861957,0.04814104738752605,-0.02619723595521445,0.0429425185568979,-0.020245408920719115,-0.0007991207615386034,8.825999390169449e-05,-1.3856239137028268,1.9464095703284743,-1.0786932583846214,1.37636799960314,-0.5795978936096491,-0.06286796905096213,0.005509557149484825,0.06603725751507072,0.4167681447743264,0.4160831858395123,open,-0.4069350227498144,15.31865652829033,1474,0.9262383645738058,0.9995386065942534,False,1052,422,run+ledger,0.2753489050690619,this run,0.4151487524715292,0.26817130105833925,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,MININDEX~MIDPOINT_9|or,False,5,24.053006292833572,0.9976923469648238,0.1267673791793047,0.1177643718314132,0.0090030073478915,1.212832258707668,0.39262672811059907,1.7474920833146426,1085,0.6577951766082586,0.6209571123642366,0.03683806424402203,0.5645685975824771,0.09631505960972547,0.016288002096785385,1.0687542123043,4.077040894470822,6529,2003-01-03,2026-08-26,0.21762856504540623,0.22736347305469085,-0.45293864804418027,-0.5532213483825545,0.12208928794785656,176510.24183344535,159701.78162624929,0.08085805484240532,-0.02991109120715569,0.06524993490917709,0.7175,-0.08220952094460258,0.1696200756944385,0.04847545267030139,0.3499684216141653,0.6347499302488894,21,-0.103089;-0.443997;0.296966;-0.119486;0.378220;-0.166182;0.419026;0.590029;0.164631;-0.016509;0.598430;-0.543156;-0.438452;-0.225773;-0.153314;-0.001467;-0.116992;-0.009678;0.705104;0.014180;0.189494,0.9571835005927142,-0.5356001881230645,145535.57638838334,True,30974.665445062008,2.0,0.004276665686372645,0.12707847968674746,0.9976923469648238,0.2206444263892404,0.27987759429824505,0.05923316790900465,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,1.0,0.1142497306398138,-0.44745194969578783,0.012517648539490889,1.3082737673731613,True,1.0,176510.24183344535,-0.45293864804418027,True,0.13238440747818894,3.0248339242390903,0.002487696869907463,0.003546349802982185,5907,-0.06420949298410188,0.06577958958322729,0.042217500754592616,-0.023322079628521217,-0.11027547564357949,0.004016855508898007,0.016625014441757555,-2.216228667473444,1.6287174688524004,0.9698677492956317,-0.4150737381169953,-1.695768554924212,0.19218410023460114,0.38425202888021615,0.28518043626954936,0.8985861062128931,0.8847586853898233,open,-0.4457678290572795,9.0425718876469,1474,0.9262383645738058,0.9992947251455243,False,1052,422,run+ledger,0.2753489050690619,this run,0.626687223453157,0.03110795315510162,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,False,3,6,True,True,fail,2000.0
commodities,1d,mc_run_length_reversion,False,5,24.053006292833572,0.45890131209475676,0.08590815874862412,0.07726526527287625,0.00864289347574787,1.2119215158616012,0.5757918552036199,1.4452588731821199,884,0.6803162636107527,0.6209571123642366,0.05935915124651614,0.5611093439473641,0.11564189974004296,0.02391824672370071,1.350599359742218,4.077040894470822,6529,2003-01-03,2026-08-26,0.13446834745484607,0.22736347305469085,-0.3653002778834986,-0.5532213483825545,0.12208928794785656,72599.15506908271,159701.78162624929,0.04955179554656336,-0.046537201791248456,0.10578891955163099,0.7135,-0.14628905307292578,0.268072677656082,0.07669373692591105,0.5506849015769207,0.6382140744836189,21,-0.510109;-0.199904;0.160439;0.002950;-0.621261;0.908575;-0.035346;0.205204;0.000040;1.050742;-0.018629;-0.515680;0.574314;-0.565505;-0.187722;-0.336787;0.706963;1.161230;0.152257;-0.668636;0.347432,0.5914245839414168,-0.3635775688645829,59904.172109255116,True,12694.982959827597,3.0,0.003630592600505201,0.19673328825107328,0.45890131209475676,0.209762410220284,0.23517134792879055,0.02540893770850655,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.7625016140755465,0.08905954460277377,-0.3562811399912085,-0.0031513858541496464,0.9326712366217179,False,1.0,72599.15506908271,-0.3653002778834986,False,0.08413535266738943,3.0094175778171675,0.0026174908817413467,0.003468043854200964,5907,-0.020504723910314604,0.007969710672000314,0.03777691130153331,0.03753811819294333,-0.045670082121541965,-0.0018684316258113856,0.037752395623623466,-1.2072193731273408,0.3100182955892709,1.315514109737949,1.1697231128664272,-1.0419413649800249,-0.1452782958025993,1.096815174707917,0.17682380602590397,0.466080362949945,0.6101153849533794,open,-0.2311618982032827,13.803303896130915,1474,0.9262383645738058,0.9995360626809959,False,1052,422,run+ledger,0.2753489050690619,this run,0.40031401470166394,0.28000224890908876,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,True,4,6,True,True,fail,2000.0
commodities,1d,mc_adaptive_bounce,False,5,24.053006292833572,0.4575534793485475,0.08512451457913262,0.07722070236145195,0.007903812217680661,1.1922449683025924,0.5741789354473387,1.4386835519068175,883,0.6752888013993238,0.6209571123642366,0.05433168903508723,0.5133274911427265,0.11093035338746582,0.02255103878464431,1.2743113174696619,4.077040894470822,6529,2003-01-03,2026-08-26,0.13438320651594332,0.22736347305469085,-0.36530027788349795,-0.5532213483825545,0.12208928794785656,71349.41876626179,159701.78162624929,0.04964288916650037,-0.046527732182470624,0.10584215724378718,0.6965,-0.15024655481249252,0.2630422905036773,0.07506094530789392,0.5510844000515657,0.6241738353983135,21,-0.510109;-0.199904;0.160439;0.002950;-0.621261;0.908575;-0.069635;0.205204;0.000040;1.050742;-0.018629;-0.515680;0.574314;-0.565505;-0.187722;-0.336787;0.706963;1.161230;0.152257;-0.668636;0.347432,0.5910501133294102,-0.36338113680125983,59844.5962559544,True,11504.822510307395,3.0,0.0036250492878851463,0.1954789109047237,0.4575534793485475,0.20973441378116048,0.23302614241722708,0.0232917286360666,XAU/USD,0.1142497306398138,134918.42933444606,0.7018450454005034,0.17635155778374959,-0.44745194969578783,0.7620188231097466,0.08900696677498043,-0.3560861236391145,-0.0038824521958478186,0.9176810996063209,False,1.0,71349.41876626179,-0.36530027788349795,False,0.08272891111416286,2.9608010676398826,0.0030684006006711506,0.003474443330189314,5907,-0.020607186910737117,0.008498421065517436,0.03747694431795894,0.03783066581750925,-0.04579657355108124,-0.0021976563337766392,0.037630840983187405,-1.2135646972885137,0.3306377327111151,1.3049683689488627,1.1790123276594682,-1.0453991125773674,-0.17091479037132062,1.0930033047844883,0.20255310717117503,0.4657766948004103,0.6099563256134047,open,-0.23189057042651845,13.834003213435965,1474,0.9262383645738058,0.9994941141626008,False,1052,422,run+ledger,0.2753489050690619,this run,0.3996788305239785,0.2756099708753453,3.8904442997345394,3.8234843492855743,380,False,False,True,True,True,True,4,6,True,True,fail,2000.0
