class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,4h,ibs,False,5,3.6460140856695746,0.4758314436885866,0.2522530766945281,0.12558408956862688,0.12666898712590124,1.4752379850670163,0.6485987064983061,1.2940237749243297,3247,1.503336242165383,0.8281953016517388,0.6751409405136443,2.0322437338210273,0.010854489179717763,0.03588647176909593,0.18215502363996472,4.875445416261742,6174,2023-01-20,2026-08-26,0.15792705148430108,0.24766978424559144,-0.12021565022808911,-0.3146117338375276,0.1904914441711847,22708.413806999906,18884.22117413431,0.01009414224547954,-0.01439792434696227,0.3322145514722505,0.9765,0.0130047287242671,1.280224322100331,1.6048826673784267,,,1,1.604883,0.637651669804417,-0.2077093170929517,15393.051180124216,True,7315.36262687569,2.0,0.07210431094235724,0.6043836274459273,0.4758314436885866,0.6034557233447527,2.0983380800746,1.494882356729847,XAU/USD,0.2731787594717965,24122.82542281007,1.3593244614022195,0.19114736584526024,-0.28493488530164635,0.8262057433328585,0.22406353846725002,-0.2391229447327905,0.0281895382272781,1.0865565109872182,True,1.0,22708.413806999906,-0.12021565022808911,True,-0.05581410825183499,-0.2131559145073916,0.831205353149117,0.03260541694290686,861,0.0456058274832573,-0.031466690847733715,0.058905700708544964,-0.07856003567669317,0.027783261137788437,-0.04084387235962615,-0.06935822002585036,2.501693315505966,-1.2255380224612638,2.5042619395594192,-2.664484289166632,1.0004725192779518,-2.397598508182105,-3.4545487605983336,0.8554610683476773,0.4441002321747668,0.5495337296147884,open,0.3355216343743011,23.779574642277126,1582,2.7027661193440413,0.9979927844621488,False,1053,529,run+ledger,0.798840480473146,this run,-0.044789720769978614,1.5481259629353616,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
commodities,4h,mc_rolling_window_upper_envelope_forecast,False,5,3.6460140856695746,0.7092943526616996,0.2251480952856657,0.1456779270887678,0.0794701681968979,1.2770090170234438,0.6290322580645161,2.289406940648274,124,1.1908339721203818,0.8281953016517388,0.36263867046864295,1.7144059729144019,0.0020077970754402985,0.24514103597886683,1.4725642370271903,4.875445416261742,6174,2023-01-20,2026-08-26,0.1848874487016636,0.24766978424559144,-0.2466749081180889,-0.3146117338375276,0.1904914441711847,20967.02622112443,18884.22117413431,0.086736927547032,-0.06424181614126523,0.2115243858210409,0.98,0.009518185924665013,0.8354359906652667,0.10277723211874809,,,1,0.102777,0.7465078926153045,-0.24073349774107855,16418.855263838366,True,4548.170957286062,20.0,0.002787518943846011,0.33147449317783617,0.7092943526616996,0.6049857841471372,0.9127320529005009,0.30774626875336364,XAU/USD,0.2731787594717965,24122.82542281007,1.3593244614022195,0.19114736584526024,-0.28493488530164635,0.9672508322784619,0.26388258843408674,-0.2764292203269155,-0.038734493148421034,0.8927146558367922,False,1.0,20967.02622112443,-0.2466749081180889,True,0.11120113893463805,0.3386143569555868,0.7349002656353378,0.00788764827368904,861,0.017862016757092033,-0.011703101698589007,0.025148666399311317,-0.07409541601123387,0.0019124344361476527,-0.026145272296509557,-0.021570560757298043,0.7232424630841018,-0.30856915813303576,0.7684179486730525,-1.8314714122794162,0.04617130790275903,-1.1657030147752545,-0.8863458641027179,0.140868573995391,0.64866262962818,0.7239624920385335,open,-0.14443927422326225,13.62075096534618,1582,2.7027661193440413,0.9882725395256625,False,1053,529,run+ledger,0.798840480473146,this run,0.31581968101810026,0.8750142911022816,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_pivot_point_trend,False,5,3.6460140856695746,0.5006613756613757,0.18822201458100363,0.1173251437558811,0.07089687082512253,1.2514522573324813,0.5771428571428572,1.95460463862875,175,1.246557723679563,0.8281953016517388,0.41836242202782425,2.0334918871775027,0.002747315137270001,0.06983369641778281,0.47483486668054675,4.875445416261742,6174,2023-01-20,2026-08-26,0.14702220025218468,0.24766978424559144,-0.19347843352302985,-0.3146117338375276,0.1904914441711847,18753.29927092123,18884.22117413431,0.0652212254991587,-0.045542795390929126,0.20573596809796643,0.97,-0.01162296167987649,0.7986308466135899,0.8393080621119391,,,1,0.839308,0.5936218691352201,-0.19413698766537768,14985.229489213283,True,3768.0697817079476,10.0,0.003862665640455693,0.41122840348743006,0.5006613756613757,0.6036609271858965,0.9728320162288241,0.3691710890429276,XAU/USD,0.2731787594717965,24122.82542281007,1.3593244614022195,0.19114736584526024,-0.28493488530164635,0.7691562978231348,0.20806547277258258,-0.2237263034224355,-0.019843458191578955,0.9414010246445689,False,1.0,18753.29927092123,-0.19347843352302985,False,-0.030774807402112293,-0.12932231023507434,0.8971026186503679,0.00931111712870758,861,0.02537137995415246,-0.0268776871615051,0.030734653490509068,-0.049029041173133656,-0.008789479222374856,-0.02913229022672367,-0.021053948825318716,1.5621737020134083,-0.9347636626415539,1.1571391175284724,-1.613372347746481,-0.2741784445445629,-1.8005413626606868,-1.2600479530933155,0.6349046791079056,0.48724075567431513,0.6794266536485343,open,0.05468121440324585,20.253459282356744,1582,2.7027661193440413,0.991267592759622,False,1053,529,run+ledger,0.798840480473146,this run,-0.0738552455460037,1.3204129692255668,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_fourier_trend_projection,False,5,3.6460140856695746,0.4728404060036714,0.18933141297269773,0.1257190949438629,0.06361231802883482,1.2219143708222853,0.6954022988505747,2.1589284228336627,174,1.1757670361568973,0.8281953016517388,0.34757173450515844,0.9931471502365016,0.0017971666520478213,0.2729628230398835,1.5943659383796729,4.875445416261742,6174,2023-01-20,2026-08-26,0.15810611957992604,0.24766978424559144,-0.19047806503110398,-0.3146117338375276,0.1904914441711847,18817.217151534835,18884.22117413431,0.048086999601078755,-0.05085093430149373,0.3499700265186181,0.8695,-0.26491479043685423,1.106749950847013,0.48060341532560047,,,1,0.480603,0.6383746812778206,-0.2079311648920915,15399.783815351824,True,3417.4333361830113,10.0,0.0039166058233638295,0.44296720620010177,0.4728404060036714,0.603430362754354,0.9939801359373374,0.39054977318298334,XAU/USD,0.2731787594717965,24122.82542281007,1.3593244614022195,0.19114736584526024,-0.28493488530164635,0.82714254983727,0.2243267812433638,-0.23937430696734063,-0.03499536827066607,0.8996641655268461,False,1.0,18817.217151534835,-0.19047806503110398,False,0.16578317745505528,0.5975937239558371,0.5501110529218922,0.007512005169775571,861,0.0008326610583617583,-0.007668794020543424,-0.006903473188964362,-0.06502130239554076,-0.025160238311695317,-0.019162845843804767,-0.004557828936892628,0.03992691107880981,-0.23023591321561201,-0.2380939643765073,-1.716403278328244,-0.6973119780364294,-0.9851538697530298,-0.23410482133497362,0.11085409681694136,0.5190643884451656,0.6250952360723752,open,0.04246338053594849,19.634950637673676,1582,2.7027661193440413,0.9875189763496188,False,1053,529,run+ledger,0.798840480473146,this run,-0.03875691726550423,1.2145239534224015,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_quantile_momentum,False,5,3.6460140856695746,0.43341431810819575,0.17236269885960964,0.11160654678570259,0.060756152073907055,1.2141229062811216,0.64375,2.015001095535845,160,1.2095796794387343,0.8281953016517388,0.3813843777869955,1.6511540091944468,0.00232511608577024,0.1175466561296209,0.7068644826551033,4.875445416261742,6174,2023-01-20,2026-08-26,0.13952680366309217,0.24766978424559144,-0.14102839297958547,-0.3146117338375276,0.1904914441711847,17856.6915010903,18884.22117413431,0.058307560157645995,-0.052289194471380335,0.23098049949505473,0.981,0.01621387311702234,0.9071099616210465,0.6819469836711116,,,1,0.681947,0.563358199257509,-0.1847375317292802,14707.482585750433,True,3149.2089153398674,10.0,0.003592050485526724,0.44325824843458106,0.43341431810819575,0.6030834118512463,1.2221843787481856,0.6191009668969394,XAU/USD,0.2731787594717965,24122.82542281007,1.3593244614022195,0.19114736584526024,-0.28493488530164635,0.7299436382295923,0.19710773929944558,-0.21304223984502657,-0.02474504043983594,0.9266721423341727,False,1.0,17856.6915010903,-0.14102839297958547,False,0.02542636593863809,0.09903208114078028,0.9211127982301539,0.006899700927978092,861,-0.011976570223178253,0.0019403539211536834,0.0011698567807382331,-0.051199220664554485,-0.038049736350358715,-0.015075696237513637,-0.008739156749646775,-0.6847009125535207,0.06532127660438972,0.04278387321598334,-1.5470173572561092,-1.1315758735611652,-0.7580146495739706,-0.45615121173102585,0.47965069772484403,0.4461328625455201,0.602769798964208,open,-0.3518832218244683,20.835694327937254,1582,2.7027661193440413,0.9890685530117016,False,1053,529,run+ledger,0.798840480473146,this run,0.04076392676233764,1.1688157526763967,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,SAR~MAXINDEX|vote,False,5,3.6460140856695746,0.6050534499514092,0.19190982465491824,0.13356954450091707,0.05834028015400117,1.2007862792305601,0.4200236966824645,1.2472735985266932,1688,1.125846440452114,0.8281953016517388,0.2976511388003752,0.8331780822863754,0.001357967573204888,0.42139129462213154,1.9061967860050164,4.875445416261742,6174,2023-01-20,2026-08-26,0.16856551353425334,0.24766978424559144,-0.16482690667205524,-0.3146117338375276,0.1904914441711847,18966.382674040746,18884.22117413431,0.02445257533294727,-0.014197975399472703,0.3572479222972025,0.7825,-0.43956489556755896,0.9546513455020856,0.9209396541027814,,,1,0.920940,0.6806058883917077,-0.22083153708989334,15794.969514636712,True,3171.4131594040327,2.0,0.03738054675534006,0.33662941817269343,0.6050534499514092,0.60441598459077,1.1643112676788143,0.5598952830880444,XAU/USD,0.2731787594717965,24122.82542281007,1.3593244614022195,0.19114736584526024,-0.28493488530164635,0.8818615563382254,0.23973212127485333,-0.2539737548332822,-0.04782229661993509,0.8663828344740194,False,1.0,18966.382674040746,-0.16482690667205524,True,0.32308881126421907,1.0221385392054945,0.30671533493801917,0.01381740080763938,861,0.003612586941832259,0.007318952867849414,0.02647132075328822,-0.09388493373358694,-0.04524266864295132,0.0011255204403256731,-0.003588960879055505,0.1601157942527492,0.2133572061944435,0.826479189297401,-2.165718299341902,-1.2324548983601027,0.05623924952595407,-0.1317849779816021,0.05662467908140334,0.4760728413347055,0.46991250397949746,open,-0.19425971888395147,17.706200404855316,1582,2.7027661193440413,0.983845327576287,False,1053,529,run+ledger,0.798840480473146,this run,0.12112339334280503,1.004723047109309,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
commodities,4h,SAREXT~MAXINDEX|vote,False,5,3.6460140856695746,0.6049886621315194,0.19148691027119624,0.1335401275573358,0.057946782713860445,1.1993470475561363,0.4195266272189349,1.2462624281595844,1690,1.1239642228239612,0.8281953016517388,0.2957689211722224,0.8323905431309565,0.001342139762305461,0.4176947731274124,1.8917305120383858,4.875445416261742,6174,2023-01-20,2026-08-26,0.16852614547458722,0.24766978424559144,-0.1648269066720558,-0.3146117338375276,0.1904914441711847,18941.85772981704,18884.22117413431,0.02450051643040053,-0.014208327670779241,0.3553247013832188,0.782,-0.43815903872050316,0.9450170497042165,0.9209396541027814,,,1,0.920940,0.6804469345662096,-0.22078319528805923,15793.475098316321,True,3148.382631500717,2.0,0.0374244302939772,0.3358870951582831,0.6049886621315194,0.6044155717494051,1.1617454585384166,0.5573298867890115,XAU/USD,0.2731787594717965,24122.82542281007,1.3593244614022195,0.19114736584526024,-0.28493488530164635,0.8816555997481775,0.23967403093377104,-0.2539191096562414,-0.0481871206625748,0.8654103761904196,False,1.0,18941.85772981704,-0.1648269066720558,True,0.3194749784432885,1.0118508824782302,0.3116093570254663,0.01390415237175302,861,0.0034848880460382828,0.008312565548564094,0.026106466485429608,-0.09369157311881672,-0.04519551695460384,0.0011823008377045297,-0.0036247797292915905,0.15463972726062034,0.24358648218805712,0.8153393088789017,-2.161936313899735,-1.2313254207560373,0.05910286778080333,-0.13311528481026952,0.05852689581469894,0.4756723852065172,0.46984279095572634,open,-0.1950707153796003,17.71847278819834,1582,2.7027661193440413,0.9837001227527584,False,1053,529,run+ledger,0.798840480473146,this run,0.12100238567987082,1.0029618371440905,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
commodities,4h,SAREXT~MAXINDEX|and,False,5,3.6460140856695746,0.4536767087787496,0.17922215638115735,0.12165889882687297,0.057563257554284375,1.2001774859581849,0.4325581395348837,1.319625873398629,1290,1.1558258825208942,0.8281953016517388,0.3276305808691554,1.3318707314610674,0.0016520999572267603,0.3056152772661198,1.6357815818129648,4.875445416261742,6174,2023-01-20,2026-08-26,0.15273229852706682,0.24766978424559144,-0.19756833584668976,-0.3146117338375276,0.1904914441711847,18240.581421821567,18884.22117413431,0.024133165398846978,-0.013940764323196303,0.24599277777486964,0.9175,-0.1277783243782318,0.8434234238631874,0.38305771282126205,,,1,0.383058,0.6166771574186708,-0.20125911149088405,15198.236623526433,True,3042.3447982951334,2.0,0.028581897258595557,0.43817589025101467,0.4536767087787496,0.6032646441302661,0.9071400820029745,0.3038754378727083,XAU/USD,0.2731787594717965,24122.82542281007,1.3593244614022195,0.19114736584526024,-0.28493488530164635,0.7990290520179514,0.2164344060277541,-0.23181029928042307,-0.03721224964659675,0.8929026164483602,False,1.0,18240.581421821567,-0.19756833584668976,False,0.20647791772727814,0.6815476614210814,0.4955250195165841,0.015433430537638237,861,0.020604588529908006,-0.0008222587174316828,0.022858147477004966,-0.07939811376716394,-0.0372133464906737,-0.002454789875773777,0.006296914260348483,1.057478678879845,-0.027414169041181158,0.8731675159532887,-2.0942884721700805,-1.0827487269492686,-0.13846576041887038,0.2829549332167592,0.10188530808127294,0.480116094994641,0.5805049205430157,open,-0.2309675174310294,22.26713663427469,1582,2.7027661193440413,0.9859226668091139,False,1053,529,run+ledger,0.798840480473146,this run,-0.00010450564252229011,1.1559303881634166,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
commodities,4h,SAR~MAXINDEX|and,False,5,3.6460140856695746,0.4536767087787496,0.17922215638115735,0.12165889882687297,0.057563257554284375,1.2001774859581849,0.4325581395348837,1.319625873398629,1290,1.1558258825208942,0.8281953016517388,0.3276305808691554,1.3318707314610674,0.0016520999572267603,0.3056152772661198,1.6357815818129648,4.875445416261742,6174,2023-01-20,2026-08-26,0.15273229852706682,0.24766978424559144,-0.19756833584668976,-0.3146117338375276,0.1904914441711847,18240.581421821567,18884.22117413431,0.024133165398846978,-0.013940764323196303,0.24599277777486964,0.9175,-0.1277783243782318,0.8434234238631874,0.38305771282126205,,,1,0.383058,0.6166771574186708,-0.20125911149088405,15198.236623526433,True,3042.3447982951334,2.0,0.028581897258595557,0.43817589025101467,0.4536767087787496,0.6032646441302661,0.9071400820029745,0.3038754378727083,XAU/USD,0.2731787594717965,24122.82542281007,1.3593244614022195,0.19114736584526024,-0.28493488530164635,0.7990290520179514,0.2164344060277541,-0.23181029928042307,-0.03721224964659675,0.8929026164483602,False,1.0,18240.581421821567,-0.19756833584668976,False,0.20647791772727814,0.6815476614210814,0.4955250195165841,0.015433430537638237,861,0.020604588529908006,-0.0008222587174316828,0.022858147477004966,-0.07939811376716394,-0.0372133464906737,-0.002454789875773777,0.006296914260348483,1.057478678879845,-0.027414169041181158,0.8731675159532887,-2.0942884721700805,-1.0827487269492686,-0.13846576041887038,0.2829549332167592,0.10188530808127294,0.480116094994641,0.5805049205430157,open,-0.2309675174310294,22.26713663427469,1582,2.7027661193440413,0.9859226668091139,False,1053,529,run+ledger,0.798840480473146,this run,-0.00010450564252229011,1.1559303881634166,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
commodities,4h,mc_trough_count_reversion,False,5,3.6460140856695746,0.40692689774322427,0.15907161914973766,0.10674070002906677,0.05233091912067089,1.1834639978487518,0.5786163522012578,1.825018331524369,159,1.1750133175728312,0.8281953016517388,0.3468180159210924,1.0497127207326102,0.0017891854157064957,-0.03621920809641268,-0.23832425858888467,4.875445416261742,6174,2023-01-20,2026-08-26,0.13318309000077622,0.24766978424559144,-0.11393957461769855,-0.3146117338375276,0.1904914441711847,17129.58945506978,18884.22117413431,0.06409069769375708,-0.048221508579707674,0.3303932676733144,0.851,-0.31636502730216554,0.9406490847083635,1.5799547187377119,,,1,1.579955,0.5377446037935364,-0.1767378224733066,14474.111156914945,True,2655.4782981548365,10.0,0.0035810796008674413,0.43729989226959187,0.40692689774322427,0.6028373476669397,1.3961050818687946,0.7932677342018548,XAU/USD,0.2731787594717965,24122.82542281007,1.3593244614022195,0.19114736584526024,-0.28493488530164635,0.6967560835161709,0.18785899394893302,-0.20393584899663808,-0.028787374799195353,0.9144355701870176,False,1.0,17129.58945506978,-0.11393957461769855,False,-0.12291308984718408,-0.5021921499390681,0.6155323643377377,0.011054270873958494,861,0.011755018806520828,0.014561223902350835,0.008610532163167093,-0.03269055077553574,-0.009285548004915009,-0.01980037670546558,-0.03348299466739474,0.6557547519033131,0.5832907834577,0.4168971331914152,-1.145891909921575,-0.3397560722347474,-1.340797006894067,-1.9262727623342673,0.8116296076912093,0.4198531023998051,0.6199235577036135,open,0.08809799620339058,26.206825991421297,1582,2.7027661193440413,0.9874712821494974,False,1053,529,run+ledger,0.798840480473146,this run,0.09418799534167266,1.0808253222311586,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
