class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,4h,mc_rolling_window_upper_envelope_forecast,False,5,3.6420161798082984,0.7399636984838778,0.27218345300005486,0.15129971492340877,0.1208837380766461,1.4385425806257643,0.6033057851239669,2.755371030493125,121,1.3393095200575,0.8241216657379852,0.5151878543195149,2.181431357900731,0.004800582581091006,-0.09611069546585567,-0.9474979386965185,4.883087764253683,6244,2023-01-19,2026-08-26,0.1937985428025075,0.24544638398602509,-0.23700957459314265,-0.3069126731497779,0.18775922226904695,24031.000573747962,18713.804256288135,0.09905999483537391,-0.054676390394691125,0.23616963809271468,0.9925,0.0932554309135071,1.0104550688088194,0.8620478952900796,,,1,0.862048,0.789575872560183,-0.24688059124669015,16705.102022975578,True,7325.898550772385,20.0,0.002666105673509418,0.38449173338927123,0.7399636984838778,0.6129373260568383,1.148406993545694,0.5354696674888557,XAU/USD,0.27569341728872643,24273.353934213806,1.3715176159754454,0.19084495180432468,-0.2844452603018808,1.0,0.27569341728872643,-0.2844452603018808,-0.003509964288671563,0.9900156623957829,False,1.0,24031.000573747962,-0.23700957459314265,True,0.3503359949800871,1.8541513801534535,0.06371750568258494,0.005447407223825307,862,-0.0017658426991713164,-0.008996546736681545,0.013269884762189857,-0.014651052443841139,-0.013546566038728178,0.005281982788334675,-0.026029568748441218,-0.16074775139623773,-0.3847598355490476,0.7952656158151309,-0.5004239339222715,-0.564094077196364,0.2808065785306822,-1.5009000604552385,0.3433851061181712,0.7028222626745098,0.7358872225039661,open,-0.48178536636151575,16.454385503879426,1581,2.709757684639827,0.9943135309785816,False,1053,528,run+ledger,0.8009480910646205,this run,0.8215452411106083,0.5177642789468917,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_dema_projection,False,5,3.6420161798082984,0.4937940422805894,0.2397495457158847,0.1199062520988674,0.11984329361701729,1.448115991906832,0.6162162162162163,2.3074398242443044,185,1.4959142695770922,0.8241216657379852,0.671792603839107,2.180969215610555,0.010842335091778066,0.05932559326824942,0.6777227291827926,4.883087764253683,6244,2023-01-19,2026-08-26,0.15133281697577297,0.24544638398602509,-0.16441438503988393,-0.3069126731497779,0.18775922226904695,21873.77721596927,18713.804256288135,0.06286967226513374,-0.0437479105198243,0.3080247988053518,0.9875,0.06379040009210084,1.247557328836382,1.8841972040535668,,,1,1.884197,0.6165616071344908,-0.1956117727691986,15104.989750970562,True,6768.787464998704,20.0,0.004137817971141807,0.5453040424442166,0.4937940422805894,0.6127811563151269,1.4582029769337144,0.8454218206185875,XAU/USD,0.27569341728872643,24273.353934213806,1.3715176159754454,0.19084495180432468,-0.2844452603018808,0.7929621168650879,0.21662403335672442,-0.22985004564143596,0.023125512359160272,1.0709836221539495,True,1.0,21873.77721596927,-0.16441438503988393,True,0.3744671280490447,2.7030462111555966,0.006870719343695875,0.005442651768905571,862,0.00992928715614374,-0.013892853254674287,0.016115176072168943,-0.011688142794936945,0.00997260759037999,0.004993558161830197,-0.02040473628754266,0.7527547388395583,-0.730373954895636,1.0854903555900255,-0.4839689969945963,0.47374153890276205,0.3204221486629841,-1.45357934412723,0.4979475122656907,0.49611407426073156,0.5729385883546045,open,-0.3267810640472304,19.724974968244815,1581,2.709757684639827,0.9976678754478908,False,1053,528,run+ledger,0.8009480910646205,this run,0.42221751372223076,1.0736967558548614,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_quantile_momentum,False,5,3.6420161798082984,0.45643284219517405,0.2317271892802324,0.1199838581021524,0.11174333117808,1.4139216278891145,0.6453488372093024,2.44630200620782,172,1.4521214240607365,0.8241216657379852,0.6279997583227513,2.983285811701065,0.00866316414669338,-0.034792338824563174,-0.4400012677254774,4.883087764253683,6244,2023-01-19,2026-08-26,0.15143588239305172,0.24544638398602509,-0.16478948364658785,-0.3069126731497779,0.18775922226904695,21362.662346855977,18713.804256288135,0.06019093502291976,-0.04477279041221328,0.21050606544622918,0.9995,0.2689235898967941,1.1138804829148865,1.1378996574878213,,,1,1.137900,0.6169815172411502,-0.19573828765838608,15108.802302394177,True,6253.860044461799,20.0,0.0038412789260964743,0.5787324467321546,0.45643284219517405,0.6126757719786196,1.4062013191157332,0.7935255471371137,XAU/USD,0.27569341728872643,24273.353934213806,1.3715176159754454,0.19084495180432468,-0.2844452603018808,0.7935021647746833,0.2167769832794033,-0.22999551693271525,0.01495020600082908,1.0454796568951452,True,1.0,21362.662346855977,-0.16478948364658785,True,0.2874345636388003,2.205726197627945,0.027403176470040647,0.008123699990564837,862,0.002853269548884379,-0.006613450462340707,0.011930724087115471,-0.021530188839575217,3.171807854063756e-05,0.01055681370152239,-0.022752590238062427,0.29901206735514374,-0.3412310148481498,0.8056136751534764,-0.8443289648377146,0.0016355378285102746,0.600118987264375,-1.549176555319116,0.6599361891462101,0.5072682708380862,0.619933497610758,open,-0.3023303224882054,21.910148307317925,1581,2.709757684639827,0.9969993924215199,False,1053,528,run+ledger,0.8009480910646205,this run,0.42036368926396617,1.0317577347967704,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_price_percentile_score,False,5,3.6420161798082984,0.4432735426008969,0.2175350492385122,0.1102492852215553,0.10728576401695689,1.3992737935071866,0.6306818181818182,2.398640125165105,176,1.4898443433495223,0.8241216657379852,0.6657226776115371,3.733977501265323,0.010945185999314377,0.011279468259909935,0.1592784940776297,4.883087764253683,6244,2023-01-19,2026-08-26,0.13857437940533307,0.24544638398602509,-0.143335613619321,-0.3069126731497779,0.18775922226904695,20479.76196441553,18713.804256288135,0.05742705579839595,-0.04088472481197546,0.17828781169301247,1.0,0.3487415427023673,1.0511882879555712,0.9341523309402427,,,1,0.934152,0.5645810590276329,-0.17987416971531955,14635.993369878222,True,5843.768594537309,20.0,0.003955684421870136,0.558982924701823,0.4432735426008969,0.612633923023266,1.5176622455899502,0.9050283225666842,XAU/USD,0.27569341728872643,24273.353934213806,1.3715176159754454,0.19084495180432468,-0.2844452603018808,0.726109745608649,0.19773938598552454,-0.2117200785333052,0.01979566325298765,1.061519624145118,True,1.0,20479.76196441553,-0.143335613619321,True,0.3085455683469883,2.6095348183139353,0.00906654189422973,0.008114192069018089,862,0.004259378853677575,-0.008941508929456252,0.009330167995274979,-0.01567227894878457,-0.000954484352603889,0.0007658991054002324,-0.025906452189087784,0.4828019315422989,-0.5164585115831498,0.6795686751280611,-0.6448925850247653,-0.050285687914577215,0.06172179997679742,-1.810202655040475,0.8734494636859114,0.4679735286444578,0.639551253207353,open,-0.686618907090091,21.489067639626278,1581,2.709757684639827,0.9974407157706691,False,1053,528,run+ledger,0.8009480910646205,this run,0.4197107383045288,1.0701336050449934,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_adaptive_std_band,False,5,3.6420161798082984,0.4830076873798847,0.22828260281753288,0.12654251549762385,0.10174008731990902,1.370125370417649,0.6646341463414634,2.801299999664858,164,1.363943116556186,0.8241216657379852,0.5398214508182008,1.7138027516060914,0.005580303710557621,-0.14306887239705696,-1.5398943613361642,4.883087764253683,6244,2023-01-19,2026-08-26,0.1601782835531916,0.24544638398602509,-0.175170886468357,-0.3069126731497779,0.18775922226904695,21145.884497507694,18713.804256288135,0.05429350206567915,-0.03841068416849997,0.31498458636054044,0.97,-0.02187698108581601,1.195923084972591,1.143212882880082,,,1,1.143213,0.6525998914789946,-0.20643340157929413,15433.53984538064,True,5712.344652127055,20.0,0.003671043548385265,0.5306632929633253,0.4830076873798847,0.6127527937038354,1.3031994495202261,0.6904466558163908,XAU/USD,0.27569341728872643,24273.353934213806,1.3715176159754454,0.19084495180432468,-0.2844452603018808,0.8393110849346651,0.2297732189133097,-0.2422770664606424,-0.001490616095776831,0.9955925524019563,False,1.0,21145.884497507694,-0.175170886468357,True,0.2211908567773046,1.5032763644434888,0.13276779242021197,0.005244749679283678,862,0.005116401536905747,-0.01831466722544179,0.016178619702535882,-0.02153255975828273,-0.0019086427319030966,0.009113199983158248,-0.016948433820292985,0.3827634815067033,-0.892927190169834,1.0778566823566924,-0.8018203426203263,-0.08579274481096658,0.502079123013533,-1.0755918947638212,0.1235861054785643,0.5734387834834391,0.5943076421825302,open,-0.5270835355614961,26.218145528287643,1581,2.709757684639827,0.9949416116468826,False,1053,528,run+ledger,0.8009480910646205,this run,0.42168230584655403,0.942260810709632,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_ehlers_super_smoother,False,5,3.6420161798082984,0.47228539397821906,0.22044662324156983,0.12184260582347473,0.0986040174180951,1.3590953831914958,0.6453488372093024,2.3739395839801185,172,1.3714417301762887,0.8241216657379852,0.5473200644383035,2.820635828925759,0.0055292801369205,0.0006358056915462488,0.007124598067419839,4.883087764253683,6244,2023-01-19,2026-08-26,0.15390703474834325,0.24544638398602509,-0.17745047316090967,-0.3069126731497779,0.18775922226904695,20658.69260131779,18713.804256288135,0.05769212916002737,-0.04422216990166899,0.19404137848123085,0.9995,0.19437619761291325,0.9438098462857191,1.5206855161260338,,,1,1.520686,0.6270495097499835,-0.1987686950130596,15200.325787882535,True,5458.366813435254,20.0,0.0038220588028065007,0.5247258202188716,0.47228539397821906,0.6127229329980601,1.2422994389069442,0.629576505908884,XAU/USD,0.27569341728872643,24273.353934213806,1.3715176159754454,0.19084495180432468,-0.2844452603018808,0.8064506464186998,0.22044605502085002,-0.23347866197903688,5.682207198098865e-07,1.000001695667186,True,1.0,20658.69260131779,-0.17745047316090967,True,0.330245780580801,2.3171029017596085,0.020498126987574583,0.005083434530861797,862,0.007608159158399485,-0.013295570965984549,0.014845787580008653,-0.018163453343312663,0.002561521868505311,0.004749046751779951,-0.019976140690810915,0.5682540593458335,-0.6827574435480185,1.0386441736517864,-0.7448718249002708,0.12265611896205245,0.26379225509760956,-1.3995144543769626,0.9943154412913902,0.5188911314816975,0.5707298295627765,open,-0.13506683858572577,22.10452526307292,1581,2.709757684639827,0.9953892772321802,False,1053,528,run+ledger,0.8009480910646205,this run,0.4211502766368056,0.9502914535394831,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_emaatr_hybrid,False,5,3.6420161798082984,0.44574524877215466,0.22281703241601925,0.12492209387728437,0.09789493853873488,1.3551368140536095,0.6787878787878788,2.5465211444440543,165,1.3522579947805309,0.8241216657379852,0.5281363290425457,1.7781246599851241,0.00533697902540714,-0.10683701605843698,-1.021060807951105,4.883087764253683,6244,2023-01-19,2026-08-26,0.1580123546307528,0.24544638398602509,-0.20787481355614112,-0.3069126731497779,0.18775922226904695,20805.201251918672,18713.804256288135,0.05554364569401809,-0.04609239217746605,0.2970187304229638,0.992,0.08218127451626607,1.2406301955327605,0.6805682246160111,,,1,0.680568,0.6437754431931232,-0.20379040679627047,15352.841894748799,True,5452.359357169871,20.0,0.003714975258762351,0.5703255750912635,0.44574524877215466,0.6126419689507135,1.071880852731794,0.45923888378108046,XAU/USD,0.27569341728872643,24273.353934213806,1.3715176159754454,0.19084495180432468,-0.2844452603018808,0.8279619300214162,0.22654930628660375,-0.2392449933303964,-0.0037322738705845016,0.9889621616659263,False,1.0,20805.201251918672,-0.20787481355614112,True,0.24187300763295952,1.5709338538573063,0.11619801401346974,0.006938778406766932,862,0.005597788257805213,-0.014653944279424694,0.01585303568050176,-0.01398824317405218,-0.0008072406238933778,0.008100973148261609,-0.025086070729738022,0.5454098937454372,-0.7393561869282735,1.0491179776279582,-0.5268172826155155,-0.04023858564671355,0.473970746650417,-1.6327038702343686,0.3072256300060263,0.5489595356239837,0.6003384043053934,open,-0.6746355738079207,28.62479219836431,1581,2.709757684639827,0.9945100336738828,False,1053,528,run+ledger,0.8009480910646205,this run,0.4198333818315955,0.9324246129489353,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,ibs,False,5,3.6420161798082984,0.4740897928678198,0.2185802769731635,0.12111821286605418,0.09746206410710934,1.35472440091256,0.6407129455909943,1.2738279829039834,3198,1.3691152196879737,0.8241216657379852,0.5449935539499885,1.2911185554894347,0.0054771820543833005,0.010706607500954255,0.10733613823112781,4.883087764253683,6244,2023-01-19,2026-08-26,0.15294337394050153,0.24544638398602509,-0.12021565022808922,-0.3069126731497779,0.18775922226904695,20543.866490691715,18713.804256288135,0.010064292898309757,-0.014089462065579957,0.4221096131202246,0.863,-0.3618017217642627,1.2591724119591565,1.7592022409397452,,,1,1.759202,0.6231233536901877,-0.1975876263804599,15164.609478395087,True,5379.257012296628,2.0,0.07102933848405266,0.5173738035219317,0.4740897928678198,0.6127280737508053,1.818234785225083,1.205506711474278,XAU/USD,0.27569341728872643,24273.353934213806,1.3715176159754454,0.19084495180432468,-0.2844452603018808,0.801401202884926,0.2190148244201886,-0.23212144632046194,-0.00043454744702509096,0.9987023261094358,False,1.0,20543.866490691715,-0.12021565022808922,True,0.3691895377471513,2.259473465065968,0.023853949079435388,0.0036081288622447083,862,-0.004547414800383806,-0.013260361219814693,0.006750320968848229,0.012516344034907412,0.0046089798209053776,0.0025707477771783295,-0.005211405271234656,-0.45425049176369575,-0.6819038845598082,0.48089694401342814,0.6043271633179551,0.21240787587658994,0.16567418320084984,-0.41072616079634694,0.9145223159733928,0.564344611703035,0.6865736835545255,open,-0.17768587858867885,20.270167138503645,1581,2.709757684639827,0.9953140909594262,False,1053,528,run+ledger,0.8009480910646205,this run,0.4212398090604526,0.9478754106275211,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
commodities,4h,mc_rolling_ar3,False,5,3.6420161798082984,0.44625507153534066,0.22176449464814185,0.12512871368918366,0.0966357809589582,1.349990188320661,0.7034482758620689,3.127244150824072,145,1.3447075684888448,0.8241216657379852,0.5205859027508596,0.9831062750642914,0.005030764190199821,-0.18689672827341575,-1.6784516208823508,4.883087764253683,6244,2023-01-19,2026-08-26,0.1582883109583625,0.24544638398602509,-0.17745047316090945,-0.3069126731497779,0.18775922226904695,20740.05399470311,18713.804256288135,0.05317600438041156,-0.040335331337067376,0.5295316650448755,0.853,-0.4542500924638003,1.5815040579224646,0.9101859340003388,,,1,0.910186,0.6448997470965997,-0.20412739183394846,15363.114616783245,True,5376.939377919867,20.0,0.0032536922998029445,0.5664904689544292,0.44625507153534066,0.6126436178911941,1.2497261387804197,0.6370825208892256,XAU/USD,0.27569341728872643,24273.353934213806,1.3715176159754454,0.19084495180432468,-0.2844452603018808,0.8294079013452614,0.22695990942368405,-0.23963169492034908,-0.005195414775542195,0.9846643824182802,False,1.0,20740.05399470311,-0.17745047316090945,True,0.13183150561403553,0.9439761530251215,0.34518183453836193,0.00675268360538972,862,0.0018868413759621807,-0.024315718320737482,0.026398585636288913,-0.026453195951304125,-0.00631584255972681,0.004392120906184695,-0.01620883325114001,0.22095308549017992,-1.2796753983511642,2.0419835059561593,-1.031480428139147,-0.3190345645507843,0.254740446541445,-1.0941436708487307,0.09325896744541362,0.5017604639319251,0.5484013967700909,open,-0.537026756273918,27.22814788289182,1581,2.709757684639827,0.9943832979011857,False,1053,528,run+ledger,0.8009480910646205,this run,0.41985867871460825,0.9248488897742365,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_cycle_adjusted_trend,False,5,3.6420161798082984,0.47864349775784754,0.22032114256305668,0.12376795433000032,0.09655318823305636,1.3501283160285142,0.5684931506849316,2.3513852644340822,146,1.350950225035411,0.8241216657379852,0.5268285592974259,1.9125696259766871,0.005267827658943514,0.05002388737073517,0.5463215649139415,4.883087764253683,6244,2023-01-19,2026-08-26,0.1564720945670596,0.24544638398602509,-0.1369122450582635,-0.3069126731497779,0.18775922226904695,20650.957895755422,18713.804256288135,0.0810396672326011,-0.04540580709339313,0.27545588518294684,0.9725,-0.010838821048345429,1.0533597428710206,0.8914886820533887,,,1,0.891489,0.6375001009424878,-0.20190819141809346,15295.55202315991,True,5355.405872595514,20.0,0.003239963640310108,0.5158806769753692,0.47864349775784754,0.6127408394723034,1.6092142997823038,0.9964734603100004,XAU/USD,0.27569341728872643,24273.353934213806,1.3715176159754454,0.19084495180432468,-0.2844452603018808,0.8198911896160191,0.22425831140836938,-0.2370845056156231,-0.0039371688453127,0.9883370836564279,False,1.0,20650.957895755422,-0.1369122450582635,True,0.41447876087623897,2.4523720563424636,0.014191783848624073,0.00785143493025009,862,-0.013915624982567555,-0.0173467537772877,-4.421007559455301e-05,0.0009695675644799864,-0.02923840571415717,-0.02154254811222344,-0.0042972591520771914,-1.0362857635874365,-0.8412804584739687,-0.0027786138082452664,0.03378184145425813,-1.1624188764410515,-1.6583443883962328,-0.2625388646197752,0.584844915201622,0.5737459910029405,0.6070533760609647,open,-0.6416036738725225,26.521903306029838,1581,2.709757684639827,0.9945038631846499,False,1053,528,run+ledger,0.8009480910646205,this run,0.4214657592301889,0.9294844658052221,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
