class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,4h,MINMAX~CDLDOJI|and,True,109,4.1331305884403395,0.3108267779814775,0.088296381444253,0.07782678134356358,0.010469600100689425,1.0407628201319035,0.5348207516516842,1.3406005756461332,9233,1.4796864417328275,1.3140022211564473,0.16568422057638021,0.721405990348525,0.05148763496176961,0.04345174883796721,2.227986268725722,98.64137264378927,2069,2022-06-21,2026-08-07,0.05833484822551917,0.16146621379475348,-0.05468163082294908,-0.19666502137895625,0.22032278282403728,14186.684647532564,22772.531313357045,0.02808454491836518,-0.024085513333796583,0.2296684845884562,0.769,-0.2628964652162986,0.6193494935391486,-0.2131949202536253,,,2,-0.181148;-0.245242,0.3612820716764379,-0.0750526432934876,13631.044819351428,True,555.6398281811358,3.0,0.0027436447266666487,0.3128768803508992,0.3108267779814775,1.0304111647202636,1.6147357003697174,0.5843245356494537,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.363490560082237,0.07450981072759166,-0.07600655576758608,0.01378657071666134,1.0541060780814986,True,1.0,14186.684647532564,-0.05468163082294908,False,0.08225384016781888,2.7334916860986893,0.006266670540048924,0.13468637885356904,1010,0.08963052652369255,-0.009638823400767216,0.03614289571201362,-0.00820295990703862,-0.023883225767332428,-0.017281837995972008,-0.024718525091391223,4.338716240795192,-0.7352891002871091,2.2010111204460783,-0.4911193116460742,-0.8700500982579965,-1.539301893943567,-1.09925352147655,0.025881430677986206,0.29395215967081506,0.7456199169667661,open,1.3317360320213707,33.55581713312826,1465,2.260607889098336,0.998998033724936,False,1064,401,run+ledger,0.6723639641223496,this run,0.9485878483408767,0.5310985933919508,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,4h,MINMAX~CDLLONGLEGGEDDOJI|and,True,109,4.1331305884403395,0.30985431904292765,0.08785701147489244,0.07765848085614535,0.010198530618747093,1.0396980973410166,0.5343743222728259,1.3392991053191086,9222,1.4757848751534275,1.3140022211564473,0.16178265399698022,0.7144434369543933,0.050555368693938896,0.04384816738338561,2.2587869081069503,98.64137264378927,2069,2022-06-21,2026-08-07,0.05821047886062447,0.16146621379475348,-0.05466112465377515,-0.19666502137895625,0.22032278282403728,14163.02716402729,22772.531313357045,0.028100770802374823,-0.02407960248095015,0.22644571372458092,0.768,-0.2588274815119542,0.6109598287042016,-0.2784880073974719,,,2,-0.161755;-0.395221,0.36051182159147094,-0.0748975697607327,13622.249766781937,True,540.7773972453512,3.0,0.0027403790210639646,0.31228771699145996,0.30985431904292765,1.030284971810647,1.6073033994704797,0.5770184276598327,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.3627156015201117,0.07434908788364702,-0.07584961546099567,0.013507923591245419,1.0529991055373307,True,1.0,14163.02716402729,-0.05466112465377515,False,0.0825290298645791,2.7504939384109144,0.005950549249248427,0.13477832079133667,1010,0.08931707441426318,-0.009234554344975401,0.03571386566602603,-0.007896822366236983,-0.024076203441626923,-0.017261350913988012,-0.024556003016375526,4.339752506688093,-0.7066852130171674,2.1767361950039277,-0.4748201162746161,-0.877849391188996,-1.5394756979264368,-1.0928431834831518,0.023896643289693875,0.2930337689177356,0.7451454764205793,open,1.3490721032870197,33.77095166007918,1465,2.260607889098336,0.9989750619945321,False,1064,401,run+ledger,0.6723639641223496,this run,0.947511233965508,0.5282736411879195,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~MINMAX|or,True,109,4.1331305884403395,0.9781409742928325,0.20681335951541135,0.19670281401941825,0.010110545495993106,1.0353844063210402,0.5470511140235911,1.9753983236380477,3815,1.3721808101995838,1.3140022211564473,0.05817858904313655,0.4471560071014411,0.03500950498176575,0.01651889838532507,0.6460251820425315,98.64137264378927,2069,2022-06-21,2026-08-07,0.14462939917258175,0.16146621379475348,-0.182349925910966,-0.19666502137895625,0.22032278282403728,21748.496177758057,22772.531313357045,0.07683453077486693,-0.04697648021076738,0.1301080341517994,0.681,-0.20001951780330796,0.3091597292953005,0.1286615294123039,,,2,0.130688;0.126635,0.8957254633865774,-0.17774282766179117,21005.23829119224,True,743.2578865658179,5.0,0.0012926318846773967,0.2118937988541556,0.9781409742928325,1.1174392339256332,1.134156531636815,0.0167172977111818,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.9012009614966524,0.18759157742844668,-0.17983442611426426,0.01922178208696468,1.068612674772137,True,1.0,21748.496177758057,-0.182349925910966,False,0.13023344016389993,1.579472913991969,0.11422762450247137,0.1736230559621751,1010,0.25495857325498145,-0.031516074146779385,0.1144892919605784,-0.04607913818532222,-0.0940745759102077,-0.05427867432118812,-0.030915464166967926,5.47994198635448,-1.0023373052050715,2.399063786722529,-1.2280456975009573,-1.5116602018303622,-2.3900130300632387,-0.6034073204801291,0.5182630471196104,0.8614647818240931,0.9346245621534567,open,0.2945134637748446,13.126474270023017,1465,2.260607889098336,0.9974315137049139,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,0.05562311197697478,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,4h,tsmom12,True,109,4.1331305884403395,0.5148429159220261,0.1164384423826903,0.10688237678705503,0.009556065595635266,1.0361681882745704,0.39013107170393213,4.176776458626533,1297,1.4219088975968808,1.3140022211564473,0.1079066764404335,0.560778643538299,0.0452050612853,0.06956171841683519,1.9786917690556918,98.64137264378927,2069,2022-06-21,2026-08-07,0.07970318707122441,0.16146621379475348,-0.10928190321266695,-0.19666502137895625,0.22032278282403728,15765.487383691661,22772.531313357045,0.17071742265124898,-0.026146324474098172,0.19242294207137348,0.6915,-0.28120986066844456,0.4581436324045244,-0.9235592179593721,,,2,0.610226;-2.457344,0.4936214530461369,-0.10138917173528639,15215.181822889572,True,550.3055608020891,20.0,0.00037312737492008034,0.23854392017453296,0.5148429159220261,1.056944109676973,1.0654869558420523,0.008542846165079387,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.49663892150463945,0.10223081144006207,-0.1026537280552734,0.014207630942628224,1.0543612693357505,True,1.0,15765.487383691661,-0.10928190321266695,False,0.11669830220625062,2.27302827820527,0.02302447589709744,0.1546967549380197,1010,0.13585402802340812,0.021250682711455443,0.05861362012492824,-0.023842037974425696,0.010870365218450913,0.042765013888419294,-0.05410980850817459,5.89501585828587,1.1343905483402525,2.362752310164402,-1.2190597031323196,0.3368717491245818,3.62741974548057,-2.432457649215125,0.047850720243280964,0.3570915929921343,0.5905330210342404,open,-0.09102660144028912,8.690472032654867,1465,2.260607889098336,0.9979520051184754,False,1064,401,run+ledger,0.6723639641223496,this run,1.162867269968163,0.25904162762871774,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~MINMAX|vote,True,109,4.1331305884403395,0.5584996333983923,0.12901660131845283,0.12049188948568523,0.008524711832767595,1.0318216985885,0.529375,1.418580709239153,8000,1.3984494976847683,1.3140022211564473,0.08444727652832107,0.33695813944999264,0.03624533099571198,0.040576113660600426,1.4141520607168077,98.64137264378927,2069,2022-06-21,2026-08-07,0.08964493315128355,0.16146621379475348,-0.09732645230204462,-0.19666502137895625,0.22032278282403728,16512.671355751954,22772.531313357045,0.04078267243375425,-0.03233776982673979,0.2506165206935259,0.636,-0.3346905236724531,0.5999946911201389,-0.18798735270053335,,,2,-0.111455;-0.264519,0.5551931332534682,-0.11343579735964904,16003.41549159198,True,509.255864159972,3.0,0.0025478416272081777,0.24268352789305503,0.5584996333983923,1.0626345088681992,1.3256067417114974,0.2629722328432982,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.5585869844680607,0.11519712899921042,-0.11483817126977391,0.01381947231924241,1.0522206353341468,True,1.0,16512.671355751954,-0.09732645230204462,False,0.10078718073040786,2.214637256619267,0.026784972633824733,0.12169614107050442,1010,0.12905718630055568,-0.025872286822216393,0.07975932345214634,-0.025703529218037688,-0.0626662091863132,-0.022319199137672722,-0.029736132771517782,4.214265268405511,-1.3703382076827164,2.5260764625019303,-1.0004602288914763,-1.41021716420544,-1.436872620805168,-0.7713628835066287,0.15731726012909153,0.4561396717201593,0.7255202644615437,open,1.3097861600858725,35.634682417799674,1465,2.260607889098336,0.9982113352810829,False,1064,401,run+ledger,0.6723639641223496,this run,1.1847679927215407,0.2136815049632277,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,4h,voltgt_tsmom,True,109,4.1331305884403395,0.4588711829165612,0.09645360511169176,0.09014581482935657,0.006307790282335191,1.0241327470701356,0.5219807094085653,1.175027596259629,51113,1.3996145642877513,1.3140022211564473,0.08561234313130406,0.4196432441616944,0.0408852470366296,0.06147056241723549,1.9631403063613588,98.64137264378927,2069,2022-06-21,2026-08-07,0.06741927588262227,0.16146621379475348,-0.08862347385773817,-0.19666502137895625,0.22032278282403728,14631.369098919331,22772.531313357045,0.00976252071385148,-0.009072415506548678,0.20401220399086523,0.644,-0.3188179057781689,0.47228175742344125,-0.44620151956682985,,,2,0.575602;-1.468005,0.41754416789831805,-0.08632369657923633,14286.594331425411,True,344.77476749392054,10.0,0.00043800637472671066,0.22221949683038433,0.4588711829165612,1.0496543272537684,1.0883527908928827,0.03869846363911433,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.420096581998009,0.08626941005944677,-0.08741211334944587,0.010184195052244993,1.0393226215557037,True,1.0,14631.369098919331,-0.08862347385773817,False,0.10066088481340012,2.2678827408605544,0.023336354557647265,0.14512005861045196,1010,0.11358956293692761,0.025180235168290578,0.04726056281007979,-0.011521137435181905,0.006851988714242581,0.03391644399499587,-0.04234331206801405,6.082812734474324,1.5334285088537742,2.2758557137423714,-0.6988608297296061,0.24773231511896124,3.4368000559474554,-2.5144593971782454,0.0496298732253464,0.29689327331914567,0.5563906936833924,open,-0.07216481872806318,7.551789027002222,1465,2.260607889098336,0.9976677298996478,False,1064,401,run+ledger,0.6723639641223496,this run,1.1124885830944664,0.2871259811932849,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~MININDEX|or,True,109,4.1331305884403395,0.9781911578536029,0.22028045938600282,0.2152485449644288,0.005031914421574024,1.0172251696594057,0.7057471264367816,7.5859839252060555,435,1.34018271475258,1.3140022211564473,0.026180493596132726,1.1430276618158437,0.030257678785028164,0.026417172568052493,1.4359802910708546,98.64137264378927,2069,2022-06-21,2026-08-07,0.15785630281486993,0.16146621379475348,-0.19648661574860693,-0.19666502137895625,0.22032278282403728,22769.26714117794,22772.531313357045,0.4167911132507795,-0.13177558053687324,0.022904514449406856,0.879,-0.01821842450524506,0.07161242533726886,0.030901589653724137,,,2,0.001139;0.060665,0.9776429328771388,-0.19263783852254335,22383.704041457902,True,385.5630997200388,20.0,0.00011126668938512234,0.2257087350975724,0.9781911578536029,1.1174457898581802,1.1210965110612863,0.0036507212031060554,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.9836191859257659,0.2051529828257086,-0.19487766685168784,0.015127476560294228,1.0529097307697903,True,1.0,22769.26714117794,-0.19648661574860693,False,0.15246956576595155,1.7004252755205747,0.08905096088824704,0.1791496180948372,1010,0.28428255197137836,-0.024964343422641817,0.12244183668863481,-0.04966800015441178,-0.09401118084481537,-0.059579964526841125,-0.04903433745212431,5.773775151547082,-0.7286585556706101,2.461538118290602,-1.2409533401034896,-1.4109047963182009,-2.46476615499556,-0.9150254562433093,0.15100794955801566,0.9549323745777293,0.964035581500862,open,0.260377315163678,10.98937970102477,1465,2.260607889098336,0.9968622702093888,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,0.023625016529970955,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~MININDEX|vote,True,109,4.1331305884403395,0.9781911578536029,0.22028045938600282,0.2152485449644288,0.005031914421574024,1.0172251696594057,0.7057471264367816,7.5859839252060555,435,1.34018271475258,1.3140022211564473,0.026180493596132726,1.1430276618158437,0.030257678785028164,0.026417172568052493,1.4359802910708546,98.64137264378927,2069,2022-06-21,2026-08-07,0.15785630281486993,0.16146621379475348,-0.19648661574860693,-0.19666502137895625,0.22032278282403728,22769.26714117794,22772.531313357045,0.4167911132507795,-0.13177558053687324,0.022904514449406856,0.879,-0.01821842450524506,0.07161242533726886,0.030901589653724137,,,2,0.001139;0.060665,0.9776429328771388,-0.19263783852254335,22383.704041457902,True,385.5630997200388,20.0,0.00011126668938512234,0.2257087350975724,0.9781911578536029,1.1174457898581802,1.1210965110612863,0.0036507212031060554,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.9836191859257659,0.2051529828257086,-0.19487766685168784,0.015127476560294228,1.0529097307697903,True,1.0,22769.26714117794,-0.19648661574860693,False,0.15246956576595155,1.7004252755205747,0.08905096088824704,0.1791496180948372,1010,0.28428255197137836,-0.024964343422641817,0.12244183668863481,-0.04966800015441178,-0.09401118084481537,-0.059579964526841125,-0.04903433745212431,5.773775151547082,-0.7286585556706101,2.461538118290602,-1.2409533401034896,-1.4109047963182009,-2.46476615499556,-0.9150254562433093,0.15100794955801566,0.9549323745777293,0.964035581500862,open,0.260377315163678,10.98937970102477,1465,2.260607889098336,0.9968622702093888,False,1064,401,run+ledger,0.6723639641223496,this run,1.316557698222609,0.023625016529970955,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,4h,momo_regime,True,109,4.1331305884403395,0.4274391886681297,0.08950158166254907,0.08466053857745792,0.004841043085091146,1.018576324228972,0.2972805933250927,2.9008117861193607,1618,1.3843019972014168,1.3140022211564473,0.07029977604496951,0.3730763082348773,0.038590722806186084,0.05588127880007108,1.8835756254488176,98.64137264378927,2069,2022-06-21,2026-08-07,0.06337886025230782,0.16146621379475348,-0.07630125843192914,-0.19666502137895625,0.22032278282403728,14251.73137198515,22772.531313357045,0.1518150368450991,-0.022140113844451508,0.18843269994167236,0.6045,-0.3393558640068137,0.39239723133767657,-1.3141966614187615,,,2,0.545627;-3.174020,0.39252087952512077,-0.08132440722918421,13991.814882181981,True,259.91648980316916,10.0,0.0004707282288486261,0.22206727475548727,0.4274391886681297,1.0455637996429037,1.173002693558408,0.12743889391550423,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.39492032826455803,0.08103439626974862,-0.08235345130160554,0.008467185392800447,1.0327721152946858,True,1.0,14251.73137198515,-0.07630125843192914,False,0.08871061642287593,2.22583185686568,0.02602544611172375,0.15733108544837704,1010,0.10129683549305522,0.026716579531888884,0.048118620475905344,-0.018749838697954033,0.0021690298877262157,0.03541347523433872,-0.052006466995491704,6.840439965032798,1.7268933971892386,2.7002271590694407,-1.26546914723209,0.09101070580938976,4.082028557797783,-4.076191307742841,0.059622401450994955,0.24870449926913044,0.5071082702855063,open,-0.17189306105219973,6.303791328584907,1465,2.260607889098336,0.9973790061226198,False,1064,401,run+ledger,0.6723639641223496,this run,1.0776900579198911,0.30661193928152564,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,4h,ichimoku,True,109,4.1331305884403395,0.4769189780990552,0.09652897394605975,0.0929819419311948,0.003547032014864948,1.0134815136967414,0.28823907455012854,1.8897942403588626,3112,1.3606337642926267,1.3140022211564473,0.046631543136179454,0.2421201708500239,0.03364424866769994,0.03933436059166362,1.1379871857875097,98.64137264378927,2069,2022-06-21,2026-08-07,0.06950550352851606,0.16146621379475348,-0.056251972978341835,-0.19666502137895625,0.22032278282403728,14635.526408809606,22772.531313357045,0.10084808764356724,-0.02161085048448917,0.19259668854712791,0.573,-0.33200208704736806,0.4172066218981889,-1.712238757337347,,,2,0.364332;-3.788810,0.4304646891446123,-0.08889648790943139,14440.841999599528,True,194.68440921007968,3.0,0.0009139499751878908,0.2131482010763628,0.4769189780990552,1.0520041160133202,1.7160104585705,0.6640063425571798,SPY,0.20864899324384445,21885.5493268417,1.2611615300721157,0.16048518072194598,-0.19784070915532548,0.4330960853571905,0.08897540715366836,-0.09001528097050915,0.007553566792391386,1.0289821050330488,True,1.0,14635.526408809606,-0.056251972978341835,False,0.08093322574285115,1.9071746078610448,0.056497980475891385,0.1497577639491081,1010,0.10723484098056606,0.005060913022016909,0.03612408528888532,-0.014422609834300562,-0.02019383842014202,-0.022381351589061883,-0.09076931709491824,7.270108049516713,0.2932255206065677,2.038066982183749,-0.8957459122371494,-0.8603674847243161,-1.8064553427373675,-6.102345109896927,0.2551258331499713,0.31513961830297377,0.5791737152509683,open,0.12793638328502116,8.791086291633592,1465,2.260607889098336,0.9971652848407706,False,1064,401,run+ledger,0.6723639641223496,this run,1.1324693915038766,0.22816437278875012,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
