class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
crypto,1d,MININDEX~TRIMA_50|vote,False,20,5.990417522245037,0.5097433645382368,0.6580067499582691,0.30759274925327373,0.3504140007049954,4.1466240086218695,0.2872727272727273,3.1031540143229264,1925,1.3566703306655963,0.8257077498651055,0.5309625808004907,3.006065279674535,0.3268565428988543,0.15634249422033597,0.9544151239130313,19.85655550479671,2189,2020-08-29,2026-08-26,0.44617323404654585,0.7489365490865504,-0.45925428643378396,-0.7961544129495299,0.39660146937373675,206734.79841559267,73968.15971202956,0.39156430147270094,-0.05085934700296014,0.17663042262940404,0.997,0.12041969593610367,0.816053934924127,0.19350473519780767,0.31845366498884564,1.0524609062970087,3,0.540538;0.125290;-0.085314,0.5957423690841721,-0.5755451742418796,49856.17166778065,True,156878.62674781203,5.0,0.03536047274525366,1.696361589335595,0.5097433645382368,0.5348116339387972,1.43277214692506,0.8979605129862629,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7763320368095546,0.31952005233865166,-0.663050757095643,0.33848669761961747,3.9270958543190586,True,1.0,206734.79841559267,-0.45925428643378396,True,0.22960380497626634,1.0201186117131325,0.30767221089420005,0.009337443308951143,1464,0.0431443533281138,-0.2522954090516285,0.24226245894190185,-0.3108824063385412,-0.09291648790870613,-0.09466285541867418,-0.07375814583523008,0.7506655281881466,-2.224706630379053,2.734924216901272,-2.661508254677579,-0.7282308063774359,-1.9606142033407759,-1.276452109132986,0.3398735537120623,0.3986134477274794,0.444165826204999,open,0.2923882331683282,18.262789996059997,1636,1.5400932714233104,0.9995468406540259,False,1107,529,run+ledger,0.45395951289841063,this run,0.9045627202792087,0.4521076103863876,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~MA_50|vote,False,20,5.990417522245037,0.5172587693761675,0.6432069435717327,0.30992153944115763,0.33328540413057506,3.888109630426181,0.27873704982733105,3.044690947580107,2027,1.327150500408601,0.8257077498651055,0.5014427505434955,2.493620044963709,0.3012369781131359,0.12027545486564105,0.7118588367497819,19.85655550479671,2189,2020-08-29,2026-08-26,0.45095440405549464,0.7489365490865504,-0.4813404172979271,-0.7961544129495299,0.39660146937373675,195923.5774858514,73968.15971202956,0.3829916329924866,-0.048612409258093646,0.2010902789926816,0.9765,0.0025537043039245374,0.823546574949753,0.196216296351163,0.33614032099256513,1.0110557208658197,3,0.574883;0.080700;-0.066934,0.6021263144461393,-0.580024967451712,50390.445771555045,True,145533.13171429635,5.0,0.03724379187337158,1.6121073378004014,0.5172587693761675,0.5348600069914131,1.3362828477659665,0.8014228407745534,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.784651171997733,0.32202328502806776,-0.6674591994140536,0.32118365854366493,3.6797121444026866,True,1.0,195923.5774858514,-0.4813404172979271,True,0.19260053596714954,0.8440641864227661,0.3986335390484905,0.008943352970327112,1464,0.02361079388605927,-0.24140417560666344,0.24903258239698703,-0.30577083339807115,-0.09208166567906245,-0.09024524234082212,-0.06603944925116943,0.4100426400573251,-2.1364853643406976,2.805541990223461,-2.6141867815809423,-0.7297039298552249,-1.85193819955918,-1.1384239632481035,0.4765521942581361,0.3935194393543945,0.42712654043534426,open,0.28853583581601816,18.322734315615918,1636,1.5400932714233104,0.9994150855291088,False,1107,529,run+ledger,0.45395951289841063,this run,0.9023976770325186,0.42475282337608244,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~MA_50|or,False,20,5.990417522245037,0.9840977882501291,0.6985516915106689,0.3881993528579333,0.3103523386527356,3.3490520724950055,0.4403114186851211,4.1901239553459835,1156,1.120206225526936,0.8257077498651055,0.2944984756618305,2.2155967504058056,0.1545844195640051,0.16112347664690255,1.410926455693855,19.85655550479671,2189,2020-08-29,2026-08-26,0.6839798188905435,0.7489365490865504,-0.7237358338485633,-0.7961544129495299,0.39660146937373675,238928.4602186449,73968.15971202956,0.5660883552942633,-0.10628472476403648,0.13292061184323845,0.9875,0.014735383023867038,0.5321785875077159,0.22420728237086188,0.39691730864481956,0.9783861676860715,3,0.656890;0.138758;-0.123026,0.9132680461712916,-0.758861112049686,71342.11563352788,True,167586.344585117,10.0,0.021137622989432003,0.7131549759653342,0.9840977882501291,0.50086510579635,0.9652025764649868,0.46433747066863673,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.32105385632980465,3.5079643402023417,True,1.0,238928.4602186449,-0.7237358338485633,True,0.3186541022568098,1.002336333694274,0.31618117993461214,0.01856714605910237,1464,0.053868374924826705,-0.48716338249722396,0.543699825210876,-0.6589473446601711,-0.3304196385275146,-0.08407650123420467,-0.23193480154380075,0.5805109964052506,-2.9083329773024906,3.5003562964073027,-3.632292885689142,-1.591564494998631,-1.1757165730382009,-2.045111864206767,0.15826630047941803,0.8571212437930533,0.8940937829814013,open,-0.22388523211772535,9.860166947468372,1636,1.5400932714233104,0.9966675793788111,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.33760927836171506,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~TRIMA_50|or,False,20,5.990417522245037,0.9840977882501291,0.6933490817175363,0.3890473673167081,0.3043017144008282,3.2760631913924003,0.4324074074074074,4.3069168885967875,1080,1.1125343612386018,0.8257077498651055,0.2868266113734963,2.376868198051381,0.15001994783789174,0.17876166480503228,1.6499957777229117,19.85655550479671,2189,2020-08-29,2026-08-26,0.688876326706425,0.7489365490865504,-0.7244891967640992,-0.7961544129495299,0.39660146937373675,234577.8606931343,73968.15971202956,0.5851232282241846,-0.10349926220778656,0.12067417604755884,0.991,0.03843739135820337,0.5036408004257658,0.19673226324069193,0.38747011785289587,0.8794233663981804,3,0.596782;0.170211;-0.176796,0.9198059936407449,-0.7618469684803567,71603.58240630684,True,162974.2782868275,10.0,0.019733899650004823,0.7078229761761061,0.9840977882501291,0.50086510579635,0.9570178338260268,0.45615272802967677,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.31585124653667207,3.4440885341136647,True,1.0,234577.8606931343,-0.7244891967640992,True,0.3385945953301708,1.062951941866331,0.28780374591229196,0.018525406876336525,1464,0.07255619211455211,-0.48901471251810447,0.539133298008449,-0.6625543664788005,-0.3245914470974619,-0.09507256297824024,-0.24011918854882994,0.7705313605480888,-2.900397801173677,3.4465555499928535,-3.6100634446252338,-1.5465936923149155,-1.309359441899672,-2.1045600112006744,0.09894379965200018,0.8696480425973723,0.9054381560957097,open,-0.2026021178758295,9.693817819721753,1636,1.5400932714233104,0.9964978555923909,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.32993741407338084,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~MAMA|vote,False,20,5.990417522245037,0.5022835351350995,0.5887590998148193,0.29677568755150174,0.2919834122633176,3.3753129012889658,0.399708242159008,2.800774586594517,1371,1.3042520090682541,0.8257077498651055,0.4785442592031486,2.1547863894758814,0.2848184543917037,0.07964067225939436,0.5235645459588062,19.85655550479671,2189,2020-08-29,2026-08-26,0.4246341278957078,0.7489365490865504,-0.491245417561594,-0.7961544129495299,0.39660146937373675,160111.1850632618,73968.15971202956,0.3304536144734116,-0.07856209798241608,0.2220843149652282,0.9745,-0.002025207899679864,0.8632083121465863,0.027191439364603887,0.6375215829217196,0.07387507462034472,3,0.709234;-0.073939;-0.553720,0.5669827816703805,-0.5549335436288753,47435.95327180436,True,112675.23179145744,5.0,0.025126356575669296,1.5135524894896637,0.5022835351350995,0.5347490553665134,1.1985029860171648,0.6637539306506514,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7388544454321372,0.3079312525631621,-0.642599185287614,0.2808278472516572,3.2064859481662142,True,1.0,160111.1850632618,-0.491245417561594,True,0.14821878786595297,0.7219266248207091,0.4703395909019843,0.00843083714205295,1464,0.05839545085817824,-0.24050972268811294,0.2103819971667268,-0.30362384396377895,-0.025451638889425227,-0.05689404729481306,-0.06580661422230905,1.1500571408435123,-2.252039429106869,2.3551759556928102,-2.7260603514994624,-0.20368838760917887,-1.118773201844748,-1.1083677080944883,0.6005814462994432,0.37313226884042405,0.44234489452592907,open,-0.2603183580543416,11.655319124926676,1636,1.5400932714233104,0.9991678681907066,False,1107,529,run+ledger,0.45395951289841063,this run,0.906711753314556,0.3975402557536981,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~MAMA|or,False,20,5.990417522245037,0.9843769618961368,0.6783300617422976,0.3892185017491898,0.2891115599931078,3.1035168161521294,0.5136363636363637,4.608434070649296,880,1.0992799801567614,0.8257077498651055,0.2735722302916559,2.233083160499273,0.1428266116610687,0.13906262738440248,1.3281942576237462,19.85655550479671,2189,2020-08-29,2026-08-26,0.6898894683630704,0.7489365490865504,-0.7218761674213501,-0.7961544129495299,0.39660146937373675,222386.98099685909,73968.15971202956,0.6184974139794351,-0.1417356746231073,0.12250875163578348,0.9885,0.028678340871513844,0.49787084401819987,0.15016085160657114,0.3185012975868322,0.8165939236699191,3,0.504558;0.058080;-0.112155,0.9211587673274892,-0.7624611330177797,71656.44466285955,True,150730.53633399954,10.0,0.01603280351959652,0.6921793868132902,0.9843769618961368,0.5008184044172322,0.9396764879569225,0.43885808353969025,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.3008322265614334,3.2651011869759667,True,1.0,222386.98099685909,-0.7218761674213501,True,0.3003236203499284,0.9385714072548139,0.3479508387300285,0.01805432995161116,1464,0.05357297458394119,-0.4673447441546249,0.5299190985120528,-0.6733969745932583,-0.29071451697822337,-0.07804244224397684,-0.2426414442986613,0.5531677979962353,-2.749909686978367,3.380689748518428,-3.587409406298645,-1.385120672697481,-1.0741715474540652,-2.0986160557971707,0.18411394095217437,0.8774181041354335,0.9146880671358091,open,-0.23212353200653274,9.797372656640484,1636,1.5400932714233104,0.9961229762603063,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.31668303299154044,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~MULT|or,False,20,5.990417522245037,0.989414109355924,0.6222456036731336,0.3880592645708094,0.23418633910232423,2.544501810826513,0.44594594594594594,3.1305461919315816,1258,1.0523782911896675,0.8257077498651055,0.226670541324562,1.5043551179667956,0.11792644271688657,0.09113366399862369,0.7954934513453402,19.85655550479671,2189,2020-08-29,2026-08-26,0.6831896743751593,0.7489365490865504,-0.7322772725264708,-0.7961544129495299,0.39660146937373675,181420.4323522326,73968.15971202956,0.41920211656843587,-0.10777882227001086,0.15067621907712692,0.904,-0.07810261374151604,0.5015177966159005,0.09339352526459466,0.41602340748824324,0.38882987818616166,3,0.544937;0.009598;-0.274354,0.912213024198672,-0.7583765467735025,71298.99911264084,True,110121.43323959174,5.0,0.023057541103386894,0.6306647197032742,0.989414109355924,0.4999694805090912,0.8497404289584043,0.3497709484493131,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.24474776849226942,2.66362745858461,True,1.0,181420.4323522326,-0.7322772725264708,True,0.24723491654899019,0.778955830222528,0.43600573424743105,0.018508375076733197,1464,0.06536722316325097,-0.478794042824414,0.5348716483915394,-0.6875656058323052,-0.3158754301935934,-0.08839107673868013,-0.21930860706320604,0.6928109664289703,-2.9124056311490962,3.47845488897197,-3.811717982018011,-1.5152871533561205,-1.25681689850519,-1.9385828260014366,0.4263265187932317,0.849344051200221,0.8845127964933595,open,-0.1380236504171974,8.866557793470943,1636,1.5400932714233104,0.9947340681843383,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.26978134402444653,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~ADD|or,False,20,5.990417522245037,0.989414109355924,0.6192273886646369,0.38816054916844145,0.23106683949619544,2.5151743628210204,0.4465004022526146,3.1404028323420987,1243,1.0493368244621553,0.8257077498651055,0.22362907459704973,1.49898072010213,0.11645555791875395,0.08661324459858927,0.7585438647619769,19.85655550479671,2189,2020-08-29,2026-08-26,0.6837604435950749,0.7489365490865504,-0.7346380816538115,-0.7961544129495299,0.39660146937373675,179407.8159324441,73968.15971202956,0.42234094708090736,-0.10848816762357325,0.14918742556062578,0.9015,-0.077065881286444,0.49836743354792584,0.09495787545737222,0.4173966993484527,0.39404208305361177,3,0.554596;-0.009283;-0.260439,0.9129751304420003,-0.7587266541363303,71330.17041857098,True,108077.64551387311,5.0,0.022774047405705763,0.6275984113992272,0.989414109355924,0.4999694805090912,0.8429012926618737,0.34293181215278257,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,1.0,0.3774978351808642,-0.7662057477972506,0.24172955348377267,2.634078083743861,True,1.0,179407.8159324441,-0.7346380816538115,True,0.2428915029258174,0.7639428753652172,0.4449012853773886,0.018412651429642102,1464,0.06875650609517818,-0.4744537503357904,0.5347032910487768,-0.6835775663504131,-0.31872925188036405,-0.08651587428215768,-0.2206362920219529,0.731379874346229,-2.88511975141252,3.4747004449035686,-3.787646339296189,-1.528152445085036,-1.2299732420799923,-1.9488185346553355,0.44812546364665273,0.8503071363846713,0.8852154369286496,open,-0.13671786834331895,8.845540421078555,1636,1.5400932714233104,0.9946238583768724,False,1107,529,run+ledger,0.45395951289841063,this run,0.782596947165221,0.26673987729693427,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~ADD|vote,False,20,5.990417522245037,0.5210688728377793,0.5234129581305123,0.29461613041092605,0.2287968277195862,2.6508339975305697,0.33497164461247636,1.9380985451359858,2645,1.2121262924728629,0.8257077498651055,0.3864185426077573,1.7737512441783592,0.21223778096241291,-0.02669491213057554,-0.166182623541807,19.85655550479671,2189,2020-08-29,2026-08-26,0.4204552690165328,0.7489365490865504,-0.6005375710920156,-0.7961544129495299,0.39660146937373675,124495.6067757327,73968.15971202956,0.21089422924547468,-0.054809611417394835,0.21785385288722092,0.941,-0.09790928293869386,0.7437280687459277,-0.034519297850839924,0.7272362737016369,-0.08221424024262518,3,0.796625;-0.346304;-0.553879,0.5614030581487126,-0.5508526033818663,46964.693712133136,True,77530.91306359957,3.0,0.04866292812269472,1.2431133062414523,0.5210688728377793,0.5348788439330601,0.871574041868421,0.33669519793536096,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.7315833189331612,0.3056246203842796,-0.6385174714077059,0.21778833774623263,2.519729186413298,True,1.0,124495.6067757327,-0.6005375710920156,True,0.03441412559227052,0.16336479783022836,0.870231217763727,0.010381462920629803,1464,0.08647313675291116,-0.24787240337837796,0.20980794306768882,-0.32371664588723925,-0.02266901446745194,-0.08969134684994746,-0.016942160166925242,1.7535078389590908,-2.3618308664191856,2.424984439061104,-3.023340893229302,-0.18547903778088048,-1.9041296798577343,-0.31164485177373263,0.8680132337066566,0.3324931531072898,0.3663750774551824,open,0.0027865130757041053,10.779732910712816,1636,1.5400932714233104,0.9984205027246418,False,1107,529,run+ledger,0.45395951289841063,this run,0.9013000596790104,0.31082623279385246,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
crypto,1d,MININDEX~MULT|vote,False,20,5.990417522245037,0.5166199936732164,0.5214914176354388,0.2930569909360068,0.22843442669943204,2.64992768309217,0.3338368580060423,1.9068651843898508,2648,1.2147711460355382,0.8257077498651055,0.3890633961704326,1.799515112452599,0.2140947908384101,-0.030006942762057,-0.18766478682541662,19.85655550479671,2189,2020-08-29,2026-08-26,0.4174614797307528,0.7489365490865504,-0.5977475829281205,-0.7961544129495299,0.39660146937373675,123557.8800343802,73968.15971202956,0.20816603542542472,-0.05470708389868296,0.21620457281971336,0.94,-0.0929701859461608,0.7392192879589796,-0.04528169908312496,0.70702442919827,-0.11092997671092265,3,0.758344;-0.322503;-0.571686,0.5574056710677491,-0.547912491545393,46626.88752705958,True,76930.99250732063,3.0,0.048722955765499176,1.2532613224847493,0.5166199936732164,0.5348564729130076,0.8724274803101103,0.33757100739710266,BTC/USD,0.3774978351808642,68110.28763332963,0.8442581096909929,0.5747195953424225,-0.7662057477972506,0.726374188585002,0.30396063947916696,-0.6355702106437844,0.21753077815627186,2.519927662336876,True,1.0,123557.8800343802,-0.5977475829281205,True,0.03022132719087618,0.14479806423080613,0.8848703106386149,0.010207337186563303,1464,0.07932273041250354,-0.24534219618914394,0.20700723493748002,-0.3253861895251123,-0.02263510635591763,-0.08709081723575189,-0.012638468190442197,1.6100091352127153,-2.3562318743266193,2.3952518453116665,-3.0528345543796482,-0.18649905273200193,-1.856046600680436,-0.2324846124180918,0.8511394358131632,0.32770091183028244,0.36110373543155827,open,0.007381264264019541,10.891470018032278,1636,1.5400932714233104,0.9984541404886351,False,1107,529,run+ledger,0.45395951289841063,this run,0.9025816959977837,0.31218945003775445,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
