class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,4h,tsmom12,True,109,4.1331305884403395,0.515196420762602,0.11508872154008176,0.11035760011722151,0.004731121422860252,1.0177287599668727,0.35697764070932925,4.193048573903789,1297,1.4185141169835214,1.3646679673733497,0.053846149610171645,0.28873151302916295,0.059659700543233884,0.05023694511136826,1.22129967736428,98.64137264378927,2069,2022-06-21,2026-08-07,0.07900296834805652,0.15421481545071808,-0.10347521813472105,-0.18244465558227885,0.21959882069410885,15686.860128048445,22716.744966034254,0.18661789798355646,-0.024708042531739065,0.18649211180745964,0.607,-0.32015671385248723,0.4028985610155893,-1.0912389748631728,,,2,0.555314;-2.737792,0.512291689466783,-0.0970092630692353,15413.596181126939,True,273.263946921507,10.0,0.00037326264548488095,0.23545785382584472,0.515196420762602,1.137990486162096,1.112234635642327,-0.02575585051976903,SPY,0.20660688974082664,21733.1214181582,1.3001414738465058,0.15354595405086843,-0.18709518091808597,0.5145232828595635,0.10471333281822126,-0.10009093626141496,0.010375388721860501,1.0393930244255745,True,1.0,15686.860128048445,-0.10347521813472105,False,0.09478877452954676,2.0322863665477886,0.042124673848737526,0.5652608622649897,1010,0.2900093648583967,0.05018547998379155,0.04654370396394947,-0.11218180414350495,0.09097647911382614,0.11364667734532612,-0.03634176977251366,12.56419402491267,2.293211199592191,1.9224193076414933,-5.61538848082878,3.5113338071361944,10.290264621549074,-2.63822360365765,0.22197257552971972,0.3889315568358342,0.7016235098659579,close,-0.31095458978281704,10.129027061113772,401,2.1958625666715426,0.9977611853781907,False,0,401,run+ledger,0.7354927444425859,this run,1.2283233882154891,0.19019072876803222,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~MINMAX|or,True,109,4.1331305884403395,0.9786725249785717,0.19917854964960902,0.19501417826236112,0.0041643713872479005,1.0144819085791539,0.5408805031446541,1.927113035797713,3816,1.3899914254424681,1.3646679673733497,0.0253234580691184,0.20557787331842492,0.052677555660696485,0.04820251670534612,1.5864828057773739,98.64137264378927,2069,2022-06-21,2026-08-07,0.13750001025819725,0.15421481545071808,-0.1667928381580822,-0.18244465558227885,0.21959882069410885,21185.42883310974,22716.744966034254,0.07688533636953465,-0.04700152191567392,0.12318182720907048,0.585,-0.20838974377703953,0.2729893082680188,-0.15033289931374982,,,2,0.134958;-0.435624,0.8916134928821912,-0.16402372508498886,20883.003091480732,True,302.42574162901104,3.0,0.001293098303890385,0.20393463351758312,0.9786725249785717,1.2007516876329147,1.194167278698336,-0.006584408934578789,SPY,0.20660688974082664,21733.1214181582,1.3001414738465058,0.15354595405086843,-0.18709518091808597,0.895497449660215,0.18446521153084294,-0.16895641483361834,0.014713338118766073,1.0523493859947093,True,1.0,21185.42883310974,-0.1667928381580822,False,0.14464914136668097,2.227645580396748,0.025904158614192596,0.7369944639565618,1010,0.6034935359069276,-0.013647454765959188,0.10788024827761897,-0.10764709474656997,0.04835277968363361,-0.06403324693831357,0.06893955359833825,24.98474285287337,-0.511830244352956,3.83149889323309,-4.486545022546281,1.5758765850922285,-4.071753804979527,3.7658370452345684,0.11262982952169209,0.8419662305895937,0.9471251269017734,close,-0.17597057744586117,13.50964615917093,401,2.1958625666715426,0.997390853439809,False,0,401,run+ledger,0.7354927444425859,this run,1.3722877884007527,0.017703637041715403,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0
us_stocks,4h,ibs,True,109,4.1331305884403395,0.4710140354594732,0.13154051242747244,0.12776700204535119,0.003773510382121259,1.0139021251936116,0.6335232176765061,1.2648501513818338,23172,1.4011794930323471,1.3646679673733497,0.0365115256589974,0.2518639330292786,0.049876998073446255,0.03252854218876157,0.8677387857398006,98.64137264378927,2069,2022-06-21,2026-08-07,0.0911637672774967,0.15421481545071808,-0.10500654066042359,-0.18244465558227885,0.21959882069410885,16665.776881868107,22716.744966034254,0.016907731118716463,-0.02310799823547299,0.14496528033949593,0.605,-0.2710364108790817,0.2988524606712456,0.3163227788002603,,,2,0.097617;0.535029,0.5911479192907351,-0.11127143857829103,16437.26398017527,True,228.51290169283666,1.0,0.0069053321362910845,0.3000075587346924,0.4710140354594732,1.132032160108491,1.2526887525307209,0.12065659242222981,SPY,0.20660688974082664,21733.1214181582,1.3001414738465058,0.15354595405086843,-0.18709518091808597,0.5937230182391842,0.12115480826470137,-0.11476662466874521,0.01038570416277107,1.038846114188641,True,1.0,16665.776881868107,-0.10500654066042359,False,0.08597710511357785,1.7155177609449965,0.08625034191345193,0.5971844173185924,1010,0.3666280466411722,-0.02700579824173817,0.04537035506610358,-0.06767781425218236,0.0829802325406487,-0.038126163752845436,0.0357886442373391,15.662400866618444,-0.7490930824927139,2.000527064992331,-2.553364086899616,2.7761911455680317,-2.8969919319071287,2.006586515665407,0.3855373478547599,0.466598859361425,0.7447901420724117,close,1.0454826087435003,29.91870537051424,401,2.1958625666715426,0.9981478260531866,False,0,401,run+ledger,0.7354927444425859,this run,1.187916819100841,0.21326267393150622,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
us_stocks,4h,voltgt_tsmom,True,109,4.1331305884403395,0.45914539203986743,0.09572300520747046,0.09335545436265957,0.002367550844810884,1.0089802838795088,0.5183100793371634,1.1886339015707272,51174,1.3969385592768337,1.3646679673733497,0.032270591903484025,0.16207426790521648,0.05413025169953223,0.045144307741117704,1.2521215986070982,98.64137264378927,2069,2022-06-21,2026-08-07,0.06705416229235908,0.15421481545071808,-0.08510036698361789,-0.18244465558227885,0.21959882069410885,14591.115929169891,22716.744966034254,0.00916987101393823,-0.008301129893474568,0.19910990387663738,0.5515,-0.3630779739889157,0.41756765017803754,-0.4506943407351436,,,2,0.542197;-1.443586,0.43481011922481183,-0.08282402163593772,14461.249800707052,True,129.86612846283884,5.0,0.00043804335111334174,0.22030020700654052,0.45914539203986743,1.1304326082547211,1.1248248227401587,-0.0056077855145624245,SPY,0.20660688974082664,21733.1214181582,1.3001414738465058,0.15354595405086843,-0.18709518091808597,0.4367041952153596,0.08863612281507738,-0.0854841407166459,0.007086882392393079,1.027181818466264,True,1.0,14591.115929169891,-0.08510036698361789,False,0.08235748911289356,2.053495186371876,0.04002457611370236,0.5344313374871792,1010,0.2400552228215902,0.058747505609603845,0.04066427428426253,-0.07683932923205139,0.06294645771166474,0.09604142304898568,-0.034640406818486055,13.056349671645446,3.2627319034142688,2.0134193028131557,-4.4719743383664285,2.866989677197414,10.676699158685244,-2.871787224561593,0.21052555858647404,0.3248661335517116,0.6665936188401078,close,-0.23791869217958903,8.585592364342913,401,2.1958625666715426,0.9975093283008756,False,0,401,run+ledger,0.7354927444425859,this run,1.17342681081569,0.22351174846114374,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~MINMAX|vote,True,109,4.1331305884403395,0.558787450430613,0.11963966390379199,0.1180490974816184,0.0015905664221735893,1.0058930190796562,0.5256778707984506,1.3894700877100434,8003,1.3814414708070852,1.3646679673733497,0.016773503433735515,0.07817364295590232,0.048393923286558005,0.055088069157939984,1.3871361730944616,98.64137264378927,2069,2022-06-21,2026-08-07,0.08438466158234621,0.15421481545071808,-0.08619407524696288,-0.18244465558227885,0.21959882069410885,15953.1673311899,22716.744966034254,0.040008713739138384,-0.0319118289691655,0.21456724798148955,0.544,-0.3689711721740946,0.43146707022766734,-0.20152836379945083,,,2,-0.219967;-0.183090,0.5471890708795922,-0.1033425704388361,15859.705782416388,True,93.46154877351242,1.0,0.002549657244544194,0.22413679597022407,0.558787450430613,1.143874636646273,1.3880265384946815,0.2441519018484084,SPY,0.20660688974082664,21733.1214181582,1.3001414738465058,0.15354595405086843,-0.18709518091808597,0.5495726807258647,0.11197979791782875,-0.10660915467062082,0.007659865985963243,1.0287797912716217,True,1.0,15953.1673311899,-0.08619407524696288,False,0.10402922785738901,2.126572077369886,0.03345565458302424,0.5841548205024365,1010,0.3311674143814272,-0.03798411129132699,0.05640350704540986,-0.052194885876193614,0.052081455319079595,-0.03896878028482723,0.05350500968608164,12.257074219087908,-1.7415846047907837,2.957665288378744,-2.703811391386603,1.6129609391269188,-3.024459966173941,2.4133453445466464,0.16540024360980032,0.4272498188045129,0.7305840246525119,close,0.6659306120840124,37.450613439698294,401,2.1958625666715426,0.9975747765150045,False,0,401,run+ledger,0.7354927444425859,this run,1.2508261055484597,0.1306153652586255,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
us_stocks,4h,MINMAX~CDLLONGLEGGEDDOJI|and,True,109,4.1331305884403395,0.31002495154015425,0.08112334598850546,0.0796209290836174,0.0015024169048880598,1.0057642788883578,0.529539295392954,1.3207535840047353,9225,1.388853587821769,1.3646679673733497,0.02418562044841921,0.128574109379403,0.04648497272715557,0.032867245875315955,1.279834432692648,98.64137264378927,2069,2022-06-21,2026-08-07,0.05734696896206857,0.15421481545071808,-0.04660107580320649,-0.18244465558227885,0.21959882069410885,13804.186372834482,22716.744966034254,0.02737913289061917,-0.023333115476709566,0.18810645910873902,0.545,-0.3207825435451669,0.39249118763583407,-0.06467955358637367,,,2,-0.318171;0.188812,0.37186419991142,-0.07117374820572964,13725.071234476383,True,79.11513835809902,1.0,0.002742832101967492,0.28607469000712515,0.31002495154015425,1.1103763945427505,1.7408041464768842,0.6304277519341337,SPY,0.20660688974082664,21733.1214181582,1.3001414738465058,0.15354595405086843,-0.18709518091808597,0.3734840772363824,0.07563407958252588,-0.07348006535470164,0.005489266405979576,1.0212617798225467,True,1.0,13804.186372834482,-0.04660107580320649,False,0.06549609059075545,2.131440394458295,0.033052878030094934,0.6002101361788179,1010,0.22542536832212967,-0.016833285282359944,0.03263423369346673,-0.037739827082654887,0.051700513389096196,-0.031246857666910592,0.031340985652870745,12.916658350730255,-1.2820860063950605,2.8343145036174304,-2.9337196345608048,2.523563134469705,-3.2798161225335045,2.125450159063321,0.2006033712502746,0.28484548308475316,0.7431712925440093,close,1.2962231953205767,36.074143445363184,401,2.1958625666715426,0.9980808246610182,False,0,401,run+ledger,0.7354927444425859,this run,0.9913709227133596,0.39748266510840935,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
us_stocks,4h,MINMAX~CDLDOJI|and,True,109,4.1331305884403395,0.3113005603427184,0.08127983849586418,0.07979810977630741,0.001481728719556763,1.0056837997194015,0.5293417063663923,1.3207794164908968,9236,1.3884642230916673,1.3646679673733497,0.02379625571831756,0.12371164136874434,0.046476399840627514,0.03270482836520287,1.2696535668515287,98.64137264378927,2069,2022-06-21,2026-08-07,0.05747251668385575,0.15421481545071808,-0.046545823351872295,-0.18244465558227885,0.21959882069410885,13812.44688023007,22716.744966034254,0.02739803869290355,-0.023330260048309695,0.1923525987937435,0.54,-0.3285673077600335,0.39956964248275284,-0.012404677964972577,,,2,-0.324540;0.299730,0.3726783092524729,-0.07132515222336955,13734.383395739216,True,78.06348449085564,1.0,0.0027536854830043853,0.2853469741180905,0.3113005603427184,1.1105476141845592,1.7462326937781993,0.6356850795936402,SPY,0.20660688974082664,21733.1214181582,1.3001414738465058,0.15354595405086843,-0.18709518091808597,0.3743017329184435,0.07580189461650466,-0.07363611085405497,0.005477943879359515,1.0212142381081488,True,1.0,13812.44688023007,-0.046545823351872295,False,0.0654199522129095,2.1215464762003875,0.03387584114115905,0.6000052572437116,1010,0.2257668348631293,-0.01625971935596405,0.032490112611379705,-0.03782044023570183,0.05165676173462551,-0.031039595228966495,0.031055254449416758,12.958450021733992,-1.238542240681802,2.814573516938695,-2.9271421599606295,2.5255697955802514,-3.257780259341142,2.104107485076195,0.20420805944522802,0.2855986884564143,0.7432400256339723,close,1.2789611916957622,35.80947972409443,401,2.1958625666715426,0.9980682505519156,False,0,401,run+ledger,0.7354927444425859,this run,0.9929282685248644,0.3955359545668029,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
us_stocks,4h,RANDOM_90,True,109,4.1331305884403395,0.9010202969162384,0.19851894034444006,0.19724708864522844,0.0012718516992116236,1.0043979926810807,0.6470588235294118,3.385942524133926,986,1.3722877884007527,1.3646679673733497,0.007619821027402995,0.15085821896664883,0.04817001760494527,0.011433787458348672,1.1501867499348923,98.64137264378927,2069,2022-06-21,2026-08-07,0.13902273957169034,0.15421481545071808,-0.16332943081956852,-0.18244465558227885,0.21959882069410885,21137.306678241242,22716.744966034254,0.18521738279024597,-0.10028675896350998,0.05050981696322132,0.571,-0.08862997357211155,0.1018529019680856,-0.18447668386246363,,,2,0.044278;-0.413231,0.9014875721594815,-0.1657150941399156,21044.752012913294,True,92.55466532795076,3.0,0.000276824347129282,0.22259966672115272,0.9010202969162384,1.1902149570414395,1.2154511244439816,0.025236167402542087,SPY,0.20660688974082664,21733.1214181582,1.3001414738465058,0.15354595405086843,-0.18709518091808597,0.9054145414058473,0.18656200361193065,-0.1706914322258104,0.011956936732509416,1.0423115983338054,True,1.0,21137.306678241242,-0.16332943081956852,False,0.11425819745982226,1.834832422752229,0.06653052297612927,0.7586827785480634,1010,0.621489373027277,0.008261048724730824,0.1185255587315941,-0.10387968023166427,0.053554760012508175,-0.0638177101774836,0.04887128500916435,33.7556952814126,0.3818388331210746,4.723630449783231,-4.394383986828327,1.8209974113823317,-4.338614702483596,2.6546151968937317,0.25006696236406434,0.8976434499967227,0.9938978577851958,close,-0.06519107841299313,10.95153555889651,401,2.1958625666715426,0.9972036908152486,False,0,401,run+ledger,0.7354927444425859,this run,1.3722877884007527,0.0,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,4h,MAXINDEX~DX|gate,True,109,4.1331305884403395,0.8400492659515566,0.18245276122312282,0.1823989533024888,5.380792063403028e-05,1.0001881015009284,0.5162818235642392,1.7863074089090902,3378,1.3650543441939784,1.3646679673733497,0.0003863768206286977,0.0033985942254238528,0.04773121113414325,0.04769632284140468,1.6140652500471326,98.64137264378927,2069,2022-06-21,2026-08-07,0.12887907442407248,0.15421481545071808,-0.16319795373334967,-0.18244465558227885,0.21959882069410885,19990.559488752035,22716.744966034254,0.09825092037528083,-0.058704968080154914,0.11368724684410098,0.504,-0.22215656663339095,0.21984576553714005,-0.5243380249035063,,,2,0.107749;-1.156425,0.835711368245666,-0.15439781176340017,19986.79994168425,True,3.7595470677853626,1.0,0.0009899625285782424,0.2207937553917576,0.8400492659515566,1.1819453151719106,1.117984368365511,-0.06396094680639952,SPY,0.20660688974082664,21733.1214181582,1.3001414738465058,0.15354595405086843,-0.18709518091808597,0.8393518098261057,0.17261248570776533,-0.15907916684828605,0.009840275515357488,1.0351429090082789,True,1.0,19990.559488752035,-0.16319795373334967,False,0.13956362209529302,2.1594457196127093,0.030815604164586397,0.7271769996366899,1010,0.5664157483654374,0.0046424153130061735,0.11331760773355132,-0.11331084801576297,0.02971195756739753,-0.06292658122390403,0.013968710598785766,22.58666572487608,0.18249031201551624,4.110370097422926,-4.681897643565667,0.9403200998526662,-4.086726942754932,0.7035489103634616,0.10651327387928577,0.8019893276602318,0.9437576975174805,close,-0.26750960455813555,11.187492461700513,401,2.1958625666715426,0.9969222758698462,False,0,401,run+ledger,0.7354927444425859,this run,1.3626373080768825,0.002417036117095872,False,False,True,False,True,False,2,6,False,True,underpowered,2000.0
us_stocks,4h,ALWAYS_FLAT,True,109,4.1331305884403395,0.0,0.0,0.0,0.0,1.0,,,0,,1.3646679673733497,,,,0.0,,98.64137264378927,2069,2022-06-21,2026-08-07,0.0,0.15421481545071808,0.0,-0.18244465558227885,0.21959882069410885,10000.0,22716.744966034254,,,,,,,,,,0,,0.0,0.0,10000.0,False,0.0,0.0,0.0,,,,,,SPY,0.20660688974082664,21733.1214181582,1.3001414738465058,0.15354595405086843,-0.18709518091808597,0.0,0.0,0.0,0.0,1.0,False,,,,,0.0,,,,1010,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,close,,,401,2.1958625666715426,,False,0,401,run+ledger,0.7354927444425859,this run,,,False,False,False,False,True,False,1,6,False,False,unrankable,0.0
