class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,1h,ibs,False,3,3.591828221303918,0.49291008932283825,0.5872764891339459,0.18314049607712923,0.4041359930568167,2.8732651055805296,0.630665770006725,1.4011789510255708,7435,2.6230292757517413,1.0128585027292802,1.610170773022461,1.3891746007689039,0.23348847999296857,0.125665983330626,0.29592481611269017,2.90081293819089,23249,2023-01-23,2026-08-23,0.1824975929000086,0.25859777916585813,-0.2635653679357538,-0.2685964250554006,0.2566284745408929,52566.56662361087,22716.118741193677,0.005008963775771858,-0.006104273533557862,1.1590845183400535,0.8835,-1.2332715686730766,3.4899400700042706,4.67375528281355,,,1,4.673755,0.7057198769791415,-0.1953684031402254,18295.063174475174,True,34271.50344913569,2.0,0.2767021709924284,1.5531565947492543,0.49291008932283825,0.9208596482641922,2.228200517137363,1.3073408688731707,XAU/USD,0.2748748381125563,23923.31293691078,1.3538176495924341,0.19318645011019542,-0.28776108916432286,0.9446707716607983,0.25909065139437804,-0.2732983214166126,0.3281858377395679,2.29785202553196,True,1.0,52566.56662361087,-0.2635653679357538,True,0.7629364562786399,1.1236094576394875,0.2611787421234266,0.012348357400137289,860,0.02361371121810154,-0.010759080767090336,0.020684446245169325,-0.012220989053253205,-0.0077503441178001595,0.013629054423992582,-0.02398180837914676,1.5176652539212392,-0.5596515903455084,1.219457394171995,-0.5113092391648776,-0.32019887676432235,0.9379488243407259,-1.872141502777842,0.7672874988722109,0.5953007960624079,0.60761602297623,open,-0.30170316462454927,47.96719130857573,166,3.0111096291989154,0.9999995595409259,False,0,166,run+ledger,1.1135583969489242,this run,0.3897139642874847,2.2333153114642563,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
commodities,1h,voltgt_tsmom,False,3,3.591828221303918,0.4471729212931781,0.20503334020754216,0.1253753161221225,0.07965802408541967,1.2784487544336753,0.48164977280671095,1.0876807902911392,28610,1.563301726653995,1.0128585027292802,0.5504432239247148,2.3579318060246304,0.003131191782146492,-0.06295831350560446,-0.21354967135651126,2.90081293819089,23249,2023-01-23,2026-08-23,0.12424347757007399,0.25859777916585813,-0.16276784643096953,-0.2685964250554006,0.2566284745408929,19540.457158231355,22716.118741193677,0.0019655944071445995,-0.0016791926159937646,0.23344323297149883,0.9935,0.10649152555180827,1.0182682534885568,-0.08874990772057778,,,1,-0.088750,0.48045067506317346,-0.1363005504199426,15284.505609211805,True,4255.95154901955,20.0,0.0024044691265516067,0.5175251071473745,0.4471729212931781,0.9171096144070877,1.259667340345979,0.34255772593889133,XAU/USD,0.2748748381125563,23923.31293691078,1.3538176495924341,0.19318645011019542,-0.28776108916432286,0.6431272871322202,0.17406977177105998,-0.19137558154719359,0.03096356843648218,1.0980097066339305,True,1.0,19540.457158231355,-0.16276784643096953,False,0.27324828174856824,0.7314340290606058,0.4645140863746191,0.005763588852928825,860,0.006996152325832425,-0.006272461661241712,0.01689312775456581,0.011716252325750381,-0.007246023904133066,0.005047335689548072,-0.0022859451240494918,0.6422481081219811,-0.490799119002518,1.6944970515208346,0.855116559120082,-0.5023104991247677,0.6429842700182666,-0.2842499152928011,0.8308982503571984,0.3140645334945053,0.4620158644009994,open,-0.286848473296644,20.58526555783161,166,3.0111096291989154,0.998420310279799,False,0,166,run+ledger,1.1135583969489242,this run,0.3966319803908001,1.166669746263195,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
commodities,1h,volmanaged,False,3,3.591828221303918,0.8284430081612502,0.2165353727302617,0.17721344304497055,0.039321929685291135,1.125262108581086,0.48550161650083956,1.0604143200580283,39901,1.1989908308950255,1.0128585027292802,0.1861323281657452,1.2633723471779599,0.0003044148809866476,-0.28524256597727193,-1.1800802309018852,2.90081293819089,23249,2023-01-23,2026-08-23,0.17646910077041777,0.25859777916585813,-0.15786787740193875,-0.2685964250554006,0.2566284745408929,20218.710225601022,22716.118741193677,0.002144317913127821,-0.0019081840235202875,0.14732974691231424,0.902,-0.06277142507264094,0.5110196302667552,0.4122373857652025,,,1,0.412237,0.6824076422451986,-0.1893966736743138,17968.00058530014,True,2250.7096403008854,20.0,0.0009479402242388012,0.26693018174523764,0.8284430081612502,0.9462309940470497,1.3716240206293067,0.425393026582257,XAU/USD,0.2748748381125563,23923.31293691078,1.3538176495924341,0.19318645011019542,-0.28776108916432286,0.9134652076776507,0.2502114649764158,-0.265062815352205,-0.03367609224615409,0.9065785878660297,False,1.0,20218.710225601022,-0.15786787740193875,False,0.4887901102215773,0.7364966760783683,0.46142848967626593,0.01045158924937728,860,0.023088432345351587,-0.03544779405137621,0.037181071312202024,0.00682073147963257,0.002602076747036254,-0.004660680545325912,-0.01553334395686618,1.4579484920045749,-1.9217271682620238,2.0848070838269765,0.35090580367253976,0.1113936204198725,-0.3903148950968642,-1.2659282562122731,0.23796830648604383,0.7230560458699922,0.8882061812766527,open,-0.21893891338980564,11.926250904758371,166,3.0111096291989154,0.9883326304928574,False,0,166,run+ledger,1.1135583969489242,this run,0.976846904834124,0.2221439260609015,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,1h,ssl_hybrid@allow_short=0,False,3,3.591828221303918,0.5327325906490602,0.2300036324363044,0.20687706997802957,0.023126562458274824,1.0705543632567502,0.5714285714285714,11.007907072417373,7,1.104739724579348,1.0128585027292802,0.09188122185006775,0.40641551747516425,0.00017083555387709115,0.2346661521992721,0.5562958267335321,2.90081293819089,23249,2023-01-23,2026-08-23,0.20678496848853725,0.25859777916585813,-0.21806017027563407,-0.2685964250554006,0.2566284745408929,21034.312569096834,22716.118741193677,0.8040902330337134,-0.0973954725143021,0.22607705143955914,0.7135,-0.3499150360188302,0.6115251976709255,-0.04290701190721247,,,1,-0.042907,0.799639382656533,-0.21910037862447707,19648.0564565708,True,1386.256112526032,20.0,0.0002412884506910093,0.47490682032610043,0.5327325906490602,0.9240711792657607,1.0547714061929487,0.13070022692718808,XAU/USD,0.2748748381125563,23923.31293691078,1.3538176495924341,0.19318645011019542,-0.28776108916432286,1.0,0.2748748381125563,-0.28776108916432286,-0.04487120567625191,0.8792391181174339,False,1.0,21034.312569096834,-0.21806017027563407,False,0.7218237359567213,1.2575792026023231,0.2085439786756036,0.005024114201986785,860,0.0017382314865540655,-0.0013221882175623173,0.0219243278717686,-0.0065415462762090665,-0.00328670322068712,0.013652290774223046,-0.004267115642575781,0.12804222281773384,-0.08066693085772461,1.6857938070575633,-0.33251396516055765,-0.14816130452753667,1.0628563497790715,-0.41288182507006826,0.5780086396046857,0.4550741164533856,0.49558055672530577,open,-1.1391008144867925,43.16348992339156,166,3.0111096291989154,0.9810278858869474,False,0,166,run+ledger,1.1135583969489242,this run,0.45655850578269347,0.6481812187966545,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
commodities,1h,tsmom12,False,3,3.591828221303918,0.5880467977117295,0.23123271257614886,0.2112075331783998,0.02002517939774906,1.060668083717639,0.4642857142857143,12.619729412023576,56,1.0905608714854889,1.0128585027292802,0.07770236875620862,0.33354309279803196,0.00015248779622761832,0.2460349513887358,0.619886982610624,2.90081293819089,23249,2023-01-23,2026-08-23,0.21124298715388456,0.25859777916585813,-0.27951183616666053,-0.2685964250554006,0.2566284745408929,21109.905295378518,22716.118741193677,0.12314082898636804,-0.008456762288936649,0.23296050925347508,0.6955,-0.2028326669399143,0.6792261257094196,-0.30957660525719544,,,1,-0.309577,0.8168785820020465,-0.223399817587407,19902.4611180798,True,1207.444177298722,5.0,0.0020231108557938484,0.42438527942558957,0.5880467977117295,0.9284468343496478,0.8272734197856116,-0.10117341456403617,XAU/USD,0.2748748381125563,23923.31293691078,1.3538176495924341,0.19318645011019542,-0.28776108916432286,1.0,0.2748748381125563,-0.28776108916432286,-0.04364212553640745,0.8823989115156574,False,1.0,21109.905295378518,-0.27951183616666053,False,0.7668666914586926,1.393410336077664,0.16349574190282734,0.007547508213403442,860,0.006691669503016191,-0.009079325897487731,0.025538227493101796,-0.011328966097932387,-0.0021861261670190254,0.014230483104048307,-0.012437119631893576,0.49732195832275145,-0.5364355225138053,1.9289232604388156,-0.4769156513665976,-0.11479139146286654,1.1353804886258352,-1.1013757613522583,0.5353321965684892,0.48653054337182067,0.533268945230604,open,-1.0537793968580988,37.84636056136339,166,3.0111096291989154,0.9798414070956928,False,0,166,run+ledger,1.1135583969489242,this run,0.569027698794612,0.5215331726908768,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0
commodities,1h,renko_delta,False,3,3.591828221303918,0.5896024201757781,0.2038205616907458,0.1923180190129763,0.011502542677769512,1.035086549733397,0.43956043956043955,1.9796338404066325,91,1.0629968005965194,1.0128585027292802,0.05013829786723911,0.15831854753302357,0.00012718280826912176,-0.4046082499292824,-0.990751783898413,2.90081293819089,23249,2023-01-23,2026-08-23,0.19185963285736854,0.25859777916585813,-0.17829986842606782,-0.2685964250554006,0.2566284745408929,19469.91216141429,22716.118741193677,0.1258925780493711,-0.049877545476382484,0.3166925079121307,0.5215,-0.6125181460269322,0.574252446368737,0.8973521830025971,,,1,0.897352,0.7419229719459988,-0.20457824752417608,18809.936392690135,True,659.975768724157,3.0,0.003368757984647556,0.3697377523484986,0.5896024201757781,0.9285684308347328,1.1431335507421316,0.2145651199073988,XAU/USD,0.2748748381125563,23923.31293691078,1.3538176495924341,0.19318645011019542,-0.28776108916432286,0.9931319341906741,0.27291276951893373,-0.28597551544870436,-0.06909220782818792,0.8183616473153686,False,1.0,19469.91216141429,-0.17829986842606782,False,0.19317939668060968,0.28994174101618375,0.7718608077990916,0.015051786077314944,860,0.004767801262919206,-0.01632117609182232,0.04823465755381224,-0.006703239252116574,0.017989314930602046,0.011257441564217893,0.009043733749466936,0.3869480403586603,-0.9127004079147172,3.301585481074523,-0.3052492234010459,0.7616518404994742,0.9041621124347978,0.7643954394858783,0.32180679830391723,0.5584182494081628,0.5858389043656707,open,-1.2618962050751605,49.23029085352887,166,3.0111096291989154,0.9770280652863037,False,0,166,run+ledger,1.1135583969489242,this run,0.5721907126468134,0.4908060879497059,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,1h,RANDOM_90,False,3,3.591828221303918,0.8985619453166444,0.2541083659033514,0.2441340919841175,0.00997427391923389,1.029096279302202,0.5275080906148867,1.5711368152869887,309,1.0453971186393607,1.0128585027292802,0.03253861591008045,0.2958897306686369,0.0001050340167821906,0.22771874061717767,1.1640530414740198,2.90081293819089,23249,2023-01-23,2026-08-23,0.24545376512603578,0.25859777916585813,-0.2587312271872195,-0.2685964250554006,0.2566284745408929,22552.913874790658,22716.118741193677,0.04432921985287974,-0.03150002015168772,0.10996872326914255,0.5605,-0.14928212993452716,0.26532735758660764,0.08404242701139064,,,1,0.084042,0.9491719763324336,-0.2558134457597997,21915.261310713402,True,637.6525640772579,1.0,0.011795293108779732,0.28657777351785363,0.8985619453166444,0.951013520741425,0.98213257311796,0.031119052376535006,XAU/USD,0.2748748381125563,23923.31293691078,1.3538176495924341,0.19318645011019542,-0.28776108916432286,1.0,0.2748748381125563,-0.28776108916432286,-0.02076647220920491,0.9427170030449352,False,1.0,22552.913874790658,-0.2587312271872195,False,1.2315824000880335,1.4599815104031908,0.14429515555318817,0.007885600591714503,860,0.020749328489665333,-0.03177024379636624,0.03659406656524466,-0.008836156228117236,0.017572275500771298,0.006923870552512163,-0.024411641242262593,1.2719474318559083,-1.3694345548964708,1.869742091086641,-0.3185865415780039,0.6340666716993766,0.42008440041737233,-1.594587685734976,0.24440251712541983,0.9377507055310754,0.9472921198420593,open,-0.7013827106464811,25.649018820069948,166,3.0111096291989154,0.9756508569817143,False,0,166,run+ledger,1.1135583969489242,this run,1.0453971186393607,0.0,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
commodities,1h,supertrend_lf,False,3,3.591828221303918,0.5578662881557629,0.19634551154779234,0.18684492187695256,0.009500589670839776,1.0290518055901152,0.40572792362768495,1.3232838827979074,838,1.0555828416534407,1.0128585027292802,0.0427243389241605,0.14722045179251073,0.00010739724867303568,0.7408997834899652,1.5725332135362153,2.90081293819089,23249,2023-01-23,2026-08-23,0.18627238690438794,0.25859777916585813,-0.12219379922686024,-0.2685964250554006,0.2566284745408929,19039.152883633462,22716.118741193677,0.025852084325115758,-0.013338043061027082,0.29020654673968294,0.556,-0.576485801455325,0.5311597648682855,0.7836950202386682,,,1,0.783695,0.7203170402516005,-0.19909119579974643,18501.646642284795,True,537.5062413486642,1.0,0.03114477078919337,0.37899103778271415,0.5578662881557629,0.9260718430680698,1.606836949093177,0.6807651060251073,XAU/USD,0.2748748381125563,23923.31293691078,1.3538176495924341,0.19318645011019542,-0.28776108916432286,0.9642104132983259,0.2646590056035387,-0.2784262494192754,-0.06831349405574638,0.8191747139383128,False,1.0,19039.152883633462,-0.12219379922686024,False,1.3002789199072797,1.836941120045049,0.06621858804659198,0.006018747103618494,860,0.0034777719022434242,-0.027343384292227036,0.013219395544265714,6.353242819089923e-05,0.021115527331467283,0.006432560767495421,0.0068075987050798285,0.38144122246686185,-1.4707591519811611,0.7630190944853312,0.003021778971780093,0.88380311546267,0.47505100229313246,0.6060996784271173,0.11582694269357763,0.5225392660505302,0.5139284930567293,open,-0.12040384298194705,28.487368769615113,166,3.0111096291989154,0.9771282481447408,False,0,166,run+ledger,1.1135583969489242,this run,0.5076623148417636,0.5479205268116771,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
commodities,1h,supertrend_dual,False,3,3.591828221303918,0.3858087086182918,0.159554600035394,0.15646684747895856,0.0030877525564354524,1.0096233677243796,0.41402337228714525,1.377965084310818,599,1.029977222342668,1.0128585027292802,0.017118719613387734,0.060380129686296545,9.076868028679019e-05,1.1310113056346567,2.481154258702,2.90081293819089,23249,2023-01-23,2026-08-23,0.15546752618191073,0.25859777916585813,-0.15375029043051724,-0.2685964250554006,0.2566284745408929,17018.565783822454,22716.118741193677,0.0253547820098104,-0.013000684891841977,0.28351578080947515,0.519,-0.5161391349134918,0.6121277608722097,0.19600022956415164,,,1,0.196000,0.6011943593769139,-0.16833950075626458,16856.35092042403,True,162.2148633984244,1.0,0.022217098113626023,0.4677094937656423,0.3858087086182918,0.9119782567184992,1.0377515358743328,0.12577327915583358,XAU/USD,0.2748748381125563,23923.31293691078,1.3538176495924341,0.19318645011019542,-0.28776108916432286,0.804753781091948,0.21941743792720803,-0.23593298473660385,-0.059862837891814014,0.8345999063410934,False,1.0,17018.565783822454,-0.15375029043051724,False,1.5342405367621206,2.411846662044784,0.015871955170738694,0.0024208468774552516,860,-4.8395664414601584e-05,-0.008508521658531743,0.0010263522926046752,0.004468904573754031,0.013354181775837356,-0.0019518982315954287,0.007746803284421571,-0.006556625363724739,-0.6099905138443892,0.07170807066923338,0.22983538818098737,0.6432875525000068,-0.1776174486971438,0.7096016853197801,0.01309576856234207,0.37667315916171995,0.3796718478632931,open,-0.3281125682792155,44.37297169347664,166,3.0111096291989154,0.9741831368640912,False,0,166,run+ledger,1.1135583969489242,this run,0.4059136790560265,0.6240635432866415,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
commodities,1h,BUYHOLD,False,3,3.591828221303918,0.9999569873973074,0.25686302392107474,0.2566280814059303,0.00023494251514444286,1.0006717004410455,1.0,,3,1.0135814525978402,1.0128585027292802,0.0007229498685599189,,8.234079317154253e-05,2.5554122404532915e-15,2.6976495025845972,2.90081293819089,23249,2023-01-23,2026-08-23,0.2585973640435752,0.25859777916585813,-0.2685964250553988,-0.2685964250554006,0.2566284745408929,22731.351624935764,22716.118741193677,1.1092734978731038,,,,,,,,,1,0.000000,0.9999983947182985,-0.2685960227196663,22716.09321510435,True,15.258409831413466,3.0,5.568195015946373e-05,0.25687538387124276,0.9999569873973074,0.9554417586401625,0.956315870057079,0.0008741114169165121,XAU/USD,0.2748748381125563,23923.31293691078,1.3538176495924341,0.19318645011019542,-0.28776108916432286,1.0,0.2748748381125563,-0.28776108916432286,-0.018011814191481568,0.9501757421675505,False,1.0,22731.351624935764,-0.2685964250553988,True,1.0705016307104143,1.2418820883949426,0.21428006962549873,0.00996101943762795,860,0.024509220809006013,-0.039930519458594535,0.04813471489641159,-0.016325945969931095,0.011353286647634003,0.009844097219407094,-0.022602804596656152,1.3706647783005454,-1.7191189794555823,2.2991561087826398,-0.5697177976909232,0.38784004019656415,0.5855623990592396,-1.4248323265079097,0.006983092100559585,0.9999999999999994,1.0,open,-0.6855343874465538,22.57505287168489,166,3.0111096291989154,0.9720527577962745,False,0,166,run+ledger,1.1135583969489242,this run,1.0453971186393607,-0.03181566604152053,False,False,False,True,True,True,3,6,False,True,underpowered,
