class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,4h,MININDEX~MIDPOINT_9|vote,False,16,7.748260490092301,0.5849262436106699,0.16783586992677768,0.1054355583063209,0.06240031162045678,1.530324253325968,0.3442743764172336,1.1729864619010728,17640,1.4931452208144056,0.983778959470771,0.5093662613436346,1.5463209172205141,0.5775660121281123,0.11549349107000886,1.7856127696869677,14.124508196721312,12200,2019-01-03,2026-08-21,0.10780388720488016,0.17244480822177652,-0.11266104141811029,-0.3901361400091923,0.16738099483762525,33272.989228477396,33172.70430148475,0.018466724184951107,-0.00826569561947856,0.3294052713580386,0.918,-0.19600938754583586,1.0695055298039915,0.28978771991558805,0.8788393812160759,0.7373190763018478,5,1.201321;0.884360;-0.956573;-0.238755;0.558585,0.6251500889852047,-0.26275142020762565,21742.44390112927,True,11530.545327348127,3.0,0.023901512016763344,0.3037583589261643,0.5849262436106699,0.3983220657111476,1.48974186474898,1.0914197990378325,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5702431079953126,0.08104475612885498,-0.21291775849044925,0.0867911137979227,1.8191236233301706,True,1.0,33272.989228477396,-0.11266104141811029,True,0.3114440110315086,3.3162196383242306,0.000912440873458209,0.014505610583176898,1881,0.014051126052943503,-0.00886406991341531,0.014448916728081929,0.003492767337480796,-0.004440868495902471,0.00732888813587659,0.015318245205835605,1.5757361133457637,-0.9139021673722454,1.753739889267456,0.3006969511871075,-0.3012618338652107,1.1246966828838854,1.717126280346162,0.07416197786687606,0.4597624807021113,0.4533464412425786,open,0.3186944646383606,21.58252233626247,174,1.4230130997891528,0.9999844948892092,False,0,174,run+ledger,0.5232276143708663,this run,0.7825111720770858,0.7106340487373198,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~TRIMA_9|or,False,16,7.748260490092301,0.9992008196721311,0.20993915802188012,0.15773767320467558,0.052201484817204546,1.407360229903724,0.41774170169589797,1.314259485554341,6899,1.2555668700873395,0.983778959470771,0.2717879106165685,2.0364242979550555,0.3214363647843688,0.10223379210380619,2.0212497007085504,14.124508196721312,12200,2019-01-03,2026-08-21,0.16228167754232786,0.17244480822177652,-0.35254221514699147,-0.3901361400091923,0.16738099483762525,43779.763114860696,33172.70430148475,0.028846189127511822,-0.015747059597783785,0.13346330177335516,0.9735,-0.003820668651337122,0.5195708031522834,0.3462921280779048,0.4261505763701424,1.8170402233193161,5,0.535163;0.534638;-0.256861;0.094601;0.823920,0.9410644438400364,-0.37145664570322956,31107.716549483295,True,12672.046565377397,5.0,0.009305824956198885,0.2101235930221037,0.9992008196721311,0.4289727612215837,0.5955007627507718,0.16652800152918812,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8584106804660843,0.11951708984672638,-0.30715014245665473,0.09042206817515375,1.825452588021504,True,1.0,43779.763114860696,-0.35254221514699147,True,0.4801984554840762,3.734245715432558,0.00018827860982995048,0.038689385752827654,1881,0.03614843408950935,-0.022095724349795263,0.044733804395206106,0.006859393942212591,-0.01558203543181359,0.01315628110437647,0.02581628946801307,2.56777687351909,-1.6089218478426028,3.0477131066622314,0.40001531908752513,-0.6888466225867722,1.4019433428957273,2.1412271230217046,0.04325392315035903,0.8868257725858262,0.8722397599867703,open,-0.2003728333104469,17.015782806868422,174,1.4230130997891528,0.9997463481710946,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,0.23961203252221752,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~SAREXT|vote,False,16,7.748260490092301,0.5785287054703039,0.15459167862241685,0.1038198959938843,0.05077178262853255,1.4168540573033923,0.43613643347331765,1.187277983942695,9763,1.4074627598865956,0.983778959470771,0.42368380041582465,1.3740108154833122,0.4826962993712267,0.10858412461873251,1.6592679274932474,14.124508196721312,12200,2019-01-03,2026-08-21,0.10613554897529935,0.17244480822177652,-0.1130002736835346,-0.3901361400091923,0.16738099483762525,30458.72251117455,33172.70430148475,0.021748451339148198,-0.014168512458191774,0.3083555061149884,0.902,-0.20469653421635264,0.971966843477499,0.03874988960254542,0.5664081980109247,0.15297693002358814,5,0.970075;0.070127;-0.525008;-0.067127;-0.254317,0.6154754675988932,-0.2591841968426626,21497.431125083334,True,8961.291386091218,3.0,0.013093307749496942,0.282061759406955,0.5785287054703039,0.3978529982873118,1.3680646389880609,0.9702116407007491,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5614182093586289,0.07983724377184465,-0.20989279586900156,0.0747544348505722,1.6797431114710202,True,1.0,30458.72251117455,-0.1130002736835346,False,0.2998850309647623,3.513072355355237,0.0004429568330883704,0.005530222973923027,1881,0.005017994255146166,-0.009017272621153007,0.006825736092084017,-0.0063677326466700206,0.001810059652922092,-6.636013346809303e-06,0.012180403066245567,0.9656364535767622,-0.9712409306928308,0.9482562773021249,-0.5415083747792395,0.13015334078087,-0.001187497912719341,1.887974976363224,0.09706181507236389,0.44885300268401374,0.4617127636733228,open,0.3301449506389309,23.026042911841202,174,1.4230130997891528,0.9999569960995831,False,0,174,run+ledger,0.5232276143708663,this run,0.7749943650858414,0.6324683948007542,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~TRIMA_50|vote,False,16,7.748260490092301,0.5698636726433858,0.15562867690429028,0.10582701564704311,0.049801661257247165,1.406801620153554,0.28032633409121305,1.295329213942672,7477,1.3908458153728618,0.983778959470771,0.4070668559020908,1.3167502346980489,0.464220629455136,0.14802153048407712,2.1450123956064138,14.124508196721312,12200,2019-01-03,2026-08-21,0.10820821911212854,0.17244480822177652,-0.1036014311454232,-0.3901361400091923,0.16738099483762525,30671.331637153828,33172.70430148475,0.030631301214223805,-0.009211144001070249,0.3091450794352336,0.892,-0.23096912840505174,0.9686488305037989,0.5167498131062314,0.582980764667016,1.9820340215269894,5,0.426346;1.494029;0.510212;0.142457;0.010706,0.6274947922639974,-0.26361375245489127,21802.172529347823,True,8869.159107806005,5.0,0.010144334276409699,0.2889436363423781,0.5698636726433858,0.39721793919376686,1.5021865546030682,1.1049686154093012,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5723818758025699,0.0813371553875255,-0.21364961833585594,0.07429152151676477,1.6733738662258788,True,1.0,30671.331637153828,-0.1036014311454232,False,0.3548441932037994,3.379626168612751,0.0007258448348421709,0.0025847506913626583,1881,-0.0011697097306229173,-0.0019281953008984777,0.002671895524337536,-0.003010920875364189,0.008417262438511406,-0.002588863027326748,0.00993399484891841,-0.18837413723423335,-0.23619583081224543,0.3401948743830883,-0.23981591799332921,0.537964478270546,-0.42718976437800465,1.422983679780941,0.031951855924476025,0.4852719987480446,0.4668616396593339,open,0.3979652471000092,26.872084833523793,174,1.4230130997891528,0.9999484184580225,False,0,174,run+ledger,0.5232276143708663,this run,0.764813358282338,0.6260324570905238,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~MA_50|or,False,16,7.748260490092301,0.997267418032787,0.20942947696514613,0.15970688585653003,0.0497225911086161,1.3844227075414373,0.40304642166344296,1.467209760387775,4136,1.23921242598434,0.983778959470771,0.255433466513569,2.4926765539403846,0.3050810420770678,0.13398061626482086,2.5627039667248157,14.124508196721312,12200,2019-01-03,2026-08-21,0.16435360289898196,0.17244480822177652,-0.33440996332582484,-0.3901361400091923,0.16738099483762525,43637.07251568786,33172.70430148475,0.04007705613184247,-0.01844242879392664,0.10247357047178213,0.9895,0.046203394188087644,0.440839189616448,0.2641175766782196,0.36031030599154956,1.6391006465378855,5,0.176774;0.395933;-0.131653;0.068317;0.811217,0.9530794495570508,-0.3753040938111416,31520.049677010775,True,12117.022838677087,5.0,0.005600751830646323,0.21005977901005157,0.997267418032787,0.42882879282700276,0.6262656617114402,0.1974368688844374,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.8693704072954823,0.12094155139252694,-0.3105620645441102,0.0884879255726192,1.8016642260509392,True,1.0,43637.07251568786,-0.33440996332582484,True,0.5177638681289447,4.036397140416362,5.427830631088426e-05,0.02898716067527829,1881,0.02915840065962705,-0.01720596726555608,0.03879162550619708,0.0032672939297920985,-0.01271774424271534,0.009538770697428861,0.024888714193146724,3.2178970306151635,-1.200220021675347,2.7575341923889285,0.17913714170590717,-0.5770222373670866,1.2323792604332426,2.1302183869258107,0.010386056248693931,0.9004780388622671,0.8843715291910073,open,-0.10138639127778497,16.361475831744023,174,1.4230130997891528,0.9997063730193505,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,0.22325758841921806,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~TRIMA_9|vote,False,16,7.748260490092301,0.5828900588255097,0.15101522563734893,0.10532376544180844,0.04569146019554049,1.3686865344730315,0.3455563774701469,1.1506144683639876,18926,1.3598998042270771,0.983778959470771,0.37612084475630614,1.205692117592758,0.43014769381166607,0.1070302084116683,1.696431689271621,14.124508196721312,12200,2019-01-03,2026-08-21,0.1076884256472782,0.17244480822177652,-0.13128214651211845,-0.3901361400091923,0.16738099483762525,29735.27983134012,33172.70430148475,0.01776694534925145,-0.008153228396112473,0.311954303481104,0.8635,-0.28345029981891917,0.9181260084218735,0.15249532628555412,0.7807005028736861,0.43677430022186137,5,0.883926;1.067816;-0.708912;-0.326096;-0.154258,0.624480532396099,-0.26250501363732737,21725.412709484084,True,8009.867121856038,2.0,0.025498560442162536,0.2728875333535057,0.5828900588255097,0.39817275501243043,1.1503104546162257,0.7521376996037953,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5696323586135599,0.0809612403687272,-0.21270867753677625,0.07005398526862172,1.6266810157756992,True,1.0,29735.27983134012,-0.13128214651211845,False,0.30431382246993977,3.262316679688375,0.0011050562009535803,0.014556111541399575,1881,0.013513608171789015,-0.007184812006912357,0.01476242887155431,0.008503501930849866,-0.006505026393509932,0.007491074589864077,0.015359659855695299,1.557120168989304,-0.7567078095764274,1.7572567694544705,0.7268923984158767,-0.4330648331997557,1.1281635094140894,1.6907422323929004,0.08980415664287378,0.4628903450683888,0.4574812696222035,open,0.28661778439333757,21.8827637881626,174,1.4230130997891528,0.9999253484500186,False,0,174,run+ledger,0.5232276143708663,this run,0.7801187505404348,0.5797810536866423,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~TRIMA_50|or,False,16,7.748260490092301,0.997267418032787,0.20520159197089938,0.1608946945158629,0.044306897455036465,1.336718467748987,0.3994475138121547,1.5032089338355132,3620,1.2099503780818857,0.983778959470771,0.22617141861111467,2.231018743168713,0.27720330672182003,0.13472100015052554,2.61170905404396,14.124508196721312,12200,2019-01-03,2026-08-21,0.16560420556168096,0.17244480822177652,-0.3475388748818615,-0.3901361400091923,0.16738099483762525,42468.9618700686,33172.70430148475,0.043199108772319236,-0.019114555014576158,0.10137584872544983,0.982,0.018532047181133104,0.4049911805704152,0.28359952714562436,0.39731846017604755,1.5960693615983232,5,0.281653;0.683078;-0.263474;0.074302;0.642439,0.9603316404208699,-0.37761660219864646,31771.059422546667,True,10697.902447521925,5.0,0.004908249710970824,0.20581812022856671,0.997267418032787,0.42882879282700276,0.5904421254763321,0.16161333264932937,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.875985637671075,0.12179990290935305,-0.31261546261414963,0.08340168906154632,1.7430672302209171,True,1.0,42468.9618700686,-0.3475388748818615,True,0.5229199012141532,4.065763269417331,4.7875514469275515e-05,0.029010157574661966,1881,0.030220100514294107,-0.017991182751136023,0.0386580502517658,0.002111927596696171,-0.012645085223945836,0.009737818676941045,0.02427932850974557,3.3314619846047417,-1.2660835719275143,2.732387012077074,0.11610223117905727,-0.5673327159202107,1.2309104528139163,2.069092973677737,0.009009088801327891,0.9108385616629874,0.8975531520425238,open,-0.09483757794283307,15.976473034401405,174,1.4230130997891528,0.999606266047806,False,0,174,run+ledger,0.5232276143708663,this run,1.015954837565122,0.1939955405167637,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,4h,SAR~MAXINDEX|and,False,16,7.748260490092301,0.44280746257385606,0.13193122084640074,0.0940479024936205,0.03788331835278025,1.3018110865047319,0.4297654354273389,1.217172522933243,7418,1.338101187804401,0.983778959470771,0.3543222283336299,1.3637254595111525,0.4058602271690691,0.03709133885735606,0.7660767375600606,14.124508196721312,12200,2019-01-03,2026-08-21,0.09606019777185697,0.17244480822177652,-0.09714821847028499,-0.3901361400091923,0.16738099483762525,26122.316069621953,33172.70430148475,0.021722882209199535,-0.013450649404420142,0.25981932496929544,0.9035,-0.15825222310862982,0.8243170752584907,0.0574732463429616,0.577370545806874,0.2225851087205275,5,0.828902;0.000410;-0.041585;0.267484;-0.767845,0.5570489408316462,-0.23732731156919706,20066.134280480335,True,6056.181789141615,3.0,0.009986489358763354,0.32294794071682187,0.44280746257385606,0.38794270351947685,1.358040558270813,0.9700978547513361,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5081232889864513,0.07251021412905101,-0.1914465572422196,0.059421006717349734,1.5186350791302776,True,1.0,26122.316069621953,-0.09714821847028499,False,0.24120387415469474,2.8878301075078587,0.0038790932937160516,0.010138964766594927,1881,0.009899105743702091,-0.007558647013338332,0.009709712466224688,-0.00633040750068946,-0.0013829545242313177,0.0035057327097732212,0.012914159528029972,1.7489596318177902,-0.8261900460205189,1.3587958230831139,-0.5587629795269177,-0.1029753091761707,0.6565558536897566,1.9752250156810711,0.4436306435591828,0.4789131745562091,0.5746656397713079,open,0.7049222400628775,29.940161117493645,174,1.4230130997891528,0.9999129249296952,False,0,174,run+ledger,0.5232276143708663,this run,0.7007143389762152,0.6373868488281857,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,SAREXT~MAXINDEX|and,False,16,7.748260490092301,0.4428207822459872,0.13182700709730066,0.09404922550961725,0.03777778158768341,1.3008705250200459,0.4296495956873315,1.216947859868559,7420,1.3371250341372158,0.983778959470771,0.35334607466644485,1.3600385797907337,0.4047988747733309,0.03646889413947884,0.7530781646468487,14.124508196721312,12200,2019-01-03,2026-08-21,0.09606156015394975,0.17244480822177652,-0.09714821847028499,-0.3901361400091923,0.16738099483762525,26103.687223098157,33172.70430148475,0.021722882209199535,-0.013446774741335682,0.25980592015324555,0.903,-0.15826387423689756,0.8243046642367471,0.05602230499832848,0.5758552864752818,0.2175367408698189,5,0.825377;0.000410;-0.041585;0.263755;-0.767845,0.5570568412266006,-0.2373303037212614,20066.32229805953,True,6037.364925038626,3.0,0.009989352904720328,0.32266176727456153,0.4428207822459872,0.3879436720650154,1.356967828881216,0.9690241568162006,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5081304954891017,0.07251120885832751,-0.19144907222129293,0.05931579823897315,1.5175411753876362,True,1.0,26103.687223098157,-0.09714821847028499,False,0.24063121637516885,2.8805498148058977,0.003969822134862522,0.010134924120261846,1881,0.009897736591850781,-0.007536725425155846,0.009705914346093749,-0.00636102502383962,-0.0014367139229953339,0.0034900593597878547,0.012906619188782813,1.748687136106152,-0.8236706705548076,1.3581362275535012,-0.5613533667140266,-0.10695905696748867,0.6535679373861717,1.9739347144037203,0.4514029448153798,0.4790299906089937,0.5748103888544894,open,0.7049281016335444,29.938575507322255,174,1.4230130997891528,0.9999119651076664,False,0,174,run+ledger,0.5232276143708663,this run,0.7007108649966332,0.6364141691405827,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,4h,MININDEX~MA_50|vote,False,16,7.748260490092301,0.5811577652766178,0.14320850907445726,0.10602157993280859,0.03718692914164867,1.2920500475696077,0.2705326032852165,1.2587874291230985,8036,1.2887867047516652,0.983778959470771,0.30500774528089425,1.0123938061255406,0.3539750668664112,0.12173785721750228,1.7776409416356835,14.124508196721312,12200,2019-01-03,2026-08-21,0.10840919871894097,0.17244480822177652,-0.09683903650328562,-0.3901361400091923,0.16738099483762525,28207.923337436725,33172.70430148475,0.029693429587351147,-0.008748260161990174,0.30127381601450864,0.816,-0.339418599335066,0.8427579029978197,0.3201748433486433,0.5392345448769512,1.3276833266983716,5,0.084467;1.117171;0.608504;0.014270;-0.223538,0.6286602643294363,-0.26404206864360114,21831.912309044714,True,6376.011028392012,3.0,0.010870468586415105,0.25897365505888836,0.5811577652766178,0.3980457412116806,1.4788303792097144,1.0807846379980337,ES.v.0,0.13768522263344196,27169.01892873235,0.7767251427389114,0.18904899628487276,-0.35027692723184667,0.5734449843657573,0.08148246090442823,-0.21401321833816445,0.061726048170029024,1.5373732396039,True,1.0,28207.923337436725,-0.09683903650328562,False,0.32487598207264196,3.1106555942896117,0.0018667252102755327,0.0022995711229076843,1881,-0.0032563277861862574,0.0008963944145666865,0.0020711201928268587,0.0010035865165547234,0.005528816810571539,-0.002408728345160078,0.009168832333678423,-0.5493501690596854,0.11012341216761952,0.27106538001352215,0.08048976516742355,0.3575782870966625,-0.404045768505662,1.4185973039008406,0.07546284505653578,0.476626896560032,0.45219980537861193,open,0.3723766254333443,26.697318611679577,174,1.4230130997891528,0.9998389569788149,False,0,174,run+ledger,0.5232276143708663,this run,0.7780833869406403,0.510703317811025,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
