class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_etfs,15m,mc_mean_of_top_k_returns,False,10,3.5384010922512186,0.9764608623765392,0.18872680874636338,0.17144139964986982,0.017285409096493565,1.0531967239228022,0.9,87.78392381974082,10,1.560691276227311,1.4333309811095336,0.12736029511777747,1.0735816938271023,4.97175053770782e-06,0.3994084231119736,1.4060807247325438,9.998520645694644,22983,2023-02-10,2026-08-25,0.11501086316865432,0.11703045170991336,-0.14064072956256235,-0.1406407295625619,0.17456211205428596,18436.15850580286,17670.517605316723,0.9493337372801152,-0.09732993541124513,0.1186312097626811,0.6975,0.0,0.42468329479310574,0.0,,,1,0.000000,0.9827430509602317,-0.13835234393433204,17504.952386420642,True,931.2061193822174,20.0,1.4130676171645868e-05,0.1936913019108586,0.9764608623765392,1.23842760108853,1.3419072080567565,0.10347960696822645,SPY,0.21155507930332873,19719.75603967917,1.360152724922469,0.14928079334763616,-0.20838913632153622,0.7704330918232991,0.1616245595043999,-0.16405463408494025,0.027102249241963472,1.0850296022550239,True,1.0,18436.15850580286,-0.14064072956256235,True,1.9860638729073086,2.364044952112461,0.018076619070457767,0.2829984639824451,848,0.2583766881794612,0.020670061252157618,0.10217956338699795,-0.007380174719542665,-0.001925622610305983,0.01739993071766792,-0.030003972778097937,9.631079501945065,0.9925878169322848,3.200839490942235,-0.2926529151861159,-0.06143836257395603,0.96473218851793,-0.9506351933403385,0.1597001553503823,0.9587275202981844,0.9647694375959829,open,0.40171008813179965,85.68152950107356,394,3.9098128621353796,0.9983347399423668,False,0,394,run+ledger,1.3119442856052301,this run,1.3646258293896274,0.19606544683768368,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,15m,mc_williams_r_reactive,False,10,3.5384010922512186,0.9764608623765392,0.18872680874636338,0.17144139964986982,0.017285409096493565,1.0531967239228022,0.9,87.78392381974082,10,1.560691276227311,1.4333309811095336,0.12736029511777747,1.0735816938271023,4.97175053770782e-06,0.3994084231119736,1.4060807247325438,9.998520645694644,22983,2023-02-10,2026-08-25,0.11501086316865432,0.11703045170991336,-0.14064072956256235,-0.1406407295625619,0.17456211205428596,18436.15850580286,17670.517605316723,0.9493337372801152,-0.09732993541124513,0.1186312097626811,0.6975,0.0,0.42468329479310574,0.0,,,1,0.000000,0.9827430509602317,-0.13835234393433204,17504.952386420642,True,931.2061193822174,20.0,1.4130676171645868e-05,0.1936913019108586,0.9764608623765392,1.23842760108853,1.3419072080567565,0.10347960696822645,SPY,0.21155507930332873,19719.75603967917,1.360152724922469,0.14928079334763616,-0.20838913632153622,0.7704330918232991,0.1616245595043999,-0.16405463408494025,0.027102249241963472,1.0850296022550239,True,1.0,18436.15850580286,-0.14064072956256235,True,1.9860638729073086,2.364044952112461,0.018076619070457767,0.2829984639824451,848,0.2583766881794612,0.020670061252157618,0.10217956338699795,-0.007380174719542665,-0.001925622610305983,0.01739993071766792,-0.030003972778097937,9.631079501945065,0.9925878169322848,3.200839490942235,-0.2926529151861159,-0.06143836257395603,0.96473218851793,-0.9506351933403385,0.1597001553503823,0.9587275202981844,0.9647694375959829,open,0.40171008813179965,85.68152950107356,394,3.9098128621353796,0.9983347399423668,False,0,394,run+ledger,1.3119442856052301,this run,1.3646258293896274,0.19606544683768368,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,15m,mc_mean_abs_deviation_score,False,10,3.5384010922512186,0.44248937620560125,0.10319871927787894,0.08813375784270838,0.015064961435170554,1.049855284486219,0.6810035842293907,2.729895230944788,279,1.6617541685900132,1.4333309811095336,0.22842318748047963,0.7447221966633205,1.0167505801073062e-05,0.10208414847781543,0.2683009643657012,9.998520645694644,22983,2023-02-10,2026-08-25,0.06019254491517058,0.11703045170991336,-0.05677516284443329,-0.1406407295625619,0.17456211205428596,14155.527962772661,17670.517605316723,0.02902680668929823,-0.022699530524391113,0.306722679280831,0.7755,-0.39051741947119667,0.7584630752037533,-0.821885017496602,,,1,-0.821885,0.5143323300534763,-0.07440181061300921,13483.313530874048,True,672.2144318986122,10.0,0.0009558554589548135,0.24851845821801977,0.44248937620560125,1.1762675219121979,1.8176736817232642,0.6414061598110663,SPY,0.21155507930332873,19719.75603967917,1.360152724922469,0.14928079334763616,-0.20838913632153622,0.4032169414788531,0.08335146706102692,-0.0888782653254323,0.019847252216852018,1.0663458295645072,True,1.0,14155.527962772661,-0.05677516284443329,False,0.7737112250146035,1.7475526163832422,0.08054152634503176,0.22152392900682194,848,0.11265859228100919,0.019019321409958045,0.028260947100224244,-0.00798030931191998,0.002412786488104215,0.023256807034102482,0.007931415297564325,5.8626777719566725,1.371689479241093,1.9022602058102,-0.5470333759587745,0.12334515128031777,2.1012632448682926,0.5320058379270046,0.788467663969973,0.4058268364037651,0.6492924227242902,open,1.0063039680700852,53.11410673416008,394,3.9098128621353796,0.99918321154569,False,0,394,run+ledger,1.3119442856052301,this run,1.4249762185368553,0.23677795005315794,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,15m,mc_rolling_window_upper_envelope_forecast,False,10,3.5384010922512186,0.8644266051719388,0.16827472902935892,0.15345138148222315,0.014823347547135768,1.0462196487967172,0.6573426573426573,5.151567952374398,143,1.5569331529257124,1.4333309811095336,0.12360217181617883,1.0574582777485708,5.064367047946661e-06,0.2688089313523686,0.8611325328494337,9.998520645694644,22983,2023-02-10,2026-08-25,0.10332335264973447,0.11703045170991336,-0.11582861295941083,-0.1406407295625619,0.17456211205428596,17338.089484458473,17670.517605316723,0.07527795468302416,-0.028032391602578078,0.11688609793602411,0.8585,-0.08415506748273102,0.367085281246361,0.03120487160712182,,,1,0.031205,0.8828757912158192,-0.12501574734300147,16572.131391720115,True,765.9580927383569,20.0,0.00047880383140004796,0.19712219219896387,0.8644266051719388,1.2252971277799574,1.4527906769316705,0.22749354915171316,SPY,0.21155507930332873,19719.75603967917,1.360152724922469,0.14928079334763616,-0.20838913632153622,0.6921409669167636,0.1447637231117933,-0.14847281798951695,0.02351100591756561,1.0745855157844795,True,1.0,17338.089484458473,-0.11582861295941083,False,1.6259428072240723,2.265150793632672,0.023503427535487287,0.2974630899055394,848,0.23980793334213996,0.0023002822653584026,0.09902314200938432,-0.012139069987746998,-0.005417465877366157,0.010557531412852733,-0.020399865566693175,10.545342136076613,0.13771457155703204,3.7909937829188323,-0.5071688361355787,-0.19963929855742185,0.6540863601512741,-0.8066443177490645,0.3891650531248012,0.8200404162699446,0.919279450261394,open,0.0323404303524334,63.193244110551795,394,3.9098128621353796,0.9982558664956604,False,0,394,run+ledger,1.3119442856052301,this run,1.3564121108005058,0.2005210421252066,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,15m,mc_directional_change_rate,False,10,3.5384010922512186,0.7812426576164991,0.1674227959263317,0.15767556349038125,0.009747232435950437,1.030111869217341,0.9,710.8720353212358,10,1.5123723985903645,1.4333309811095336,0.07904141748083093,0.5152107497901469,3.31961048716245e-06,0.508116172223032,1.1891781043347862,9.998520645694644,22983,2023-02-10,2026-08-25,0.10607467515636067,0.11703045170991336,-0.14064072956256068,-0.1406407295625619,0.17456211205428596,17293.393673334303,17670.517605316723,0.8033130241037131,-0.010170349736245199,0.15341569932891674,0.744,-0.08417861696087135,0.5242439271949746,0.0,,,1,0.000000,0.906385249364763,-0.12816966564795762,16787.879248953308,True,505.514424380995,20.0,1.4130676171645893e-05,0.21913799250166566,0.7812426576164991,1.2155763931515442,1.190428949331194,-0.02514744382035028,SPY,0.21155507930332873,19719.75603967917,1.360152724922469,0.14928079334763616,-0.20838913632153622,0.7105714859736867,0.14872483830504013,-0.1521623265963178,0.01869795762129156,1.058794865207013,True,1.0,17293.393673334303,-0.14064072956256068,False,1.894187903952494,2.218902287218039,0.026493372885394884,0.2390312166208699,848,0.21442075482386505,0.04393414310493221,0.05976462214992116,0.0037882230672608708,0.023534564864980134,0.03470794143191575,-0.03474155563262308,7.579320081515401,2.1283262983707805,1.806117829327124,0.15238534135688372,0.8200590014587241,2.0728389546749146,-1.1908379525043689,0.2343695887285575,0.8375259508848063,0.8447484977552293,open,0.4275605857037411,115.8622873939781,394,3.9098128621353796,0.9977573067524019,False,0,394,run+ledger,1.3119442856052301,this run,1.3381579116722278,0.1742144869181368,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0
us_etfs,15m,mc_rolling_max_drawdown_reversion,False,10,3.5384010922512186,0.7812426576164991,0.1674227959263317,0.15767556349038125,0.009747232435950437,1.030111869217341,0.9,710.8720353212358,10,1.5123723985903645,1.4333309811095336,0.07904141748083093,0.5152107497901469,3.31961048716245e-06,0.508116172223032,1.1891781043347862,9.998520645694644,22983,2023-02-10,2026-08-25,0.10607467515636067,0.11703045170991336,-0.14064072956256068,-0.1406407295625619,0.17456211205428596,17293.393673334303,17670.517605316723,0.8033130241037131,-0.010170349736245199,0.15341569932891674,0.744,-0.08417861696087135,0.5242439271949746,0.0,,,1,0.000000,0.906385249364763,-0.12816966564795762,16787.879248953308,True,505.514424380995,20.0,1.4130676171645893e-05,0.21913799250166566,0.7812426576164991,1.2155763931515442,1.190428949331194,-0.02514744382035028,SPY,0.21155507930332873,19719.75603967917,1.360152724922469,0.14928079334763616,-0.20838913632153622,0.7105714859736867,0.14872483830504013,-0.1521623265963178,0.01869795762129156,1.058794865207013,True,1.0,17293.393673334303,-0.14064072956256068,False,1.894187903952494,2.218902287218039,0.026493372885394884,0.2390312166208699,848,0.21442075482386505,0.04393414310493221,0.05976462214992116,0.0037882230672608708,0.023534564864980134,0.03470794143191575,-0.03474155563262308,7.579320081515401,2.1283262983707805,1.806117829327124,0.15238534135688372,0.8200590014587241,2.0728389546749146,-1.1908379525043689,0.2343695887285575,0.8375259508848063,0.8447484977552293,open,0.4275605857037411,115.8622873939781,394,3.9098128621353796,0.9977573067524019,False,0,394,run+ledger,1.3119442856052301,this run,1.3381579116722278,0.1742144869181368,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0
us_etfs,15m,mc_down_day_reversion,False,10,3.5384010922512186,0.9842927381107776,0.18200307355833822,0.1724218857732449,0.009581187785093315,1.029217465102039,0.9,230.46089686121388,10,1.5037072823636426,1.4333309811095336,0.07037630125410899,1.0665481174453115,2.9996053969028047e-06,0.3741541594227433,1.3208735847541584,9.998520645694644,22983,2023-02-10,2026-08-25,0.11564563641813358,0.11703045170991336,-0.14064072956256102,-0.1406407295625619,0.17456211205428596,18069.816996264522,17670.517605316723,0.8982425082388669,-0.035078326450400765,0.06598511600459284,0.6845,0.0,0.23473030102609885,0.0,,,1,0.000000,0.9881670516387276,-0.13907211419176813,17556.850334319814,True,512.9666619447094,20.0,1.4130676171645868e-05,0.1851612613834661,0.9842927381107776,1.2393470776486337,1.2940993275875894,0.054752249938955666,SPY,0.21155507930332873,19719.75603967917,1.360152724922469,0.14928079334763616,-0.20838913632153622,0.774685301603569,0.16254284049913892,-0.16489411575788215,0.019460233059199306,1.0604998167837032,True,1.0,18069.816996264522,-0.14064072956256102,True,1.9637127167868054,2.342751361392905,0.01914213494017325,0.28549142612595735,848,0.26011939100769654,0.020441240603324265,0.10652777805966573,-0.0048790863548792696,-0.002803815027678151,0.018854884478683186,-0.02857691754131126,9.73731823857078,0.9868872148340262,3.343923435060483,-0.19270393479774667,-0.08941148745248967,1.0257803579405345,-0.9043229484284524,0.18654351881568476,0.9604817065147846,0.9677052309777989,open,0.398041667241595,83.91069679804092,394,3.9098128621353796,0.9976639009585535,False,0,394,run+ledger,1.3119442856052301,this run,1.3646258293896274,0.1390814529740152,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,15m,mc_rolling_window_l_infinity_norm,False,10,3.5384010922512186,0.9364996833408268,0.17649399088555717,0.16760234376755934,0.008891647117997836,1.0272074615478946,0.8,18.2772945334286,80,1.5007488234557278,1.4333309811095336,0.06741784234619419,1.2224577483044736,2.9170104517417528e-06,0.20697453537653568,0.6917037966409761,9.998520645694644,22983,2023-02-10,2026-08-25,0.11252325514714095,0.11703045170991336,-0.1327881312120024,-0.1406407295625619,0.17456211205428596,17773.572031989614,17670.517605316723,0.10004828719764712,-0.02189564478805371,0.05514942536026418,0.921,-0.026048955875875284,0.18962372164259028,-0.08244529772841003,,,1,-0.082445,0.9614869762790926,-0.13552711439032405,17302.806587100422,True,470.7654448891918,20.0,0.00025548262518335676,0.18953197591011994,0.9364996833408268,1.2337392426572256,1.3291398054527657,0.0954005627955401,SPY,0.21155507930332873,19719.75603967917,1.360152724922469,0.14928079334763616,-0.20838913632153622,0.7537691395108247,0.15802840630670123,-0.1607580638797882,0.018465584578855943,1.0575735651315623,True,1.0,17773.572031989614,-0.1327881312120024,True,1.7764891402266947,2.1626729707542856,0.030566341427921584,0.2778481053741414,848,0.2515366738769789,0.020540570719058293,0.10169112977055346,-0.0030981234178789896,-0.014253067441518415,0.013461319081835406,-0.028661800628666627,9.742720057471086,1.0409737355031619,3.196486662434266,-0.12685157696384913,-0.47634164195559886,0.7742632344661756,-0.9245391671690644,0.48912336222961184,0.94837026234894,0.9719389232727496,open,0.43589141010618526,90.49820023240103,394,3.9098128621353796,0.9976245006989277,False,0,394,run+ledger,1.3119442856052301,this run,1.3646258293896274,0.1361229940661004,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,15m,mc_bollinger_bandwidth,False,10,3.5384010922512186,0.9921246138450159,0.18067607109992756,0.17350498615402876,0.007171084945898798,1.0217907814236042,0.9,182.21996764171794,10,1.4856929662218734,1.4333309811095336,0.052361985112339804,1.086108316088049,2.5624717185368517e-06,0.3159215396503788,1.139479349177636,9.998520645694644,22983,2023-02-10,2026-08-25,0.11634658107796499,0.11703045170991336,-0.1406407295625609,-0.1406407295625619,0.17456211205428596,17998.137486418334,17670.517605316723,0.8923398323559977,-0.04407342727112484,0.04821064744346816,0.676,0.0,0.17171476344336858,0.0,,,1,0.000000,0.9941564727645118,-0.13986637102279886,17614.307951910203,True,383.8295345081311,20.0,1.4130676171645868e-05,0.18223368177606503,0.9921246138450159,1.2402667544889445,1.2846639210553712,0.04439716656642667,SPY,0.21155507930332873,19719.75603967917,1.360152724922469,0.14928079334763616,-0.20838913632153622,0.7793807794618565,0.16355714597011994,-0.16582029804372844,0.017118925129807616,1.0530384591053314,True,1.0,17998.137486418334,-0.1406407295625609,True,1.9440118506375708,2.3176621757102827,0.020467688214836688,0.28305028387368625,848,0.2617703233965395,0.02398904025211529,0.10155528534283251,-0.0015578222076987336,-0.009802805926090131,0.015703167326153934,-0.02997321820060108,9.767056463011537,1.1516290961275202,3.1498348936193703,-0.06108950768101176,-0.3095547351156157,0.8468379117180694,-0.9427935106621074,0.2545032767458759,0.9837642992217325,0.985441073566159,open,0.3696388593073422,82.33188146217147,394,3.9098128621353796,0.9974009085257652,False,0,394,run+ledger,1.3119442856052301,this run,1.3646258293896274,0.12106713683224601,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_etfs,15m,mc_composite_range_momentum,False,10,3.5384010922512186,0.9921246138450159,0.18067607109992756,0.17350498615402876,0.007171084945898798,1.0217907814236042,0.9,182.21996764171794,10,1.4856929662218734,1.4333309811095336,0.052361985112339804,1.086108316088049,2.5624717185368517e-06,0.3159215396503788,1.139479349177636,9.998520645694644,22983,2023-02-10,2026-08-25,0.11634658107796499,0.11703045170991336,-0.1406407295625609,-0.1406407295625619,0.17456211205428596,17998.137486418334,17670.517605316723,0.8923398323559977,-0.04407342727112484,0.04821064744346816,0.676,0.0,0.17171476344336858,0.0,,,1,0.000000,0.9941564727645118,-0.13986637102279886,17614.307951910203,True,383.8295345081311,20.0,1.4130676171645868e-05,0.18223368177606503,0.9921246138450159,1.2402667544889445,1.2846639210553712,0.04439716656642667,SPY,0.21155507930332873,19719.75603967917,1.360152724922469,0.14928079334763616,-0.20838913632153622,0.7793807794618565,0.16355714597011994,-0.16582029804372844,0.017118925129807616,1.0530384591053314,True,1.0,17998.137486418334,-0.1406407295625609,True,1.9440118506375708,2.3176621757102827,0.020467688214836688,0.28305028387368625,848,0.2617703233965395,0.02398904025211529,0.10155528534283251,-0.0015578222076987336,-0.009802805926090131,0.015703167326153934,-0.02997321820060108,9.767056463011537,1.1516290961275202,3.1498348936193703,-0.06108950768101176,-0.3095547351156157,0.8468379117180694,-0.9427935106621074,0.2545032767458759,0.9837642992217325,0.985441073566159,open,0.3696388593073422,82.33188146217147,394,3.9098128621353796,0.9974009085257652,False,0,394,run+ledger,1.3119442856052301,this run,1.3646258293896274,0.12106713683224601,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
