class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,MININDEX~TSF_100|vote,False,19,13.250322752331188,0.5567651075993986,0.07015313566996184,0.037563684968098254,0.03258945070186359,1.506493551822786,0.3204488778054863,1.4417526703837997,3208,0.9051392335070044,0.51016826566458,0.39497096784242447,1.8853167953778531,0.44652624553530185,0.041690940400223496,2.8041375499225736,18.46579330422125,3435,2013-06-07,2026-08-26,0.0783022543923947,0.13288222076634176,-0.12549003469957942,-0.4061833150558839,0.06070694816104383,24556.58972901514,21834.713239317356,0.05544681384501284,-0.018135204273517554,0.20949846137835143,0.9805,0.014895188395147176,0.8233467267784778,0.15983768593566075,0.8435430796013516,0.5992001543373693,10,-0.065155;-0.447548;1.775288;1.302254;-0.603610;-0.236411;-0.290737;0.853996;-0.084476;-0.605226,0.5892605793372485,-0.25686832589445463,16300.49441585915,True,8256.09531315599,10.0,0.001959858357346142,0.1295033534380663,0.5567651075993986,0.14597600181586715,0.5590335187802523,0.4130575169643852,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.4557786046613419,0.055816251124179095,-0.16827547839884116,0.014336884545782747,1.195679834417023,True,1.0,24556.58972901514,-0.12549003469957942,True,0.06332243474251639,3.0656689519841422,0.002171836349611933,0.002276697547014983,3285,0.0071406866875362365,-0.009227457014632406,0.021018867931323893,0.004451583716809735,-0.017138294592720843,-0.012221428474217306,-0.003761481012974104,0.912340212084734,-0.5271521104103701,1.3223257599953957,0.19223346383135598,-0.742496795591351,-1.1237746948062806,-0.40479448405109025,0.0050451376529840886,0.4038646710814868,0.47048345205872855,open,0.04497493551024136,10.81529832361489,1609,0.942174826503814,0.9994914288882673,False,1069,540,run+ledger,0.2780908074848083,this run,0.43348477614486297,0.47165445736214145,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MININDEX~LINEARREG_100|vote,False,19,13.250322752331188,0.5586895104776052,0.0690295116761297,0.0375531768751427,0.031476334800986994,1.4858682813893658,0.31138461538461537,1.4295930297310566,3250,0.8919632153177538,0.51016826566458,0.38179494965317384,1.8965121161393175,0.4276727078463992,0.0405398137366568,2.719144195588346,18.46579330422125,3435,2013-06-07,2026-08-26,0.07827879204218809,0.13288222076634176,-0.11969397942506332,-0.4061833150558839,0.06070694816104383,24217.137575687488,21834.713239317356,0.056803433749989814,-0.0179672908359158,0.20131426865354507,0.979,0.015233864255326903,0.7930334911624487,0.13816022042243645,0.8059174121074336,0.5421163161412976,10,-0.177038;-0.417302;1.679093;1.159921;-0.649501;-0.256121;-0.167201;0.919953;-0.193479;-0.516724,0.5890840143304982,-0.2567989583368955,16298.307110400914,True,7918.830465286573,10.0,0.0019849748743575157,0.12690872035041645,0.5586895104776052,0.14599147954407743,0.576716656992317,0.43072517744823957,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.4556420359594287,0.0558000395520164,-0.16822828337749096,0.013229472124113295,1.1793915675046445,True,1.0,24217.137575687488,-0.11969397942506332,True,0.06212301267453693,3.0035426069305884,0.0026685618050095172,0.002447884856720317,3285,0.006849365956391878,-0.008580016928609688,0.022186589061298227,0.00547676819773533,-0.017856024075035344,-0.012334807966558132,-0.004221809369408441,0.8768546890993398,-0.4896718857210061,1.3921608651456503,0.2370863754080017,-0.7690607722894367,-1.1276743314284887,-0.4529641268551954,0.006545106863549144,0.4029629854508382,0.4685095565764157,open,0.04765923244993056,10.829820731782739,1609,0.942174826503814,0.9993990627846836,False,1069,540,run+ledger,0.2780908074848083,this run,0.4335638974145865,0.4583993179031673,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MININDEX~TSF_100|and,False,19,13.250322752331188,0.39439781959317705,0.0563967704090651,0.032857090630111774,0.023539679778953326,1.3479651048049872,0.35690485005553496,1.4084800140356468,2701,0.8420952173244819,0.51016826566458,0.33192695165990194,1.3983548036302234,0.3588404783898905,0.03342408706416256,2.5724868126347764,18.46579330422125,3435,2013-06-07,2026-08-26,0.0678953516761195,0.13288222076634176,-0.13900555600722797,-0.4061833150558839,0.06070694816104383,20687.894801129678,21834.713239317356,0.04893274891403702,-0.019280848430417694,0.2373696223577859,0.9205,-0.11625395417749423,0.8019210345280025,0.09123185424583254,1.1245215293728756,0.2565539627669247,10,-0.035738;-0.746665;2.494332;1.006985;-0.514682;-0.627004;-0.647460;1.273053;-0.381553;-0.908949,0.5109438364633124,-0.22565594517824228,15347.500263460186,True,5340.394537669493,10.0,0.0016523344421867274,0.14924807335120893,0.39439781959317705,0.14466605381488262,0.4057159442327082,0.26104989041782556,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.39520252501106123,0.04859309004388557,-0.1471542525062577,0.007803680365179533,1.103232407602521,True,1.0,20687.894801129678,-0.13900555600722797,False,0.05223914622277303,2.8901228103650203,0.003850913520642152,0.0013596005025310332,3285,0.000128953628924413,-0.0008641020715119893,0.0191097877261873,0.006301591985261061,-0.014763019235387524,-0.0018226835648540232,0.0026347994109429673,0.0193352995891138,-0.055080281870096975,1.3489381716498634,0.3125921871613349,-0.727240091133353,-0.1914288926577363,0.3186606484461083,0.010097080254568791,0.35128121794222206,0.4707773135593978,open,-0.10833656408036027,14.528401421104833,1609,0.942174826503814,0.9988259413182778,False,1069,540,run+ledger,0.2780908074848083,this run,0.3573512607103295,0.48474395661415237,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MININDEX~TEMA_100|vote,False,19,13.250322752331188,0.574380649739188,0.06105784957734017,0.03804326844379613,0.023014581133544043,1.33718302506679,0.31573157315731576,1.3598594502570287,3636,0.7864238413608964,0.51016826566458,0.2762555756963164,1.5867318320216577,0.28582908975797783,0.03206168401184349,2.175787187265709,18.46579330422125,3435,2013-06-07,2026-08-26,0.0793741771638112,0.13288222076634176,-0.17066967565298752,-0.4061833150558839,0.06070694816104383,21930.618819078878,21834.713239317356,0.05175162426357642,-0.017559877154075625,0.17410350641566114,0.953,-0.03735347316918425,0.6267002482584983,0.11024024221097908,0.7227009954114072,0.48237135054294383,10,0.337950;-0.396927;1.456437;1.005494;-0.738786;0.206769;-0.416988;0.509727;-0.542564;-0.318710,0.5973272925907948,-0.26003270404110645,16400.611141457975,True,5530.007677620901,10.0,0.0022192525671522988,0.10869440355561011,0.574380649739188,0.1461176176235174,0.357754529876095,0.2116369122525776,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.4620180095016243,0.056556552040045505,-0.17042964129525073,0.004501297537294668,1.057947873033595,True,1.0,21930.618819078878,-0.17066967565298752,True,0.0542114199326599,2.6061241785898797,0.009157325550052331,0.003980510449280827,3285,0.008491121641527597,-0.014124280602622266,0.03366625928198058,0.0020942648893382716,-0.026391683202422665,-0.013514602376457985,-0.00471275155129461,0.9770631250700808,-0.8039008446889365,2.054196252269654,0.08739910408599094,-1.1010265046633283,-1.238728607917374,-0.4747254918631868,0.029571177193180365,0.4135403532761253,0.4802820751361535,open,0.02386386104909691,10.4055489119244,1609,0.942174826503814,0.9978542840531847,False,1069,540,run+ledger,0.2780908074848083,this run,0.43420903408313216,0.3522148072777642,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MININDEX~LINEARREG_100|and,False,19,13.250322752331188,0.39632222247138355,0.05564530386971578,0.03286357759517933,0.02278172627453645,1.335203815494463,0.34798534798534797,1.3974010313466296,2730,0.8314524307442142,0.51016826566458,0.3212841650796342,1.3979500911776508,0.34455154733345916,0.03261535319404297,2.4930775038603485,18.46579330422125,3435,2013-06-07,2026-08-26,0.06790955805814203,0.13288222076634176,-0.13356998366701944,-0.4061833150558839,0.06070694816104383,20493.746323597334,21834.713239317356,0.05010038480103592,-0.019134785803410884,0.22982520413799634,0.9195,-0.11499476023718226,0.7831486263861475,0.06739858031191129,1.0984534526200358,0.19403009234397292,10,-0.180487;-0.773533;2.393019;0.946684;-0.541637;-0.610031;-0.535479;1.320658;-0.514535;-0.830673,0.5110507460403845,-0.225699160550476,15348.777531771753,True,5144.9687918255795,10.0,0.0016700796621660987,0.14641181802733327,0.39632222247138355,0.14468160479362782,0.4166003644084857,0.2719187596148579,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.3952852169466352,0.04860299412742597,-0.14718334166937064,0.0070423097422898095,1.092742201375683,True,1.0,20493.746323597334,-0.13356998366701944,False,0.051415071520968844,2.832238846322937,0.004622330708612399,0.0015688937664800617,3285,0.0001597811760023658,0.00012484479525027257,0.01981401513725479,0.007421022689760203,-0.014255201201913852,-0.0022939798087349443,0.0024324301139850056,0.023949013049719366,0.007923678057569085,1.3930050648327312,0.36842238700058577,-0.6978932507937027,-0.24025649494531742,0.29405693963175805,0.012664119971722565,0.35099480130154176,0.46956483841398855,open,-0.10774420572263592,14.549121462835384,1609,0.942174826503814,0.9986689568777696,False,1069,540,run+ledger,0.2780908074848083,this run,0.3586685003774147,0.47278393036679944,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,mc_round_number_magnet,False,19,13.250322752331188,0.47803683331148283,0.05367443085274837,0.03253412507278042,0.02114030577996795,1.3080661395900628,0.5878787878787879,1.9293613673053642,330,0.8118131104914196,0.51016826566458,0.3016448448268396,2.7025036561575932,0.3176703634274818,0.02412043211484746,2.5785233891203614,18.46579330422125,3435,2013-06-07,2026-08-26,0.06718852679485988,0.13288222076634176,-0.16201242673509653,-0.4061833150558839,0.06070694816104383,19992.52629437824,21834.713239317356,0.13474037085664997,-0.0996201019321575,0.11161681285409131,0.9975,0.08239969137924298,0.5107695130189686,0.28152429291144304,0.28242056304304647,3.152242077121214,10,0.305351;0.115519;0.691075;0.647540;0.471254;0.234617;0.149825;0.377918;0.067156;-0.245011,0.5056246532258311,-0.22350370464023173,15284.033191657829,True,4708.493102720412,20.0,0.0001974947436926457,0.11557649484743027,0.47803683331148283,0.1453416059958918,0.3312982339343044,0.1859566279384126,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.3910882672464506,0.04810017239025721,-0.14570606096827876,0.005574258462491155,1.0728131576034856,True,1.0,19992.52629437824,-0.16201242673509653,False,0.04757514631740149,2.6064448712704094,0.009148754995468522,0.005411081119216399,3285,0.003663503673187936,-0.01775137794555904,0.04399497437870625,-0.015997257639227176,-0.028418318309975665,-0.0033218710931464702,0.005465082982037215,0.3384916978857308,-1.2905871475447959,3.0034001938087327,-0.8768112829713899,-1.1459837120464398,-0.36229680340549963,0.43624869811000966,0.00992235823325105,0.43790457962973495,0.7537981235685418,open,0.06710694273616226,7.898719050127076,1609,0.942174826503814,0.9984273693956309,False,1069,540,run+ledger,0.2780908074848083,this run,0.41460155264936177,0.3972115578420578,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,4.1654404592462155,bonferroni,True
cme_futures,1d,mc_rolling_window_upper_envelope_forecast,False,19,13.250322752331188,0.8229877796046492,0.0719974279857083,0.05174597215171528,0.020251455833993015,1.2875108905866095,0.5393258426966292,1.495057642385468,1246,0.6820442869576449,0.51016826566458,0.1718760212930649,2.704704228621372,0.17522413166069728,0.023823306700453305,2.3703105309164405,18.46579330422125,3435,2013-06-07,2026-08-26,0.11100025828099219,0.13288222076634176,-0.3628385044396474,-0.4061833150558839,0.06070694816104383,25123.309277717213,21834.713239317356,0.08282830745932217,-0.06486019204671854,0.06354706717069492,0.995,0.04337794272559763,0.2928058681485019,0.24810071948867285,0.24020350636768975,3.266244421552145,10,-0.092161;-0.072346;0.158465;-0.023724;0.367276;0.435271;0.545245;0.328436;0.323276;0.511269,0.8353281397680243,-0.3491879315992896,19513.084868952566,True,5610.224408764646,20.0,0.0007567907775589014,0.08814798144953007,0.8229877796046492,0.1480929644898143,0.1984283010340871,0.0503353365442728,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.6461058270791372,0.07807469572370618,-0.2322085027306745,-0.006077267737997882,0.9278312833196071,False,1.0,25123.309277717213,-0.3628385044396474,True,0.06608178356991483,2.1381645398110813,0.03250339127300661,0.009552651164378534,3285,-0.015703253859553883,-0.03612651871897881,0.0949983979683167,-0.053653802622233154,-0.06661738619531966,-0.0010879478110319106,0.027812569837997556,-0.4959521623660738,-1.1793039400835652,3.3565684941800136,-1.7799872936071777,-1.5484043753104637,-0.0684008563105981,0.8089744967854863,0.017773150758160217,0.7889748896321815,0.8850976816021476,open,-0.543880152110451,12.354520160412898,1609,0.942174826503814,0.9928204007489352,False,1069,540,run+ledger,0.2780908074848083,this run,0.47549553103139786,0.206548755926247,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,4.1654404592462155,bonferroni,True
cme_futures,1d,mc_average_run_length_reversion,False,19,13.250322752331188,0.4821517315817477,0.05598672261614568,0.03683130584701888,0.0191554167691268,1.2745145044383865,0.5918367346938775,1.8185581501786308,539,0.7489176386398578,0.51016826566458,0.23874937297527787,1.4798252783441508,0.24153185736795774,0.025830409225405988,2.1704455126831244,18.46579330422125,3435,2013-06-07,2026-08-26,0.07666949661333962,0.13288222076634176,-0.19945486856085015,-0.4061833150558839,0.06070694816104383,20581.74531404782,21834.713239317356,0.09886388872473441,-0.07882763530920574,0.16133619047407155,0.928,-0.08180171422815277,0.5457776488266864,0.3329024317331377,0.36944410605986094,2.8494971380457126,10,0.161796;0.127793;0.450002;0.255635;0.674920;0.263172;0.420148;-0.455984;0.500828;0.930715,0.5769733239795427,-0.25203022395423524,16148.69445767284,True,4433.050856374981,20.0,0.00032887951980708563,0.11961443855052067,0.4821517315817477,0.14537481147689513,0.2806987015163539,0.13532389003945877,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.44627471402546826,0.05468728428568337,-0.1649865994959594,0.0012994383304623103,1.016448966842138,True,1.0,20581.74531404782,-0.19945486856085015,False,0.05147672945587755,2.5222439982629474,0.011660879276133684,0.009076133474875792,3285,-0.01604724174449544,-0.00626215405813671,0.060002803341690905,-0.03365627983752063,-0.05059739006663558,-0.004122955263220733,0.014348731438908705,-0.7772403522123574,-0.35095669785051237,3.172377684424008,-1.709593558903589,-1.499443698849779,-0.3811270980561324,0.6999397737787694,0.029973112124329626,0.47882233748775715,0.6917280558908817,open,0.025125538050930134,13.663684317755232,1609,0.942174826503814,0.9967163874555458,False,1069,540,run+ledger,0.2780908074848083,this run,0.41741817035919637,0.33149946828066146,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,4.1654404592462155,bonferroni,True
cme_futures,1d,MININDEX~TEMA_100|and,False,19,13.250322752331188,0.37075087752633146,0.0503331812215253,0.032567992066605767,0.017765189154919536,1.2536146238323598,0.3395207559905501,1.3548598032450871,2963,0.7637784331325833,0.51016826566458,0.25361016746800336,1.2262579537469132,0.25912859170497027,0.027717701866064866,2.1623367663078383,18.46579330422125,3435,2013-06-07,2026-08-26,0.06726260343166651,0.13288222076634176,-0.14802967210500728,-0.4061833150558839,0.06070694816104383,19168.616426326236,21834.713239317356,0.04799417478880737,-0.018209638567173794,0.20681632823916088,0.8815,-0.12751870540137014,0.676319702176776,0.03907399849180927,1.0338440478319966,0.11951786421096737,10,-0.310554;-0.545064;2.126250;0.948561;-0.779025;-0.257142;-0.802144;1.289452;-0.746377;-0.533217,0.5061821140838708,-0.223729456948906,15290.677104361517,True,3877.939321964721,10.0,0.0018087087287062583,0.14162647713048426,0.37075087752633146,0.14447496241010935,0.34002089247229184,0.1955459300621825,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.3915194495466758,0.04815184486936741,-0.14585791598500586,0.002181336352157892,1.027929865546834,True,1.0,19168.616426326236,-0.14802967210500728,False,0.046230039629840104,2.6019452069094013,0.009269666113114639,0.0024841505101934613,3285,0.003456907122386362,-0.008435620986188394,0.028715066153017433,0.002170966762628507,-0.023190327386114644,-0.001752089680353744,0.0023464863947949637,0.4828221842350696,-0.5386011781145728,2.0677121144878465,0.10452592933523981,-1.1600335488983042,-0.18471140988946813,0.2816189001019888,0.030592227743109657,0.3456293441225098,0.4648563878677381,open,-0.05565864828140295,14.246525742367629,1609,0.942174826503814,0.9971617241358719,False,1069,540,run+ledger,0.2780908074848083,this run,0.34116510216293394,0.42261333096964937,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~TSF_21|or,False,19,13.250322752331188,0.9934676574989146,0.06671388633388875,0.04979621076053187,0.016917675573356883,1.2359369039016876,0.26401377463171993,1.228829211947706,5227,0.660305241901409,0.51016826566458,0.1501369762368291,0.33998668333743315,0.15158286630101647,0.07552173235069687,2.758086603493499,18.46579330422125,3435,2013-06-07,2026-08-26,0.10637380207278126,0.13288222076634176,-0.1582559944071953,-0.4061833150558839,0.06070694816104383,23531.216141695873,21834.713239317356,0.06334165258003621,-0.01849076005668721,0.44159663773601315,0.6145,-0.6722906515222082,1.0344110718324677,-0.3067466032530034,1.7802787032005865,-0.5448685810011695,10,-0.176319;-1.807489;3.089253;1.576604;-2.523607;-1.503272;0.174199;0.573218;-0.210267;-2.259787,0.8005119229594113,-0.3366502585132233,19039.172685442896,True,4492.043456252979,5.0,0.003192272819405637,0.06716696349570639,0.9934676574989146,0.14940754151135466,0.42155677314966544,0.2721492316383108,ES.v.0,0.11752539848579002,43593.943387563406,0.7328644328367592,0.1717988812804756,-0.3415279459940692,0.6191763373541264,0.07496704750444616,-0.22338450142799493,-0.00825316117055741,0.9029183597562492,False,1.0,23531.216141695873,-0.1582559944071953,True,0.06853970792685354,2.5145726513312545,0.01191767450469472,0.007964535902819758,3285,0.02809239056537893,0.02204844632964057,-0.069360758816964,0.049289352278737555,0.04765564107381048,-0.0185000714144928,-0.03523152861899247,0.9304921731064254,0.7129940979517252,-2.61498204643882,1.6851574370103726,1.1959388727692075,-1.1917666727576353,-1.1141572960425163,0.005814079229021996,-0.13035590388710547,0.034334668516583955,open,0.3153694179125034,14.309617826476366,1609,0.942174826503814,0.9920693620702234,False,1069,540,run+ledger,0.2780908074848083,this run,0.5170905772566169,0.14321466464479216,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
