class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws,edge_t_bar_corrected,edge_t_bar_source,edge_t_uncorrected_pass
cme_futures,1d,TSF_100~TSF_21|or,False,16,13.250332888682383,0.9937754804892254,0.08038634807054845,0.04101422111465047,0.03937212695589798,1.6354132161343962,0.2652134423251589,1.2666139556441485,4404,0.7511210655237743,0.41726358739374364,0.3338574781300307,0.7249224790910025,0.271059109862835,0.08512635980530468,2.924523426288171,15.78246942341293,3434,2013-06-07,2026-08-25,0.11116861390207856,0.1393130613250047,-0.14441396790212824,-0.4766315816089284,0.049593623315068,27856.983735291433,18990.555976516654,0.06826339551973407,-0.01945261305097208,0.46054231695044484,0.754,-0.514850093358385,1.298736465239128,-0.10788542645792117,1.7655181712460792,-0.19323713542117435,10,0.030744;-1.496292;3.281725;1.838655;-2.316927;-1.514514;0.539118;0.723342;-0.389200;-1.775506,0.7979769652949646,-0.39880007034470977,17033.605611391966,True,10823.378123899465,10.0,0.0031465425332518897,0.08090969103577494,0.9937754804892254,0.10401539972270335,0.5566383171815321,0.45262291745882877,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.647086200015533,0.0781875008120867,-0.23252837267779303,0.0021988472584617558,1.0273627779731767,True,1.0,27856.983735291433,-0.14441396790212824,True,0.08303918449671605,2.870609618970338,0.0040968112303285675,0.004851173587006152,3285,0.016228490144108872,0.023450684686363014,-0.055169105845944554,0.02836931843049108,0.03703947211452184,-0.014676734968124359,-0.034326521666073515,0.658618849415438,0.7800967273042361,-2.1652144540567018,0.9453610138511905,0.947704430480028,-0.9558465451836026,-1.1969427463992366,0.0034498411203447432,-0.05014600634961207,0.008787162016736683,open,0.21478835914034494,10.82281224720236,1609,0.9182248819036342,0.9969296448227671,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.33512785072392837,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~MININDEX|vote,False,16,13.250332888682383,0.5571587447206259,0.07200412057325778,0.032985059806278416,0.03901906076697936,1.6344150436774125,0.31409544950055496,1.4261100912213949,2703,0.8443270037589932,0.41726358739374364,0.4270634163652495,1.9527810828315078,0.3942436666851423,0.04659193886953887,2.920568872350718,15.78246942341293,3434,2013-06-07,2026-08-25,0.08682192230742325,0.1393130613250047,-0.12718922012646638,-0.4766315816089284,0.049593623315068,25125.405342958224,18990.555976516654,0.05979552393359283,-0.019200546187595105,0.2186949782133351,0.9845,0.03527148851342602,0.8781028216887375,0.17680297416392038,0.8312556971670083,0.6725970087848472,10,-0.103719;-0.451523;1.841524;1.286867;-0.471444;-0.270958;-0.155108;0.824577;-0.335362;-0.396825,0.6232145175883803,-0.32436814660142677,15372.720313700975,True,9752.685029257249,20.0,0.0019288948363434186,0.13291471926374698,0.5571587447206259,0.10123176808080761,0.566118107349529,0.46488633926872147,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.5053698684544262,0.061680765771170654,-0.185287271791706,0.010323354802087126,1.1368013850127139,True,1.0,25125.405342958224,-0.12718922012646638,True,0.06517469420540893,2.836705145514628,0.004558168513924432,0.00155856360474671,3285,0.005275491777072799,-0.004172100364562843,0.026218948191603815,0.005121074194201748,-0.02395496875721681,-0.004650434503495266,-0.002522865997666748,0.623414483400248,-0.21964145560760928,1.5093185462044405,0.20450569273491942,-0.9321251735761443,-0.3924387290336198,-0.24566421114212264,0.0034939296060481073,0.4464651163854235,0.5130177309693009,open,0.04659041961330769,11.946752706229809,1609,0.9182248819036342,0.9989123970874572,False,1069,540,run+ledger,0.27102178033005503,this run,0.29200142692444536,0.5523255768345479,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1d,MININDEX~LINEARREG_100|vote,False,16,13.250332888682383,0.5580906026122974,0.07098841049782978,0.03297267510768376,0.03801573539014602,1.6142708365083511,0.303935860058309,1.4149878051833946,2744,0.8337173468471677,0.41726358739374364,0.41645375945342405,1.9911523908487394,0.37947205119269956,0.04556924508637895,2.8528140390720713,15.78246942341293,3434,2013-06-07,2026-08-25,0.08678562059989818,0.1393130613250047,-0.12691645670775853,-0.4766315816089284,0.049593623315068,24811.792109209888,18990.555976516654,0.061443934847030354,-0.018960902559212785,0.20915212786697276,0.985,0.03507330983694489,0.8415261677529554,0.15044073254988802,0.7894072911230121,0.6026488139539412,10,-0.227481;-0.490389;1.717620;1.107211;-0.478514;-0.259693;-0.021633;0.890898;-0.424937;-0.308675,0.6229539411056025,-0.32425205353745135,15370.278362258903,True,9441.513746950985,10.0,0.0019574790238639827,0.13075641601685595,0.5580906026122974,0.10123831148580412,0.5593318025044595,0.4580934910186554,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.505158564803585,0.061655872309749116,-0.18521531753309461,0.009332538188080663,1.1229607592711186,True,1.0,24811.792109209888,-0.12691645670775853,True,0.0640915384758704,2.7880560940075063,0.005302536155232573,0.00166603941001231,3285,0.004899627664356373,-0.0026610248151442,0.02702482432780811,0.005888044122541444,-0.023949943203306092,-0.004568496135274479,-0.0030083512024158495,0.5820663307292467,-0.14028136945757122,1.5510010688355047,0.2360210493413464,-0.9299161132734126,-0.3839778101943271,-0.29266360700297295,0.004333397187637811,0.4450124712077355,0.5099371758029874,open,0.05347052647883726,11.975699083931657,1609,0.9182248819036342,0.9987667978266852,False,1069,540,run+ledger,0.27102178033005503,this run,0.29207214038286944,0.5416452064642983,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~ADX|or,False,16,13.250332888682383,0.9862041351193943,0.07881521941153147,0.04089454686983496,0.03792067254169651,1.6066251578406625,0.26222953904045154,1.2663796670650633,4252,0.7401520439359853,0.41726358739374364,0.3228884565422417,0.6961347365446732,0.25793460567735305,0.08313943840887371,2.8665250934878252,15.78246942341293,3434,2013-06-07,2026-08-25,0.1107928745172408,0.1393130613250047,-0.14441396790212857,-0.4766315816089284,0.049593623315068,27324.962476559434,18990.555976516654,0.07001381635030438,-0.01965079707195932,0.4638304046497196,0.7395,-0.5353442906921868,1.2805755985881955,-0.10788542645792117,1.7655181712460792,-0.19323713542117435,10,0.030744;-1.496292;3.281725;1.838655;-2.316927;-1.514514;0.539118;0.723342;-0.389200;-1.775506,0.7952798787385132,-0.39770250895085735,17007.677455570752,True,10317.285020988684,10.0,0.003037724512443405,0.07996071141170003,0.9862041351193943,0.10397282564970539,0.5457589771714165,0.44178615152171113,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6448991099529996,0.07793568249339078,-0.2318146506720219,0.0008795369181406887,1.0108657510082253,True,1.0,27324.962476559434,-0.14441396790212857,True,0.08101667029273812,2.8099137682955706,0.004955477524441587,0.005191359430029907,3285,0.018494093877185012,0.027405140935993156,-0.054942800811778866,0.030834145208040512,0.035453633724124384,-0.012654259085433914,-0.03613035719004079,0.7562786886725057,0.9133356334773886,-2.159239249047159,1.0298318748896493,0.9072564589941947,-0.8255340287410456,-1.262232534265489,0.004150052570915053,-0.051001151169457755,0.009292048887328819,open,0.22260807391831125,10.957937001089126,1609,0.9182248819036342,0.996538837680481,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.32415882913613936,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,LINEARREG_100~TSF_21|or,False,16,13.250332888682383,0.9937754804892254,0.07894727453336547,0.04107050180839478,0.0378767727249707,1.605632839065867,0.2532438478747204,1.2633987772266655,4470,0.7381300001707731,0.41726358739374364,0.3208664127770295,0.7243297664183483,0.25557779900410565,0.08368268994198409,2.8698106869718814,15.78246942341293,3434,2013-06-07,2026-08-25,0.1113454631873398,0.1393130613250047,-0.15640785294645232,-0.4766315816089284,0.049593623315068,27369.315190140656,18990.555976516654,0.0710227763095362,-0.019064143014786258,0.44298388338179645,0.7535,-0.5028340706802122,1.2339786015171017,-0.1258687120043342,1.7159745677538865,-0.23195671052775255,10,-0.155386;-1.602824;3.155714;1.675145;-2.265338;-1.469339;0.716167;0.812512;-0.524431;-1.600907,0.7992464032326514,-0.39931611475816264,17045.811797212442,True,10323.503392928216,10.0,0.0031928149556242885,0.07946090843939069,0.9937754804892254,0.10401539972270335,0.5047526262021754,0.4007372264794721,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6481155978640656,0.07830599167308461,-0.2328641347488728,0.0006412828602808673,1.0079089178025356,True,1.0,27369.315190140656,-0.15640785294645232,True,0.08151022047324659,2.8144342770682926,0.0048863168101132,0.004802766932602509,3285,0.015789535125752475,0.026793252546219636,-0.05370669900437642,0.030010340784898285,0.03769576004378427,-0.014832278408498989,-0.03498055969527605,0.6393304689468567,0.8886125309500674,-2.1039553128991235,1.0052898021703385,0.9576717777732988,-0.9697650262255962,-1.2149795944113255,0.004107176196815443,-0.05219526473188973,0.00904875020104623,open,0.21666367745603698,10.811834678802137,1609,0.9182248819036342,0.996458499503039,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.32213678537092716,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,LINEARREG_100~ADX|or,False,16,13.250332888682383,0.9862041351193943,0.07737823861615367,0.04095105958486167,0.036427179031292,1.577364214030617,0.24988420565076425,1.26309980487644,4318,0.7271309970039036,0.41726358739374364,0.30986740961015996,0.6948547018520185,0.24281757181567687,0.0816957685455531,2.811849330671555,15.78246942341293,3434,2013-06-07,2026-08-25,0.11097025418323818,0.1393130613250047,-0.156407852946452,-0.4766315816089284,0.049593623315068,26846.607575545368,18990.555976516654,0.07296713813339666,-0.0192442124004777,0.44594561824833373,0.74,-0.5169608145307215,1.229299877327698,-0.1258687120043342,1.7159745677538865,-0.23195671052775255,10,-0.155386;-1.602824;3.155714;1.675145;-2.265338;-1.469339;0.716167;0.812512;-0.524431;-1.600907,0.7965531237904152,-0.3982208437756294,17019.916729912748,True,9826.690845632622,10.0,0.0030839969348158036,0.07850209535997643,0.9862041351193943,0.10397282564970539,0.49472093094101227,0.3907481052913069,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.645931595022314,0.07805457299145258,-0.2321516453284751,-0.0006763343752989037,0.9917190654282968,False,1.0,26846.607575545368,-0.156407852946452,True,0.0794877062692687,2.7537191347906727,0.005892230979293256,0.005153698255345174,3285,0.018055138858828625,0.030747708795849746,-0.053480393970210746,0.03247516756244771,0.03610992165338687,-0.01280980252580857,-0.03678439521924333,0.7366282182365669,1.0217002763281224,-2.098159095136314,1.0903337491977976,0.9175754611221567,-0.8391228997714733,-1.2800647270403922,0.00492575707391385,-0.05305040955173545,0.00957140380283894,open,0.22446201608067803,10.946462326479068,1609,0.9182248819036342,0.996013049126766,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.31113778220405763,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100,False,16,13.250332888682383,0.9706610366919045,0.07520350574578183,0.04079679425948801,0.03440671148629382,1.5387119248621173,0.2573196857890978,1.2575879443728406,4201,0.7115385601645045,0.41726358739374364,0.2942749727707608,0.6323282311163826,0.22536931707142893,0.0797307677185505,2.754099261121308,15.78246942341293,3434,2013-06-07,2026-08-25,0.11048627387514157,0.1393130613250047,-0.14441396790213012,-0.4766315816089284,0.049593623315068,26137.36986570471,18990.555976516654,0.07104912788786506,-0.01957453643761801,0.46538325870919134,0.7195,-0.5646098282058293,1.2490824185033307,-0.10788542645792117,1.7655181712460792,-0.19323713542117435,10,0.030744;-1.496292;3.281725;1.838655;-2.316927;-1.514514;0.539118;0.723342;-0.389200;-1.775506,0.7930790754600326,-0.39680573948864883,16986.525835917506,True,9150.844029787204,10.0,0.003001215995709219,0.07756257914752296,0.9706610366919045,0.10388469884581963,0.520749528859615,0.4168648300137954,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6431144601543337,0.07773013105996984,-0.2312319042223966,-0.0025266253141880135,0.9693781586604278,False,1.0,26137.36986570471,-0.14441396790213012,True,0.07766042930275675,2.6988702024520195,0.006957530645463894,0.0050694087201569316,3285,0.017479325215820785,0.024940903874087254,-0.054507460014405484,0.028956626694414705,0.03555837384989723,-0.013400889516985703,-0.0357576731660571,0.7128106255668826,0.830604318653428,-2.142741731408305,0.9671091379407785,0.9098954764467317,-0.8737893272937965,-1.2507836837977482,0.005885391549270258,-0.049741486935489854,0.008993086070961831,open,0.22724420536761092,11.073802267532546,1609,0.9182248819036342,0.9952890709574583,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.2955453453646585,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~ADX|gate,False,16,13.250332888682383,0.9706610366919045,0.07520350574578183,0.04079679425948801,0.03440671148629382,1.5387119248621173,0.2573196857890978,1.2575879443728406,4201,0.7115385601645045,0.41726358739374364,0.2942749727707608,0.6323282311163826,0.22536931707142893,0.0797307677185505,2.754099261121308,15.78246942341293,3434,2013-06-07,2026-08-25,0.11048627387514157,0.1393130613250047,-0.14441396790213012,-0.4766315816089284,0.049593623315068,26137.36986570471,18990.555976516654,0.07104912788786506,-0.01957453643761801,0.46538325870919134,0.7195,-0.5646098282058293,1.2490824185033307,-0.10788542645792117,1.7655181712460792,-0.19323713542117435,10,0.030744;-1.496292;3.281725;1.838655;-2.316927;-1.514514;0.539118;0.723342;-0.389200;-1.775506,0.7930790754600326,-0.39680573948864883,16986.525835917506,True,9150.844029787204,10.0,0.003001215995709219,0.07756257914752296,0.9706610366919045,0.10388469884581963,0.520749528859615,0.4168648300137954,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6431144601543337,0.07773013105996984,-0.2312319042223966,-0.0025266253141880135,0.9693781586604278,False,1.0,26137.36986570471,-0.14441396790213012,True,0.07766042930275675,2.6988702024520195,0.006957530645463894,0.0050694087201569316,3285,0.017479325215820785,0.024940903874087254,-0.054507460014405484,0.028956626694414705,0.03555837384989723,-0.013400889516985703,-0.0357576731660571,0.7128106255668826,0.830604318653428,-2.142741731408305,0.9671091379407785,0.9098954764467317,-0.8737893272937965,-1.2507836837977482,0.005885391549270258,-0.049741486935489854,0.008993086070961831,open,0.22724420536761092,11.073802267532546,1609,0.9182248819036342,0.9952890709574583,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.2955453453646585,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~DEMA_50|gate,False,16,13.250332888682383,0.9706610366919045,0.07520350574578183,0.04079679425948801,0.03440671148629382,1.5387119248621173,0.2573196857890978,1.2575879443728406,4201,0.7115385601645045,0.41726358739374364,0.2942749727707608,0.6323282311163826,0.22536931707142893,0.0797307677185505,2.754099261121308,15.78246942341293,3434,2013-06-07,2026-08-25,0.11048627387514157,0.1393130613250047,-0.14441396790213012,-0.4766315816089284,0.049593623315068,26137.36986570471,18990.555976516654,0.07104912788786506,-0.01957453643761801,0.46538325870919134,0.7195,-0.5646098282058293,1.2490824185033307,-0.10788542645792117,1.7655181712460792,-0.19323713542117435,10,0.030744;-1.496292;3.281725;1.838655;-2.316927;-1.514514;0.539118;0.723342;-0.389200;-1.775506,0.7930790754600326,-0.39680573948864883,16986.525835917506,True,9150.844029787204,10.0,0.003001215995709219,0.07756257914752296,0.9706610366919045,0.10388469884581963,0.520749528859615,0.4168648300137954,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6431144601543337,0.07773013105996984,-0.2312319042223966,-0.0025266253141880135,0.9693781586604278,False,1.0,26137.36986570471,-0.14441396790213012,True,0.07766042930275675,2.6988702024520195,0.006957530645463894,0.0050694087201569316,3285,0.017479325215820785,0.024940903874087254,-0.054507460014405484,0.028956626694414705,0.03555837384989723,-0.013400889516985703,-0.0357576731660571,0.7128106255668826,0.830604318653428,-2.142741731408305,0.9671091379407785,0.9098954764467317,-0.8737893272937965,-1.2507836837977482,0.005885391549270258,-0.049741486935489854,0.008993086070961831,open,0.22724420536761092,11.073802267532546,1609,0.9182248819036342,0.9952890709574583,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.2955453453646585,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
cme_futures,1d,TSF_100~LINEARREG_100|gate,False,16,13.250332888682383,0.9706610366919045,0.07520350574578183,0.04079679425948801,0.03440671148629382,1.5387119248621173,0.2573196857890978,1.2575879443728406,4201,0.7115385601645045,0.41726358739374364,0.2942749727707608,0.6323282311163826,0.22536931707142893,0.0797307677185505,2.754099261121308,15.78246942341293,3434,2013-06-07,2026-08-25,0.11048627387514157,0.1393130613250047,-0.14441396790213012,-0.4766315816089284,0.049593623315068,26137.36986570471,18990.555976516654,0.07104912788786506,-0.01957453643761801,0.46538325870919134,0.7195,-0.5646098282058293,1.2490824185033307,-0.10788542645792117,1.7655181712460792,-0.19323713542117435,10,0.030744;-1.496292;3.281725;1.838655;-2.316927;-1.514514;0.539118;0.723342;-0.389200;-1.775506,0.7930790754600326,-0.39680573948864883,16986.525835917506,True,9150.844029787204,10.0,0.003001215995709219,0.07756257914752296,0.9706610366919045,0.10388469884581963,0.520749528859615,0.4168648300137954,ES.v.0,0.11752530349273105,43593.943387563406,0.7328643425863646,0.17179877101290372,-0.3415279459940692,0.6431144601543337,0.07773013105996984,-0.2312319042223966,-0.0025266253141880135,0.9693781586604278,False,1.0,26137.36986570471,-0.14441396790213012,True,0.07766042930275675,2.6988702024520195,0.006957530645463894,0.0050694087201569316,3285,0.017479325215820785,0.024940903874087254,-0.054507460014405484,0.028956626694414705,0.03555837384989723,-0.013400889516985703,-0.0357576731660571,0.7128106255668826,0.830604318653428,-2.142741731408305,0.9671091379407785,0.9098954764467317,-0.8737893272937965,-1.2507836837977482,0.005885391549270258,-0.049741486935489854,0.008993086070961831,open,0.22724420536761092,11.073802267532546,1609,0.9182248819036342,0.9952890709574583,False,1069,540,run+ledger,0.27102178033005503,this run,0.41599321479984597,0.2955453453646585,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0,,,
