ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,exposure,long_frac,short_frac
0.015020827804387474,0.625,0.015020827804387469,2.0582533018815217,0.05453674598220536,-1.1306216572059478,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,80.90401170119014,77.94166190900121,2.962349792188931,cme_futures,1d,MININDEX,gross,fixed,14.0,0.0,False,True,True,0.8515855548050951,0.8515855548050951,0.0
0.000257567111252216,0.625,0.000257567111252216,0.02933519354648243,0.0009351596531603633,-85.96316373014584,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,289.0342880965911,77.94166190900121,211.09262618758993,cme_futures,1d,TSF_100,gross,fixed,14.0,0.0,False,False,True,1.0,0.5128284394602785,0.48717156053972155
-0.0093366101046376,0.625,-0.009336610104637596,0.0,-0.033898819708377353,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,268.2129369976978,77.94166190900121,190.2712750886966,cme_futures,1d,LINEARREG_100,gross,fixed,14.0,0.0,False,False,True,1.0,0.513585497823009,0.486414502176991
-0.023008513537255797,0.5625,-0.023008513537255797,0.0,-0.08353796971448751,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,84.96332324072017,77.94166190900121,7.02166133171896,cme_futures,1d,TEMA_100,gross,fixed,14.0,0.0,False,False,True,1.0,0.5108746465431608,0.48912535345683916
-0.025125550821872178,0.5625,-0.025125550821872192,0.0,-0.09122438527889852,,ZM.v.0,16,16,13.182285342538613,False,False,False,False,0,False,55.141609869041105,77.94166190900121,-22.800052039960107,cme_futures,1d,MAXINDEX,gross,fixed,14.0,0.0,False,True,True,0.8566940557818465,0.8566940557818465,0.0
-0.04427422001104418,0.3125,-0.04427422001104418,0.0,-0.16074825713648827,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,57.14731182477833,77.94166190900121,-20.794350084222884,cme_futures,1d,TSF[WF],gross,family_reopt,14.0,7.0,False,False,True,1.0,0.4983518797633376,0.5016481202366624
-0.04766220713314153,0.4375,-0.047662207133141524,0.0,-0.1730491632832744,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,39.11262449347024,77.94166190900121,-38.82903741553097,cme_futures,1d,TEMA_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.504932865238175,0.49506713476182507
-0.05321299623102979,0.4375,-0.05321299623102979,0.0,-0.1932026447674243,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,51.527249706110595,77.94166190900121,-26.414412202890617,cme_futures,1d,DEMA_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.5135191301864681,0.48648086981353184
-0.0685422299976196,0.375,-0.0685422299976196,0.0,-0.2488591331392677,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,21.597827086763356,77.94166190900121,-56.34383482223785,cme_futures,1d,LINEARREG_9,gross,fixed,14.0,0.0,False,False,True,0.9999628721254921,0.49978205769396344,0.5001808144315287
-0.07425963669209504,0.4375,-0.07425963669209504,0.0,-0.26961756008045734,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,75.18562080294595,77.94166190900121,-2.756041106055264,cme_futures,1d,T3_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5109318241243531,0.4890681758756468
-0.08006086162202958,0.4375,-0.08006086162202958,0.0,-0.2906803093849308,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,28.981380045484556,77.94166190900121,-48.960281863516656,cme_futures,1d,ADX,gross,fixed,14.0,0.0,False,True,True,1.0,0.45850159217640624,0.5414984078235937
-0.0851770738369998,0.3125,-0.0851770738369998,0.0,-0.30925595445539666,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,19.132137323592435,77.94166190900121,-58.80952458540878,cme_futures,1d,DEMA_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5096627050780631,0.49033729492193706
-0.08573043211398887,0.3125,-0.08573043211398887,0.0,-0.3112650554305432,,CL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,59.223207567680284,77.94166190900121,-18.71845434132093,cme_futures,1d,CDLSHORTLINE,gross,fixed,14.0,0.0,False,False,True,0.5152431114788285,0.26662593762668635,0.24861717385214216
-0.0888550071715681,0.3125,-0.0888550071715681,0.0,-0.3226095804085714,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,12.135768561470204,77.94166190900121,-65.80589334753101,cme_futures,1d,TSF_9,gross,fixed,14.0,0.0,False,False,True,0.9999811576725957,0.4943204791347309,0.5056606785378648
-0.09372346429154871,0.3125,-0.09372346429154872,0.0,-0.34028569072255077,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-5.241723321412551,77.94166190900121,-83.18338523041376,cme_futures,1d,TEMA_9,gross,fixed,14.0,0.0,False,False,True,1.0,0.4999236404537909,0.5000763595462091
-0.09436001784759893,0.25,-0.09436001784759893,0.0,-0.34259685226720543,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,0.7195490950999481,77.94166190900121,-77.22211281390126,cme_futures,1d,TSF_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.5082191043062211,0.4917808956937789
-0.09440482491965618,0.1875,-0.09440482491965618,0.0,-0.34275953517248975,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,6.721446481733199,77.94166190900121,-71.22021542726802,cme_futures,1d,LINEARREG_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.5096847284595603,0.4903152715404398
-0.09489849725771396,0.4375,-0.09489849725771396,0.0,-0.3445519319198404,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,30.832436151437232,77.94166190900121,-47.109225757563976,cme_futures,1d,LINEARREG[WF],gross,family_reopt,14.0,7.0,False,False,True,1.0,0.5006658584694373,0.49933414153056266
-0.09493422624520309,0.4375,-0.09493422624520309,0.0,-0.34468165464486406,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,19.288908195565284,77.94166190900121,-58.65275371343593,cme_futures,1d,ADD,gross,fixed,14.0,0.0,False,True,True,0.9999622925956262,0.5128464452597602,0.487115847335866
-0.09571585054371673,0.3125,-0.09571585054371673,0.0,-0.3475195305846379,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,57.222670043991656,77.94166190900121,-20.718991865009556,cme_futures,1d,CCI,gross,fixed,14.0,0.0,False,False,True,0.9999811576725957,0.5138436669485288,0.4861374907240669
-0.09707576484519237,0.4375,-0.09707576484519237,0.0,-0.3524570281568744,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,21.18548900231807,77.94166190900121,-56.75617290668314,cme_futures,1d,MULT,gross,fixed,14.0,0.0,False,True,True,1.0,0.5108505968358568,0.48914940316414324
-0.09712625005366816,0.5,-0.09712625005366818,0.0,-0.3526403269088712,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,4.739066445746769,77.94166190900121,-73.20259546325444,cme_futures,1d,STOCHF,gross,fixed,14.0,0.0,False,False,True,1.0,0.5001053377523077,0.4998946622476923
-0.09888066036653623,0.375,-0.09888066036653621,0.0,-0.35901013760289296,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,9.033018966531808,77.94166190900121,-68.9086429424694,cme_futures,1d,STOCHRSI,gross,fixed,14.0,0.0,False,False,True,0.994795479528058,0.4908388886586262,0.5039565908694319
-0.10021975583493431,0.4375,-0.1002197558349343,0.0,-0.3638720473695849,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,40.40908382772717,77.94166190900121,-37.53257808127404,cme_futures,1d,LINEARREG_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5024123764665405,0.4975876235334596
-0.10450265946063636,0.375,-0.10450265946063636,0.0,-0.3794221641902406,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,11.541304695613146,77.94166190900121,-66.40035721338806,cme_futures,1d,LINEARREG_1000,gross,fixed,14.0,0.0,False,False,True,0.9331104697306897,0.5142350552935238,0.4188754144371659
-0.10488179510478048,0.4375,-0.10488179510478048,0.0,-0.38079870778602354,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,31.86048499048532,77.94166190900121,-46.081176918515894,cme_futures,1d,LINEARREG_INTERCEPT_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5140311803569257,0.4859688196430743
-0.10548382400384826,0.375,-0.10548382400384826,0.0,-0.3829845192186542,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,11.024138397633887,77.94166190900121,-66.91752351136732,cme_futures,1d,TSF_1000,gross,fixed,14.0,0.0,False,False,True,0.9331104697306897,0.5145337031313582,0.41857676659933146
-0.10815309932858544,0.375,-0.10815309932858544,0.0,-0.3926759684674925,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,35.485311906090416,77.94166190900121,-42.456350002910796,cme_futures,1d,CDLBELTHOLD,gross,fixed,14.0,0.0,False,False,True,0.6458766567281866,0.3298143209920704,0.3160623357361162
-0.10829537888977557,0.5,-0.10829537888977558,0.0,-0.39319254880435106,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,53.43959847227575,77.94166190900121,-24.502063436725464,cme_futures,1d,AROON,gross,fixed,14.0,0.0,False,False,True,0.9982310453105172,0.5126750411313165,0.4855560041792007
-0.10829537888977557,0.5,-0.10829537888977558,0.0,-0.39319254880435106,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,53.43959847227575,77.94166190900121,-24.502063436725464,cme_futures,1d,AROONOSC,gross,fixed,14.0,0.0,False,False,True,0.9982310453105172,0.5126750411313165,0.4855560041792007
-0.10930308643903856,0.25,-0.10930308643903858,0.0,-0.396851274631862,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,7.188758345134984,77.94166190900121,-70.75290356386623,cme_futures,1d,CDLLONGLINE,gross,fixed,14.0,0.0,False,False,True,0.7576946282257719,0.4036911049551576,0.35400352327061424
-0.11056457657443115,0.3125,-0.11056457657443115,0.0,-0.4014314194793296,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,89.7113170887512,77.94166190900121,11.76965517974999,cme_futures,1d,MFI,gross,fixed,14.0,0.0,False,False,True,1.0,0.5125954925484931,0.4874045074515069
-0.11116305698744193,0.1875,-0.11116305698744193,0.0,-0.4036043472756366,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,2.575277944457619,77.94166190900121,-75.36638396454359,cme_futures,1d,KAMA_1000,gross,fixed,14.0,0.0,False,False,True,0.9328145749831681,0.4324330469469313,0.5003815280362367
-0.11310715302809077,0.1875,-0.11310715302809075,0.0,-0.41066285785272394,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-4.735006564727092,77.94166190900121,-82.6766684737283,cme_futures,1d,EMA_200,gross,fixed,14.0,0.0,False,False,True,1.0,0.48347000856986744,0.5165299914301326
-0.1139405923473375,0.375,-0.11394059234733749,0.0,-0.4136888607493196,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,12.308003887669667,77.94166190900121,-65.63365802133154,cme_futures,1d,IMI,gross,fixed,14.0,0.0,False,False,True,0.9997018848361958,0.5072876762622412,0.4924142085739545
-0.11403336605319658,0.3125,-0.11403336605319657,0.0,-0.41402569811248985,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,10.579864061243672,77.94166190900121,-67.36179784775754,cme_futures,1d,TSF_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.4995621910768726,0.5004378089231274
-0.11777738310725133,0.3125,-0.11777738310725132,0.0,-0.427619256982154,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,57.908119039000866,77.94166190900121,-20.033542870000346,cme_futures,1d,HT_TRENDMODE,gross,fixed,14.0,0.0,False,False,True,0.7534080877269448,0.7534080877269448,0.0
-0.11806621943065439,0.3125,-0.11806621943065439,0.0,-0.42866794706801364,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-5.664214619140454,77.94166190900121,-83.60587652814166,cme_futures,1d,MA_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.5128533392637379,0.4871466607362621
-0.11806621943065439,0.3125,-0.11806621943065439,0.0,-0.42866794706801364,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-5.664214619140454,77.94166190900121,-83.60587652814166,cme_futures,1d,SMA_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.5128533392637379,0.4871466607362621
-0.12262726859012983,0.25,-0.12262726859012985,0.0,-0.44522793847874054,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,3.1469760717407116,77.94166190900121,-74.7946858372605,cme_futures,1d,DEMA_9,gross,fixed,14.0,0.0,False,False,True,1.0,0.5044018574182342,0.4955981425817658
-0.12269982078550744,0.375,-0.12269982078550745,0.0,-0.4454913567604283,,ZW.v.0,16,16,13.182285342538613,False,False,False,False,0,False,5.091874592749541,77.94166190900121,-72.84978731625168,cme_futures,1d,TEMA[WF],gross,family_reopt,14.0,7.0,False,False,True,0.9810198005628399,0.47877031493961664,0.5022494856232232
-0.12569721170713724,0.3125,-0.12569721170713724,0.0,-0.4563741089916033,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,1.752078024164149,77.94166190900121,-76.18958388483706,cme_futures,1d,EMA[WF],gross,family_reopt,14.0,7.0,False,False,True,0.9954912466042861,0.4798660519223973,0.5156251946818888
-0.12657034040713105,0.3125,-0.12657034040713105,0.0,-0.45954421377820015,,ZC.v.0,16,16,13.182285342538613,False,False,False,False,0,False,-8.358754681333897,77.94166190900121,-86.3004165903351,cme_futures,1d,HT_PHASOR,gross,fixed,14.0,0.0,False,False,True,1.0,0.5068060687124705,0.4931939312875295
-0.12711166522880557,0.375,-0.12711166522880557,0.0,-0.4615096243852575,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,11.35045552513417,77.94166190900121,-66.59120638386705,cme_futures,1d,MA_9,gross,fixed,14.0,0.0,False,False,True,1.0,0.5121463723486397,0.48785362765136037
-0.12711166522880557,0.375,-0.12711166522880557,0.0,-0.4615096243852575,,NG.v.0,16,16,13.182285342538613,False,False,False,False,0,False,11.35045552513417,77.94166190900121,-66.59120638386705,cme_futures,1d,SMA_9,gross,fixed,14.0,0.0,False,False,True,1.0,0.5121463723486397,0.48785362765136037
-0.12778505496307185,0.375,-0.12778505496307185,0.0,-0.4639545285784857,,ZL.v.0,16,16,13.182285342538613,False,False,False,False,0,False,11.702616182614172,77.94166190900121,-66.23904572638705,cme_futures,1d,MIDPRICE[WF],gross,family_reopt,14.0,7.0,False,False,True,0.9912844801056481,0.4716524551590305,0.5196320249466176
