ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,exposure,long_frac,short_frac
-0.04140083830568736,0.5263157894736842,-0.04140083830568735,0.0,-0.15046385233560874,,ZM.v.0,19,19,13.208274429661895,False,False,False,False,0,False,86.60212309372824,119.71771612763257,-33.11559303390433,cme_futures,1d,MAXINDEX,gross,fixed,14.0,0.0,False,True,True,0.8579563691737715,0.8579563691737715,0.0
-0.05514250099706084,0.5263157894736842,-0.05514250099706082,0.0,-0.20040543783622233,,ZC.v.0,19,19,13.208274429661895,False,False,False,False,0,False,104.17945285388508,119.71771612763257,-15.53826327374749,cme_futures,1d,MININDEX,gross,fixed,14.0,0.0,False,True,True,0.852456244380308,0.852456244380308,0.0
-0.05750754224154499,0.5263157894736842,-0.05750754224154499,0.0,-0.2090007521134408,,CL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,238.6794780655643,119.71771612763257,118.96176193793173,cme_futures,1d,TSF_100,gross,fixed,14.0,0.0,False,False,True,1.0,0.5105478274918355,0.4894521725081646
-0.06851282182287956,0.5263157894736842,-0.06851282182287956,0.0,-0.24899744854773834,,CL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,220.68649479745426,119.71771612763257,100.96877866982169,cme_futures,1d,LINEARREG_100,gross,fixed,14.0,0.0,False,False,True,1.0,0.5125293917338084,0.48747060826619165
-0.07368718344154838,0.47368421052631576,-0.07368718344154838,0.0,-0.26780272917451914,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,70.82819362022593,119.71771612763257,-48.88952250740664,cme_futures,1d,TEMA_100,gross,fixed,14.0,0.0,False,False,True,0.998521584861029,0.5112753165110554,0.48724626834997364
-0.0904150530467663,0.3684210526315789,-0.09041505304676631,0.0,-0.32859714313263133,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,36.66980879144139,119.71771612763257,-83.04790733619117,cme_futures,1d,TEMA_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.5064246137387066,0.4935753862612933
-0.10234067283100005,0.3157894736842105,-0.10234067283100007,0.0,-0.3719386494320114,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,44.89420756087878,119.71771612763257,-74.82350856675379,cme_futures,1d,TSF[WF],gross,family_reopt,14.0,7.0,False,False,True,1.0,0.4943473362578512,0.5056526637421488
-0.1055798799884775,0.3684210526315789,-0.1055798799884775,0.0,-0.3837109614762383,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,40.09990642930827,119.71771612763257,-79.6178096983243,cme_futures,1d,DEMA_50,gross,fixed,14.0,0.0,False,False,True,1.0,0.5170312595052491,0.4829687404947509
-0.11930323124991242,0.3157894736842105,-0.11930323124991239,0.0,-0.4335859973995224,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,15.608827210889642,119.71771612763257,-104.10888891674293,cme_futures,1d,LINEARREG_9,gross,fixed,14.0,0.0,False,False,True,0.9999687993072882,0.4967019033158198,0.5032668959914685
-0.1246635331114942,0.21052631578947367,-0.1246635331114942,0.0,-0.4530670441797885,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,17.627253890452955,119.71771612763257,-102.09046223717962,cme_futures,1d,DEMA_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5110710869099395,0.4889289130900605
-0.12583065400983323,0.42105263157894735,-0.12583065400983323,0.0,-0.4573087338095698,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,58.84727027940489,119.71771612763257,-60.87044584822768,cme_futures,1d,T3_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5242733101368774,0.47572668986312266
-0.1302950871867058,0.3157894736842105,-0.1302950871867058,0.0,-0.47353390802771766,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,38.84403944044837,119.71771612763257,-80.8736766871842,cme_futures,1d,LINEARREG_21,gross,fixed,14.0,0.0,False,False,True,1.0,0.5012908253741813,0.4987091746258187
-0.13060051410199688,0.3684210526315789,-0.13060051410199688,0.0,-0.47464392686217605,,ZL.v.0,19,19,13.208274429661895,False,False,False,False,0,False,26.373651003760067,119.71771612763257,-93.3440651238725,cme_futures,1d,LINEARREG[WF],gross,family_reopt,14.0,7.0,False,False,True,1.0,0.5002087985147503,0.49979120148524975
-0.13303337926939243,0.3157894736842105,-0.13303337926939243,0.0,-0.4834857349095547,,RTY.v.0,19,19,13.208274429661895,False,False,False,False,0,False,13.266061543770027,119.71771612763257,-106.45165458386255,cme_futures,1d,HT_PHASOR,gross,fixed,14.0,0.0,False,False,True,1.0,0.5158644310813021,0.48413556891869797
-0.13374743011777565,0.3157894736842105,-0.1337474301177757,0.0,-0.48608082345867937,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,9.46588725184254,119.71771612763257,-110.25182887579003,cme_futures,1d,STOCHRSI,gross,fixed,14.0,0.0,False,False,True,0.9952225414083485,0.5023381346069639,0.49288440680138473
-0.13402676556879675,0.2631578947368421,-0.13402676556879675,0.0,-0.4870960175893925,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,10.38199448383167,119.71771612763257,-109.3357216438009,cme_futures,1d,TSF_9,gross,fixed,14.0,0.0,False,False,True,1.0,0.48637623723941603,0.513623762760584
-0.13527214761901588,0.3684210526315789,-0.13527214761901585,0.0,-0.4916221332086467,,NG.v.0,19,19,13.208274429661895,False,False,False,False,0,False,25.391354235469034,119.71771612763257,-94.32636189216353,cme_futures,1d,ADX,gross,fixed,14.0,0.0,False,True,True,1.0,0.4571477084943041,0.5428522915056959
-0.1358135507849043,0.3684210526315789,-0.13581355078490429,0.0,-0.4935897650088723,,ZW.v.0,19,19,13.208274429661895,False,False,False,False,0,False,15.191830881922927,119.71771612763257,-104.52588524570965,cme_futures,1d,ADD,gross,fixed,14.0,0.0,False,True,True,0.9999683133064273,0.530059349232657,0.46990896407377036
