class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,4h,ibs,False,5,3.6460140856695746,0.47654680919987047,0.3723783611912308,0.12243913542458795,0.24993922576664285,2.0813128180251392,0.6627656298121343,1.4173552091174833,3247,2.1058396806835717,0.8180694742449078,1.287770206438664,3.501892534332305,0.029056665634766388,0.24701803414143012,2.2391027524002967,4.875445416261742,6174,2023-01-20,2026-08-26,0.15611704968973497,0.2454214274358109,-0.1200267808646589,-0.3046827515437338,0.18597291524960702,31712.584421720978,18624.20134479813,0.010296171616161195,-0.014276613961649995,0.3677355012506685,1.0,0.553606239105334,1.9682633057721335,2.4043982311574004,,,1,2.404398,0.6361182530835325,-0.20011638129573028,15236.817909866895,True,16475.766511854083,3.0,0.07199917329770579,0.9430288134456237,0.47654680919987047,0.6117176950779679,3.1024606217767454,2.4907429266987773,XAU/USD,0.27112042279222903,23980.937815358222,1.3499893512584902,0.19129148182519282,-0.2851295854329434,0.8161212836042476,0.21962462761355428,-0.23658080523081992,0.15275373357767652,1.5376225866110493,True,1.0,31712.584421720978,-0.1200267808646589,True,0.5379494595235129,3.068952640398129,0.0021481064165205233,0.01135011878125114,861,-0.012321142967941559,-0.013494377593756646,0.025295936893047155,0.012785476725752087,-0.01171038371284636,-0.012379247449011272,-0.01878116526588697,-0.9451396746264819,-0.7240616687776327,1.2809995225445236,0.5156981688095478,-0.4668981549195327,-0.6957563035552574,-0.8789733823426706,0.02514923123039381,0.526059191669653,0.6473363188643871,close,0.04380715236198046,23.932826745205066,1582,3.104585393698695,0.9999676862731,False,1053,529,run+ledger,0.9176038096015822,this run,-0.02514118095778134,2.130980861641353,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_rolling_window_upper_envelope_forecast,False,5,3.6460140856695746,0.7092673577367454,0.22593388153192784,0.14216007829513444,0.0837738032367934,1.294430490589805,0.6290322580645161,2.2999192719723767,124,1.2047663552824786,0.8180694742449078,0.3866968810375707,1.8648376668330484,0.00015300422906894262,0.0507131009819102,0.5127876184466857,4.875445416261742,6174,2023-01-20,2026-08-26,0.18299635108482837,0.2454214274358109,-0.23910143817036333,-0.3046827515437338,0.18597291524960702,21016.098870839243,18624.20134479813,0.08688058626205315,-0.06405409822917452,0.20736222134244897,0.987,0.03969641876337974,0.8535676197440921,0.11893505107565427,,,1,0.118935,0.7456412954516386,-0.23241305646770005,16235.787880169057,True,4780.310990670187,20.0,0.002777462299575001,0.33269320649170986,0.7092673577367454,0.6117504128930326,0.9449289944084175,0.33317858151538493,XAU/USD,0.27112042279222903,23980.937815358222,1.3499893512584902,0.19129148182519282,-0.2851295854329434,0.9566361729167598,0.258924833789159,-0.2738480393911996,-0.03299095225723114,0.9077189902872023,False,1.0,21016.098870839243,-0.23910143817036333,True,0.44197539961217186,2.129776014220317,0.033190109834556836,0.012653494887065908,861,0.005498174053364021,-0.006075396655812384,0.03172684148947856,0.061346465373219555,-0.047383356268556664,0.003455311482062206,-0.008649197601710996,0.27030795941139346,-0.24823124019306547,1.3759728930827493,1.9902436079424406,-1.566601802991581,0.2223083353190882,-0.35080097996480125,0.6080998917065905,0.7074764380572888,0.7742013920108526,close,-0.23331375042828556,13.6005797325621,1582,3.104585393698695,0.9889712257369184,False,1053,529,run+ledger,0.9176038096015822,this run,0.3198143185013842,0.8849520367810944,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_pivot_point_trend,False,5,3.6460140856695746,0.5008152467336141,0.1898289289901205,0.11289240940746637,0.07693651958265413,1.2759941639048369,0.5828571428571429,1.9614673596257726,175,1.2844161036040196,0.8180694742449078,0.46634662935911175,2.2002875991599584,0.0002741839109086097,0.02455532964669207,0.20471861334991087,4.875445416261742,6174,2023-01-20,2026-08-26,0.14332867841845426,0.2454214274358109,-0.19173415459444998,-0.3046827515437338,0.18597291524960702,18845.93277557491,18624.20134479813,0.0648465801427401,-0.04619375891817967,0.2119480333103531,0.9795,0.022260397374178013,0.8623093558651216,0.896194551856026,,,1,0.896195,0.5840104505786943,-0.18451110102687296,14769.607345148039,True,4076.3254304268703,10.0,0.003848037794243314,0.4148920115861645,0.5008152467336141,0.6117628754441061,0.9900631913580584,0.3783003159139523,XAU/USD,0.27112042279222903,23980.937815358222,1.3499893512584902,0.19129148182519282,-0.2851295854329434,0.7492684831070093,0.20105352400358112,-0.218473527921339,-0.011224595013460625,0.9663448705716885,False,1.0,18845.93277557491,-0.19173415459444998,True,0.2816624432227698,1.6842628462820632,0.09213088233198263,0.012840140585919757,861,0.01225652076504009,-0.009414384724856098,-0.02128616111438257,0.0487040528975097,0.0033684796945298552,-0.016652065786965233,0.009065166840816562,1.1147435060322128,-0.5326031585797667,-1.2901678944286143,2.095122061524919,0.15504360842199674,-1.4982321658007889,0.691539811268819,0.8377919770440634,0.4648984212094633,0.5880081945728755,close,-0.22260520657602098,18.466251075267564,1582,3.104585393698695,0.9926301710395828,False,1053,529,run+ledger,0.9176038096015822,this run,-0.052818694881092754,1.3372347984851123,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_quantile_momentum,False,5,3.6460140856695746,0.4333171363783609,0.17838052759329126,0.10992756109693458,0.06845296649635668,1.2438364123688437,0.65,2.0562311951823946,160,1.247410938856928,0.8180694742449078,0.4293414646120203,1.8570777810811123,0.0002171150839352376,0.036726997929246864,0.3419444549386211,4.875445416261742,6174,2023-01-20,2026-08-26,0.13938443659402902,0.2454214274358109,-0.131932593195636,-0.3046827515437338,0.18597291524960702,18193.1602965351,18624.20134479813,0.05824038740589516,-0.052601438846713346,0.2311919667479279,0.9905,0.0620955297325735,0.9549776028325806,0.7329729342282895,,,1,0.732973,0.5679391487953289,-0.1796674902398755,14626.65035017495,True,3566.5099463601523,10.0,0.0035765083989260744,0.46053268785243273,0.4333171363783609,0.6116147129483915,1.352058072024553,0.7404433590761614,XAU/USD,0.27112042279222903,23980.937815358222,1.3499893512584902,0.19129148182519282,-0.2851295854329434,0.7286494686752554,0.19534336906186778,-0.21284042247258583,-0.016962841468576517,0.9492240980282303,False,1.0,18193.1602965351,-0.131932593195636,False,0.31891624188353007,1.9152504032530424,0.05546057734591425,0.008983305871486658,861,0.004281117363893414,0.005447705100133159,0.030014358507923486,0.029188667570218436,-0.027733901244652595,0.0017818661038168076,-0.012925892423147707,0.2505372132294451,0.2793349770565178,1.484457723091284,1.0864384574954067,-1.1082352193568659,0.11003815590457669,-0.6899963438417898,0.7323926936971965,0.5102516697104903,0.6671879732664937,close,-0.3678857441246334,20.884463106068576,1582,3.104585393698695,0.9909405357249116,False,1053,529,run+ledger,0.9176038096015822,this run,0.06183563048933621,1.185575308367592,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_fourier_trend_projection,False,5,3.6460140856695746,0.4727648202137998,0.19041556495974632,0.1226166968743756,0.06779886808537072,1.2383784998643068,0.6896551724137931,2.1870210992107135,174,1.1930155443435944,0.8180694742449078,0.3749460700986865,1.0689034300382056,0.00013670867715659396,-0.008977073192251649,-0.08612601090374217,4.875445416261742,6174,2023-01-20,2026-08-26,0.15635621692841298,0.2454214274358109,-0.18482431010008904,-0.3046827515437338,0.18597291524960702,18879.833065926607,18624.20134479813,0.04870758802171604,-0.04949155933235639,0.3507763747051358,0.885,-0.23278819188970445,1.1333325084294847,0.5001050252253423,,,1,0.500105,0.6370927696168965,-0.20040677600358725,15245.607920353374,True,3634.2251455732335,10.0,0.0038964925348218106,0.4458356505749408,0.4727648202137998,0.6117098278832844,1.0302517285557804,0.41854190067249597,XAU/USD,0.27112042279222903,23980.937815358222,1.3499893512584902,0.19129148182519282,-0.2851295854329434,0.8173715600744595,0.21997275452916898,-0.23691715021907445,-0.02955718956942266,0.9144592416792356,False,1.0,18879.833065926607,-0.18482431010008904,True,0.2849901047914639,1.6419650527676066,0.10059724678719739,0.01206124420636201,861,0.004725019189071746,-0.0028565363751275347,0.027088914618321747,0.05000981240519693,-0.028985806879430785,-0.0027314149707602774,-0.002278516119465326,0.2729360115671053,-0.13392889428674457,1.4124004139027566,1.9916579642402805,-1.1193053528731596,-0.19642682972498135,-0.11837172964240907,0.9313662467339843,0.5315484080979803,0.6562982145019404,close,-0.0636367325717251,19.704841311756375,1582,3.104585393698695,0.9884348142812059,False,1053,529,run+ledger,0.9176038096015822,this run,-0.017531931998282513,1.2105474763418769,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_trough_count_reversion,False,5,3.6460140856695746,0.4068432134758666,0.15917836695119902,0.10363657033792872,0.0555417966132703,1.1960470867356336,0.5786163522012578,1.8418056954598907,159,1.1926702895930783,0.8180694742449078,0.37460081534817047,1.1401511679973453,0.00013900629777247042,-0.0030351448941357074,-0.029451876540319843,4.875445416261742,6174,2023-01-20,2026-08-26,0.13105623986394735,0.2454214274358109,-0.11309567843969048,-0.3046827515437338,0.18597291524960702,17135.342090877606,18624.20134479813,0.06451365456773776,-0.04809731773181676,0.3285536390811667,0.871,-0.2806442558690264,0.977006946369098,1.5874181680411934,,,1,1.587418,0.5340048798233994,-0.16939350661304364,14326.645063485772,True,2808.697027391833,10.0,0.0035810796008674405,0.4377325544656896,0.4068432134758666,0.611537755184957,1.4074663961283247,0.7959286409433677,XAU/USD,0.27112042279222903,23980.937815358222,1.3499893512584902,0.19129148182519282,-0.2851295854329434,0.6851127850204537,0.1833147458251181,-0.20087188337050133,-0.024136378873919062,0.9276158086455778,False,1.0,17135.342090877606,-0.11309567843969048,False,0.2588958995524864,1.6067739162204768,0.10810397210594513,0.012529411353204178,861,0.0015100242649433906,-0.0016685788216263151,0.013577325405785629,0.04063524512895544,-0.033436483349681405,-0.006235390704799732,-0.01714152667662655,0.09540235188062611,-0.09611416160748,0.8757181789170358,2.0286386846972313,-1.5320441161021525,-0.5015647219345489,-0.8153159140269954,0.9765041992315318,0.47362100307251265,0.6443099829976598,close,-0.12441985019135349,24.38714980583007,1582,3.104585393698695,0.9883210067270224,False,1053,529,run+ledger,0.9176038096015822,this run,0.11510037320582678,1.0775699163872514,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_price_percentile_score,False,5,3.6460140856695746,0.44286794082712455,0.16438757602648169,0.11349884559395762,0.050888730432524065,1.1769583168476294,0.6086956521739131,1.9466865699618958,161,1.1280603499530724,0.8180694742449078,0.3099908757081645,1.367566167240893,8.745697540496478e-05,-0.011566787908993051,-0.1036646930652596,4.875445416261742,6174,2023-01-20,2026-08-26,0.14413700206369234,0.2454214274358109,-0.12881230967466495,-0.3046827515437338,0.18597291524960702,17417.773764797494,18624.20134479813,0.059987942587872024,-0.04793508045865779,0.22667340208743295,0.9225,-0.13629523923435555,0.7645025384450725,1.0397018440437138,,,1,1.039702,0.5873040653770578,-0.18550196980227318,14798.972500104623,True,2618.801264692869,10.0,0.0036094210529039237,0.4100967846204977,0.44286794082712455,0.6116399089826194,1.2761790891077682,0.6645391801251488,XAU/USD,0.27112042279222903,23980.937815358222,1.3499893512584902,0.19129148182519282,-0.2851295854329434,0.7534940954423079,0.202224793122864,-0.2196251573698078,-0.037837217096382325,0.8899461512250524,False,1.0,17417.773764797494,-0.12881230967466495,False,0.273696204337723,1.6124757670933896,0.10685844904164066,0.009610601302723065,861,0.00429195975845789,-0.00179121527447278,0.036693707249087965,0.024271024012113503,-0.027240425656698982,0.004234004903856241,-0.013959727759167177,0.24496049419590374,-0.09257650662816473,1.7463781116971795,0.8942027126686328,-1.0892619354188464,0.26253617287225284,-0.7441878295042443,0.9174354465015964,0.5158095895535932,0.6557218776490503,close,-0.2822679394066296,19.666371386344228,1582,3.104585393698695,0.9838950696836256,False,1053,529,run+ledger,0.9176038096015822,this run,0.042619696999895595,1.0854406529531768,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_adaptive_channel_width,False,5,3.6460140856695746,0.4616780045351474,0.15413029524226185,0.10723056867238823,0.04689972656987362,1.1632937933304628,0.5031055900621118,1.7124887335046053,161,1.1234735537950749,0.8180694742449078,0.305404079550167,1.166513018192336,8.164204842620038e-05,0.04783908027277543,0.4789246925147371,4.875445416261742,6174,2023-01-20,2026-08-26,0.13580736250994926,0.2454214274358109,-0.1429760652513945,-0.3046827515437338,0.18597291524960702,16864.832327786167,18624.20134479813,0.08073837239575059,-0.047736140069897647,0.2618094052850181,0.853,-0.22258666439339556,0.7757605726702523,0.559405181980611,,,1,0.559405,0.5533639174414352,-0.17526242560978678,14497.483287951567,True,2367.3490398346007,10.0,0.0035298821391241252,0.3640953226761092,0.4616780045351474,0.6116854940552062,1.078014666099916,0.4663291720447097,XAU/USD,0.27112042279222903,23980.937815358222,1.3499893512584902,0.19129148182519282,-0.2851295854329434,0.709949869247464,0.19017216257413017,-0.207712101868483,-0.036041867331868316,0.8939385685505932,False,1.0,16864.832327786167,-0.1429760652513945,False,0.2717475595882176,1.9641535096165865,0.04951229236020671,0.013079166460926661,861,0.024883216237435512,0.00802931418488656,0.005467136274854234,0.019805972417954888,0.012469154978735127,-0.005636046100474328,-0.03078227723968483,1.8559575449942374,0.5287889297706759,0.3388137299159057,0.9409670130332689,0.6259401388785998,-0.4698858119366561,-2.10272334166427,0.6319922038240333,0.40486899440983126,0.5842604250669836,close,-0.11771564354413347,19.65945570055453,1582,3.104585393698695,0.9837378469836529,False,1053,529,run+ledger,0.9176038096015822,this run,0.004774410240590388,1.1186991435544844,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_weighted_median_score,False,5,3.6460140856695746,0.427588813303099,0.15782801597937457,0.11154376564102098,0.046284250338353594,1.1603745805960375,0.7307692307692307,2.44217337450311,130,1.1062696000235168,0.8180694742449078,0.288200125778609,0.5670184663626566,7.42450827273533e-05,0.01689484898784864,0.15474825021354566,4.875445416261742,6174,2023-01-20,2026-08-26,0.14153296762951154,0.2454214274358109,-0.1740800370952187,-0.3046827515437338,0.18597291524960702,17062.674946632793,18624.20134479813,0.046343759287153605,-0.05150748308563903,0.5082729097473175,0.748,-0.6422321645875436,1.3355128548220268,0.2656660012055094,,,1,0.265666,0.576693604581568,-0.1823077058021868,14704.45426154405,True,2358.2206850887433,10.0,0.0028880853865561017,0.4087828552560797,0.427588813303099,0.6115989443745462,0.9066405235945891,0.2950415792200429,XAU/USD,0.27112042279222903,23980.937815358222,1.3499893512584902,0.19129148182519282,-0.2851295854329434,0.7398811817394362,0.19845278715064785,-0.21591173709123712,-0.04062477117127328,0.8818487426408148,False,1.0,17062.674946632793,-0.1740800370952187,False,0.28687845064495465,1.7927868489937586,0.07300701311833802,0.01524896561499256,861,-0.00012408454818359574,-0.022153341667668303,0.03163138136294376,0.0404333094670501,-0.03983439108013966,0.0052309840529032306,0.011268270611256204,-0.00719535431397234,-1.1387270347371146,1.730992238722255,1.67158609879379,-1.6212526702936967,0.40849994386783317,0.645969626818652,0.8770197899601819,0.4881815536608771,0.6014891664714563,close,-0.30912436234242174,18.803240506354506,1582,3.104585393698695,0.9821413048904868,False,1053,529,run+ledger,0.9176038096015822,this run,0.07336084554433714,1.0329087544791797,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,mc_peak_count_reversion,False,5,3.6460140856695746,0.5140427599611275,0.16387361136807788,0.11896643695636211,0.04490717441171577,1.1542658966155752,0.5688622754491018,1.7891695827400322,167,1.077844518508676,0.8180694742449078,0.2597750442637682,1.0730465703462864,6.037448892937114e-05,-0.08692427564553241,-0.8952851453301238,4.875445416261742,6174,2023-01-20,2026-08-26,0.1514492750866402,0.2454214274358109,-0.16627834723000146,-0.3046827515437338,0.18597291524960702,17389.758608518234,18624.20134479813,0.06824943820610788,-0.05033136207222676,0.242091118356527,0.848,-0.24480445422850478,0.6920021499512397,1.232437593343031,,,1,1.232438,0.6170988273884569,-0.19443808287011444,15065.64359174673,True,2324.115016771504,10.0,0.0037154729379436503,0.34341680504990935,0.5140427599611275,0.6117835976590208,0.9855378893164167,0.37375429165739593,XAU/USD,0.27112042279222903,23980.937815358222,1.3499893512584902,0.19129148182519282,-0.2851295854329434,0.7917199116322311,0.21283620328349895,-0.22999951428822296,-0.04896259191542107,0.8604977242860921,False,1.0,17389.758608518234,-0.16627834723000146,False,0.2476246897469766,1.3870203595217812,0.16543555470957272,0.00902990430983397,861,0.010065414625628991,-0.013196714868916642,0.014879749783358445,0.03204886332421321,-0.03610681735358649,-0.01544938774642453,-0.01949391679808543,0.5122607443254169,-0.587554527637457,0.7128968209761634,1.2725710664267382,-1.4735863696035394,-1.047687930647896,-0.8518774617958579,0.3706346790045407,0.6049279759901132,0.716310417752537,close,-0.41564604536328725,13.762747839131642,1582,3.104585393698695,0.9795530207911253,False,1053,529,run+ledger,0.9176038096015822,this run,-0.029172937158587195,1.1070174556672632,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
