class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
commodities,4h,ibs,False,5,3.597378573406605,0.47409757705620575,0.37856748515563066,0.11527595658667278,0.2632915285689579,2.14349856877652,0.6619850187265918,1.4220854231392266,3204,2.130390060396951,0.7757175952593499,1.3546724651376008,3.2926093425724248,0.1570750953005003,0.24601876240690024,2.2391027524002967,4.878358331959783,6067,2023-01-20,2026-08-08,0.15645535560343288,0.24571468714297068,-0.1200267808646589,-0.3046827515437338,0.17389184534739388,31737.697126255098,17802.401179532957,0.01035413267488788,-0.014259367194382177,0.41142823948839086,1.0,0.5543631157065194,2.136588468294059,2.735112906396076,,,1,2.735113,0.636735872090537,-0.20030043088147365,14806.49326692602,True,16931.203859329078,3.0,0.07202466871720993,0.9683005910493019,0.47409757705620575,0.5768340062666283,3.1540251469586598,2.5771911406920314,XAU/USD,0.25287813211954346,22501.68930789479,1.27654056396176,0.19091740499874452,-0.2851295854329434,0.819492364273764,0.20617709994944367,-0.23748748797074537,0.172390385206187,1.6169959815903097,True,1.0,31737.697126255098,-0.1200267808646589,True,0.535773271491834,3.068952640398129,0.0021481064165205233,0.01135011878125114,861,-0.012321142967941559,-0.013494377593756646,0.025295936893047155,0.012785476725752087,-0.01171038371284636,-0.012379247449011272,-0.01878116526588697,-0.9451396746264819,-0.7240616687776327,1.2809995225445236,0.5156981688095478,-0.4668981549195327,-0.6957563035552574,-0.8789733823426706,0.02514923123039381,0.526059191669653,0.6473363188643871,close,0.0420096681694573,23.909713571212812,390,2.6646267430967465,0.9999701323427959,False,0,390,run+ledger,0.8950608403862724,this run,-0.07496095388300428,2.2053510142799553,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,voltgt_tsmom,False,5,3.597378573406605,0.4291085609525249,0.14112526560872873,0.09729867251231461,0.043826593096414124,1.151293084788216,0.5162865003993965,1.1089831830696044,11267,1.0753169098202475,0.7757175952593499,0.2995993145608976,1.4697213230931032,0.0014403301931613655,-0.025959950695261465,-0.30433083639398567,4.878358331959783,6067,2023-01-20,2026-08-08,0.13073197487677432,0.24571468714297068,-0.22583616025320385,-0.3046827515437338,0.17389184534739388,16078.652944642232,17802.401179532957,0.004401856617375669,-0.004236561284856313,0.2038477021823264,0.9405,-0.0710982215777948,0.74023787159303,-0.4340757892830812,,,1,-0.434076,0.5320478657456365,-0.16879907378107284,13965.733970859343,True,2112.918973782889,10.0,0.0026973930112731753,0.36022356495062136,0.4291085609525249,0.5771190389592867,0.6249011028636927,0.04778206390440598,XAU/USD,0.25287813211954346,22501.68930789479,1.27654056396176,0.19091740499874452,-0.2851295854329434,0.68475671391843,0.17154431002913273,-0.2007735826823721,-0.030419044420403996,0.9097006779281034,False,1.0,16078.652944642232,-0.22583616025320385,False,0.20920624697706394,1.68382226176547,0.0922160235522207,0.008871494465611973,861,0.01604600566394533,-0.03067948323805127,0.014607911264497559,0.013216247951724424,-0.002834454318559909,-0.015814180228010444,9.482482715319758e-06,1.481888305555162,-1.976941399024217,0.9188263041632216,0.6116615903873304,-0.15864915913287458,-1.3698418971855622,0.0007109844004487647,0.7608758545561756,0.42695225087685074,0.6829294699846507,close,-0.795647411328423,13.186369407647481,390,2.6646267430967465,0.9781198810672582,False,0,390,run+ledger,0.8950608403862724,this run,0.026869662831786434,1.0484472469884611,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
commodities,4h,SAREXT~MAXINDEX|and,False,5,3.597378573406605,0.45296137574858525,0.15245248919966636,0.1098451245865566,0.042607364613109766,1.1451317546836446,0.42981072555205047,1.283282163223829,1268,1.0292275045187154,0.7757175952593499,0.25350990925936545,0.8388521209548376,0.0010771082818052946,-0.13686916369273391,-1.116304707308198,4.878358331959783,6067,2023-01-20,2026-08-08,0.14861689236327935,0.24571468714297068,-0.18397457168910936,-0.3046827515437338,0.17389184534739388,16660.244427063168,17802.401179532957,0.024289861405188455,-0.01426793374160685,0.3022104885075614,0.8025,-0.3396798246761289,0.8426346109356891,0.4910426338767279,,,1,0.491043,0.6048352017183476,-0.1907659601502878,14548.75769440674,True,2111.4867326564267,2.0,0.028448493232417087,0.3678698560810383,0.45296137574858525,0.5769720471964676,0.8286606556545717,0.25168860845810415,XAU/USD,0.25287813211954346,22501.68930789479,1.27654056396176,0.19091740499874452,-0.2851295854329434,0.7784355353261619,0.19560088283160382,-0.2264030840000718,-0.043148393631937454,0.8761416735721829,False,1.0,16660.244427063168,-0.18397457168910936,False,0.1335505257268836,0.8147617970483026,0.4152086725111537,0.005487711262261441,861,-0.0026991341172352776,-0.029378170649484336,-0.007459089806879912,0.007089508464197343,-0.0003580915663584758,-0.008588678142882878,0.007216950285897915,-0.1902869842110096,-1.7546091848584326,-0.46491044201252857,0.2918920897565858,-0.013858837425418305,-0.5134816581293434,0.5323214786376598,0.2642917273517478,0.49095616726345387,0.5925815047910274,close,-0.7637719688569218,18.76925762192796,390,2.6646267430967465,0.9732517074984736,False,0,390,run+ledger,0.8950608403862724,this run,-0.02712011181606988,1.0563476163347851,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
commodities,4h,SAR~MAXINDEX|and,False,5,3.597378573406605,0.45296137574858525,0.15245248919966636,0.1098451245865566,0.042607364613109766,1.1451317546836446,0.42981072555205047,1.283282163223829,1268,1.0292275045187154,0.7757175952593499,0.25350990925936545,0.8388521209548376,0.0010771082818052946,-0.13686916369273391,-1.116304707308198,4.878358331959783,6067,2023-01-20,2026-08-08,0.14861689236327935,0.24571468714297068,-0.18397457168910936,-0.3046827515437338,0.17389184534739388,16660.244427063168,17802.401179532957,0.024289861405188455,-0.01426793374160685,0.3022104885075614,0.8025,-0.3396798246761289,0.8426346109356891,0.4910426338767279,,,1,0.491043,0.6048352017183476,-0.1907659601502878,14548.75769440674,True,2111.4867326564267,2.0,0.028448493232417087,0.3678698560810383,0.45296137574858525,0.5769720471964676,0.8286606556545717,0.25168860845810415,XAU/USD,0.25287813211954346,22501.68930789479,1.27654056396176,0.19091740499874452,-0.2851295854329434,0.7784355353261619,0.19560088283160382,-0.2264030840000718,-0.043148393631937454,0.8761416735721829,False,1.0,16660.244427063168,-0.18397457168910936,False,0.1335505257268836,0.8147617970483026,0.4152086725111537,0.005487711262261441,861,-0.0026991341172352776,-0.029378170649484336,-0.007459089806879912,0.007089508464197343,-0.0003580915663584758,-0.008588678142882878,0.007216950285897915,-0.1902869842110096,-1.7546091848584326,-0.46491044201252857,0.2918920897565858,-0.013858837425418305,-0.5134816581293434,0.5323214786376598,0.2642917273517478,0.49095616726345387,0.5925815047910274,close,-0.7637719688569218,18.76925762192796,390,2.6646267430967465,0.9732517074984736,False,0,390,run+ledger,0.8950608403862724,this run,-0.02712011181606988,1.0563476163347851,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
commodities,4h,bollinger_mr,False,5,3.597378573406605,0.2298225372232295,0.1297091821991343,0.08967351703223225,0.040035665166902046,1.1386018020109243,0.8105263157894737,3.314442813078896,95,1.0762437752804361,0.7757175952593499,0.3005261800210862,0.6377804501715661,0.0012212920683297712,-0.10804477638526272,-0.9314905073202181,4.878358331959783,6067,2023-01-20,2026-08-08,0.12000476499021305,0.24571468714297068,-0.1252653118974676,-0.3046827515437338,0.17389184534739388,15507.476191225089,17802.401179532957,0.039578943111329486,-0.05108246931926955,0.4712063217683188,0.765,-0.5221322204538047,1.2682174742513403,0.5023878616873128,,,1,0.502388,0.48839068753097165,-0.15548439256524738,13619.753775057088,True,1887.7224161680006,10.0,0.002112649487652627,0.7000732892049384,0.2298225372232295,0.5780030502317494,1.035475665484345,0.45747261525259575,XAU/USD,0.25287813211954346,22501.68930789479,1.27654056396176,0.19091740499874452,-0.2851295854329434,0.6285690138675529,0.1571698495664282,-0.18517816849173174,-0.02746066736729391,0.917228878758357,False,1.0,15507.476191225089,-0.1252653118974676,False,0.1022626349016561,0.7262418167352556,0.46769054086645934,0.013193568700652913,861,-0.0014782122759549026,-0.014832762913685587,0.039706587230184054,0.0161721723887062,-0.0470936110255166,0.005340334697331236,-0.005875810960502853,-0.09401266777557887,-0.8248451869124949,2.1125074786452185,0.7112085645522302,-2.2818380896668553,0.4099561931982435,-0.28034253700887934,0.35159989270187664,0.38182027652692857,0.4388585113236232,close,0.7486255495178038,46.41085227512038,390,2.6646267430967465,0.9799777860032586,False,0,390,run+ledger,0.8950608403862724,this run,0.4286550017147701,0.647588773565666,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
commodities,4h,MAXINDEX~HT_DCPHASE|gate,False,5,3.597378573406605,0.8412587220482391,0.19508189027082645,0.15849493044152974,0.03658695982929672,1.1183488645588378,0.5114345114345115,1.4236193458307707,481,0.9162272409566379,0.7757175952593499,0.14050964569728797,1.1819578233608712,0.0005073821632277653,-0.02099940899764287,-0.2697863825818159,4.878358331959783,6067,2023-01-20,2026-08-08,0.2213180106110004,0.24571468714297068,-0.2705020022254686,-0.3046827515437338,0.17389184534739388,18985.79131472451,17802.401179532957,0.044817221182729745,-0.032954770314576366,0.11887873062826546,0.9,-0.07621643251380608,0.3958673569303484,0.07956951911330978,,,1,0.079570,0.9007113623705574,-0.2769378258573838,16976.626807962966,True,2009.1645067615427,3.0,0.01093481429990731,0.2359537354810337,0.8412587220482391,0.5731569742699867,0.7211846443495895,0.14802767007960282,XAU/USD,0.25287813211954346,22501.68930789479,1.27654056396176,0.19091740499874452,-0.2851295854329434,1.0,0.25287813211954346,-0.2851295854329434,-0.05779624184871701,0.8437495983051939,False,1.0,18985.79131472451,-0.2705020022254686,True,0.4550764970737559,1.9680227293586416,0.04906542253354762,0.011493649817112428,861,0.012665605477535723,-0.02801918548546303,0.010191083274540581,0.061278810497526266,-0.0244861821579647,-0.027154059893760747,-0.000444686889637561,0.573111240834946,-1.011734531379489,0.3935819314776296,1.742811408901033,-0.7201930504313765,-1.3187597062229677,-0.0177129555056586,0.787324599631251,0.8643320413278084,0.8978397335392692,close,-0.7381293772676387,13.443031420345116,390,2.6646267430967465,0.9574831718190973,False,0,390,run+ledger,0.8950608403862724,this run,0.44202381867656976,0.4742034222800681,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
commodities,4h,SAR~MAXINDEX|vote,False,5,3.597378573406605,0.6035932091643317,0.15107928339713061,0.12136605179780124,0.02971323159932937,1.0986476403111194,0.41782059000602045,1.204643346920658,1661,0.9338917018466197,0.7757175952593499,0.15817410658726982,0.37526966796368877,0.0005612598591555051,-0.19974480111336748,-1.2576260646106574,4.878358331959783,6067,2023-01-20,2026-08-08,0.1653196450277187,0.24571468714297068,-0.16716369831394529,-0.3046827515437338,0.17389184534739388,16588.941400007683,17802.401179532957,0.02446782286299551,-0.014577056519582044,0.4214945147194119,0.6405,-0.7321244656553293,0.910846602572683,0.931797419884254,,,1,0.931797,0.672811409647346,-0.21101332329536748,15099.41931455836,True,1489.5220854493218,1.0,0.03728733685641638,0.26251281174039054,0.6035932091643317,0.5758220638689385,0.9037804554514761,0.3279583915825376,XAU/USD,0.25287813211954346,22501.68930789479,1.27654056396176,0.19091740499874452,-0.2851295854329434,0.8659223344713168,0.21815953912095787,-0.24991248706737823,-0.06708025572382725,0.8156584255604468,False,1.0,16588.941400007683,-0.16716369831394529,False,0.04442550544259154,0.23825723659360068,0.8116815866116533,0.011560932592514672,861,0.0010249198107395458,-0.049552148821652514,-0.007348742520303594,-0.0018443818720817098,-0.005651433283696869,-0.017525421366628456,0.019804463232335583,0.06788553666987102,-2.661599386873608,-0.42474010575660304,-0.07557248336557332,-0.18893415169256622,-1.0979296976182347,1.4031026582230126,0.20852702247226218,0.4432995175888986,0.43572713478458536,close,-0.579807976110307,15.801804180150192,390,2.6646267430967465,0.9606196182505645,False,0,390,run+ledger,0.8950608403862724,this run,0.07879244954704269,0.8550992522995771,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
commodities,4h,SAREXT~MAXINDEX|vote,False,5,3.597378573406605,0.6035272787209494,0.15055676049299582,0.12133276626543532,0.0292239942275605,1.0969717372039058,0.4173180998196031,1.203618543320742,1663,0.9313708306418886,0.7757175952593499,0.15565323538253872,0.37137812194162556,0.0005519307193429523,-0.19974480111336748,-1.2576260646106574,4.878358331959783,6067,2023-01-20,2026-08-08,0.1652709767507666,0.24571468714297068,-0.16716369831394184,-0.3046827515437338,0.17389184534739388,16561.867621728466,17802.401179532957,0.024517334380878684,-0.01458881690111743,0.41912333060644,0.641,-0.7326495625564621,0.8986982286674281,0.931797419884254,,,1,0.931797,0.6726133414019432,-0.2109547079336861,15097.807044640327,True,1464.0605770881398,1.0,0.03733181368773538,0.26159548286559065,0.6035272787209494,0.5758226542177345,0.9006546398024925,0.324831985584758,XAU/USD,0.25287813211954346,22501.68930789479,1.27654056396176,0.19091740499874452,-0.2851295854329434,0.8656674165032435,0.21809368987398092,-0.2498445894997734,-0.0675369293809851,0.8144856149018517,False,1.0,16561.867621728466,-0.16716369831394184,False,0.04442550544259154,0.23825723659360068,0.8116815866116533,0.011560932592514672,861,0.0010249198107395458,-0.049552148821652514,-0.007348742520303594,-0.0018443818720817098,-0.005651433283696869,-0.017525421366628456,0.019804463232335583,0.06788553666987102,-2.661599386873608,-0.42474010575660304,-0.07557248336557332,-0.18893415169256622,-1.0979296976182347,1.4031026582230126,0.20852702247226218,0.4432995175888986,0.43572713478458536,close,-0.5815299520038639,15.814005953046596,390,2.6646267430967465,0.9602145696553387,False,0,390,run+ledger,0.8950608403862724,this run,0.07867560569565867,0.85269522494623,True,False,True,True,True,False,4,6,False,True,underpowered,2000.0
commodities,4h,MAXINDEX~MAMA|or,False,5,3.597378573406605,0.9952200428547882,0.19037316507349233,0.1617588673721344,0.028614297701357927,1.0914754550436057,0.43990665110851807,1.3007653908862524,857,0.8831710636044736,0.7757175952593499,0.1074534683451237,0.45747989583719995,0.00040146276642016865,-0.020759204916737616,-0.15800987519422177,4.878358331959783,6067,2023-01-20,2026-08-08,0.22642492206469286,0.24571468714297068,-0.25630288565910997,-0.3046827515437338,0.17389184534739388,18718.061188242296,17802.401179532957,0.03685072300107529,-0.022250878003481724,0.23488129057230175,0.6805,-0.278799231144295,0.6181627096447735,-0.04358988432308561,,,1,-0.043590,0.9214952703781442,-0.28279560906552714,17149.319393072827,True,1568.741795169468,2.0,0.019478998916418203,0.19136991116389868,0.9952200428547882,0.5708120164465554,0.742766374182357,0.1719543577358016,XAU/USD,0.25287813211954346,22501.68930789479,1.27654056396176,0.19091740499874452,-0.2851295854329434,1.0,0.25287813211954346,-0.2851295854329434,-0.06250496704605113,0.8318513748954396,False,1.0,18718.061188242296,-0.25630288565910997,True,0.4104022192701137,1.6739655917696572,0.09413736187006894,0.019628913007334048,861,0.022185321657900735,-0.05578616511749154,0.011250371332692324,0.06029528528785831,-0.047108867833373404,-0.04274894880283692,0.011148916962974483,1.0199670932301281,-1.8883298464406588,0.42252204206242255,1.6650694313526377,-1.2686594588261233,-2.148486179783385,0.475020952027374,0.8744490171942849,0.7827882679140166,0.7205084190242352,close,-0.685678920386132,12.226151653365203,390,2.6646267430967465,0.9517109390963518,False,0,390,run+ledger,0.8950608403862724,this run,0.5056805437203106,0.37749051988416304,False,False,True,True,True,False,3,6,False,True,underpowered,2000.0
commodities,4h,tsmom12,False,5,3.597378573406605,0.5502307565518378,0.1688681135537229,0.1407092552748621,0.028158858278860777,1.0916871630967346,0.38613861386138615,6.0904742950895026,101,0.9016011099488794,0.7757175952593499,0.12588351468952952,0.6916964161487741,0.0004991142509608859,-0.16261429921362816,-1.3801891735405263,4.878358331959783,6067,2023-01-20,2026-08-08,0.19404254549631805,0.24571468714297068,-0.31149004364055677,-0.3046827515437338,0.17389184534739388,17529.84994350359,17802.401179532957,0.10533736628927952,-0.01087938281406716,0.18199243447063598,0.803,-0.11542920554980168,0.6036448454478021,-0.22360697221183573,,,1,-0.223607,0.7897067438358422,-0.24521083856161086,16057.576324134412,True,1472.2736193691755,10.0,0.0022099425561629455,0.3278785288614263,0.5502307565518378,0.5762744258899076,0.5421300519916067,-0.03414437389830094,XAU/USD,0.25287813211954346,22501.68930789479,1.27654056396176,0.19091740499874452,-0.2851295854329434,1.0,0.25287813211954346,-0.2851295854329434,-0.08401001856582058,0.7790459508901486,False,1.0,17529.84994350359,-0.31149004364055677,False,0.19824400601147543,1.1121699727639225,0.26606507577424754,0.0062802820995012665,861,0.017277818936671005,-0.032102823690229834,0.009795685910366517,0.025947171525781455,-0.01094750020730106,-0.018984981479131222,0.0018747377177620395,1.163455929275332,-1.652183502958611,0.43074567593452906,0.7610675147256025,-0.4009989019663235,-0.9154788196675512,0.09570214506926435,0.16752840654760504,0.6551505581518133,0.7268860945791633,close,-1.3479025459183587,22.748264093156777,390,2.6646267430967465,0.9538135599057537,False,0,390,run+ledger,0.8950608403862724,this run,-0.015778042666771783,0.9173791526156512,False,False,True,False,True,True,3,6,False,True,underpowered,2000.0
