ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,exposure,long_frac,short_frac
0.03754838094528702,0.5625,0.037548380945287015,0.2718247014738329,0.10368589962199015,0.36825077245559384,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,263.58020199313444,139.2278164219621,124.35238557117233,cme_futures,1h,MACDEXT,gross,fixed,8.0,0.0,False,False,True,0.9999982640335527,0.5016852186921482,0.4983130453414045
-0.055454966610284075,0.4375,-0.05545496661028407,0.0,-0.15313305012733028,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,122.54100841784457,139.2278164219621,-16.686808004117538,cme_futures,1h,HT_DCPHASE,gross,fixed,8.0,0.0,False,False,True,1.0,0.57963550657171,0.4203644934282899
-0.05945875678715797,0.3125,-0.05945875678715798,0.0,-0.164189095046864,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,133.1930379037528,139.2278164219621,-6.0347785182092935,cme_futures,1h,MFI,gross,fixed,8.0,0.0,False,False,True,1.0,0.5018167274709245,0.49818327252907546
-0.07521896697152863,0.5,-0.07521896697152863,0.0,-0.20770925570516882,,ZL.v.0,16,16,7.625300613600359,False,False,False,False,0,False,117.88465587575664,139.2278164219621,-21.343160546205468,cme_futures,1h,MACD,gross,fixed,8.0,0.0,False,False,True,1.0,0.5030078788244774,0.49699212117552255
-0.07770563498967736,0.4375,-0.07770563498967735,0.0,-0.2145759275571104,,ZS.v.0,16,16,7.625300613600359,False,False,False,False,0,False,88.30328443686929,139.2278164219621,-50.92453198509281,cme_futures,1h,HT_SINE,gross,fixed,8.0,0.0,False,False,True,1.0,0.517181179191247,0.48281882080875294
-0.0801829872945318,0.4375,-0.0801829872945318,0.0,-0.22141687504786192,,ZL.v.0,16,16,7.625300613600359,False,False,False,False,0,False,116.28901397346397,139.2278164219621,-22.938802448498137,cme_futures,1h,MACDFIX,gross,fixed,8.0,0.0,False,False,True,1.0,0.5030825541078943,0.49691744589210574
-0.0931070397269417,0.4375,-0.0931070397269417,0.0,-0.25710528476035555,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,105.4433625767535,139.2278164219621,-33.7844538452086,cme_futures,1h,APO,gross,fixed,8.0,0.0,False,False,True,1.0,0.5164583900070421,0.48354160999295787
-0.0931070397269417,0.4375,-0.0931070397269417,0.0,-0.25710528476035555,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,105.4433625767535,139.2278164219621,-33.7844538452086,cme_futures,1h,PPO,gross,fixed,8.0,0.0,False,False,True,1.0,0.5164583900070421,0.48354160999295787
-0.09723445368244142,0.3125,-0.09723445368244141,0.0,-0.26850270372528856,,GC.v.0,16,16,7.625300613600359,False,False,False,False,0,False,71.64645480728633,139.2278164219621,-67.58136161467577,cme_futures,1h,TSF_50,gross,fixed,8.0,0.0,False,False,True,1.0,0.5002507474232867,0.49974925257671343
-0.10534003167507838,0.25,-0.10534003167507838,0.0,-0.2908854037236558,,GC.v.0,16,16,7.625300613600359,False,False,False,False,0,False,72.2335239385762,139.2278164219621,-66.9942924833859,cme_futures,1h,LINEARREG_50,gross,fixed,8.0,0.0,False,False,True,0.9999986133605485,0.5016422529168534,0.498356360443695
-0.11081101277651074,0.5,-0.11081101277651076,0.0,-0.3059929418660726,,GC.v.0,16,16,7.625300613600359,False,False,False,False,0,False,106.32210157661778,139.2278164219621,-32.90571484534432,cme_futures,1h,MAXINDEX,gross,fixed,8.0,0.0,False,True,True,0.8569103695979803,0.8569103695979803,0.0
-0.11814606639589927,0.4375,-0.11814606639589925,0.0,-0.3262479199544766,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,76.53608315090919,139.2278164219621,-62.69173327105291,cme_futures,1h,MAMA,gross,fixed,8.0,0.0,False,False,True,1.0,0.5198745075020105,0.4801254924979895
-0.1251707090121295,0.4375,-0.1251707090121295,0.0,-0.3456457307481861,,GC.v.0,16,16,7.625300613600359,False,False,False,False,0,False,66.3942305760126,139.2278164219621,-72.8335858459495,cme_futures,1h,LINEARREG_INTERCEPT_21,gross,fixed,8.0,0.0,False,False,True,0.9999916675712442,0.5158024178856079,0.48418924968563626
-0.13977549958488955,0.3125,-0.13977549958488955,0.0,-0.38597532183052696,,GC.v.0,16,16,7.625300613600359,False,False,False,False,0,False,41.96606495678865,139.2278164219621,-97.26175146517346,cme_futures,1h,T3_21,gross,fixed,8.0,0.0,False,False,True,1.0,0.5112199456326733,0.48878005436732674
-0.14178140473949746,0.25,-0.1417814047394975,0.0,-0.3915144176657101,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,81.31611794055983,139.2278164219621,-57.91169848140227,cme_futures,1h,TSF_100,gross,fixed,8.0,0.0,False,False,True,1.0,0.5009304072042564,0.49906959279574353
-0.14437748691146213,0.3125,-0.14437748691146213,0.0,-0.3986832251806065,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,72.40104029887245,139.2278164219621,-66.82677612308966,cme_futures,1h,OBV,gross,fixed,8.0,0.0,False,False,True,0.9999941025362624,0.5030199058024427,0.4969741967338198
-0.14471875424165723,0.3125,-0.14471875424165723,0.0,-0.39962559897281963,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,66.64264206911578,139.2278164219621,-72.58517435284632,cme_futures,1h,LINEARREG_100,gross,fixed,8.0,0.0,False,False,True,1.0,0.5019471650895254,0.4980528349104746
-0.15019493747609935,0.375,-0.15019493747609938,0.0,-0.41474750225768714,,ZW.v.0,16,16,7.625300613600359,False,False,False,False,0,False,64.54685811586496,139.2278164219621,-74.68095830609714,cme_futures,1h,HT_PHASOR,gross,fixed,8.0,0.0,False,False,True,1.0,0.5085195324556679,0.49148046754433194
-0.15365281890562751,0.3125,-0.1536528189056275,0.0,-0.42429607766308824,,ZS.v.0,16,16,7.625300613600359,False,False,False,False,0,False,44.25375441613419,139.2278164219621,-94.9740620058279,cme_futures,1h,AROON,gross,fixed,8.0,0.0,False,False,True,0.9898748926686618,0.5062913993159145,0.4835834933527473
-0.15365281890562751,0.3125,-0.1536528189056275,0.0,-0.42429607766308824,,ZS.v.0,16,16,7.625300613600359,False,False,False,False,0,False,44.25375441613419,139.2278164219621,-94.9740620058279,cme_futures,1h,AROONOSC,gross,fixed,8.0,0.0,False,False,True,0.9898748926686618,0.5062913993159145,0.4835834933527473
-0.15648675592137687,0.5,-0.15648675592137687,0.0,-0.43212169627972563,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,42.14149851835836,139.2278164219621,-97.08631790360374,cme_futures,1h,DEMA_50,gross,fixed,8.0,0.0,False,False,True,1.0,0.503812976031926,0.49618702396807396
-0.15817953549212216,0.3125,-0.1581795354921222,0.0,-0.43679612879148166,,ZC.v.0,16,16,7.625300613600359,False,False,False,False,0,False,46.50848579063663,139.2278164219621,-92.71933063132548,cme_futures,1h,TEMA_100,gross,fixed,8.0,0.0,False,False,True,1.0,0.5012822525304907,0.49871774746950925
-0.16215752193121707,0.4375,-0.16215752193121707,0.0,-0.4477809194066255,,ZM.v.0,16,16,7.625300613600359,False,False,False,False,0,False,65.60780289732806,139.2278164219621,-73.62001352463405,cme_futures,1h,IS#1,gross,is1_selection,8.0,6.0,False,False,True,0.9481559897371112,0.541248543090435,0.40690744664667616
-0.16319535741722563,0.3125,-0.16319535741722566,0.0,-0.4506467928029571,,NG.v.0,16,16,7.625300613600359,False,False,False,False,0,False,50.989725736562036,139.2278164219621,-88.23809068540007,cme_futures,1h,MULT,gross,fixed,8.0,0.0,False,True,True,1.0,0.5152682507134768,0.4847317492865232
