class,tf,rule,pit,n_names,years,exposure,cagr,cashmatch_bench_cagr,cashmatch_excess_cagr,cashmatch_ratio,win_rate,profit_factor,n_trades,sharpe,bench_sharpe,dsharpe,boot_t,dsr,alpha_vs_bh_ann,alpha_vs_bh_t,avg_breadth,bars,start,end,vol,bench_vol,dd,bench_dd,bench_cagr,wealth,bench_wealth,avg_win,avg_loss,boot_se,boot_p_gt0,boot_ci_lo,boot_ci_hi,fold_dsharpe,fold_sd,fold_t,n_folds_scored,fold_edges,cash_w,cashmatch_bench_dd,cashmatch_bench_wealth,cashmatch_beats,edge_wealth,edge_headroom,cost_drag_ann,roe_ann,const_weight,const_mar,mar,vs_constant,index_symbol,index_cagr,index_wealth,index_sharpe,index_vol,index_dd,idx_cash_w,idx_cashmatch_bench_cagr,idx_cashmatch_bench_dd,idx_cashmatch_excess_cagr,idx_cashmatch_ratio,idx_cashmatch_beats,volmatch_k,volmatch_wealth,volmatch_dd,volmatch_beats,alpha_ann,alpha_t,alpha_p,r2,factor_n,beta_Mkt-RF,beta_SMB,beta_HML,beta_RMW,beta_CMA,beta_Mom,beta_ST_Rev,t_Mkt-RF,t_SMB,t_HML,t_RMW,t_CMA,t_Mom,t_ST_Rev,alpha_vs_bh_p,beta_BH,r2_vs_bh,fill,skew,kurtosis,n_trials,sr_star_ann,psr,dsr_pass,n_trials_ledger,n_trials_measured,n_trials_source,trial_dispersion,dispersion_source,rand_sharpe,vs_random,edge_gate_dsharpe,edge_gate_t,edge_gate_vs_random,edge_gate_vs_constant,edge_gate_wealth,edge_gate_headroom,edge_passed,edge_n,edge_powered,edge_rankable,edge_verdict,boot_draws
us_stocks,15m,mc_mid_percentile_crossover,True,116,3.9220836521439586,0.6544383307014705,0.17072709469949188,0.14185012653401596,0.028876968165475914,1.1029126959855575,0.5421534575307863,1.9597703236211896,3167,1.5955872186981972,1.3508493228070595,0.2447378958911377,1.6580678864821448,5.970928068643744e-08,0.5252481215839109,1.880628640988334,99.81314892449947,25523,2022-09-19,2026-08-21,0.10205126045415243,0.1589194417870189,-0.1282354259346261,-0.20694749963919024,0.22391437213637433,18556.19221237548,22088.534273147765,0.07873780022176625,-0.04757517486872135,0.1476042675251302,0.976,0.0007070990194408271,0.5612446224926537,0.3654829901064036,,,1,0.365483,0.6421571791758479,-0.13736359900077977,16824.715392176855,True,1731.4768201986253,20.0,0.0009709170236442831,0.2723370388329118,0.6544383307014705,1.0343458419974145,1.3313567093895555,0.297010867392141,SPY,0.2071376147318913,20924.589249485012,1.2714978178560428,0.1578524661576895,-0.20843601742584095,0.6464977262515907,0.13263969764097472,-0.13931551044610269,0.03808739705851716,1.138508769419002,True,1.0,18556.19221237548,-0.1282354259346261,False,1.5675876905583759,2.2096036063400755,0.027132684810023955,0.321923500559264,948,0.22158074313716813,0.006310810672450026,0.08382985051536017,-0.06108769168564282,-0.016602707429652433,-0.034200217550266684,-0.02757981476847243,9.334999535932642,0.36079322735402014,3.0548824998141146,-2.4924561615830356,-0.5444444639602358,-2.219115850496573,-1.1157074754237257,0.06002245285830199,0.5810143669924437,0.8684231671691179,close,0.5392898610293955,59.69737701818962,401,4.262404132001473,0.9992317250876506,False,0,401,run+ledger,1.427670092177545,this run,1.220972098958061,0.37461511974013617,True,False,True,True,True,True,5,6,False,True,underpowered,2000.0
us_stocks,15m,mc_williams_r_reactive,True,116,3.9220836521439586,0.9744383237824014,0.24033206020718478,0.21379099482119557,0.026541065385989215,1.0885397254593414,0.8244274809160306,31.522987564648766,131,1.4931825981131122,1.3508493228070595,0.14233327530605266,1.1622474567625372,1.9170486420527766e-08,0.4336493444053115,1.3799778277358774,99.81314892449947,25523,2022-09-19,2026-08-21,0.15197205071673767,0.1589194417870189,-0.20694749963919012,-0.20694749963919024,0.22391437213637433,23273.609390871545,22088.534273147765,1.4399506509014555,-0.21449449835191278,0.12246383029524949,0.8835,-0.010534613993036328,0.4281602884163227,0.07519040354783657,,,1,0.075190,0.9562835673712471,-0.19870228798076783,21380.5788126387,True,1893.0305782328417,20.0,1.932646183070629e-05,0.2473596111355303,0.9744383237824014,1.0784480912910697,1.1613189848932708,0.08287089360220112,SPY,0.2071376147318913,20924.589249485012,1.2714978178560428,0.1578524661576895,-0.20843601742584095,0.9627473958178298,0.19923728199495638,-0.20137644258510656,0.0410947782122284,1.141277497195155,True,1.0,23273.609390871545,-0.20694749963919012,True,2.0581913106867527,1.8728705466323206,0.06108626326407851,0.3219702889734791,948,0.33058957103669107,0.003115017822491309,0.12368856679532145,-0.08961072983049567,-0.013853409276984599,-0.05353645257913898,-0.02003488895023528,9.820545059250042,0.1190102856205714,2.8313738143331797,-2.607652764883107,-0.32040993512270155,-2.6299385154218733,-0.5290904734782711,0.16759347169862115,0.9055419656766333,0.9165862057427442,close,0.6299203031976998,76.90366596601899,401,4.262404132001473,0.9984852800491512,False,0,401,run+ledger,1.427670092177545,this run,1.2864727471492943,0.2067098509638179,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,15m,mc_mean_of_top_k_returns,True,116,3.9220836521439586,0.9755009621569322,0.23951097008407318,0.21393359700999381,0.025577373074079368,1.0852160475821044,0.8362068965517241,34.535713909226274,116,1.4879640182634954,1.3508493228070595,0.13711469545643595,1.1170735311442015,1.8097986997922533e-08,0.40804712423885053,1.2985723842119588,99.81314892449947,25523,2022-09-19,2026-08-21,0.15207003608997383,0.1589194417870189,-0.20694749963919,-0.20694749963919024,0.22391437213637433,23213.2404748066,22088.534273147765,1.6898665627612395,-0.24980556438760618,0.12274455676699407,0.857,-0.014317918541011748,0.42573206861466256,0.06973421307789818,,,1,0.069734,0.9569001399701333,-0.19881906507678793,21390.43237199305,True,1822.8081028135489,20.0,1.4660574607725933e-05,0.24621304783280062,0.9755009621569322,1.0785951451574844,1.1573513596523617,0.07875621449487724,SPY,0.2071376147318913,20924.589249485012,1.2714978178560428,0.1578524661576895,-0.20843601742584095,0.9633681360293781,0.19936884034564128,-0.20149450280071557,0.0401421297384319,1.13782752276601,True,1.0,23213.2404748066,-0.20694749963919,True,2.0334723518150257,1.849464579132942,0.06439075789474624,0.32220080116099137,948,0.3311850916082239,0.003437856127978728,0.12351709641817198,-0.08918174930613046,-0.013434522723641096,-0.053369951222303466,-0.02069680519045989,9.834414493655258,0.131242076136623,2.8279452088553856,-2.5940396447024785,-0.31063640208939575,-2.620750637594064,-0.5464511437970072,0.19409072034425812,0.9060343076324826,0.9166896630831982,close,0.6248126108890824,76.76904553028743,401,4.262404132001473,0.9984328865267744,False,0,401,run+ledger,1.427670092177545,this run,1.2864727471492943,0.20149127111420118,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,15m,mc_bollinger_bandwidth,True,116,3.9220836521439586,0.9918332428696189,0.24380457780302556,0.22090883669744765,0.022895741105577905,1.0755904931222968,0.8189655172413793,32.81159348991883,116,1.4692964629005654,1.3508493228070595,0.11844714009350588,1.1303895307105087,1.460546611431468e-08,0.17168743252680949,0.8694650497145229,99.81314892449947,25523,2022-09-19,2026-08-21,0.15685863692237398,0.1589194417870189,-0.2069474996391899,-0.20694749963919024,0.22391437213637433,23530.21319058807,22088.534273147765,1.7427809231296223,-0.24028119635182166,0.10478435696326352,0.7245,-0.013363420732611597,0.35787751027211995,-0.01807721368443671,,,1,-0.018077,0.9870323930069754,-0.20450902480486421,21876.55370798507,True,1653.6594826030005,20.0,1.4660574607726494e-05,0.2460410219169653,0.9918332428696189,1.0808557092246684,1.1780986879672162,0.09724297874254773,SPY,0.2071376147318913,20924.589249485012,1.2714978178560428,0.1578524661576895,-0.20843601742584095,0.9937040626636602,0.20580168742067917,-0.20724655267160286,0.03800289038234639,1.1294188534886702,True,1.0,23530.21319058807,-0.2069474996391899,True,1.9308823828845978,1.7329612575573898,0.08310255508944553,0.34097670154659143,948,0.34629508319497104,-0.00014503564433818172,0.11335678971529892,-0.09581988108585243,-0.0323896896294982,-0.0686705295854142,-0.005846250794021627,9.64469433031101,-0.0054785867337535194,2.4462954037071762,-2.658748869438404,-0.6925783197584953,-3.471127203825677,-0.14554448783283563,0.38459281660612143,0.980599385192748,0.9833110358737234,close,0.6117494179943072,71.64924846002461,401,4.262404132001473,0.9982357024737181,False,0,401,run+ledger,1.427670092177545,this run,1.2864727471492943,0.1828237157512711,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,15m,mc_composite_range_momentum,True,116,3.9220836521439586,0.9918332428696189,0.24380457780302556,0.22090883669744765,0.022895741105577905,1.0755904931222968,0.8189655172413793,32.81159348991883,116,1.4692964629005654,1.3508493228070595,0.11844714009350588,1.1303895307105087,1.460546611431468e-08,0.17168743252680949,0.8694650497145229,99.81314892449947,25523,2022-09-19,2026-08-21,0.15685863692237398,0.1589194417870189,-0.2069474996391899,-0.20694749963919024,0.22391437213637433,23530.21319058807,22088.534273147765,1.7427809231296223,-0.24028119635182166,0.10478435696326352,0.7245,-0.013363420732611597,0.35787751027211995,-0.01807721368443671,,,1,-0.018077,0.9870323930069754,-0.20450902480486421,21876.55370798507,True,1653.6594826030005,20.0,1.4660574607726494e-05,0.2460410219169653,0.9918332428696189,1.0808557092246684,1.1780986879672162,0.09724297874254773,SPY,0.2071376147318913,20924.589249485012,1.2714978178560428,0.1578524661576895,-0.20843601742584095,0.9937040626636602,0.20580168742067917,-0.20724655267160286,0.03800289038234639,1.1294188534886702,True,1.0,23530.21319058807,-0.2069474996391899,True,1.9308823828845978,1.7329612575573898,0.08310255508944553,0.34097670154659143,948,0.34629508319497104,-0.00014503564433818172,0.11335678971529892,-0.09581988108585243,-0.0323896896294982,-0.0686705295854142,-0.005846250794021627,9.64469433031101,-0.0054785867337535194,2.4462954037071762,-2.658748869438404,-0.6925783197584953,-3.471127203825677,-0.14554448783283563,0.38459281660612143,0.980599385192748,0.9833110358737234,close,0.6117494179943072,71.64924846002461,401,4.262404132001473,0.9982357024737181,False,0,401,run+ledger,1.427670092177545,this run,1.2864727471492943,0.1828237157512711,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,15m,mc_min_max_slope,True,116,3.9220836521439586,0.9918332428696189,0.24380457780302556,0.22090883669744765,0.022895741105577905,1.0755904931222968,0.8189655172413793,32.81159348991883,116,1.4692964629005654,1.3508493228070595,0.11844714009350588,1.1303895307105087,1.460546611431468e-08,0.17168743252680949,0.8694650497145229,99.81314892449947,25523,2022-09-19,2026-08-21,0.15685863692237398,0.1589194417870189,-0.2069474996391899,-0.20694749963919024,0.22391437213637433,23530.21319058807,22088.534273147765,1.7427809231296223,-0.24028119635182166,0.10478435696326352,0.7245,-0.013363420732611597,0.35787751027211995,-0.01807721368443671,,,1,-0.018077,0.9870323930069754,-0.20450902480486421,21876.55370798507,True,1653.6594826030005,20.0,1.4660574607726494e-05,0.2460410219169653,0.9918332428696189,1.0808557092246684,1.1780986879672162,0.09724297874254773,SPY,0.2071376147318913,20924.589249485012,1.2714978178560428,0.1578524661576895,-0.20843601742584095,0.9937040626636602,0.20580168742067917,-0.20724655267160286,0.03800289038234639,1.1294188534886702,True,1.0,23530.21319058807,-0.2069474996391899,True,1.9308823828845978,1.7329612575573898,0.08310255508944553,0.34097670154659143,948,0.34629508319497104,-0.00014503564433818172,0.11335678971529892,-0.09581988108585243,-0.0323896896294982,-0.0686705295854142,-0.005846250794021627,9.64469433031101,-0.0054785867337535194,2.4462954037071762,-2.658748869438404,-0.6925783197584953,-3.471127203825677,-0.14554448783283563,0.38459281660612143,0.980599385192748,0.9833110358737234,close,0.6117494179943072,71.64924846002461,401,4.262404132001473,0.9982357024737181,False,0,401,run+ledger,1.427670092177545,this run,1.2864727471492943,0.1828237157512711,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,15m,mc_rolling_window_l2_norm,True,116,3.9220836521439586,0.9918332428696189,0.24380457780302556,0.22090883669744765,0.022895741105577905,1.0755904931222968,0.8189655172413793,32.81159348991883,116,1.4692964629005654,1.3508493228070595,0.11844714009350588,1.1303895307105087,1.460546611431468e-08,0.17168743252680949,0.8694650497145229,99.81314892449947,25523,2022-09-19,2026-08-21,0.15685863692237398,0.1589194417870189,-0.2069474996391899,-0.20694749963919024,0.22391437213637433,23530.21319058807,22088.534273147765,1.7427809231296223,-0.24028119635182166,0.10478435696326352,0.7245,-0.013363420732611597,0.35787751027211995,-0.01807721368443671,,,1,-0.018077,0.9870323930069754,-0.20450902480486421,21876.55370798507,True,1653.6594826030005,20.0,1.4660574607726494e-05,0.2460410219169653,0.9918332428696189,1.0808557092246684,1.1780986879672162,0.09724297874254773,SPY,0.2071376147318913,20924.589249485012,1.2714978178560428,0.1578524661576895,-0.20843601742584095,0.9937040626636602,0.20580168742067917,-0.20724655267160286,0.03800289038234639,1.1294188534886702,True,1.0,23530.21319058807,-0.2069474996391899,True,1.9308823828845978,1.7329612575573898,0.08310255508944553,0.34097670154659143,948,0.34629508319497104,-0.00014503564433818172,0.11335678971529892,-0.09581988108585243,-0.0323896896294982,-0.0686705295854142,-0.005846250794021627,9.64469433031101,-0.0054785867337535194,2.4462954037071762,-2.658748869438404,-0.6925783197584953,-3.471127203825677,-0.14554448783283563,0.38459281660612143,0.980599385192748,0.9833110358737234,close,0.6117494179943072,71.64924846002461,401,4.262404132001473,0.9982357024737181,False,0,401,run+ledger,1.427670092177545,this run,1.2864727471492943,0.1828237157512711,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,15m,mc_wave_height_momentum,True,116,3.9220836521439586,0.9918332428696189,0.24380457780302556,0.22090883669744765,0.022895741105577905,1.0755904931222968,0.8189655172413793,32.81159348991883,116,1.4692964629005654,1.3508493228070595,0.11844714009350588,1.1303895307105087,1.460546611431468e-08,0.17168743252680949,0.8694650497145229,99.81314892449947,25523,2022-09-19,2026-08-21,0.15685863692237398,0.1589194417870189,-0.2069474996391899,-0.20694749963919024,0.22391437213637433,23530.21319058807,22088.534273147765,1.7427809231296223,-0.24028119635182166,0.10478435696326352,0.7245,-0.013363420732611597,0.35787751027211995,-0.01807721368443671,,,1,-0.018077,0.9870323930069754,-0.20450902480486421,21876.55370798507,True,1653.6594826030005,20.0,1.4660574607726494e-05,0.2460410219169653,0.9918332428696189,1.0808557092246684,1.1780986879672162,0.09724297874254773,SPY,0.2071376147318913,20924.589249485012,1.2714978178560428,0.1578524661576895,-0.20843601742584095,0.9937040626636602,0.20580168742067917,-0.20724655267160286,0.03800289038234639,1.1294188534886702,True,1.0,23530.21319058807,-0.2069474996391899,True,1.9308823828845978,1.7329612575573898,0.08310255508944553,0.34097670154659143,948,0.34629508319497104,-0.00014503564433818172,0.11335678971529892,-0.09581988108585243,-0.0323896896294982,-0.0686705295854142,-0.005846250794021627,9.64469433031101,-0.0054785867337535194,2.4462954037071762,-2.658748869438404,-0.6925783197584953,-3.471127203825677,-0.14554448783283563,0.38459281660612143,0.980599385192748,0.9833110358737234,close,0.6117494179943072,71.64924846002461,401,4.262404132001473,0.9982357024737181,False,0,401,run+ledger,1.427670092177545,this run,1.2864727471492943,0.1828237157512711,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,15m,mc_rolling_window_l_infinity_norm,True,116,3.9220836521439586,0.9514159798897769,0.23627575327613926,0.21559217633825223,0.020683576937887027,1.068412333917901,0.7268518518518519,5.065793263147848,648,1.4609698573962482,1.3508493228070595,0.11012053458918869,1.081640015440548,1.317834735781176e-08,0.1564267497023565,0.7196581422005258,99.81314892449947,25523,2022-09-19,2026-08-21,0.15320942801078516,0.1589194417870189,-0.20530924111621995,-0.20694749963919024,0.22391437213637433,22976.51276337642,22088.534273147765,0.23792072083975735,-0.12497767631278622,0.10180885786139947,0.833,-0.04895850668859423,0.3251328902628865,-0.11207269259713315,,,1,-0.112073,0.9640697594200829,-0.2001759450365148,21505.285959326997,True,1471.226804049426,20.0,0.0001826110955556321,0.24973869969156048,0.9514159798897769,1.0752629542852046,1.1508286329030364,0.07556567861783181,SPY,0.2071376147318913,20924.589249485012,1.2714978178560428,0.1578524661576895,-0.20843601742584095,0.9705862172449933,0.20089883885792137,-0.20286626585713852,0.035376914418217886,1.120606830660356,True,1.0,22976.51276337642,-0.20530924111621995,True,1.8674833598733886,1.7135950194954768,0.086603128895129,0.3423689802969576,948,0.337471593019683,-0.004488196837615255,0.11019501171951582,-0.09230607194980894,-0.034139636193199326,-0.07014838327620129,0.003662924576829176,9.524039560066287,-0.17435512587107266,2.388354215497545,-2.6071148248459006,-0.7461897732963244,-3.61413336035268,0.09212856316109364,0.47173550416932253,0.9537664143604178,0.9787079971490732,close,0.6625182124443777,76.68081582495884,401,4.262404132001473,0.9981442902775762,False,0,401,run+ledger,1.427670092177545,this run,1.2864727471492943,0.1744971102469539,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
us_stocks,15m,mc_adaptive_channel_width,True,116,3.9220836521439586,0.5242105672078475,0.125972477358125,0.11007644114450432,0.01589603621362068,1.0573491775719372,0.47487277353689566,1.6433880598006634,3144,1.5293363866207976,1.3508493228070595,0.17848706381373813,1.6802856008716553,2.4255915276327755e-08,0.4517787307001881,1.4784332266592235,99.81314892449947,25523,2022-09-19,2026-08-21,0.07965420871738375,0.1589194417870189,-0.10227135089578421,-0.20694749963919024,0.22391437213637433,15925.616152826638,22088.534273147765,0.0832404518807091,-0.04580438289030607,0.106224241712925,0.9405,-0.057868013730227194,0.37177008749522406,-0.03389511274379786,,,1,-0.033895,0.5012238139128059,-0.10862213701341383,15061.832449142024,True,863.783703684613,10.0,0.0009633386409391877,0.253995415185331,0.5242105672078475,1.0165251336855081,1.2317474664678336,0.2152223327823255,SPY,0.2071376147318913,20924.589249485012,1.2714978178560428,0.1578524661576895,-0.20843601742584095,0.5046117470081954,0.10308161904042823,-0.11020315359837829,0.02289085831769677,1.083890686938672,True,1.0,15925.616152826638,-0.10227135089578421,False,1.2283310080006224,2.0941970439879882,0.03624243099800717,0.3167197566894957,948,0.17485660917862877,0.015860176550112168,0.06432308792816119,-0.03171854035677381,-0.029422243167389266,-0.038064271118614317,-0.06870332539685897,9.68470487717275,1.117336766236883,3.102445101928343,-1.7368809232788383,-1.179249628752949,-2.868197004611326,-3.651316192812555,0.1392918574042501,0.43286088647307736,0.7897949862439078,close,1.1487425385210477,64.0066303606056,401,4.262404132001473,0.9988686116322566,False,0,401,run+ledger,1.427670092177545,this run,1.152857552124978,0.37647883449581965,False,False,True,True,True,True,4,6,False,True,underpowered,2000.0
