ir_net,ir_hit_rate,ir_gross,headroom,t_stat,loo_retention,loo_dropped,n_assets,n_ir,years,legacy_gate_ir,legacy_gate_breadth,legacy_gate_headroom,legacy_gate_t,legacy_passed,legacy_gate_loo,net_return_pct,bench_return_pct,excess_return_pct,class,timeframe,rule,scenario,wf_mode,n_folds,n_switches,is_baseline,generic_fallback,rankable,strategy,family,source,anchor,excess_cagr,excess_cagr_min,excess_cagr_hit,long_frac,exposure,turnover_yr,ir_random,ir_vs_random
0.022791454011443397,0.6,0.022791454011443387,0.9501197325938384,0.10711710684310981,-0.3120434859202336,TLT,10,10,22.088875298871415,False,False,False,False,0,False,1247.3335734245618,866.1058399608401,381.22773346372173,us_etfs,1d,ibs,gross,published,24.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.017118229307381782,-0.04959519747613572,0.8,0.4066760463112783,0.4066760463112783,56.794602795996845,-0.4115101009783339,0.4343015549897773
-0.012300277042822463,0.4,-0.012300277042822463,0.0,-0.057809830365992604,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,1115.8012229144756,866.1058399608401,249.69538295363554,us_etfs,1d,"ibs@buy=0.3,sell=0.7",gross,grid_cell,24.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.011057174698264926,-0.06254538990932557,0.9,0.42290628868757557,0.42290628868757557,80.41152337829455,-0.4069551332934779,0.39465485625065544
-0.025207922760878167,0.4,-0.025207922760878167,0.0,-0.11847422083356764,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,915.3397767075221,866.1058399608401,49.23393674668205,us_etfs,1d,WFO[ibs],gross,wfo,22.5,10.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.009069911721077139,-0.033300350485057306,0.7,,,54.80905107994961,,
-0.028485139465526565,0.4,-0.028485139465526565,0.0,-0.1338767472245381,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,1016.6225677157308,866.1058399608401,150.51672775489078,us_etfs,1d,"ibs@buy=0.1,sell=0.9",gross,grid_cell,24.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.010804397280764166,-0.028235565381651728,0.6,0.3919852201372419,0.3919852201372419,30.54287581034344,-0.4156330362330961,0.38714789676756955
-0.06271083960364723,0.3,-0.06271083960364723,0.0,-0.2947334427488589,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,1036.2224161358258,866.1058399608401,170.11657617498577,us_etfs,1d,ibs@sell=0.6,gross,grid_cell,24.0,0.0,False,False,True,ibs,reversion,"QuantifiedStrategies, 'Internal Bar Strength'",False,0.004458274707801779,-0.07507265175244027,0.7,0.2892913752763555,0.2892913752763555,68.66320610515437,-0.44445374845228514,0.38174290884863793
-0.1555985762826291,0.1,-0.15559857628262908,0.0,-0.7312946910685758,,TLT,10,10,22.088875298871415,False,False,False,False,0,False,553.313062353532,866.1058399608401,-312.79277760730804,us_etfs,1d,st_reversal@lookback_weeks=0.5,gross,grid_cell,24.0,0.0,False,False,True,st_reversal,reversion,"Jegadeesh (1990), 'Evidence of Predictable Behavior of Security Returns', JF",True,-0.01345570264423943,-0.039911053025358134,0.2,0.4499931628388514,0.4499931628388514,83.89748100508044,-0.3993532852383308,0.2437547089557017
-0.1700485990492907,0.0,-0.17004859904929076,0.0,-0.7992080691182913,,EFA,10,10,22.088875298871415,False,False,False,False,0,False,668.5125003864385,866.1058399608401,-197.5933395744015,us_etfs,1d,RANDOM_90,gross,control,24.0,0.0,False,False,True,,control,,False,-0.006749502676670405,-0.020659484697588715,0.1,0.8996697950053957,0.8996697950053957,2.264499204466966,-0.17007388921639993,2.529016710922649e-05
-0.19652043751378478,0.0,-0.19652043751378478,0.0,-0.9236225425306077,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,725.4845332747437,866.1058399608401,-140.62130668609632,us_etfs,1d,volmanaged,gross,published,24.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.007122605187713682,-0.01502136031885426,0.1,1.0,1.0,2.755838929492199,0.0,-0.19652043751378478
-0.19765059155524664,0.0,-0.19765059155524664,0.0,-0.9289341313018927,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,720.4861925413636,866.1058399608401,-145.61964741947645,us_etfs,1d,volmanaged@var_months=0.5,gross,grid_cell,24.0,0.0,False,False,True,volmanaged,volatility,"Moreira & Muir (2017), 'Volatility-Managed Portfolios', JF",True,-0.007194207099007088,-0.016231622594739425,0.1,1.0,1.0,5.834214458674632,0.0,-0.19765059155524664
-0.19930295098021805,0.2,-0.19930295098021805,0.0,-0.9367000228934961,,XLF,10,10,22.088875298871415,False,False,False,False,0,False,483.06112527215055,866.1058399608401,-383.0447146886895,us_etfs,1d,IS#1,gross,is1_selection,22.5,15.0,False,False,True,,is1_selection,,False,-0.01914706448588934,-0.058419128802867926,0.2,,,42.951442378965815,,
